year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Self-employed,0.07793,326,11989,0.07781,0.07804
1984,No migration background,male,Blue-collar worker,0.27673,1155,11989,0.27654,0.27692
1984,No migration background,male,Civil servant,0.08422,366,11989,0.08411,0.08434
1984,No migration background,male,White-collar worker,0.21080,905,11989,0.21063,0.21098
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.10737,470,11989,0.10724,0.10751
1984,No migration background,male,Not employed: Pensioner,0.20057,689,11989,0.20039,0.20074
1984,No migration background,male,Not employed: registered unemployed,0.03238,129,11989,0.03230,0.03246
1984,No migration background,male,Not employed: no further information,0.01000,40,11989,0.00995,0.01004
1984,No migration background,female,Self-employed,0.03041,150,11989,0.03034,0.03048
1984,No migration background,female,Blue-collar worker,0.08492,415,11989,0.08481,0.08504
1984,No migration background,female,Civil servant,0.01924,97,11989,0.01919,0.01930
1984,No migration background,female,White-collar worker,0.20888,1056,11989,0.20872,0.20904
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.07965,388,11989,0.07955,0.07976
1984,No migration background,female,Not employed: Pensioner,0.27764,963,11989,0.27746,0.27782
1984,No migration background,female,Not employed: registered unemployed,0.02171,105,11989,0.02165,0.02177
1984,No migration background,female,Not employed: no further information,0.27753,1370,11989,0.27735,0.27771
1984,Direct migration background,male,Self-employed,0.04772,77,11989,0.04744,0.04799
1984,Direct migration background,male,Blue-collar worker,0.57861,1207,11989,0.57797,0.57924
1984,Direct migration background,male,White-collar worker,0.11312,101,11989,0.11271,0.11353
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07801,138,11989,0.07767,0.07836
1984,Direct migration background,male,Not employed: Pensioner,0.08675,53,11989,0.08639,0.08712
1984,Direct migration background,male,Not employed: registered unemployed,0.07207,118,11989,0.07173,0.07240
1984,Direct migration background,male,Not employed: no further information,0.02372,54,11989,0.02353,0.02392
1984,Direct migration background,female,Self-employed,0.02650,41,11989,0.02629,0.02671
1984,Direct migration background,female,Blue-collar worker,0.27062,573,11989,0.27004,0.27120
1984,Direct migration background,female,White-collar worker,0.13136,116,11989,0.13092,0.13180
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05779,95,11989,0.05749,0.05810
1984,Direct migration background,female,Not employed: Pensioner,0.09334,55,11989,0.09296,0.09371
1984,Direct migration background,female,Not employed: registered unemployed,0.04831,77,11989,0.04803,0.04859
1984,Direct migration background,female,Not employed: no further information,0.37208,625,11989,0.37146,0.37271
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.00000,35,11989,1.00000,1.00000
1985,No migration background,male,Self-employed,0.07569,295,10852,0.07557,0.07580
1985,No migration background,male,Blue-collar worker,0.25875,1007,10852,0.25856,0.25894
1985,No migration background,male,Civil servant,0.08655,352,10852,0.08643,0.08667
1985,No migration background,male,White-collar worker,0.21206,855,10852,0.21189,0.21224
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.11646,471,10852,0.11632,0.11660
1985,No migration background,male,Not employed: Pensioner,0.19701,600,10852,0.19684,0.19718
1985,No migration background,male,Not employed: Military/Community Service,0.00885,37,10852,0.00881,0.00889
1985,No migration background,male,Not employed: registered unemployed,0.04462,162,10852,0.04453,0.04471
1985,No migration background,female,Self-employed,0.03516,161,10852,0.03509,0.03523
1985,No migration background,female,Blue-collar worker,0.09073,409,10852,0.09062,0.09085
1985,No migration background,female,Civil servant,0.01974,94,10852,0.01968,0.01979
1985,No migration background,female,White-collar worker,0.21641,992,10852,0.21625,0.21658
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.08185,366,10852,0.08174,0.08196
1985,No migration background,female,Not employed: Pensioner,0.28644,878,10852,0.28626,0.28662
1985,No migration background,female,Not employed: registered unemployed,0.02995,134,10852,0.02988,0.03002
1985,No migration background,female,Not employed: no further information,0.23971,1125,10852,0.23954,0.23988
1985,Direct migration background,male,Self-employed,0.04906,61,10852,0.04879,0.04934
1985,Direct migration background,male,Blue-collar worker,0.55047,1023,10852,0.54983,0.55110
1985,Direct migration background,male,White-collar worker,0.11021,98,10852,0.10981,0.11061
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08458,123,10852,0.08422,0.08494
1985,Direct migration background,male,Not employed: Pensioner,0.11453,62,10852,0.11412,0.11494
1985,Direct migration background,male,Not employed: registered unemployed,0.07570,116,10852,0.07537,0.07604
1985,Direct migration background,male,Not employed: no further information,0.01545,33,10852,0.01529,0.01560
1985,Direct migration background,female,Self-employed,0.02444,35,10852,0.02424,0.02464
1985,Direct migration background,female,Blue-collar worker,0.26317,480,10852,0.26260,0.26373
1985,Direct migration background,female,White-collar worker,0.14520,123,10852,0.14475,0.14566
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05135,72,10852,0.05106,0.05163
1985,Direct migration background,female,Not employed: Pensioner,0.12382,59,10852,0.12340,0.12425
1985,Direct migration background,female,Not employed: registered unemployed,0.05437,84,10852,0.05407,0.05466
1985,Direct migration background,female,Not employed: no further information,0.33766,510,10852,0.33705,0.33826
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.00000,35,10852,1.00000,1.00000
1986,No migration background,male,Self-employed,0.07373,278,10461,0.07362,0.07385
1986,No migration background,male,Blue-collar worker,0.26196,981,10461,0.26177,0.26215
1986,No migration background,male,Civil servant,0.08489,336,10461,0.08477,0.08501
1986,No migration background,male,White-collar worker,0.20889,794,10461,0.20872,0.20906
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.11535,465,10461,0.11521,0.11548
1986,No migration background,male,Not employed: Pensioner,0.19941,582,10461,0.19924,0.19958
1986,No migration background,male,Not employed: Military/Community Service,0.01232,47,10461,0.01227,0.01237
1986,No migration background,male,Not employed: registered unemployed,0.03431,121,10461,0.03423,0.03439
1986,No migration background,male,Not employed: no further information,0.00914,34,10461,0.00910,0.00918
1986,No migration background,female,Self-employed,0.03464,152,10461,0.03456,0.03471
1986,No migration background,female,Blue-collar worker,0.08992,395,10461,0.08981,0.09004
1986,No migration background,female,Civil servant,0.01956,86,10461,0.01950,0.01962
1986,No migration background,female,White-collar worker,0.22178,971,10461,0.22161,0.22194
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.07682,350,10461,0.07671,0.07692
1986,No migration background,female,Not employed: Pensioner,0.28556,800,10461,0.28538,0.28575
1986,No migration background,female,Not employed: registered unemployed,0.03394,145,10461,0.03387,0.03401
1986,No migration background,female,Not employed: no further information,0.23778,1055,10461,0.23761,0.23796
1986,Direct migration background,male,Self-employed,0.05496,61,10461,0.05468,0.05524
1986,Direct migration background,male,Blue-collar worker,0.53716,996,10461,0.53654,0.53778
1986,Direct migration background,male,White-collar worker,0.10997,98,10461,0.10958,0.11036
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08051,124,10461,0.08017,0.08085
1986,Direct migration background,male,Not employed: Pensioner,0.12683,72,10461,0.12642,0.12725
1986,Direct migration background,male,Not employed: registered unemployed,0.07431,107,10461,0.07398,0.07463
1986,Direct migration background,male,Not employed: no further information,0.01626,35,10461,0.01610,0.01641
1986,Direct migration background,female,Self-employed,0.03405,37,10461,0.03382,0.03428
1986,Direct migration background,female,Blue-collar worker,0.25004,450,10461,0.24950,0.25059
1986,Direct migration background,female,White-collar worker,0.14072,111,10461,0.14028,0.14115
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04688,83,10461,0.04661,0.04714
1986,Direct migration background,female,Not employed: Pensioner,0.14526,65,10461,0.14481,0.14570
1986,Direct migration background,female,Not employed: registered unemployed,0.04716,84,10461,0.04690,0.04743
1986,Direct migration background,female,Not employed: no further information,0.33590,474,10461,0.33530,0.33649
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.00000,39,10461,1.00000,1.00000
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.00000,33,10461,1.00000,1.00000
1987,No migration background,male,Self-employed,0.07301,264,10284,0.07290,0.07312
1987,No migration background,male,Blue-collar worker,0.27059,979,10284,0.27040,0.27078
1987,No migration background,male,Civil servant,0.08680,333,10284,0.08668,0.08692
1987,No migration background,male,White-collar worker,0.21804,802,10284,0.21786,0.21821
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.10006,441,10284,0.09993,0.10019
1987,No migration background,male,Not employed: Pensioner,0.19982,558,10284,0.19965,0.19999
1987,No migration background,male,Not employed: Military/Community Service,0.01388,50,10284,0.01383,0.01393
1987,No migration background,male,Not employed: registered unemployed,0.03780,133,10284,0.03772,0.03788
1987,No migration background,female,Self-employed,0.03723,161,10284,0.03716,0.03731
1987,No migration background,female,Blue-collar worker,0.09690,410,10284,0.09678,0.09702
1987,No migration background,female,Civil servant,0.02054,87,10284,0.02048,0.02060
1987,No migration background,female,White-collar worker,0.22537,946,10284,0.22520,0.22554
