year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Self-employed,0.07735,326,4080,0.06915,0.08555
1984,No migration background,male,Blue-collar worker,0.27469,1155,4080,0.26099,0.28838
1984,No migration background,male,Civil servant,0.08360,366,4080,0.07511,0.09210
1984,No migration background,male,White-collar worker,0.20924,905,4080,0.19676,0.22173
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.10656,470,4080,0.09710,0.11603
1984,No migration background,male,Not employed: Pensioner,0.19909,689,4080,0.18683,0.21134
1984,No migration background,male,Not employed: registered unemployed,0.03214,129,4080,0.02673,0.03755
1984,No migration background,male,Not employed: no further information,0.00992,40,4080,0.00688,0.01296
1984,No migration background,female,Self-employed,0.03041,150,4543,0.02541,0.03540
1984,No migration background,female,Blue-collar worker,0.08491,415,4543,0.07680,0.09302
1984,No migration background,female,Civil servant,0.01924,97,4543,0.01525,0.02324
1984,No migration background,female,White-collar worker,0.20885,1056,4543,0.19703,0.22067
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.07962,387,4543,0.07175,0.08749
1984,No migration background,female,Not employed: Pensioner,0.27760,963,4543,0.26458,0.29062
1984,No migration background,female,Not employed: registered unemployed,0.02171,105,4543,0.01747,0.02595
1984,No migration background,female,Not employed: no further information,0.27749,1370,4543,0.26447,0.29051
1984,Direct migration background,male,Self-employed,0.04634,77,1748,0.03648,0.05620
1984,Direct migration background,male,Blue-collar worker,0.56194,1207,1748,0.53867,0.58520
1984,Direct migration background,male,White-collar worker,0.10986,101,1748,0.09520,0.12453
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07575,138,1748,0.06335,0.08816
1984,Direct migration background,male,Not employed: Pensioner,0.08425,53,1748,0.07123,0.09728
1984,Direct migration background,male,Not employed: registered unemployed,0.06999,118,1748,0.05803,0.08195
1984,Direct migration background,male,Not employed: no further information,0.02304,54,1748,0.01601,0.03008
1984,Direct migration background,female,Self-employed,0.02632,41,1582,0.01843,0.03421
1984,Direct migration background,female,Blue-collar worker,0.26881,573,1582,0.24695,0.29066
1984,Direct migration background,female,White-collar worker,0.13048,116,1582,0.11387,0.14708
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05740,95,1582,0.04594,0.06887
1984,Direct migration background,female,Not employed: Pensioner,0.09271,55,1582,0.07841,0.10700
1984,Direct migration background,female,Not employed: registered unemployed,0.04798,77,1582,0.03745,0.05852
1984,Direct migration background,female,Not employed: no further information,0.36957,625,1582,0.34578,0.39337
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.35098,35,35,0.19055,0.51141
1985,No migration background,male,Self-employed,0.07514,295,3779,0.06674,0.08355
1985,No migration background,male,Blue-collar worker,0.25691,1007,3779,0.24297,0.27084
1985,No migration background,male,Civil servant,0.08593,352,3779,0.07700,0.09487
1985,No migration background,male,White-collar worker,0.21063,855,3779,0.19763,0.22363
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.11563,471,3779,0.10544,0.12583
1985,No migration background,male,Not employed: Pensioner,0.19561,600,3779,0.18296,0.20826
1985,No migration background,male,Not employed: Military/Community Service,0.00878,37,3779,0.00581,0.01176
1985,No migration background,male,Not employed: registered unemployed,0.04426,162,3779,0.03770,0.05082
1985,No migration background,female,Self-employed,0.03514,161,4158,0.02955,0.04074
1985,No migration background,female,Blue-collar worker,0.09077,409,4158,0.08204,0.09950
1985,No migration background,female,Civil servant,0.01975,94,4158,0.01552,0.02397
1985,No migration background,female,White-collar worker,0.21640,992,4158,0.20389,0.22892
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.08187,365,4158,0.07353,0.09020
1985,No migration background,female,Not employed: Pensioner,0.28646,878,4158,0.27271,0.30020
1985,No migration background,female,Not employed: registered unemployed,0.02992,134,4158,0.02474,0.03510
1985,No migration background,female,Not employed: no further information,0.23970,1125,4158,0.22672,0.25268
1985,Direct migration background,male,Self-employed,0.04789,61,1516,0.03714,0.05864
1985,Direct migration background,male,Blue-collar worker,0.53725,1023,1516,0.51214,0.56236
1985,Direct migration background,male,White-collar worker,0.10761,98,1516,0.09201,0.12322
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08252,123,1516,0.06866,0.09638
1985,Direct migration background,male,Not employed: Pensioner,0.11180,62,1516,0.09593,0.12766
1985,Direct migration background,male,Not employed: registered unemployed,0.07390,116,1516,0.06073,0.08707
1985,Direct migration background,male,Not employed: no further information,0.01509,33,1516,0.00895,0.02123
1985,Direct migration background,female,Self-employed,0.02437,35,1363,0.01618,0.03256
1985,Direct migration background,female,Blue-collar worker,0.26242,480,1363,0.23906,0.28579
1985,Direct migration background,female,White-collar worker,0.14481,123,1363,0.12612,0.16350
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05122,72,1363,0.03951,0.06293
1985,Direct migration background,female,Not employed: Pensioner,0.12349,59,1363,0.10602,0.14097
1985,Direct migration background,female,Not employed: registered unemployed,0.05423,84,1363,0.04220,0.06625
1985,Direct migration background,female,Not employed: no further information,0.33678,510,1363,0.31168,0.36188
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.30407,35,35,0.14944,0.45870
1985,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23414,31,31,0.08261,0.38567
1986,No migration background,male,Self-employed,0.07373,278,3638,0.06524,0.08223
1986,No migration background,male,Blue-collar worker,0.26177,980,3638,0.24749,0.27606
1986,No migration background,male,Civil servant,0.08491,337,3638,0.07585,0.09397
1986,No migration background,male,White-collar worker,0.20896,794,3638,0.19575,0.22217
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.11542,465,3638,0.10504,0.12581
1986,No migration background,male,Not employed: Pensioner,0.19945,582,3638,0.18647,0.21244
1986,No migration background,male,Not employed: Military/Community Service,0.01234,47,3638,0.00875,0.01593
1986,No migration background,male,Not employed: registered unemployed,0.03428,121,3638,0.02837,0.04020
1986,No migration background,male,Not employed: no further information,0.00913,34,3638,0.00604,0.01222
1986,No migration background,female,Self-employed,0.03462,152,3953,0.02892,0.04032
1986,No migration background,female,Blue-collar worker,0.08996,395,3953,0.08104,0.09888
1986,No migration background,female,Civil servant,0.01956,86,3953,0.01524,0.02388
1986,No migration background,female,White-collar worker,0.22178,971,3953,0.20882,0.23473
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.07678,349,3953,0.06848,0.08508
1986,No migration background,female,Not employed: Pensioner,0.28558,800,3953,0.27150,0.29966
1986,No migration background,female,Not employed: registered unemployed,0.03395,145,3953,0.02830,0.03960
1986,No migration background,female,Not employed: no further information,0.23777,1055,3953,0.22449,0.25104
1986,Direct migration background,male,Self-employed,0.05365,61,1493,0.04222,0.06508
1986,Direct migration background,male,Blue-collar worker,0.52433,996,1493,0.49899,0.54967
1986,Direct migration background,male,White-collar worker,0.10740,98,1493,0.09169,0.12311
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07872,124,1493,0.06505,0.09238
1986,Direct migration background,male,Not employed: Pensioner,0.12380,72,1493,0.10709,0.14051
1986,Direct migration background,male,Not employed: registered unemployed,0.07257,107,1493,0.05940,0.08573
1986,Direct migration background,male,Not employed: no further information,0.01587,35,1493,0.00953,0.02221
1986,Direct migration background,female,Self-employed,0.03392,37,1304,0.02409,0.04375
1986,Direct migration background,female,Blue-collar worker,0.24913,450,1304,0.22564,0.27261
1986,Direct migration background,female,White-collar worker,0.14022,111,1304,0.12137,0.15907
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04672,83,1304,0.03526,0.05817
1986,Direct migration background,female,Not employed: Pensioner,0.14474,65,1304,0.12564,0.16385
1986,Direct migration background,female,Not employed: registered unemployed,0.04700,84,1304,0.03551,0.05849
1986,Direct migration background,female,Not employed: no further information,0.33471,474,1304,0.30908,0.36033
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.32336,39,39,0.17464,0.47209
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23735,34,34,0.09218,0.38251
1987,No migration background,male,Self-employed,0.07238,264,3561,0.06387,0.08089
1987,No migration background,male,Blue-collar worker,0.26839,979,3561,0.25384,0.28295
1987,No migration background,male,Civil servant,0.08608,334,3561,0.07687,0.09529
1987,No migration background,male,White-collar worker,0.21624,802,3561,0.20272,0.22977
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.09922,441,3561,0.08940,0.10904
1987,No migration background,male,Not employed: Pensioner,0.19817,558,3561,0.18507,0.21126
1987,No migration background,male,Not employed: Military/Community Service,0.01377,50,3561,0.00994,0.01760
1987,No migration background,male,Not employed: registered unemployed,0.03748,133,3561,0.03124,0.04372
1987,No migration background,female,Self-employed,0.03723,161,3865,0.03126,0.04320
1987,No migration background,female,Blue-collar worker,0.09691,410,3865,0.08758,0.10624
1987,No migration background,female,Civil servant,0.02053,87,3865,0.01606,0.02501
1987,No migration background,female,White-collar worker,0.22534,946,3865,0.21217,0.23852
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.07391,350,3865,0.06566,0.08216
1987,No migration background,female,Not employed: Pensioner,0.28397,785,3865,0.26976,0.29819
1987,No migration background,female,Not employed: registered unemployed,0.03120,128,3865,0.02572,0.03668
1987,No migration background,female,Not employed: no further information,0.23090,998,3865,0.21761,0.24418
1987,Direct migration background,male,Self-employed,0.05847,66,1479,0.04651,0.07043
1987,Direct migration background,male,Blue-collar worker,0.52788,967,1479,0.50243,0.55333
1987,Direct migration background,male,White-collar worker,0.11304,98,1479,0.09689,0.12918
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07537,122,1479,0.06191,0.08883
1987,Direct migration background,male,Not employed: Pensioner,0.12384,78,1479,0.10705,0.14063
1987,Direct migration background,male,Not employed: registered unemployed,0.05977,111,1479,0.04768,0.07185
1987,Direct migration background,male,Not employed: no further information,0.01693,37,1479,0.01035,0.02351
1987,Direct migration background,female,Self-employed,0.03060,36,1303,0.02124,0.03995
1987,Direct migration background,female,Blue-collar worker,0.25640,443,1303,0.23268,0.28012
1987,Direct migration background,female,White-collar worker,0.13214,121,1303,0.11375,0.15054
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05443,93,1303,0.04211,0.06676
1987,Direct migration background,female,Not employed: Pensioner,0.14035,70,1303,0.12148,0.15922
1987,Direct migration background,female,Not employed: registered unemployed,0.06052,90,1303,0.04757,0.07347
1987,Direct migration background,female,Not employed: no further information,0.32251,450,1303,0.29712,0.34790
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26604,43,43,0.13240,0.39968
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18765,34,34,0.05443,0.32086
1988,No migration background,male,Self-employed,0.07139,251,3412,0.06275,0.08003
1988,No migration background,male,Blue-collar worker,0.25943,902,3412,0.24472,0.27414
1988,No migration background,male,Civil servant,0.08422,312,3412,0.07490,0.09354
1988,No migration background,male,White-collar worker,0.22721,794,3412,0.21315,0.24128
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.09797,400,3412,0.08799,0.10794
1988,No migration background,male,Not employed: Pensioner,0.19681,541,3412,0.18347,0.21015
1988,No migration background,male,Not employed: Military/Community Service,0.01382,50,3412,0.00991,0.01774
1988,No migration background,male,Not employed: registered unemployed,0.03864,130,3412,0.03217,0.04511
1988,No migration background,male,Not employed: no further information,0.01050,32,3412,0.00708,0.01393
1988,No migration background,female,Self-employed,0.03757,152,3655,0.03141,0.04374
1988,No migration background,female,Blue-collar worker,0.09301,381,3655,0.08359,0.10242
1988,No migration background,female,Civil servant,0.02164,85,3655,0.01693,0.02636
1988,No migration background,female,White-collar worker,0.23469,916,3655,0.22095,0.24843
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.07065,315,3655,0.06234,0.07896
1988,No migration background,female,Not employed: Pensioner,0.28652,751,3655,0.27186,0.30118
1988,No migration background,female,Not employed: registered unemployed,0.03249,119,3655,0.02674,0.03824
1988,No migration background,female,Not employed: no further information,0.22343,936,3655,0.20992,0.23693
1988,Direct migration background,male,Self-employed,0.05092,60,1392,0.03937,0.06248
1988,Direct migration background,male,Blue-collar worker,0.50951,896,1392,0.48324,0.53578
1988,Direct migration background,male,White-collar worker,0.11402,95,1392,0.09732,0.13073
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07532,101,1392,0.06145,0.08919
1988,Direct migration background,male,Not employed: Pensioner,0.14569,89,1392,0.12715,0.16423
1988,Direct migration background,male,Not employed: registered unemployed,0.06546,112,1392,0.05246,0.07846
1988,Direct migration background,male,Not employed: no further information,0.01601,39,1392,0.00942,0.02261
1988,Direct migration background,female,Self-employed,0.02798,31,1257,0.01886,0.03710
1988,Direct migration background,female,Blue-collar worker,0.24863,422,1257,0.22473,0.27254
1988,Direct migration background,female,White-collar worker,0.14547,120,1257,0.12597,0.16497
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04628,80,1257,0.03466,0.05790
1988,Direct migration background,female,Not employed: Pensioner,0.14127,72,1257,0.12201,0.16053
1988,Direct migration background,female,Not employed: registered unemployed,0.06249,89,1257,0.04910,0.07587
1988,Direct migration background,female,Not employed: no further information,0.32136,443,1257,0.29553,0.34718
1988,Indirect migration background,male,Blue-collar worker,0.32048,33,82,0.21885,0.42211
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.35559,49,82,0.25134,0.45984
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23423,48,48,0.11315,0.35531
1989,No migration background,male,Self-employed,0.06802,237,3288,0.05941,0.07663
1989,No migration background,male,Blue-collar worker,0.25589,870,3288,0.24097,0.27081
1989,No migration background,male,Civil servant,0.08151,292,3288,0.07215,0.09086
1989,No migration background,male,White-collar worker,0.24128,809,3288,0.22666,0.25591
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.10635,387,3288,0.09581,0.11689
1989,No migration background,male,Not employed: Pensioner,0.19467,513,3288,0.18114,0.20821
1989,No migration background,male,Not employed: Military/Community Service,0.01076,46,3288,0.00723,0.01428
1989,No migration background,male,Not employed: registered unemployed,0.02705,93,3288,0.02150,0.03260
1989,No migration background,male,Not employed: no further information,0.01447,41,3288,0.01039,0.01855
1989,No migration background,female,Self-employed,0.03511,142,3514,0.02902,0.04119
1989,No migration background,female,Blue-collar worker,0.09090,358,3514,0.08139,0.10040
1989,No migration background,female,Civil servant,0.02233,82,3514,0.01744,0.02721
1989,No migration background,female,White-collar worker,0.25096,952,3514,0.23662,0.26530
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.06587,278,3514,0.05767,0.07408
1989,No migration background,female,Not employed: Pensioner,0.29173,743,3514,0.27670,0.30676
1989,No migration background,female,Not employed: registered unemployed,0.02603,97,3514,0.02077,0.03130
1989,No migration background,female,Not employed: no further information,0.21707,862,3514,0.20344,0.23071
1989,Direct migration background,male,Self-employed,0.04286,45,1332,0.03198,0.05375
1989,Direct migration background,male,Blue-collar worker,0.51970,879,1332,0.49286,0.54654
1989,Direct migration background,male,White-collar worker,0.12022,105,1332,0.10275,0.13769
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05137,75,1332,0.03951,0.06323
1989,Direct migration background,male,Not employed: Pensioner,0.15622,94,1332,0.13671,0.17572
1989,Direct migration background,male,Not employed: registered unemployed,0.05558,75,1332,0.04327,0.06789
1989,Direct migration background,male,Not employed: no further information,0.03327,59,1332,0.02363,0.04290
1989,Direct migration background,female,Blue-collar worker,0.25267,429,1214,0.22821,0.27712
1989,Direct migration background,female,White-collar worker,0.14255,116,1214,0.12287,0.16222
1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04190,68,1214,0.03063,0.05318
1989,Direct migration background,female,Not employed: Pensioner,0.16775,88,1214,0.14672,0.18878
1989,Direct migration background,female,Not employed: registered unemployed,0.04066,50,1214,0.02954,0.05177
1989,Direct migration background,female,Not employed: no further information,0.33311,463,1214,0.30658,0.35963
1989,Indirect migration background,male,Blue-collar worker,0.26504,35,95,0.17582,0.35427
1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.48313,60,95,0.38211,0.58415
1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.32109,58,58,0.19988,0.44230
1990,No migration background,male,Self-employed,0.06312,303,5209,0.05652,0.06973
1990,No migration background,male,Blue-collar worker,0.30622,1888,5209,0.29371,0.31874
1990,No migration background,male,Civil servant,0.06600,282,5209,0.05925,0.07274
1990,No migration background,male,White-collar worker,0.24464,1328,5209,0.23296,0.25631
1990,No migration background,male,Apprentice/ Trainee/ Intern,0.09175,471,5209,0.08391,0.09959
1990,No migration background,male,Not employed: Pensioner,0.18009,712,5209,0.16965,0.19052
1990,No migration background,male,Not employed: Military/Community Service,0.01268,74,5209,0.00964,0.01572
1990,No migration background,male,Not employed: registered unemployed,0.02162,82,5209,0.01767,0.02557
1990,No migration background,male,Not employed: no further information,0.01388,69,5209,0.01070,0.01706
1990,No migration background,female,Self-employed,0.03069,176,5667,0.02620,0.03518
1990,No migration background,female,Blue-collar worker,0.11623,832,5667,0.10788,0.12457
1990,No migration background,female,Civil servant,0.01960,88,5667,0.01599,0.02321
1990,No migration background,female,White-collar worker,0.28909,1949,5667,0.27729,0.30089
1990,No migration background,female,Apprentice/ Trainee/ Intern,0.06182,393,5667,0.05555,0.06809
1990,No migration background,female,Not employed: Pensioner,0.28333,1164,5667,0.27160,0.29507
1990,No migration background,female,Not employed: registered unemployed,0.01806,85,5667,0.01459,0.02153
1990,No migration background,female,Not employed: no further information,0.18117,980,5667,0.17114,0.19120
1990,Direct migration background,male,Self-employed,0.05640,56,1382,0.04424,0.06857
1990,Direct migration background,male,Blue-collar worker,0.50803,875,1382,0.48167,0.53440
1990,Direct migration background,male,White-collar worker,0.12904,122,1382,0.11136,0.14672
