year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,No migration background,male,0.5415282392026578,16099,0.5338312040327958,0.5492252743725198
1984,Self-employed,No migration background,female,0.24916943521594684,16099,0.2424879197681683,0.2558509506637254
1984,Self-employed,Direct migration background,male,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Self-employed,Direct migration background,female,0.0681063122923588,16099,0.06421466485234113,0.07199795973237648
1984,Self-employed,Indirect migration background,male,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Indirect migration background,female,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Blue-collar worker,Direct migration background,male,0.35873771955939265,16099,0.3513286616328099,0.3661467774859754
1984,Blue-collar worker,No migration background,male,0.3435546293539744,16099,0.33621872232609723,0.3508905363818516
1984,Blue-collar worker,Direct migration background,female,0.1690979458172075,16099,0.1633076506439664,0.17488824099044858
1984,Blue-collar worker,No migration background,female,0.12354867520095267,16099,0.11846544744915799,0.12863190295274735
1984,Blue-collar worker,Indirect migration background,male,0.0026793688597796963,16099,0.0018808406271985049,0.003477897092360888
1984,Blue-collar worker,Indirect migration background,female,0.0023816612086930635,16099,0.0016286892123312303,0.0031346332050548966
1984,Civil servant,No migration background,male,0.7439024390243902,16099,0.7371599952481387,0.7506448828006418
1984,Civil servant,No migration background,female,0.19715447154471544,16099,0.19100870677771792,0.20330023631171296
1984,Civil servant,Direct migration background,male,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,Direct migration background,female,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,Indirect migration background,male,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,No migration background,female,0.4815152898219991,16099,0.4737968479269276,0.4892337317170706
1984,White-collar worker,No migration background,male,0.41305340027384757,16099,0.4054473530499437,0.4206594474977514
1984,White-collar worker,Direct migration background,female,0.05294386125057052,16099,0.049484847497771906,0.05640287500336913
1984,White-collar worker,Direct migration background,male,0.045641259698767686,16099,0.04241728770852611,0.04886523168900926
1984,White-collar worker,Indirect migration background,female,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,Indirect migration background,male,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,Apprentice/ Trainee/ Intern,No migration background,male,0.42905027932960893,16099,0.42140471321671047,0.4366958454425074
1984,Apprentice/ Trainee/ Intern,No migration background,female,0.3318435754189944,16099,0.32456975788397435,0.33911739295401444
1984,Apprentice/ Trainee/ Intern,Direct migration background,male,0.12067039106145251,16099,0.11563848146705578,0.12570230065584925
1984,Apprentice/ Trainee/ Intern,Direct migration background,female,0.07374301675977654,16099,0.0697057930148065,0.07778024050474658
1984,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.030167597765363128,16099,0.027525339102062278,0.03280985642866398
1984,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.01452513966480447,16099,0.012676979715620568,0.01637329961398837
1984,Not employed: Pensioner,No migration background,female,0.5459183673469388,16099,0.5382272853420216,0.553609449351856
1984,Not employed: Pensioner,No migration background,male,0.3900226757369615,16099,0.38248810707107217,0.3975572444028508
1984,Not employed: Pensioner,Direct migration background,female,0.031179138321995464,16099,0.028494347735102652,0.03386392890888827
1984,Not employed: Pensioner,Direct migration background,male,0.030045351473922902,16099,0.027408285591906598,0.03268241735593921
1984,Not employed: Pensioner,Indirect migration background,female,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,Indirect migration background,male,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Military/Community Service,No migration background,male,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Not employed: Military/Community Service,Direct migration background,male,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,No migration background,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,No migration background,male,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Not employed: registered unemployed,Direct migration background,male,0.27314814814814814,16099,0.26626513336943625,0.28003116292686003
1984,Not employed: registered unemployed,No migration background,female,0.24305555555555555,16099,0.23642970860107645,0.24968140251003465
1984,Not employed: registered unemployed,Direct migration background,female,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Not employed: registered unemployed,Indirect migration background,female,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,Indirect migration background,male,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,No migration background,female,0.6537541846006696,16099,0.6464047127857296,0.6611036564156095
1984,Not employed: no further information,Direct migration background,female,0.2965088474414156,16099,0.2894537215213094,0.3035639733615218
