year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.11525166512098474,16099,0.1103189037944306,0.12018442644753888
1984,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.10159345754995364,16099,0.09692658495750621,0.10626033014240106
1984,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09729365146277717,16099,0.09271569012081655,0.10187161280473779
1984,kein Migrationshintergrund,weiblich,Angestellte,0.08894696905825816,16099,0.08454958875613205,0.09334434936038427
1984,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08119045611668493,16099,0.07697133628313739,0.08540957595023248
1984,kein Migrationshintergrund,maennlich,Angestellte,0.07630048056656269,16099,0.07219951977929379,0.0804014413538316
1984,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05800522721524323,16099,0.05439433575839716,0.061616118672089305
1984,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05227215243234128,16099,0.0488339326567917,0.055710372207890865
1984,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.047888036421886854,16099,0.044589554203670584,0.051186518640103124
1984,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.034988618160357476,16099,0.032150135572953535,0.03782710074776142
1984,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.03237501053874041,16099,0.029640905984735687,0.035109115092745134
1984,kein Migrationshintergrund,maennlich,Beamte,0.030857431919736954,16099,0.028186084670516857,0.03352877916895705
1984,kein Migrationshintergrund,maennlich,Selbständige,0.02748503498861816,16099,0.02495950276142771,0.030010567215808612
1984,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.025040047213557036,16099,0.022626434518757847,0.027453659908356225
1984,kein Migrationshintergrund,weiblich,Selbständige,0.012646488491695473,16099,0.01092034086581146,0.014372636117579487
1984,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010791670179580137,16099,0.00919562626947595,0.012387714089684324
1984,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,direkter Migrationshintergrund,weiblich,Angestellte,0.009779951100244499,16099,0.00825978578089508,0.011300116419593918
1984,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
