year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Blue-collar worker,0.2870646766169154,16099,0.28007637621418174,0.2940529770196491
1984,No migration background,male,White-collar worker,0.22512437810945274,16099,0.21867253373505402,0.23157622248385146
1984,No migration background,male,Not employed: Pensioner,0.17114427860696518,16099,0.1653262308262847,0.17696232638764567
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.0955223880597015,16099,0.09098184166561099,0.100062934453792
1984,No migration background,male,Civil servant,0.09104477611940298,16099,0.08660096713893711,0.09548858509986885
1984,No migration background,male,Self-employed,0.08109452736318408,16099,0.07687768065556366,0.0853113740708045
1984,No migration background,male,Not employed: registered unemployed,0.031840796019900496,16099,0.029128594414463683,0.034552997625337305
1984,No migration background,male,Not employed: no further information,0.009701492537313432,16099,0.008187377194068304,0.01121560788055856
1984,No migration background,male,Not employed: Military/Community Service,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,No migration background,female,Not employed: no further information,0.30719101123595505,16099,0.3000646533338467,0.3143173691380634
1984,No migration background,female,White-collar worker,0.23707865168539327,16099,0.23050899417780546,0.24364830919298108
1984,No migration background,female,Not employed: Pensioner,0.21640449438202247,16099,0.21004334305213831,0.22276564571190663
1984,No migration background,female,Blue-collar worker,0.09325842696629214,16099,0.08876639924142847,0.0977504546911558
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.06674157303370787,16099,0.06288629414272534,0.0705968519246904
1984,No migration background,female,Self-employed,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,No migration background,female,Not employed: registered unemployed,0.02359550561797753,16099,0.02125081173663516,0.0259401994993199
1984,No migration background,female,Civil servant,0.021797752808988765,16099,0.019542076330401156,0.024053429287576374
1984,No migration background,female,Not employed: Military/Community Service,0.00022471910112359551,16099,-6.821850056418547e-06,0.0004562600523036096
1984,Direct migration background,male,Blue-collar worker,0.6949250288350635,16099,0.6878124206125596,0.7020376370575673
1984,Direct migration background,male,Not employed: registered unemployed,0.06805074971164937,16099,0.06416057407260527,0.07194092535069348
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06228373702422145,16099,0.058550550612412086,0.06601692343603081
1984,Direct migration background,male,White-collar worker,0.05767012687427912,16099,0.05406904036893704,0.06127121337962121
1984,Direct migration background,male,Self-employed,0.04440599769319493,16099,0.04122389533937669,0.047588100047013165
1984,Direct migration background,male,Not employed: Pensioner,0.030565167243367934,16099,0.02790610000310203,0.03322423448363384
1984,Direct migration background,male,Not employed: no further information,0.02883506343713956,16099,0.02625004542371693,0.031420081450562194
1984,Direct migration background,male,Civil servant,0.010957324106113034,16099,0.009349211743365267,0.012565436468860802
1984,Direct migration background,male,Not employed: Military/Community Service,0.002306805074971165,16099,0.0015657327837422302,0.0030478773662001
1984,Direct migration background,female,Not employed: no further information,0.39974210186976145,16099,0.39217524518456487,0.407308958554958
1984,Direct migration background,female,Blue-collar worker,0.3662153449387492,16099,0.35877324067607064,0.37365744920142774
1984,Direct migration background,female,White-collar worker,0.07479045776918117,16099,0.07072696240617736,0.07885395313218498
1984,Direct migration background,female,Not employed: registered unemployed,0.049000644745325596,16099,0.045666014924488754,0.05233527456616244
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Direct migration background,female,Not employed: Pensioner,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Direct migration background,female,Self-employed,0.026434558349451968,16099,0.02395642184388134,0.028912694855022597
1984,Direct migration background,female,Civil servant,0.005802707930367505,16099,0.004629410107178202,0.0069760057535568085
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.54,16099,0.53230103373043,0.54769896626957
1984,Indirect migration background,male,Blue-collar worker,0.18,16099,0.1740652859287475,0.18593471407125248
1984,Indirect migration background,male,White-collar worker,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,male,Self-employed,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,male,Not employed: Pensioner,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Indirect migration background,male,Not employed: no further information,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,Not employed: registered unemployed,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,Civil servant,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,female,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,Indirect migration background,female,White-collar worker,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Indirect migration background,female,Blue-collar worker,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,female,Not employed: registered unemployed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,Self-employed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,Not employed: Pensioner,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1985,No migration background,male,Blue-collar worker,0.2708840227088402,14443,0.2636360363314933,0.2781320090861871
1985,No migration background,male,White-collar worker,0.23114355231143552,14443,0.22426826442702874,0.2380188401958423
1985,No migration background,male,Not employed: Pensioner,0.16220600162206,14443,0.15619385660213705,0.16821814664198295
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.10056772100567721,14443,0.0956626996248827,0.10547274238647171
1985,No migration background,male,Civil servant,0.09516085428494188,14443,0.09037519007921374,0.09994651849067002
1985,No migration background,male,Self-employed,0.07975128413084617,14443,0.07533304906552081,0.08416951919617154
1985,No migration background,male,Not employed: registered unemployed,0.04352527710191944,14443,0.04019764820735796,0.04685290599648092
1985,No migration background,male,Not employed: Military/Community Service,0.010002703433360368,14443,0.008379761183138741,0.011625645683581995
1985,No migration background,male,Not employed: no further information,0.006758583400919167,14443,0.00542234910335983,0.008094817698478503
1985,No migration background,female,Not employed: no further information,0.27508565834557025,14443,0.2678027526547019,0.2823685640364386
1985,No migration background,female,White-collar worker,0.2427802251590798,14443,0.23578752358749297,0.24977292673066662
1985,No migration background,female,Not employed: Pensioner,0.21488007831620168,14443,0.20818133338862554,0.2215788232437778
1985,No migration background,female,Blue-collar worker,0.09985315712187959,14443,0.09496365152677053,0.10474266271698865
