syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,9.0,0.11283149398781091,12164,0.10720890816722167,0.11845407980840014
1984,Direct migration background,male,2.0,0.09940701696590347,12164,0.09408972306210758,0.10472431086969936
1984,No migration background,male,2.0,0.0951243617196508,12164,0.08991051581478365,0.10033820762451795
1984,No migration background,female,4.0,0.08697084500082358,12164,0.08196304433798893,0.09197864566365824
1984,No migration background,female,6.0,0.07931148081041015,12164,0.07450925852610835,0.08411370309471194
1984,No migration background,male,4.0,0.0745346730357437,12164,0.06986725051790758,0.07920209555357981
1984,No migration background,male,6.0,0.056745182012847964,12164,0.052633714354139806,0.06085664967155612
1984,Direct migration background,female,9.0,0.051474221709767745,12164,0.047547434848810785,0.055401008570724705
1984,Direct migration background,female,2.0,0.04719156646351507,12164,0.04342320235616711,0.05095993057086303
1984,No migration background,male,5.0,0.03870861472574535,12164,0.03528054848293591,0.04213668096855479
1984,No migration background,female,2.0,0.03417888321528578,12164,0.03095005345108772,0.037407712979483844
1984,No migration background,female,5.0,0.031955196837423816,12164,0.02882957564336235,0.035080818031485286
1984,No migration background,male,3.0,0.030143304233239993,12164,0.02710474939776431,0.03318185906871568
1984,No migration background,male,1.0,0.026848954043814856,12164,0.023976377047765146,0.029721531039864565
1984,No migration background,female,1.0,0.01235381321034426,12164,0.010390818738575204,0.014316807682113315
1984,Direct migration background,male,5.0,0.011365508153516718,12164,0.009481728188399855,0.013249288118633582
1984,No migration background,male,8.0,0.010624279360896063,12164,0.008802279956071739,0.012446278765720388
1984,Direct migration background,male,8.0,0.009718333058804152,12164,0.007974948783347922,0.011461717334260381
1984,Direct migration background,female,4.0,0.009553615549332895,12164,0.007824925104623319,0.011282305994042471
1984,No migration background,female,8.0,0.008647669247240981,12164,0.007002231648349438,0.010293106846132525
1984,Direct migration background,male,4.0,0.008318234228298468,12164,0.006704174498452849,0.009932293958144087
1984,No migration background,female,3.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,Direct migration background,female,5.0,0.007824081699884697,12164,0.006258308357281308,0.009389855042488087
1984,Direct migration background,male,1.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Direct migration background,female,8.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Direct migration background,female,6.0,0.004529731510459562,12164,0.003336380396402252,0.005723082624516872
1984,Direct migration background,male,9.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,Direct migration background,male,6.0,0.004365014000988305,12164,0.0031934641835939135,0.005536563818382697
1984,Direct migration background,female,1.0,0.0033767089441607643,12164,0.0023457765272412757,0.004407641361080253
1984,No migration background,male,9.0,0.003294350189425136,12164,0.0022760256556470576,0.004312674723203214
1984,Indirect migration background,male,5.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,No migration background,male,7.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Indirect migration background,female,5.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,Direct migration background,male,3.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Indirect migration background,female,9.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Indirect migration background,female,4.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Indirect migration background,male,2.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Indirect migration background,female,2.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Direct migration background,female,3.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Indirect migration background,male,4.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Indirect migration background,female,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Direct migration background,male,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Indirect migration background,female,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Indirect migration background,male,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Indirect migration background,female,6.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Indirect migration background,male,9.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Indirect migration background,male,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,No migration background,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Indirect migration background,male,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Indirect migration background,male,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
