year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Blue-collar worker,0.28102189781021897,16099,0.27407830037588615,0.2879654952445518
1984,No migration background,male,White-collar worker,0.22019464720194648,16099,0.21379356940064323,0.22659572500324973
1984,No migration background,male,Not employed: Pensioner,0.16763990267639903,16099,0.16186956873612882,0.17341023661666924
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.11435523114355231,16099,0.10943920232549834,0.11927125996160629
1984,No migration background,male,Civil servant,0.08905109489051095,16099,0.0846513928893905,0.09345079689163141
1984,No migration background,male,Self-employed,0.07931873479318735,16099,0.07514428575838471,0.08349318382799
1984,No migration background,male,Not employed: registered unemployed,0.031386861313868614,16099,0.028693431002819996,0.03408029162491723
1984,No migration background,male,Not employed: no further information,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,No migration background,male,Not employed: Military/Community Service,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,No migration background,female,Not employed: no further information,0.30143014301430143,16099,0.29434163422816567,0.3085186518004372
1984,No migration background,female,White-collar worker,0.23234323432343235,16099,0.2258193661397845,0.23886710250708018
1984,No migration background,female,Not employed: Pensioner,0.21188118811881188,16099,0.20556872770058937,0.21819364853703438
1984,No migration background,female,Blue-collar worker,0.09130913091309131,16099,0.08685952234499043,0.09575873948119219
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.08536853685368537,16099,0.08105206802847383,0.08968500567889691
1984,No migration background,female,Self-employed,0.033003300330033,16099,0.030243689740296634,0.03576291091976937
1984,No migration background,female,Not employed: registered unemployed,0.0231023102310231,16099,0.020781664382818456,0.025422956079227746
1984,No migration background,female,Civil servant,0.021342134213421342,16099,0.0191096366681872,0.023574631758655484
1984,No migration background,female,Not employed: Military/Community Service,0.00022002200220022002,16099,-9.08686338872396e-06,0.000449130867789164
1984,Direct migration background,male,Blue-collar worker,0.6815358554488989,16099,0.6743391911120824,0.6887325197857155
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Direct migration background,male,Not employed: registered unemployed,0.06662902315076229,16099,0.06277676404486422,0.07048128225666035
1984,Direct migration background,male,White-collar worker,0.057029926595143984,16099,0.05344766759533124,0.06061218559495673
1984,Direct migration background,male,Self-employed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,male,Not employed: no further information,0.030491247882552232,16099,0.027835296704862116,0.03314719906024235
1984,Direct migration background,male,Not employed: Pensioner,0.029926595143986448,16099,0.0272945849044188,0.032558605383554096
1984,Direct migration background,male,Civil servant,0.010728402032749858,16099,0.009136992660664223,0.012319811404835493
1984,Direct migration background,male,Not employed: Military/Community Service,0.002258610954263128,16099,0.0015253031105343692,0.0029919187979918866
1984,Direct migration background,female,Not employed: no further information,0.3928346951602766,16099,0.38529046354152,0.40037892677903314
1984,Direct migration background,female,Blue-collar worker,0.36015084852294155,16099,0.3527353962935992,0.3675663007522839
1984,Direct migration background,female,White-collar worker,0.07291011942174733,16099,0.0688939553534856,0.07692628349000906
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.059710873664362035,16099,0.05605059592233763,0.06337115140638644
1984,Direct migration background,female,Not employed: registered unemployed,0.04839723444374607,16099,0.04508214888397262,0.051712320003519524
1984,Direct migration background,female,Not employed: Pensioner,0.034569453174104335,16099,0.03174741168671652,0.03739149466149215
1984,Direct migration background,female,Self-employed,0.025769956002514142,16099,0.023322334730407984,0.0282175772746203
1984,Direct migration background,female,Civil servant,0.0056568196103079825,16099,0.004498279869360773,0.0068153593512551925
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Indirect migration background,male,Blue-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,male,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,male,Self-employed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,male,Not employed: Pensioner,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,male,Not employed: no further information,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,male,Not employed: registered unemployed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,male,Civil servant,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,female,Not employed: no further information,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,female,White-collar worker,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,female,Blue-collar worker,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,Indirect migration background,female,Not employed: registered unemployed,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Indirect migration background,female,Self-employed,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Indirect migration background,female,Not employed: Pensioner,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1985,No migration background,male,Blue-collar worker,0.26458223857067786,14443,0.2573881667982173,0.2717763103431384
1985,No migration background,male,White-collar worker,0.22464529689963217,14443,0.2178387593631286,0.23145183443613573
1985,No migration background,male,Not employed: Pensioner,0.1576458223857068,14443,0.15170268231571077,0.1635889624557028
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.12375197057277983,14443,0.11838144295252273,0.12912249819303692
1985,No migration background,male,Civil servant,0.09248554913294797,14443,0.08776066590031419,0.09721043236558176
1985,No migration background,male,Self-employed,0.07750919600630583,14443,0.07314820687298246,0.08187018513962921
1985,No migration background,male,Not employed: registered unemployed,0.04256437204414083,14443,0.039272027535403806,0.04585671655287786
1985,No migration background,male,Not employed: Military/Community Service,0.009721492380451918,14443,0.008121298841502922,0.011321685919400915
1985,No migration background,male,Not employed: no further information,0.007094062007356805,14443,0.005725296949775518,0.008462827064938092
1985,No migration background,female,Not employed: no further information,0.2704977157970666,14443,0.26325298095608496,0.27774245063804825
1985,No migration background,female,White-collar worker,0.23851887472950228,14443,0.2315683384727652,0.24546941098623937
1985,No migration background,female,Not employed: Pensioner,0.21110843952873287,14443,0.2044528149251308,0.21776406413233496
1985,No migration background,female,Blue-collar worker,0.09834094734311133,14443,0.09348453299851314,0.10319736168770952
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.08800192353931234,14443,0.08338162105162292,0.09262222602700176
1985,No migration background,female,Self-employed,0.03871122866073575,14443,0.03556512680948458,0.04185733051198692
1985,No migration background,female,Not employed: registered unemployed,0.03221928348160615,14443,0.029339407492643355,0.03509915947056895
1985,No migration background,female,Civil servant,0.022601586919932675,14443,0.020177586743344373,0.025025587096520977
1985,Direct migration background,male,Blue-collar worker,0.6664495114006515,14443,0.6587601232647583,0.6741388995365446
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08013029315960912,14443,0.07570248404427607,0.08455810227494218
1985,Direct migration background,male,Not employed: registered unemployed,0.0755700325732899,14443,0.07125941814472926,0.07988064700185053
1985,Direct migration background,male,White-collar worker,0.06384364820846905,14443,0.05985651810005729,0.06783077831688081
1985,Direct migration background,male,Not employed: Pensioner,0.040390879478827364,14443,0.037180057670578255,0.04360170128707647
1985,Direct migration background,male,Self-employed,0.03973941368078176,14443,0.036553509974181726,0.04292531738738179
1985,Direct migration background,male,Not employed: no further information,0.021498371335504887,14443,0.019132936860227327,0.023863805810782446
1985,Direct migration background,male,Civil servant,0.011074918566775244,14443,0.009368131542968415,0.012781705590582074
1985,Direct migration background,male,Not employed: Military/Community Service,0.0013029315960912053,14443,0.0007146231801169544,0.001891240012065456
1985,Direct migration background,female,Not employed: no further information,0.3733528550512445,14443,0.36546427863688447,0.3812414314656045
1985,Direct migration background,female,Blue-collar worker,0.3513909224011713,14443,0.3436049269434563,0.35917691785888634
1985,Direct migration background,female,White-collar worker,0.09004392386530015,14443,0.08537555905823353,0.09471228867236677
1985,Direct migration background,female,Not employed: registered unemployed,0.06149341142020498,14443,0.05757544849534712,0.06541137434506285
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0527086383601757,14443,0.049064372498143244,0.05635290422220815
1985,Direct migration background,female,Not employed: Pensioner,0.04319180087847731,14443,0.039876366274473676,0.04650723548248094
1985,Direct migration background,female,Self-employed,0.02562225475841874,14443,0.023045341996599113,0.02819916752023837
1985,Direct migration background,female,Civil servant,0.0021961932650073207,14443,0.0014327351395060427,0.0029596513905085988
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,male,Blue-collar worker,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,Indirect migration background,male,White-collar worker,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Indirect migration background,male,Not employed: no further information,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Indirect migration background,male,Not employed: registered unemployed,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Indirect migration background,male,Self-employed,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Indirect migration background,male,Civil servant,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Indirect migration background,male,Not employed: Pensioner,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,Indirect migration background,female,Not employed: no further information,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,female,White-collar worker,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,Indirect migration background,female,Blue-collar worker,0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
