year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Self-employed,0.032788814254068904,326,11989,0.03273908111797058,0.03283854739016723
1984,No migration background,male,Blue-collar worker,0.11643565371673692,1155,11989,0.11634607921121551,0.11652522822225833
1984,No migration background,male,Civil servant,0.035438137715491314,366,11989,0.035386505254686444,0.03548977017629618
1984,No migration background,male,White-collar worker,0.0886956903414728,905,11989,0.08861629311966474,0.08877508756328087
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.045178146765938926,470,11989,0.0451201441319266,0.04523614939995125
1984,No migration background,male,Not employed: Pensioner,0.08438984839282863,689,11989,0.0843122196169273,0.08446747716872997
1984,No migration background,male,Not employed: registered unemployed,0.013623728595759181,129,11989,0.013591354948169477,0.013656102243348886
1984,No migration background,male,Not employed: no further information,0.004205610600536759,40,11989,0.004187537956199956,0.004223683244873561
1984,No migration background,female,Self-employed,0.014770765018977682,150,11989,0.014737075681155284,0.01480445435680008
1984,No migration background,female,Blue-collar worker,0.0412472324544787,415,11989,0.04119169665126025,0.04130276825769715
1984,No migration background,female,Civil servant,0.009346859211294337,97,11989,0.009319986220954625,0.009373732201634049
1984,No migration background,female,White-collar worker,0.10145221858591762,1056,11989,0.10136789992562979,0.10153653724620544
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.03868736805311157,388,11989,0.0386335114134845,0.03874122469273864
1984,No migration background,female,Not employed: Pensioner,0.1348492404745867,963,11989,0.1347538527510953,0.13494462819807812
1984,No migration background,female,Not employed: registered unemployed,0.010545994480686124,105,11989,0.010517466967787463,0.010574521993584786
1984,No migration background,female,Not employed: no further information,0.13479501543077732,1370,11989,0.13469964389902184,0.1348903869625328
1984,Direct migration background,male,Self-employed,0.0022388408380257523,77,11989,0.0022256416491956495,0.002252040026855855
1984,Direct migration background,male,Blue-collar worker,0.027148727154546172,1207,11989,0.027103341322962313,0.02719411298613003
1984,Direct migration background,male,White-collar worker,0.005307807864516934,101,11989,0.005287515891023246,0.005328099838010622
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003660372969468645,138,11989,0.0036435078777762703,0.0036772380611610196
1984,Direct migration background,male,Not employed: Pensioner,0.0040705094487834175,53,11989,0.004052728250909949,0.004088290646656886
1984,Direct migration background,male,Not employed: registered unemployed,0.0033813715006851056,118,11989,0.0033651596244583725,0.0033975833769118386
1984,Direct migration background,male,Not employed: no further information,0.0011131875923513297,54,11989,0.001103875127355154,0.0011225000573475055
1984,Direct migration background,female,Self-employed,0.001222380316363993,41,11989,0.0012126223366664918,0.0012321382960614944
1984,Direct migration background,female,Blue-collar worker,0.012483332048401161,573,11989,0.012452325043799336,0.012514339053002987
1984,Direct migration background,female,White-collar worker,0.006059310622300938,116,11989,0.006037637864467979,0.006080983380133897
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0026659562428538665,95,11989,0.002651556021582074,0.002680356464125659
1984,Direct migration background,female,Not employed: Pensioner,0.004305430839104096,55,11989,0.0042871458918077076,0.004323715786400484
1984,Direct migration background,female,Not employed: registered unemployed,0.0022282890264973374,77,11989,0.002215120909118379,0.0022414571438762955
1984,Direct migration background,female,Not employed: no further information,0.017163631243708604,625,11989,0.01712735957534065,0.01719990291207656
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0005005281997290998,35,11989,0.0004942818270102945,0.000506774572447905
1985,No migration background,male,Self-employed,0.031892381837781224,295,10852,0.03184364552758592,0.031941118147976524
1985,No migration background,male,Blue-collar worker,0.10903075554333784,1007,10852,0.10894430788840503,0.10911720319827065
1985,No migration background,male,Civil servant,0.03647044388304311,352,10852,0.03641845022247993,0.03652243754360629
1985,No migration background,male,White-collar worker,0.08935679493322603,855,10852,0.08927767511758021,0.08943591474887184
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.04907389728243013,471,10852,0.04901398084142676,0.049133813723433506
1985,No migration background,male,Not employed: Pensioner,0.08301670465391112,600,10852,0.08294017833793996,0.08309323096988228
1985,No migration background,male,Not employed: Military/Community Service,0.003730803548797206,37,10852,0.0037138938103032392,0.003747713287291173
1985,No migration background,male,Not employed: registered unemployed,0.018801144416815824,162,10852,0.01876347247482906,0.018838816358802586
1985,No migration background,female,Self-employed,0.01703887167186507,161,10852,0.0170029765082397,0.017074766835490442
1985,No migration background,female,Blue-collar worker,0.043968906843183705,409,10852,0.04391204038339375,0.044025773302973664
1985,No migration background,female,Civil servant,0.009565666427126822,94,10852,0.009538669284002592,0.009592663570251053
1985,No migration background,female,White-collar worker,0.104872791255988,992,10852,0.104787810391991,0.104957772119985
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.03966494191476312,366,10852,0.03961080890770783,0.03971907492181841
1985,No migration background,female,Not employed: Pensioner,0.13880862996675694,878,10852,0.13871273287913813,0.13890452705437575
1985,No migration background,female,Not employed: registered unemployed,0.014514424815977568,134,10852,0.014481252759174031,0.014547596872781106
1985,No migration background,female,Not employed: no further information,0.11616511614419733,1125,10852,0.116076242951064,0.11625398933733067
1985,Direct migration background,male,Self-employed,0.0023105356659698876,61,10852,0.0022972188198651703,0.002323852512074605
1985,Direct migration background,male,Blue-collar worker,0.02592415358423007,1023,10852,0.025880078207855133,0.025968228960605005
1985,Direct migration background,male,White-collar worker,0.005190349373865875,98,10852,0.005170418991058085,0.0052102797566736655
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003983287984929114,123,10852,0.003965817638564577,0.0040007583312936515
1985,Direct migration background,male,Not employed: Pensioner,0.005393844719948479,62,10852,0.005373529471377264,0.005414159968519695
1985,Direct migration background,male,Not employed: registered unemployed,0.003565233825470096,116,10852,0.0035487021909812806,0.0035817654599589114
1985,Direct migration background,male,Not employed: no further information,0.0007274811986003586,33,10852,0.0007200029446636503,0.0007349594525370668
1985,Direct migration background,female,Self-employed,0.0011323525960641278,35,10852,0.0011230245181927873,0.0011416806739354684
1985,Direct migration background,female,Blue-collar worker,0.012192507678368611,480,10852,0.012162068703204963,0.01222294665353226
1985,Direct migration background,female,White-collar worker,0.006727198090225626,123,10852,0.006704525625787659,0.006749870554663593
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0023788623439285213,72,10852,0.0023653504935798654,0.0023923741942771773
1985,Direct migration background,female,Not employed: Pensioner,0.005736711878489221,59,10852,0.005715764505269467,0.005757659251708975
1985,Direct migration background,female,Not employed: registered unemployed,0.0025187420021168727,84,10852,0.002504839545009265,0.00253264445922448
1985,Direct migration background,female,Not employed: no further information,0.015643539094493085,510,10852,0.01560912066469859,0.01567795752428758
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0006029248240989953,35,10852,0.0005961163785394609,0.0006097332696585298
1986,No migration background,male,Self-employed,0.031097372738177347,278,10461,0.031049310774991595,0.0311454347013631
1986,No migration background,male,Blue-collar worker,0.11048290052322954,981,10461,0.1103960996140217,0.11056970143243737
1986,No migration background,male,Civil servant,0.03580223245321879,336,10461,0.03575078810077942,0.035853676805658166
1986,No migration background,male,White-collar worker,0.08809988325850936,794,10461,0.08802140291555913,0.08817836360145959
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.048648580625692564,465,10461,0.04858901370330723,0.048708147548077896
1986,No migration background,male,Not employed: Pensioner,0.08410143229312708,582,10461,0.08402458563672847,0.08417827894952569
1986,No migration background,male,Not employed: Military/Community Service,0.005195854688171448,47,10461,0.005175948097720037,0.00521576127862286
1986,No migration background,male,Not employed: registered unemployed,0.01447034684830239,121,10461,0.01443728143856885,0.014503412258035931
1986,No migration background,male,Not employed: no further information,0.0038545589291697326,34,10461,0.00383740165422995,0.003871716204109515
1986,No migration background,female,Self-employed,0.016571798731648168,152,10461,0.016536451472479136,0.0166071459908172
1986,No migration background,female,Blue-collar worker,0.043023943539113804,395,10461,0.04296776049926833,0.04308012657895928
1986,No migration background,female,Civil servant,0.00935824351814566,86,10461,0.009331583829312004,0.009384903206979317
1986,No migration background,female,White-collar worker,0.1061070187416204,971,10461,0.10602174517854704,0.10619229230469376
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.036751683725553465,350,10461,0.03669958737039922,0.03680378008070771
1986,No migration background,female,Not employed: Pensioner,0.1366263594903612,800,10461,0.13653126261861656,0.13672145636210584
1986,No migration background,female,Not employed: registered unemployed,0.01623753209374602,145,10461,0.016202537196224387,0.016272526991267654
1986,No migration background,female,Not employed: no further information,0.11376641846731286,1055,10461,0.11367849987328274,0.11385433706134299
1986,Direct migration background,male,Self-employed,0.0027470839372551485,61,10461,0.0027325916073341547,0.0027615762671761423
1986,Direct migration background,male,Blue-collar worker,0.026847756705286285,996,10461,0.02680300145543966,0.026892511955132908
1986,Direct migration background,male,White-collar worker,0.005496413393648999,98,10461,0.005475942233231501,0.005516884554066497
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004024007016738813,124,10461,0.004006478168141306,0.00404153586533632
1986,Direct migration background,male,Not employed: Pensioner,0.006339254793245699,72,10461,0.0063172793440808995,0.006361230242410499
1986,Direct migration background,male,Not employed: registered unemployed,0.0037139665208846184,107,10461,0.0036971238639205845,0.0037308091778486523
1986,Direct migration background,male,Not employed: no further information,0.0008124664226587224,35,10461,0.0008045773527538981,0.0008203554925635467
1986,Direct migration background,female,Self-employed,0.001646602943184054,37,10461,0.0016353766550724841,0.0016578292312956237
1986,Direct migration background,female,Blue-collar worker,0.012092547633626528,450,10461,0.012062284309847992,0.012122810957405064
