,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Self-employed,0.07793,326,11989,0.07599,0.07972
1,1,1984,No migration background,male,Blue-collar worker,0.27673,1155,11989,0.274,0.27976
2,2,1984,No migration background,male,Civil servant,0.08422,366,11989,0.0826,0.08599
3,3,1984,No migration background,male,White-collar worker,0.2108,905,11989,0.20838,0.21336
4,4,1984,No migration background,male,Apprentice/ Trainee/ Intern,0.10737,470,11989,0.10512,0.10984
5,5,1984,No migration background,male,Not employed: Pensioner,0.20057,689,11989,0.19787,0.20297
6,6,1984,No migration background,male,Not employed: registered unemployed,0.03238,129,11989,0.03116,0.03369
7,7,1984,No migration background,male,Not employed: no further information,0.01,40,11989,0.00928,0.01068
8,8,1984,No migration background,female,Self-employed,0.03041,150,11989,0.02892,0.03175
9,9,1984,No migration background,female,Blue-collar worker,0.08492,415,11989,0.08315,0.08677
10,10,1984,No migration background,female,Civil servant,0.01924,97,11989,0.01836,0.02021
11,11,1984,No migration background,female,White-collar worker,0.20888,1056,11989,0.20599,0.21197
12,12,1984,No migration background,female,Apprentice/ Trainee/ Intern,0.07965,388,11989,0.0778,0.0813
13,13,1984,No migration background,female,Not employed: Pensioner,0.27764,963,11989,0.27307,0.28225
14,14,1984,No migration background,female,Not employed: registered unemployed,0.02171,105,11989,0.02087,0.02244
15,15,1984,No migration background,female,Not employed: no further information,0.27753,1370,11989,0.27428,0.28103
16,16,1984,Direct migration background,male,Self-employed,0.04772,77,11989,0.03731,0.0575
17,17,1984,Direct migration background,male,Blue-collar worker,0.57861,1207,11989,0.54463,0.6122
18,18,1984,Direct migration background,male,White-collar worker,0.11312,101,11989,0.09506,0.13099
19,19,1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07801,138,11989,0.06356,0.0925
20,20,1984,Direct migration background,male,Not employed: Pensioner,0.08675,53,11989,0.06645,0.10442
21,21,1984,Direct migration background,male,Not employed: registered unemployed,0.07207,118,11989,0.05989,0.08583
22,22,1984,Direct migration background,male,Not employed: no further information,0.02372,54,11989,0.01739,0.03234
23,23,1984,Direct migration background,female,Self-employed,0.0265,41,11989,0.01836,0.03622
24,24,1984,Direct migration background,female,Blue-collar worker,0.27062,573,11989,0.24585,0.2966
25,25,1984,Direct migration background,female,White-collar worker,0.13136,116,11989,0.11197,0.15192
26,26,1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05779,95,11989,0.044,0.0733
27,27,1984,Direct migration background,female,Not employed: Pensioner,0.09334,55,11989,0.07132,0.11361
28,28,1984,Direct migration background,female,Not employed: registered unemployed,0.04831,77,11989,0.0349,0.06194
29,29,1984,Direct migration background,female,Not employed: no further information,0.37208,625,11989,0.33983,0.40628
30,30,1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,35,11989,0.67801,1.54992
31,31,1985,No migration background,male,Self-employed,0.07569,295,10852,0.07356,0.07788
32,32,1985,No migration background,male,Blue-collar worker,0.25875,1007,10852,0.25519,0.26212
33,33,1985,No migration background,male,Civil servant,0.08655,352,10852,0.08413,0.08876
34,34,1985,No migration background,male,White-collar worker,0.21206,855,10852,0.20881,0.21537
35,35,1985,No migration background,male,Apprentice/ Trainee/ Intern,0.11646,471,10852,0.11373,0.11914
36,36,1985,No migration background,male,Not employed: Pensioner,0.19701,600,10852,0.19389,0.20051
37,37,1985,No migration background,male,Not employed: Military/Community Service,0.00885,37,10852,0.00813,0.00959
38,38,1985,No migration background,male,Not employed: registered unemployed,0.04462,162,10852,0.0425,0.04659
39,39,1985,No migration background,female,Self-employed,0.03516,161,10852,0.03342,0.03684
40,40,1985,No migration background,female,Blue-collar worker,0.09073,409,10852,0.08838,0.09304
41,41,1985,No migration background,female,Civil servant,0.01974,94,10852,0.01848,0.02115
42,42,1985,No migration background,female,White-collar worker,0.21641,992,10852,0.21245,0.22054
43,43,1985,No migration background,female,Apprentice/ Trainee/ Intern,0.08185,366,10852,0.07975,0.08404
44,44,1985,No migration background,female,Not employed: Pensioner,0.28644,878,10852,0.28112,0.29191
45,45,1985,No migration background,female,Not employed: registered unemployed,0.02995,134,10852,0.02848,0.03153
46,46,1985,No migration background,female,Not employed: no further information,0.23971,1125,10852,0.23668,0.24311
47,47,1985,Direct migration background,male,Self-employed,0.04906,61,10852,0.03644,0.06229
48,48,1985,Direct migration background,male,Blue-collar worker,0.55047,1023,10852,0.51336,0.58746
49,49,1985,Direct migration background,male,White-collar worker,0.11021,98,10852,0.09236,0.13022
50,50,1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08458,123,10852,0.06948,0.09937
51,51,1985,Direct migration background,male,Not employed: Pensioner,0.11453,62,10852,0.09344,0.13416
52,52,1985,Direct migration background,male,Not employed: registered unemployed,0.0757,116,10852,0.06266,0.0909
53,53,1985,Direct migration background,male,Not employed: no further information,0.01545,33,10852,0.01081,0.02111
54,54,1985,Direct migration background,female,Self-employed,0.02444,35,10852,0.01737,0.03481
55,55,1985,Direct migration background,female,Blue-collar worker,0.26317,480,10852,0.23787,0.29019
56,56,1985,Direct migration background,female,White-collar worker,0.1452,123,10852,0.12327,0.17232
57,57,1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05135,72,10852,0.03897,0.06369
58,58,1985,Direct migration background,female,Not employed: Pensioner,0.12382,59,10852,0.09783,0.14347
59,59,1985,Direct migration background,female,Not employed: registered unemployed,0.05437,84,10852,0.04399,0.06683
60,60,1985,Direct migration background,female,Not employed: no further information,0.33766,510,10852,0.30783,0.37698
61,61,1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,35,10852,0.69338,1.43076
62,62,1986,No migration background,male,Self-employed,0.07373,278,10461,0.07113,0.0762
63,63,1986,No migration background,male,Blue-collar worker,0.26196,981,10461,0.25703,0.26738
64,64,1986,No migration background,male,Civil servant,0.08489,336,10461,0.08214,0.08747
65,65,1986,No migration background,male,White-collar worker,0.20889,794,10461,0.20411,0.21339
66,66,1986,No migration background,male,Apprentice/ Trainee/ Intern,0.11535,465,10461,0.112,0.1195
67,67,1986,No migration background,male,Not employed: Pensioner,0.19941,582,10461,0.19546,0.20385
68,68,1986,No migration background,male,Not employed: Military/Community Service,0.01232,47,10461,0.01165,0.01304
69,69,1986,No migration background,male,Not employed: registered unemployed,0.03431,121,10461,0.03196,0.03621
70,70,1986,No migration background,male,Not employed: no further information,0.00914,34,10461,0.00788,0.01043
71,71,1986,No migration background,female,Self-employed,0.03464,152,10461,0.03234,0.03656
72,72,1986,No migration background,female,Blue-collar worker,0.08992,395,10461,0.08668,0.09311
73,73,1986,No migration background,female,Civil servant,0.01956,86,10461,0.01787,0.02109
74,74,1986,No migration background,female,White-collar worker,0.22178,971,10461,0.21622,0.22646
75,75,1986,No migration background,female,Apprentice/ Trainee/ Intern,0.07682,350,10461,0.07405,0.07955
76,76,1986,No migration background,female,Not employed: Pensioner,0.28556,800,10461,0.27752,0.29093
77,77,1986,No migration background,female,Not employed: registered unemployed,0.03394,145,10461,0.03145,0.03622
78,78,1986,No migration background,female,Not employed: no further information,0.23778,1055,10461,0.23398,0.24164
79,79,1986,Direct migration background,male,Self-employed,0.05496,61,10461,0.04191,0.07096
80,80,1986,Direct migration background,male,Blue-collar worker,0.53716,996,10461,0.50417,0.57405
81,81,1986,Direct migration background,male,White-collar worker,0.10997,98,10461,0.09279,0.12787
82,82,1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08051,124,10461,0.06466,0.09501
83,83,1986,Direct migration background,male,Not employed: Pensioner,0.12683,72,10461,0.10264,0.14845
84,84,1986,Direct migration background,male,Not employed: registered unemployed,0.07431,107,10461,0.05865,0.09235
85,85,1986,Direct migration background,male,Not employed: no further information,0.01626,35,10461,0.01243,0.02072
86,86,1986,Direct migration background,female,Self-employed,0.03405,37,10461,0.02067,0.0474
87,87,1986,Direct migration background,female,Blue-collar worker,0.25004,450,10461,0.22884,0.27529
88,88,1986,Direct migration background,female,White-collar worker,0.14072,111,10461,0.11813,0.16427
89,89,1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04688,83,10461,0.03684,0.0546
90,90,1986,Direct migration background,female,Not employed: Pensioner,0.14526,65,10461,0.12136,0.17093
91,91,1986,Direct migration background,female,Not employed: registered unemployed,0.04716,84,10461,0.03722,0.05949
92,92,1986,Direct migration background,female,Not employed: no further information,0.3359,474,10461,0.30305,0.37149
93,93,1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,39,10461,0.76679,1.41038
94,94,1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,33,10461,0.61487,1.50115
95,95,1987,No migration background,male,Self-employed,0.07301,264,10284,0.07063,0.07606
96,96,1987,No migration background,male,Blue-collar worker,0.27059,979,10284,0.26422,0.27645
97,97,1987,No migration background,male,Civil servant,0.0868,333,10284,0.08387,0.09057
98,98,1987,No migration background,male,White-collar worker,0.21804,802,10284,0.2124,0.22314
99,99,1987,No migration background,male,Apprentice/ Trainee/ Intern,0.10006,441,10284,0.09634,0.10389
100,100,1987,No migration background,male,Not employed: Pensioner,0.19982,558,10284,0.19514,0.20454
101,101,1987,No migration background,male,Not employed: Military/Community Service,0.01388,50,10284,0.0128,0.01503
102,102,1987,No migration background,male,Not employed: registered unemployed,0.0378,133,10284,0.03585,0.04019
103,103,1987,No migration background,female,Self-employed,0.03723,161,10284,0.03522,0.03929
104,104,1987,No migration background,female,Blue-collar worker,0.0969,410,10284,0.09371,0.10033
105,105,1987,No migration background,female,Civil servant,0.02054,87,10284,0.01873,0.02223
106,106,1987,No migration background,female,White-collar worker,0.22537,946,10284,0.21951,0.23055
107,107,1987,No migration background,female,Apprentice/ Trainee/ Intern,0.07395,351,10284,0.06995,0.07719
108,108,1987,No migration background,female,Not employed: Pensioner,0.28395,785,10284,0.27582,0.29069
109,109,1987,No migration background,female,Not employed: registered unemployed,0.03117,128,10284,0.02881,0.03353
110,110,1987,No migration background,female,Not employed: no further information,0.23089,998,10284,0.22647,0.23456
111,111,1987,Direct migration background,male,Self-employed,0.05995,66,10284,0.04725,0.0743
112,112,1987,Direct migration background,male,Blue-collar worker,0.54132,967,10284,0.50556,0.58068
113,113,1987,Direct migration background,male,White-collar worker,0.11586,98,10284,0.09584,0.13779
114,114,1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07726,122,10284,0.05944,0.09704
115,115,1987,Direct migration background,male,Not employed: Pensioner,0.12699,78,10284,0.1025,0.15114
116,116,1987,Direct migration background,male,Not employed: registered unemployed,0.06129,111,10284,0.05106,0.07292
117,117,1987,Direct migration background,male,Not employed: no further information,0.01732,37,10284,0.01335,0.02309
118,118,1987,Direct migration background,female,Self-employed,0.03069,36,10284,0.02133,0.04137
119,119,1987,Direct migration background,female,Blue-collar worker,0.25715,443,10284,0.23488,0.28451
120,120,1987,Direct migration background,female,White-collar worker,0.13257,121,10284,0.11171,0.15488
121,121,1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05459,93,10284,0.04431,0.0664
122,122,1987,Direct migration background,female,Not employed: Pensioner,0.1408,70,10284,0.11677,0.16881
123,123,1987,Direct migration background,female,Not employed: registered unemployed,0.06071,90,10284,0.04776,0.07381
124,124,1987,Direct migration background,female,Not employed: no further information,0.32349,450,10284,0.29453,0.35806
125,125,1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,43,10284,0.81495,1.20675
126,126,1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,33,10284,0.67962,1.37936
127,127,1988,No migration background,male,Self-employed,0.07137,251,9846,0.06819,0.07472
128,128,1988,No migration background,male,Blue-collar worker,0.25938,901,9846,0.25342,0.26576
129,129,1988,No migration background,male,Civil servant,0.08423,312,9846,0.08079,0.08825
130,130,1988,No migration background,male,White-collar worker,0.22726,794,9846,0.22179,0.23362
131,131,1988,No migration background,male,Apprentice/ Trainee/ Intern,0.098,400,9846,0.09407,0.10231
132,132,1988,No migration background,male,Not employed: Pensioner,0.1968,541,9846,0.19138,0.20056
133,133,1988,No migration background,male,Not employed: Military/Community Service,0.01382,50,9846,0.0126,0.01522
134,134,1988,No migration background,male,Not employed: registered unemployed,0.03864,130,9846,0.03596,0.04139
135,135,1988,No migration background,male,Not employed: no further information,0.0105,32,9846,0.00937,0.01198
