year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Self-employed,0.07792840282193088,326,11989,0.07781299438027273,0.07804381126358903
1984,No migration background,male,Blue-collar worker,0.27672987670015364,1155,11989,0.27653726367396225,0.27692248972634503
1984,No migration background,male,Civil servant,0.08422498751412351,366,11989,0.08410541751136505,0.08434455751688197
1984,No migration background,male,White-collar worker,0.21080095888620942,905,11989,0.2106253538639605,0.21097656390845834
1984,No migration background,male,Apprentice/ Trainee/ Intern,0.10737383769489342,470,11989,0.10724054958464688,0.10750712580513996
1984,No migration background,male,Not employed: Pensioner,0.20056736570832037,689,11989,0.20039496921064606,0.20073976220599468
1984,No migration background,male,Not employed: registered unemployed,0.03237919498157005,129,11989,0.03230298831076266,0.03245540165237743
1984,No migration background,male,Not employed: no further information,0.009995375692798679,40,11989,0.009952547915099634,0.010038203470497723
1984,No migration background,female,Self-employed,0.03041162526639054,150,11989,0.030342814852395313,0.030480435680385765
1984,No migration background,female,Blue-collar worker,0.08492419824360105,415,11989,0.08481249007831763,0.08503590640888446
1984,No migration background,female,Civil servant,0.019244309918029407,97,11989,0.019189258026551137,0.019299361809507677
1984,No migration background,female,White-collar worker,0.2088806402454306,1056,11989,0.20871774411910693,0.20904353637175427
1984,No migration background,female,Apprentice/ Trainee/ Intern,0.07965367658767274,388,11989,0.07954517921796124,0.07976217395738423
1984,No migration background,female,Not employed: Pensioner,0.277641988312827,963,11989,0.27746253169617685,0.27782144492947713
1984,No migration background,female,Not employed: registered unemployed,0.02171321741263792,105,11989,0.021654814320798778,0.021771620504477063
1984,No migration background,female,Not employed: no further information,0.2775303440134108,1370,11989,0.2773509096169151,0.2777097784099065
1984,Direct migration background,male,Self-employed,0.04771529916984431,77,11989,0.047440476990208647,0.04799012134947997
1984,Direct migration background,male,Blue-collar worker,0.578607293675222,1207,11989,0.5779706813982152,0.5792439059522289
1984,Direct migration background,male,White-collar worker,0.11312266414382993,101,11989,0.11271430137368343,0.11353102691397643
1984,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07801170513997868,138,11989,0.07766593925637784,0.07835747102357953
1984,Direct migration background,male,Not employed: Pensioner,0.08675273955322799,53,11989,0.08638984927077888,0.0871156298356771
1984,Direct migration background,male,Not employed: registered unemployed,0.07206548586180442,118,11989,0.07173208871850155,0.07239888300510729
1984,Direct migration background,male,Not employed: no further information,0.0237248124560927,54,11989,0.0235285997757595,0.0239210251364259
1984,Direct migration background,female,Self-employed,0.02649955693983607,41,11989,0.02629071108941649,0.02670840279025565
1984,Direct migration background,female,Blue-collar worker,0.2706218056582176,573,11989,0.2700441137971831,0.27119949751925204
1984,Direct migration background,female,White-collar worker,0.13135768361309574,116,11989,0.1309184589691899,0.13179690825700158
1984,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05779433643594498,95,11989,0.05749090961734094,0.058097763254549024
1984,Direct migration background,female,Not employed: Pensioner,0.09333593493286549,55,11989,0.09295767868510782,0.09371419118062316
1984,Direct migration background,female,Not employed: registered unemployed,0.04830630135776411,77,11989,0.04802750380482266,0.04858509891070557
1984,Direct migration background,female,Not employed: no further information,0.3720843810622761,625,11989,0.3714558744797949,0.3727128876447573
1984,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,35,11989,1.0,1.0
1985,No migration background,male,Self-employed,0.0756868319305885,295,10852,0.0755738175343888,0.07579984632678821
1985,No migration background,male,Blue-collar worker,0.25875121250109184,1007,10852,0.2585640851671104,0.2589383398350733
1985,No migration background,male,Civil servant,0.08655146456762358,352,10852,0.08643132300179202,0.08667160613345515
1985,No migration background,male,White-collar worker,0.21206107321702808,855,10852,0.2118864142886431,0.21223573214541305
1985,No migration background,male,Apprentice/ Trainee/ Intern,0.11646191352801939,471,10852,0.11632485103281345,0.11659897602322533
1985,No migration background,male,Not employed: Pensioner,0.19701480449253916,600,10852,0.19684485603172414,0.1971847529533542
1985,No migration background,male,Not employed: Military/Community Service,0.008853923253525868,37,10852,0.008813896465143977,0.00889395004190776
1985,No migration background,male,Not employed: registered unemployed,0.04461877650958354,162,10852,0.04453055769557553,0.04470699532359155
1985,No migration background,female,Self-employed,0.03516073990942075,161,10852,0.03508735404359185,0.035234125775249654
1985,No migration background,female,Blue-collar worker,0.09073249258444059,409,10852,0.09061805117624411,0.09084693399263707
1985,No migration background,female,Civil servant,0.019739329914659133,94,10852,0.019683906544805025,0.01979475328451324
1985,No migration background,female,White-collar worker,0.21641133332880758,992,10852,0.21624725923676125,0.2165754074208539
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.08185100123091717,366,10852,0.08174177561135526,0.08196022685047907
1985,No migration background,female,Not employed: Pensioner,0.28643998437426677,878,10852,0.28625985356087874,0.2866201151876548
1985,No migration background,female,Not employed: registered unemployed,0.029951391483985977,134,10852,0.02988347719057388,0.030019305777398073
1985,No migration background,female,Not employed: no further information,0.23971372717350203,1125,10852,0.23954363240239174,0.23988382194461233
1985,Direct migration background,male,Self-employed,0.04906128552154415,61,10852,0.04878522379553763,0.04933734724755067
1985,Direct migration background,male,Blue-collar worker,0.5504664219785516,1023,10852,0.5498306418386106,0.5511022021184925
1985,Direct migration background,male,White-collar worker,0.1102104660569738,98,10852,0.10981023061973356,0.11061070149421402
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08458005302467833,123,10852,0.08422441791052519,0.08493568813883147
1985,Direct migration background,male,Not employed: Pensioner,0.11453143085466422,62,10852,0.11412441681417557,0.11493844489515287
1985,Direct migration background,male,Not employed: registered unemployed,0.0757032047756908,116,10852,0.0753651217791718,0.0760412877722098
1985,Direct migration background,male,Not employed: no further information,0.015447137787897067,33,10852,0.015289520444751969,0.015604755131042165
1985,Direct migration background,female,Self-employed,0.024441068545803437,35,10852,0.024242091282622363,0.02464004580898451
1985,Direct migration background,female,Blue-collar worker,0.2631670708823682,480,10852,0.2625996348758376,0.26373450688889877
