year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,17-29 y.,Schleswig-Holstein,Blue-collar worker,0.23958333333333334,16099,0.23298991340820963,0.24617675325845706
1984,17-29 y.,Schleswig-Holstein,White-collar worker,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,17-29 y.,Schleswig-Holstein,Civil servant,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,Schleswig-Holstein,Self-employed,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,17-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,17-29 y.,Hamburg,White-collar worker,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,17-29 y.,Hamburg,Not employed: no further information,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,17-29 y.,Hamburg,Blue-collar worker,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,17-29 y.,Hamburg,Not employed: registered unemployed,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,17-29 y.,Hamburg,Civil servant,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,17-29 y.,Hamburg,Self-employed,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,17-29 y.,Hamburg,Not employed: Military/Community Service,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.4431137724550898,16099,0.4354402020140902,0.4507873428960894
1984,17-29 y.,Lower Saxony,Blue-collar worker,0.18263473053892215,16099,0.17666635151469745,0.18860310956314685
1984,17-29 y.,Lower Saxony,White-collar worker,0.12574850299401197,16099,0.12062666042586516,0.13087034556215876
1984,17-29 y.,Lower Saxony,Not employed: no further information,0.11077844311377245,16099,0.10593014583701522,0.11562674039052968
1984,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.07784431137724551,16099,0.07370553285600731,0.08198308989848371
1984,17-29 y.,Lower Saxony,Civil servant,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,17-29 y.,Lower Saxony,Self-employed,0.020958083832335328,16099,0.018745330259325028,0.02317083740534563
1984,17-29 y.,Lower Saxony,Not employed: Military/Community Service,0.0029940119760479044,16099,0.002150031750733612,0.0038379922013621966
1984,17-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Bremen,Not employed: no further information,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,17-29 y.,Bremen,White-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Bremen,Not employed: registered unemployed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,Bremen,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,17-29 y.,Bremen,Self-employed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,Bremen,Civil servant,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.34710743801652894,16099,0.3397536781905494,0.35446119784250846
1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.22417355371900827,16099,0.21773139976580091,0.23061570767221562
1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.1652892561983471,16099,0.1595514359920585,0.17102707640463571
1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.13429752066115702,16099,0.12903037960219046,0.13956466172012358
1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06508264462809918,16099,0.0612721984805681,0.06889309077563026
1984,17-29 y.,North Rhine-Westphalia,Civil servant,0.028925619834710745,16099,0.026336666596089128,0.031514573073332365
1984,17-29 y.,North Rhine-Westphalia,Self-employed,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,17-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,17-29 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0010330578512396695,16099,0.000536814728703779,0.00152930097377556
1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.2845744680851064,16099,0.2776044034556702,0.29154453271454256
1984,17-29 y.,Hesse,Blue-collar worker,0.24202127659574468,16099,0.23540502666576968,0.2486375265257197
1984,17-29 y.,Hesse,White-collar worker,0.18085106382978725,16099,0.17490542408872278,0.1867967035708517
1984,17-29 y.,Hesse,Not employed: no further information,0.15159574468085107,16099,0.14605584952566625,0.1571356398360359
1984,17-29 y.,Hesse,Not employed: registered unemployed,0.0797872340425532,16099,0.07560154026006748,0.08397292782503891
1984,17-29 y.,Hesse,Self-employed,0.023936170212765957,16099,0.021575023012091524,0.02629731741344039
1984,17-29 y.,Hesse,Civil servant,0.023936170212765957,16099,0.021575023012091524,0.02629731741344039
1984,17-29 y.,Hesse,Not employed: Military/Community Service,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,17-29 y.,Hesse,Not employed: Pensioner,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27755102040816326,16099,0.27063379980550123,0.2844682410108253
1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.1510204081632653,16099,0.14548916098720358,0.15655165533932705
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.04897959183673469,16099,0.0456456415449474,0.05231354212852198
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.012244897959183673,16099,0.010546033045072697,0.013943762873294649
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.012244897959183673,16099,0.010546033045072697,0.013943762873294649
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.004081632653061225,16099,0.0030967478189155165,0.005066517487206933
1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3441358024691358,16099,0.33679694400860205,0.3514746609296695
1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.2700617283950617,16099,0.2632031957517987,0.27692026103832473
1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.15895061728395063,16099,0.15330256798512998,0.16459866658277128
1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.14969135802469136,16099,0.14418019469729315,0.15520252135208956
1984,17-29 y.,Baden-Wuerttemberg,Self-employed,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
