year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,18-29 y.,Schleswig-Holstein,Blue-collar worker,0.26436781609195403,16099,0.2575555551751447,0.27118007700876334
1984,18-29 y.,Schleswig-Holstein,White-collar worker,0.22988505747126436,16099,0.2233854105122983,0.23638470443023044
1984,18-29 y.,Schleswig-Holstein,Not employed: no further information,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,18-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,18-29 y.,Schleswig-Holstein,Civil servant,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,18-29 y.,Schleswig-Holstein,Self-employed,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,18-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,18-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.2786885245901639,16099,0.27176260276738323,0.2856144464129446
1984,18-29 y.,Hamburg,White-collar worker,0.26229508196721313,16099,0.25550002605886435,0.2690901378755619
1984,18-29 y.,Hamburg,Not employed: no further information,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,18-29 y.,Hamburg,Blue-collar worker,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,18-29 y.,Hamburg,Not employed: registered unemployed,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,18-29 y.,Hamburg,Civil servant,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,18-29 y.,Hamburg,Not employed: Military/Community Service,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,18-29 y.,Hamburg,Self-employed,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,18-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.38666666666666666,16099,0.37914397481201384,0.3941893585213195
1984,18-29 y.,Lower Saxony,Blue-collar worker,0.20333333333333334,16099,0.1971160704001973,0.20955059626646938
1984,18-29 y.,Lower Saxony,White-collar worker,0.14,16099,0.13463993736553095,0.14536006263446907
1984,18-29 y.,Lower Saxony,Not employed: no further information,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,18-29 y.,Lower Saxony,Not employed: registered unemployed,0.08666666666666667,16099,0.08232059061396628,0.09101274271936706
1984,18-29 y.,Lower Saxony,Civil servant,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,Lower Saxony,Self-employed,0.023333333333333334,16099,0.021001388905408466,0.025665277761258203
1984,18-29 y.,Lower Saxony,Not employed: Military/Community Service,0.0033333333333333335,16099,0.002442962426977753,0.0042237042396889145
1984,18-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,Bremen,Not employed: no further information,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,18-29 y.,Bremen,White-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,18-29 y.,Bremen,Not employed: registered unemployed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,Bremen,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,18-29 y.,Bremen,Self-employed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,Bremen,Civil servant,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.298876404494382,16099,0.29180509692160306,0.305947712067161
1984,18-29 y.,North Rhine-Westphalia,Blue-collar worker,0.24157303370786518,16099,0.23496095931967928,0.24818510809605107
1984,18-29 y.,North Rhine-Westphalia,White-collar worker,0.1797752808988764,16099,0.17384345991628478,0.18570710188146802
1984,18-29 y.,North Rhine-Westphalia,Not employed: no further information,0.14157303370786517,16099,0.13618787426465914,0.1469581931510712
1984,18-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06853932584269663,16099,0.0646362337607345,0.07244241792465876
1984,18-29 y.,North Rhine-Westphalia,Civil servant,0.03146067415730337,16099,0.028764181369078844,0.0341571669455279
1984,18-29 y.,North Rhine-Westphalia,Self-employed,0.024719101123595506,16099,0.02232061164596802,0.027117590601222992
1984,18-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.012359550561797753,16099,0.010652849751667299,0.014066251371928207
1984,18-29 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0011235955056179776,16099,0.0006060869965662814,0.001641104014669674
1984,18-29 y.,Hesse,Blue-collar worker,0.2564841498559078,16099,0.2497383725083889,0.26322992720342664
1984,18-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.2420749279538905,16099,0.23545817890456602,0.24869167700321496
1984,18-29 y.,Hesse,White-collar worker,0.1930835734870317,16099,0.18698618925411206,0.19918095771995134
1984,18-29 y.,Hesse,Not employed: no further information,0.1585014409221902,16099,0.1528598717580449,0.1641430100863355
1984,18-29 y.,Hesse,Not employed: registered unemployed,0.08645533141210375,16099,0.08211405533695795,0.09079660748724955
1984,18-29 y.,Hesse,Civil servant,0.025936599423631124,16099,0.023481287057008183,0.028391911790254066
1984,18-29 y.,Hesse,Self-employed,0.025936599423631124,16099,0.023481287057008183,0.028391911790254066
1984,18-29 y.,Hesse,Not employed: Military/Community Service,0.011527377521613832,16099,0.00987843999407832,0.013176315049149344
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.16517857142857142,16099,0.15944229240438731,0.17091485045275553
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.13392857142857142,16099,0.12866754970395072,0.13918959315319213
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,18-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3663865546218487,16099,0.35894371643240913,0.3738293928112883
1984,18-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.2218487394957983,16099,0.21543048229759706,0.22826699669399955
1984,18-29 y.,Baden-Wuerttemberg,White-collar worker,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,18-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.15630252100840336,16099,0.1506929068792869,0.1619121351375198
1984,18-29 y.,Baden-Wuerttemberg,Self-employed,0.02689075630252101,16099,0.02439191354437154,0.02938959906067048
1984,18-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,18-29 y.,Baden-Wuerttemberg,Civil servant,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,18-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.0067226890756302525,16099,0.005460386723276341,0.007984991427984164
1984,18-29 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.0016806722689075631,16099,0.001047921213925132,0.002313423323889994
1984,18-29 y.,Bavaria,Blue-collar worker,0.26195028680688337,16099,0.2551581117871775,0.26874246182658923
1984,18-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.25047801147227533,16099,0.24378481438116606,0.2571712085633846
1984,18-29 y.,Bavaria,White-collar worker,0.2390057361376673,16099,0.23241776823092264,0.24559370404441194
1984,18-29 y.,Bavaria,Not employed: no further information,0.10133843212237094,16099,0.09667675922920149,0.10600010501554039
1984,18-29 y.,Bavaria,Not employed: registered unemployed,0.07074569789674952,16099,0.06678497983397852,0.07470641595952052
1984,18-29 y.,Bavaria,Civil servant,0.040152963671128104,16099,0.037120354540376176,0.04318557280188003
1984,18-29 y.,Bavaria,Self-employed,0.019120458891013385,16099,0.017004956040495976,0.021235961741530793
1984,18-29 y.,Bavaria,Not employed: Military/Community Service,0.017208413001912046,16099,0.015199515648940965,0.019217310354883124
1984,18-29 y.,Berlin,Blue-collar worker,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,18-29 y.,Berlin,White-collar worker,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,18-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,18-29 y.,Berlin,Not employed: no further information,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,18-29 y.,Berlin,Not employed: registered unemployed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,18-29 y.,Berlin,Civil servant,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.35664335664335667,16099,0.34924390416375184,0.3640428091229615
1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.1888111888111888,16099,0.18276569946173815,0.19485667816063945
1984,30-45 y.,Schleswig-Holstein,Self-employed,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.06293706293706294,16099,0.05918565547798571,0.06668847039614018
1984,30-45 y.,Schleswig-Holstein,Civil servant,0.04895104895104895,16099,0.04561802021575359,0.05228407768634431
1984,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,30-45 y.,Hamburg,White-collar worker,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,30-45 y.,Hamburg,Blue-collar worker,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,30-45 y.,Hamburg,Not employed: no further information,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,30-45 y.,Hamburg,Self-employed,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,Hamburg,Not employed: registered unemployed,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,30-45 y.,Hamburg,Civil servant,0.02459016393442623,16099,0.0221977798831361,0.02698254798571636
1984,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,30-45 y.,Hamburg,Not employed: Pensioner,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,30-45 y.,Lower Saxony,Blue-collar worker,0.2853470437017995,16099,0.2783712937110221,0.29232279369257685
1984,30-45 y.,Lower Saxony,White-collar worker,0.2776349614395887,16099,0.2707170968394422,0.28455282603973525
1984,30-45 y.,Lower Saxony,Not employed: no further information,0.20822622107969152,16099,0.2019539490210253,0.21449849313835775
1984,30-45 y.,Lower Saxony,Self-employed,0.10796915167095116,16099,0.10317516963361416,0.11276313370828815
1984,30-45 y.,Lower Saxony,Civil servant,0.07455012853470437,16099,0.07049264030023356,0.07860761676917519
1984,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.02570694087403599,16099,0.02326223495049368,0.0281516467975783
1984,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.012853470437017995,16099,0.011113436838564781,0.01459350403547121
1984,30-45 y.,Lower Saxony,Not employed: Pensioner,0.007712082262210797,16099,0.006360752631944987,0.009063411892476607
1984,30-45 y.,Bremen,Blue-collar worker,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,30-45 y.,Bremen,Not employed: no further information,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,30-45 y.,Bremen,Self-employed,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,30-45 y.,Bremen,White-collar worker,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
