year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.00000,33,10419,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Blue-collar worker,0.19122,61,10419,0.19051,0.19192
1984,17-29 y.,Lower Saxony,White-collar worker,0.15874,42,10419,0.15809,0.15940
1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.54652,148,10419,0.54563,0.54741
1984,17-29 y.,Lower Saxony,Not employed: no further information,0.10352,37,10419,0.10297,0.10407
1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21298,217,10419,0.21253,0.21342
1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21760,160,10419,0.21715,0.21805
1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39517,336,10419,0.39464,0.39570
1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06710,63,10419,0.06683,0.06737
1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10715,130,10419,0.10681,0.10749
1984,17-29 y.,Hesse,Blue-collar worker,0.20938,91,10419,0.20857,0.21019
1984,17-29 y.,Hesse,White-collar worker,0.25298,68,10419,0.25212,0.25385
1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.40238,107,10419,0.40140,0.40336
1984,17-29 y.,Hesse,Not employed: no further information,0.13526,57,10419,0.13458,0.13594
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35261,68,10419,0.35154,0.35368
1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22023,37,10419,0.21930,0.22116
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.42716,77,10419,0.42606,0.42827
1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.31337,223,10419,0.31268,0.31406
1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22214,103,10419,0.22152,0.22276
1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34916,175,10419,0.34844,0.34987
1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.11533,97,10419,0.11485,0.11581
1984,17-29 y.,Bavaria,Blue-collar worker,0.25630,138,10419,0.25571,0.25689
1984,17-29 y.,Bavaria,White-collar worker,0.26276,125,10419,0.26216,0.26335
1984,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32744,172,10419,0.32681,0.32808
1984,17-29 y.,Bavaria,Not employed: registered unemployed,0.06932,37,10419,0.06897,0.06966
1984,17-29 y.,Bavaria,Not employed: no further information,0.08419,54,10419,0.08381,0.08456
1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.34727,33,10419,0.34576,0.34878
1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.65273,51,10419,0.65122,0.65424
