year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.0035771662942894835,33,10419,0.003559141858185348,0.003595190730393619
1984,17-29 y.,Lower Saxony,Blue-collar worker,0.005418686538021944,61,10419,0.0053965230837506335,0.005440849992293254
1984,17-29 y.,Lower Saxony,White-collar worker,0.004498438546468732,42,10419,0.004478235253813987,0.004518641839123477
1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.015487376808117915,148,10419,0.015450097326647337,0.015524656289588493
1984,17-29 y.,Lower Saxony,Not employed: no further information,0.0029335929971236936,37,10419,0.00291726502469381,0.002949920969553577
1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.016426191036064144,217,10419,0.01638781658300838,0.016464565489119908
1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.01678269471029307,160,10419,0.016743913095325167,0.016821476325260976
1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.030478018531209385,336,10419,0.030426121504067077,0.030529915558351692
1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.005175384897930964,63,10419,0.005153722083748006,0.005197047712113921
1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.00826419335856859,130,10419,0.008236861540707983,0.008291525176429195
1984,17-29 y.,Hesse,Blue-collar worker,0.0047912079176148335,91,10419,0.0047703606137290515,0.004812055221500616
1984,17-29 y.,Hesse,White-collar worker,0.00578900195277056,68,10419,0.005766097948517265,0.005811905957023854
1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.00920765389085572,107,10419,0.009178817818893313,0.009236489962818128
1984,17-29 y.,Hesse,Not employed: no further information,0.003095099228818942,57,10419,0.0030783291756264937,0.0031118692820113905
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.006408403695662832,68,10419,0.006384313009385452,0.0064324943819402125
1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004002575637041381,37,10419,0.003983513606213394,0.004021637667869368
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.007763472506978138,77,10419,0.007736974945942695,0.007789970068013581
1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.012839886590741116,223,10419,0.01280589709828194,0.012873876083200292
1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.009101914699833678,103,10419,0.009073243150526381,0.009130586249140975
1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01430607474919521,175,10419,0.014270223724674607,0.014341925773715812
1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.004725478951784013,97,10419,0.004704774456610363,0.004746183446957662
1984,17-29 y.,Bavaria,Blue-collar worker,0.012812127633024077,138,10419,0.012778174424552669,0.012846080841495485
1984,17-29 y.,Bavaria,White-collar worker,0.013135103320784035,125,10419,0.013100730443834804,0.013169476197733267
1984,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.016368707166600105,172,10419,0.0163303987991793,0.01640701553402091
1984,17-29 y.,Bavaria,Not employed: registered unemployed,0.003465046412737905,37,10419,0.0034473056992413713,0.0034827871262344385
1984,17-29 y.,Bavaria,Not employed: no further information,0.0042085198798447136,54,10419,0.0041889756221299085,0.004228064137559519
1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0031474508810946976,33,10419,0.003130540039221826,0.003164361722967569
1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.005915877640867075,51,10419,0.005892725484543205,0.0059390297971909445
1984,30-45 y.,Hamburg,Blue-collar worker,0.001869243374867489,39,10419,0.0018562027941913272,0.001882283955543651
1984,30-45 y.,Hamburg,White-collar worker,0.005038687269335015,46,10419,0.005017310991503941,0.005060063547166089
1984,30-45 y.,Lower Saxony,Self-employed,0.004279596971404397,42,10419,0.004259889067999708,0.004299304874809087
1984,30-45 y.,Lower Saxony,Blue-collar worker,0.008738104063709904,111,10419,0.008710006213141497,0.00876620191427831
1984,30-45 y.,Lower Saxony,White-collar worker,0.011756732283648725,108,10419,0.0117241901868365,0.01178927438046095
1984,30-45 y.,Lower Saxony,Not employed: no further information,0.0071235599272548135,81,10419,0.007098169709243347,0.00714895014526628
1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.004851992103342056,59,10419,0.004831013616111734,0.004872970590572377
