,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,33,10419,0.83565,1.12889
1,1,1984,17-29 y.,Lower Saxony,Blue-collar worker,0.19122,61,10419,0.16209,0.21433
2,2,1984,17-29 y.,Lower Saxony,White-collar worker,0.15874,42,10419,0.14479,0.17152
3,3,1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.54652,148,10419,0.50923,0.57723
4,4,1984,17-29 y.,Lower Saxony,Not employed: no further information,0.10352,37,10419,0.08702,0.11901
5,5,1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21298,217,10419,0.19396,0.22816
6,6,1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.2176,160,10419,0.20554,0.22808
7,7,1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39517,336,10419,0.37374,0.41756
8,8,1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0671,63,10419,0.05766,0.07889
9,9,1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10715,130,10419,0.09546,0.12036
10,10,1984,17-29 y.,Hesse,Blue-collar worker,0.20938,91,10419,0.1656,0.25121
11,11,1984,17-29 y.,Hesse,White-collar worker,0.25298,68,10419,0.22293,0.28437
12,12,1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.40238,107,10419,0.36425,0.45109
13,13,1984,17-29 y.,Hesse,Not employed: no further information,0.13526,57,10419,0.09968,0.16179
14,14,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35261,68,10419,0.31947,0.39157
15,15,1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22023,37,10419,0.1991,0.23883
16,16,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.42716,77,10419,0.39195,0.46143
17,17,1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.31337,223,10419,0.27297,0.34374
18,18,1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22214,103,10419,0.20677,0.23879
19,19,1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34916,175,10419,0.32143,0.37897
20,20,1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.11533,97,10419,0.09685,0.13539
21,21,1984,17-29 y.,Bavaria,Blue-collar worker,0.2563,138,10419,0.23245,0.2777
22,22,1984,17-29 y.,Bavaria,White-collar worker,0.26276,125,10419,0.24706,0.2752
23,23,1984,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32744,172,10419,0.30684,0.34841
24,24,1984,17-29 y.,Bavaria,Not employed: registered unemployed,0.06932,37,10419,0.05601,0.08322
25,25,1984,17-29 y.,Bavaria,Not employed: no further information,0.08419,54,10419,0.07223,0.09665
26,26,1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.34727,33,10419,0.2833,0.39961
27,27,1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.65273,51,10419,0.5894,0.70563
28,28,1984,30-45 y.,Hamburg,Blue-collar worker,0.27059,39,10419,0.19421,0.36064
29,29,1984,30-45 y.,Hamburg,White-collar worker,0.72941,46,10419,0.65439,0.78858
30,30,1984,30-45 y.,Lower Saxony,Self-employed,0.13417,42,10419,0.12089,0.14632
31,31,1984,30-45 y.,Lower Saxony,Blue-collar worker,0.27394,111,10419,0.23877,0.30222
32,32,1984,30-45 y.,Lower Saxony,White-collar worker,0.36857,108,10419,0.35475,0.38211
33,33,1984,30-45 y.,Lower Saxony,Not employed: no further information,0.22332,81,10419,0.20293,0.2425
34,34,1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.05435,59,10419,0.04689,0.06216
35,35,1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25302,356,10419,0.23612,0.27228
36,36,1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.09431,79,10419,0.08804,0.10127
37,37,1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3177,264,10419,0.30782,0.32694
38,38,1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03956,44,10419,0.03255,0.04582
39,39,1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.24105,276,10419,0.22413,0.25595
40,40,1984,30-45 y.,Hesse,Blue-collar worker,0.40007,151,10419,0.34829,0.45616
41,41,1984,30-45 y.,Hesse,White-collar worker,0.415,90,10419,0.3747,0.45063
42,42,1984,30-45 y.,Hesse,Not employed: no further information,0.18493,64,10419,0.14702,0.2208
43,43,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34547,73,10419,0.2974,0.39664
44,44,1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33081,47,10419,0.30852,0.3541
45,45,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.32373,55,10419,0.2898,0.35742
46,46,1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06178,40,10419,0.05189,0.0742
47,47,1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32447,336,10419,0.29027,0.35782
48,48,1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09902,47,10419,0.08914,0.1082
49,49,1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.30057,143,10419,0.28568,0.31398
50,50,1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.21415,147,10419,0.19188,0.23766
51,51,1984,30-45 y.,Bavaria,Self-employed,0.10051,53,10419,0.09106,0.11017
52,52,1984,30-45 y.,Bavaria,Blue-collar worker,0.2581,230,10419,0.23354,0.28127
53,53,1984,30-45 y.,Bavaria,Civil servant,0.08431,43,10419,0.07761,0.08932
54,54,1984,30-45 y.,Bavaria,White-collar worker,0.33228,180,10419,0.32142,0.34373
55,55,1984,30-45 y.,Bavaria,Not employed: no further information,0.22479,143,10419,0.20854,0.24004
56,56,1984,30-45 y.,Berlin,Blue-collar worker,0.49703,58,10419,0.40467,0.58325
57,57,1984,30-45 y.,Berlin,White-collar worker,0.50297,35,10419,0.46135,0.54738
58,58,1984,46-65 y.,Lower Saxony,Blue-collar worker,0.2771,95,10419,0.25292,0.30172
59,59,1984,46-65 y.,Lower Saxony,White-collar worker,0.20835,61,10419,0.19456,0.21981
60,60,1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.27322,70,10419,0.26113,0.2853
61,61,1984,46-65 y.,Lower Saxony,Not employed: no further information,0.24133,74,10419,0.22393,0.25869
62,62,1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.07866,64,10419,0.07104,0.08544
63,63,1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.23744,279,10419,0.21468,0.25421
64,64,1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18976,139,10419,0.1787,0.1984
65,65,1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.24718,160,10419,0.23642,0.25741
66,66,1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.24695,212,10419,0.22818,0.26402
67,67,1984,46-65 y.,Hesse,Blue-collar worker,0.246,122,10419,0.20861,0.28163
68,68,1984,46-65 y.,Hesse,White-collar worker,0.2638,75,10419,0.24678,0.28048
69,69,1984,46-65 y.,Hesse,Not employed: Pensioner,0.29129,78,10419,0.27114,0.31042
70,70,1984,46-65 y.,Hesse,Not employed: no further information,0.19891,71,10419,0.17663,0.22785
71,71,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25618,78,10419,0.22426,0.28299
72,72,1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.17092,37,10419,0.1606,0.17985
73,73,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.248,54,10419,0.23253,0.26237
74,74,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.3249,76,10419,0.30704,0.3438
75,75,1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08702,39,10419,0.08043,0.09348
76,76,1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29858,258,10419,0.26953,0.33161
77,77,1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.23883,109,10419,0.22614,0.25015
78,78,1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18947,86,10419,0.17427,0.20545
79,79,1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.18611,118,10419,0.167,0.20903
80,80,1984,46-65 y.,Bavaria,Self-employed,0.10173,50,10419,0.09263,0.10952
81,81,1984,46-65 y.,Bavaria,Blue-collar worker,0.23002,174,10419,0.20948,0.25173
82,82,1984,46-65 y.,Bavaria,White-collar worker,0.2251,115,10419,0.21445,0.23332
83,83,1984,46-65 y.,Bavaria,Not employed: Pensioner,0.20488,97,10419,0.19505,0.21432
84,84,1984,46-65 y.,Bavaria,Not employed: no further information,0.23827,128,10419,0.22359,0.25104
85,85,1984,46-65 y.,Berlin,Blue-collar worker,1.0,41,10419,0.80355,1.21835
86,86,1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,38,10419,0.91758,1.09653
87,87,1984,66 and older,Hamburg,Not employed: Pensioner,1.0,45,10419,0.94093,1.06402
88,88,1984,66 and older,Lower Saxony,Not employed: Pensioner,1.0,136,10419,0.96122,1.03986
89,89,1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,239,10419,0.97309,1.02417
90,90,1984,66 and older,Hesse,Not employed: Pensioner,1.0,90,10419,0.95136,1.04804
91,91,1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,95,10419,0.95808,1.03572
92,92,1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,192,10419,0.96309,1.0387
93,93,1984,66 and older,Bavaria,Not employed: Pensioner,1.0,200,10419,0.9656,1.02988
94,94,1984,66 and older,Berlin,Not employed: Pensioner,1.0,44,10419,0.93917,1.06507
95,95,1985,17-29 y.,Lower Saxony,Blue-collar worker,0.1952,48,9290,0.16827,0.22008
96,96,1985,17-29 y.,Lower Saxony,White-collar worker,0.18973,42,9290,0.17089,0.20723
97,97,1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.61507,140,9290,0.57635,0.64837
98,98,1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21451,201,9290,0.19568,0.23413
99,99,1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20539,135,9290,0.19244,0.21678
100,100,1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42703,324,9290,0.40189,0.45161
101,101,1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06446,52,9290,0.05493,0.07625
102,102,1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08861,96,9290,0.07802,0.10139
103,103,1985,17-29 y.,Hesse,Blue-collar worker,0.22804,88,9290,0.19024,0.27251
104,104,1985,17-29 y.,Hesse,White-collar worker,0.24358,56,9290,0.20939,0.27471
105,105,1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43889,106,9290,0.38425,0.48573
106,106,1985,17-29 y.,Hesse,Not employed: no further information,0.08949,42,9290,0.06166,0.1199
107,107,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3723,71,9290,0.33375,0.40359
108,108,1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25161,40,9290,0.23153,0.26755
109,109,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37609,70,9290,0.33766,0.41077
110,110,1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.30525,206,9290,0.27044,0.33542
111,111,1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22632,93,9290,0.20645,0.2473
112,112,1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38803,188,9290,0.35498,0.42047
113,113,1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0804,64,9290,0.06717,0.09646
114,114,1985,17-29 y.,Bavaria,Blue-collar worker,0.29065,137,9290,0.26566,0.31743
115,115,1985,17-29 y.,Bavaria,White-collar worker,0.27761,116,9290,0.25978,0.29619
116,116,1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.36328,157,9290,0.34555,0.38438
117,117,1985,17-29 y.,Bavaria,Not employed: no further information,0.06847,42,9290,0.05764,0.08058
118,118,1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.39343,35,9290,0.32347,0.45316
119,119,1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.60657,45,9290,0.53848,0.66744
120,120,1985,30-45 y.,Hamburg,White-collar worker,1.0,43,9290,0.90164,1.11858
121,121,1985,30-45 y.,Lower Saxony,Self-employed,0.10862,34,9290,0.09604,0.12139
122,122,1985,30-45 y.,Lower Saxony,Blue-collar worker,0.22357,87,9290,0.19746,0.25508
123,123,1985,30-45 y.,Lower Saxony,Civil servant,0.11151,31,9290,0.10195,0.1236
124,124,1985,30-45 y.,Lower Saxony,White-collar worker,0.37126,106,9290,0.35413,0.38802
125,125,1985,30-45 y.,Lower Saxony,Not employed: no further information,0.18502,67,9290,0.16365,0.20444
126,126,1985,30-45 y.,North Rhine-Westphalia,Self-employed,0.05348,51,9290,0.04693,0.05879
127,127,1985,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25471,311,9290,0.23563,0.27491
128,128,1985,30-45 y.,North Rhine-Westphalia,Civil servant,0.0952,73,9290,0.08852,0.10039
129,129,1985,30-45 y.,North Rhine-Westphalia,White-collar worker,0.33377,258,9290,0.32137,0.34685
130,130,1985,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04947,48,9290,0.04082,0.05843
131,131,1985,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21337,232,9290,0.19761,0.22627
132,132,1985,30-45 y.,Hesse,Blue-collar worker,0.37866,128,9290,0.31426,0.43638
133,133,1985,30-45 y.,Hesse,White-collar worker,0.42526,85,9290,0.37156,0.46236
134,134,1985,30-45 y.,Hesse,Not employed: no further information,0.19608,60,9290,0.16428,0.233
135,135,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33039,57,9290,0.28009,0.38767
136,136,1985,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.36716,41,9290,0.33605,0.40648
137,137,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.30245,40,9290,0.26481,0.33508
138,138,1985,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.35128,278,9290,0.31711,0.39088
139,139,1985,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10488,42,9290,0.09211,0.11708
140,140,1985,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.32946,130,9290,0.3112,0.3516
141,141,1985,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.21438,127,9290,0.18893,0.23714
142,142,1985,30-45 y.,Bavaria,Self-employed,0.09977,49,9290,0.08974,0.11026
143,143,1985,30-45 y.,Bavaria,Blue-collar worker,0.24824,197,9290,0.21948,0.27945
144,144,1985,30-45 y.,Bavaria,Civil servant,0.07594,37,9290,0.06918,0.0825
145,145,1985,30-45 y.,Bavaria,White-collar worker,0.38199,183,9290,0.36523,0.3982
146,146,1985,30-45 y.,Bavaria,Not employed: no further information,0.19406,111,9290,0.18038,0.20823
147,147,1985,30-45 y.,Berlin,Blue-collar worker,0.34766,41,9290,0.27189,0.4114
148,148,1985,30-45 y.,Berlin,White-collar worker,0.65234,42,9290,0.5922,0.71745
149,149,1985,46-65 y.,Lower Saxony,Blue-collar worker,0.25246,77,9290,0.22298,0.27559
150,150,1985,46-65 y.,Lower Saxony,White-collar worker,0.23773,63,9290,0.21884,0.25207
151,151,1985,46-65 y.,Lower Saxony,Not employed: Pensioner,0.29338,70,9290,0.27777,0.30708
152,152,1985,46-65 y.,Lower Saxony,Not employed: no further information,0.21644,62,9290,0.19827,0.23365
153,153,1985,46-65 y.,North Rhine-Westphalia,Self-employed,0.06734,54,9290,0.05999,0.07461
154,154,1985,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.2042,245,9290,0.18687,0.22069
155,155,1985,46-65 y.,North Rhine-Westphalia,Civil servant,0.04398,31,9290,0.04058,0.04818
156,156,1985,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19302,149,9290,0.18414,0.20367
157,157,1985,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23219,151,9290,0.22083,0.24288
158,158,1985,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04283,41,9290,0.03364,0.0512
159,159,1985,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21644,188,9290,0.20276,0.22885
160,160,1985,46-65 y.,Hesse,Blue-collar worker,0.23498,103,9290,0.19327,0.27552
161,161,1985,46-65 y.,Hesse,White-collar worker,0.26395,73,9290,0.24175,0.28756
162,162,1985,46-65 y.,Hesse,Not employed: Pensioner,0.31728,77,9290,0.29082,0.34033
163,163,1985,46-65 y.,Hesse,Not employed: no further information,0.18378,61,9290,0.16169,0.20633
164,164,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33571,75,9290,0.29548,0.37206
165,165,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28642,50,9290,0.26402,0.31178
166,166,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.37788,70,9290,0.35611,0.39754
167,167,1985,46-65 y.,Baden-Wuerttemberg,Self-employed,0.11029,49,9290,0.09865,0.11974
168,168,1985,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.2906,234,9290,0.25909,0.32947
169,169,1985,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26254,109,9290,0.24812,0.27486
170,170,1985,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18549,78,9290,0.16634,0.20452
171,171,1985,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15108,99,9290,0.13154,0.17445
172,172,1985,46-65 y.,Bavaria,Self-employed,0.12401,58,9290,0.11405,0.1354
173,173,1985,46-65 y.,Bavaria,Blue-collar worker,0.21911,150,9290,0.1984,0.24308
174,174,1985,46-65 y.,Bavaria,White-collar worker,0.21448,103,9290,0.20357,0.22739
175,175,1985,46-65 y.,Bavaria,Not employed: Pensioner,0.23686,100,9290,0.22249,0.25035
176,176,1985,46-65 y.,Bavaria,Not employed: no further information,0.20554,102,9290,0.19234,0.21746
177,177,1985,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,36,9290,0.92664,1.08508
178,178,1985,66 and older,Hamburg,Not employed: Pensioner,1.0,43,9290,0.93906,1.06786
179,179,1985,66 and older,Lower Saxony,Not employed: Pensioner,1.0,116,9290,0.95526,1.05702
180,180,1985,66 and older,Bremen,Not employed: Pensioner,1.0,31,9290,0.88208,1.0743
181,181,1985,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,217,9290,0.96745,1.02956
182,182,1985,66 and older,Hesse,Not employed: Pensioner,1.0,83,9290,0.94274,1.06051
183,183,1985,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,87,9290,0.95267,1.04682
184,184,1985,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,157,9290,0.9493,1.03702
185,185,1985,66 and older,Bavaria,Not employed: Pensioner,1.0,179,9290,0.95924,1.0403
186,186,1985,66 and older,Berlin,Not employed: Pensioner,1.0,36,9290,0.94856,1.05021
187,187,1986,17-29 y.,Lower Saxony,Blue-collar worker,0.21771,62,8961,0.17367,0.26026
188,188,1986,17-29 y.,Lower Saxony,White-collar worker,0.20573,46,8961,0.17493,0.22987
