year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.0,33,10419,1.0,1.0
1984,17-29 y.,Lower Saxony,Blue-collar worker,0.19121562543660237,61,10419,0.1905103430691664,0.19192090780403834
1984,17-29 y.,Lower Saxony,White-collar worker,0.1587417419545252,42,10419,0.15808635890913408,0.15939712499991632
1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.546521453484491,148,10419,0.5456286272532768,0.5474142797157052
1984,17-29 y.,Lower Saxony,Not employed: no further information,0.10352117912438141,37,10419,0.10297483084084494,0.10406752740791789
1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21297731332177408,217,10419,0.21253224280961272,0.21342238383393544
1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21759963839761898,160,10419,0.21715108708755776,0.2180481897076802
1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.3951693054035945,336,10419,0.39463783750596176,0.39570077330122727
1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06710256617297486,63,10419,0.06683057485764657,0.06737455748830315
1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10715117670403757,130,10419,0.10681493160639036,0.10748742180168477
1984,17-29 y.,Hesse,Blue-collar worker,0.20937882562219096,91,10419,0.20856680930277732,0.2101908419416046
1984,17-29 y.,Hesse,White-collar worker,0.25298305797571746,68,10419,0.25211544687152687,0.25385066907990805
1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.402380316519996,107,10419,0.4014016269329908,0.4033590061070012
1984,17-29 y.,Hesse,Not employed: no further information,0.13525779988209558,57,10419,0.13457524332496154,0.1359403564392296
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3526050607848669,68,10419,0.35153509831071716,0.3536750232590167
1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22023088632043922,37,10419,0.21930285688084108,0.22115891576003735
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.42716405289469384,77,10419,0.426056276500294,0.4282718292890937
1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3133716190287041,223,10419,0.31267977176304756,0.3140634662943606
1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22214228494859375,103,10419,0.22152229418151634,0.22276227571567117
1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3491555610260417,175,10419,0.34844456429518744,0.349866557756896
1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.11533053499666046,97,10419,0.11485412354195378,0.11580694645136715
1984,17-29 y.,Bavaria,Blue-collar worker,0.2562963522737899,138,10419,0.25570682752909996,0.2568858770184798
1984,17-29 y.,Bavaria,White-collar worker,0.2627572222414471,125,10419,0.2621629116570757,0.26335153282581847
1984,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3274428774362153,172,10419,0.3268092073107466,0.32807654756168403
1984,17-29 y.,Bavaria,Not employed: registered unemployed,0.06931547838744803,37,10419,0.06897251541975627,0.0696584413551398
1984,17-29 y.,Bavaria,Not employed: no further information,0.0841880696610995,54,10419,0.08381313180240403,0.08456300751979497
1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.3472731760156286,33,10419,0.34576334697437006,0.3487830050568872
1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.6527268239843714,51,10419,0.6512169949431128,0.65423665302563
1984,30-45 y.,Hamburg,Blue-collar worker,0.27059382485784733,39,10419,0.26898006109023975,0.2722075886254549
1984,30-45 y.,Hamburg,White-collar worker,0.7294061751421526,46,10419,0.727792411374545,0.7310199389097601
1984,30-45 y.,Lower Saxony,Self-employed,0.13416508488159093,42,10419,0.13358894769494414,0.13474122206823771
1984,30-45 y.,Lower Saxony,Blue-collar worker,0.27393899034074104,111,10419,0.2731851105727367,0.2746928701087454
1984,30-45 y.,Lower Saxony,White-collar worker,0.3685727874155984,108,10419,0.36775731009715157,0.36938826473404524
1984,30-45 y.,Lower Saxony,Not employed: no further information,0.2233231373620697,81,10419,0.22261913251501134,0.2240271422091281
1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.054347588752263046,59,10419,0.054118525041963565,0.054576652462562526
1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25302203511060034,356,10419,0.2525827631815407,0.25346130703965997
1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.09430948597753512,79,10419,0.09401418289385391,0.09460478906121633
1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.31770325002052724,264,10419,0.3172328169288485,0.31817368311220595
1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03956365943116519,44,10419,0.039366697223612,0.03976062163871837
1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.24105398070790904,276,10419,0.24062180238365796,0.2414861590321601
1984,30-45 y.,Hesse,Blue-collar worker,0.4000680605170102,151,10419,0.3990360879683899,0.4011000330656305
1984,30-45 y.,Hesse,White-collar worker,0.4150025887967926,90,10419,0.4139646957855852,0.41604048180799996
1984,30-45 y.,Hesse,Not employed: no further information,0.18492935068619715,64,10419,0.18411154380177694,0.18574715757061735
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34546684661590343,73,10419,0.3442925223123144,0.3466411709194925
1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3308076821980863,47,10419,0.3296457459426078,0.3319696184535648
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.32372547118601025,55,10419,0.3225699737462236,0.3248809686257969
1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06178320841183294,40,10419,0.06144266820197681,0.062123748621689075
