year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Arbeiter*innen,0.030014332686957256,16099,0.027378586264300248,0.03265007910961427
1984,30-45 J.,Baden-Württemberg,Arbeiter*innen,0.02832813422139786,16099,0.025765271045791308,0.030890997397004412
1984,46-65 J.,Nordrhein-Westfalen,Arbeiter*innen,0.023522468594553578,16099,0.02118131882693589,0.025863618362171267
1984,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.02326953882471967,16099,0.020940708351201934,0.025598369298237406
1984,18-29 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.022426439591939972,16099,0.020139200789757238,0.024713678394122706
1984,30-45 J.,Nordrhein-Westfalen,Angestellte,0.02225781974538403,16099,0.01997899929989519,0.02453664019087287
1984,46-65 J.,Baden-Württemberg,Arbeiter*innen,0.021751960205716212,16099,0.019498601587988877,0.024005318823443547
1984,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.020150071663434785,16099,0.017979497139991592,0.022320646186877978
1984,30-45 J.,Bayern,Arbeiter*innen,0.01939128235393306,16099,0.017261144249875328,0.02152142045799079
1984,18-29 J.,Baden-Württemberg,Arbeiter*innen,0.01837956327459742,16099,0.016304668816156324,0.020454457733038514
1984,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.018126633504763512,16099,0.016065799849752246,0.020187467159774777
1984,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.0178737037349296,16099,0.015827034938461416,0.019920372531397786
1984,66 und älter,Bayern,Nicht erwerbstätig: Rentner*innen,0.016861984655593965,16099,0.014873060552920984,0.018850908758266945
1984,66 und älter,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.016187505269370205,16099,0.01423809724451191,0.018136913294228497
1984,30-45 J.,Bayern,Angestellte,0.015175786190034566,16099,0.013287309712238217,0.017064262667830916
1984,46-65 J.,Bayern,Arbeiter*innen,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,18-29 J.,Nordrhein-Westfalen,Angestellte,0.01348958772447517,16099,0.011707591431473402,0.015271584017476938
1984,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.01348958772447517,16099,0.011707591431473402,0.015271584017476938
1984,30-45 J.,Hessen,Arbeiter*innen,0.012730798414973443,16099,0.010998980466079345,0.01446261636386754
1984,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.012393558721861563,16099,0.010684540896633848,0.014102576547089277
1984,30-45 J.,Baden-Württemberg,Angestellte,0.012056319028749684,16099,0.010370425743816207,0.013742212313683161
1984,30-45 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.012056319028749684,16099,0.010370425743816207,0.013742212313683161
1984,46-65 J.,Nordrhein-Westfalen,Angestellte,0.011719079335637804,16099,0.010056648545552115,0.013381510125723493
1984,18-29 J.,Bayern,Arbeiter*innen,0.011550459489081864,16099,0.009899891174971,0.013201027803192728
1984,66 und älter,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.011466149565803895,16099,0.009821546122756599,0.013110753008851192
1984,18-29 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.011128909872692015,16099,0.009508395922511353,0.012749423822872677
1984,18-29 J.,Bayern,Auszubildende/ Praktikant*innen,0.011044599949414046,16099,0.009430167161615977,0.012659032737212115
1984,46-65 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.010791670179580137,16099,0.00919562626947595,0.012387714089684324
1984,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.010623050333024197,16099,0.009039389649984044,0.01220671101606435
1984,18-29 J.,Bayern,Angestellte,0.010538740409746228,16099,0.00896130940697755,0.012116171412514906
1984,46-65 J.,Hessen,Arbeiter*innen,0.010285810639912317,16099,0.008727224600303708,0.011844396679520926
1984,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,18-29 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.009779951100244499,16099,0.00825978578089508,0.011300116419593918
1984,46-65 J.,Bayern,Angestellte,0.00969564117696653,16099,0.008181978042665027,0.011209304311268032
1984,30-45 J.,Niedersachsen,Arbeiter*innen,0.00935840148385465,16099,0.00787104271590104,0.01084576025180826
1984,46-65 J.,Baden-Württemberg,Angestellte,0.00918978163729871,16099,0.007715757973736188,0.01066380530086123
1984,30-45 J.,Niedersachsen,Angestellte,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,18-29 J.,Baden-Württemberg,Angestellte,0.00859961217435292,16099,0.007173280271115708,0.010025944077590132
1984,46-65 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.008178062557963071,16099,0.006786833338832383,0.00956929177709376
1984,46-65 J.,Niedersachsen,Arbeiter*innen,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,66 und älter,Hessen,Nicht erwerbstätig: Rentner*innen,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,30-45 J.,Hessen,Angestellte,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,18-29 J.,Hessen,Arbeiter*innen,0.007503583171739314,16099,0.006170505527666324,0.008836660815812305
1984,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,18-29 J.,Hessen,Auszubildende/ Praktikant*innen,0.007082033555349465,16099,0.005786668145759662,0.008377398964939269
1984,30-45 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,30-45 J.,Nordrhein-Westfalen,Beamte,0.006660483938959616,16099,0.0054039958670497965,0.007916972010869435
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.006576174015681646,16099,0.005327610743796606,0.007824737287566686
1984,46-65 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.006576174015681646,16099,0.005327610743796606,0.007824737287566686
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,46-65 J.,Hessen,Angestellte,0.006323244245847737,16099,0.005098771380918744,0.00754771711077673
1984,46-65 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.006238934322569767,16099,0.005022600406000436,0.0074552682391390976
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,46-65 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,46-65 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.005901694629457888,16099,0.004718490559275185,0.00708489869964059
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,18-29 J.,Hessen,Angestellte,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,46-65 J.,Nordrhein-Westfalen,Selbständige,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,30-45 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,18-29 J.,Niedersachsen,Arbeiter*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,46-65 J.,Niedersachsen,Angestellte,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,30-45 J.,Nordrhein-Westfalen,Selbständige,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,30-45 J.,Berlin,Arbeiter*innen,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,18-29 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,18-29 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
