year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.34482,33,33,0.18013,0.50950
1984,17-29 y.,Lower Saxony,Blue-collar worker,0.16340,61,288,0.12063,0.20618
1984,17-29 y.,Lower Saxony,White-collar worker,0.13565,42,288,0.09603,0.17526
1984,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.46702,148,288,0.40930,0.52474
1984,17-29 y.,Lower Saxony,Not employed: no further information,0.08845,37,288,0.05560,0.12130
1984,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19761,217,906,0.17167,0.22356
1984,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20189,160,906,0.17574,0.22805
1984,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.36665,336,906,0.33525,0.39804
1984,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06226,63,906,0.04652,0.07800
1984,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09941,130,906,0.07991,0.11890
1984,17-29 y.,Hesse,Blue-collar worker,0.17912,91,323,0.13723,0.22100
1984,17-29 y.,Hesse,White-collar worker,0.21641,68,323,0.17143,0.26139
1984,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.34420,107,323,0.29231,0.39610
1984,17-29 y.,Hesse,Not employed: no further information,0.11570,57,323,0.08076,0.15063
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26201,68,182,0.19795,0.32607
1984,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.16364,37,182,0.10975,0.21754
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.31740,77,182,0.24959,0.38521
1984,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.28779,223,598,0.25147,0.32411
1984,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.20401,103,598,0.17168,0.23633
1984,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.32064,175,598,0.28320,0.35808
1984,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10590,97,598,0.08122,0.13058
1984,17-29 y.,Bavaria,Blue-collar worker,0.23682,138,526,0.20045,0.27319
1984,17-29 y.,Bavaria,White-collar worker,0.24278,125,526,0.20610,0.27946
1984,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.30255,172,526,0.26325,0.34184
1984,17-29 y.,Bavaria,Not employed: registered unemployed,0.06405,37,526,0.04311,0.08499
1984,17-29 y.,Bavaria,Not employed: no further information,0.07778,54,526,0.05487,0.10069
1984,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.20069,33,84,0.11452,0.28686
1984,30-45 y.,Schleswig-Holstein,White-collar worker,0.37722,51,84,0.27295,0.48150
1984,30-45 y.,Hamburg,Blue-collar worker,0.19386,39,85,0.10932,0.27840
1984,30-45 y.,Hamburg,White-collar worker,0.52257,46,85,0.41575,0.62939
1984,30-45 y.,Lower Saxony,Self-employed,0.11732,42,342,0.08316,0.15147
1984,30-45 y.,Lower Saxony,Blue-collar worker,0.23954,111,342,0.19424,0.28484
1984,30-45 y.,Lower Saxony,White-collar worker,0.32230,108,342,0.27270,0.37191
1984,30-45 y.,Lower Saxony,Not employed: no further information,0.19528,81,342,0.15321,0.23736
1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.05341,59,1078,0.03998,0.06684
1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24867,356,1078,0.22286,0.27449
1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.09269,79,1078,0.07537,0.11001
1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.31225,264,1078,0.28458,0.33993
