year,occpos,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,46-65 y.,North Rhine-Westphalia,0.10631229235880399,16099,0.10155082014015485,0.11107376457745313
1984,Self-employed,30-45 y.,North Rhine-Westphalia,0.09800664451827243,16099,0.09341375445100537,0.10259953458553948
1984,Self-employed,30-45 y.,Bavaria,0.08803986710963455,16099,0.08366278960271019,0.0924169446165589
1984,Self-employed,46-65 y.,Bavaria,0.08305647840531562,16099,0.07879348490057034,0.0873194719100609
1984,Self-employed,30-45 y.,Lower Saxony,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Self-employed,30-45 y.,Baden-Wuerttemberg,0.0664451827242525,16099,0.06259786296167973,0.07029250248682527
1984,Self-employed,46-65 y.,Baden-Wuerttemberg,0.06478405315614617,16099,0.06098175095599447,0.06858635535629788
1984,Self-employed,46-65 y.,Lower Saxony,0.044850498338870434,16099,0.04165325321031147,0.0480477434674294
1984,Self-employed,46-65 y.,Hesse,0.03986710963455149,16099,0.03684486461912982,0.04288935464997316
1984,Self-employed,18-29 y.,North Rhine-Westphalia,0.036544850498338874,16099,0.0336462693248653,0.03944343167181245
1984,Self-employed,30-45 y.,Hesse,0.03322259136212625,16099,0.0304541417714665,0.035991040952786
1984,Self-employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.02823920265780731,16099,0.025680248395017227,0.030798156920597394
1984,Self-employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,18-29 y.,Baden-Wuerttemberg,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,30-45 y.,Schleswig-Holstein,0.02159468438538206,16099,0.019349306435531528,0.02384006233523259
1984,Self-employed,30-45 y.,Berlin,0.018272425249169437,16099,0.016203474212233518,0.020341376286105356
1984,Self-employed,18-29 y.,Bavaria,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,18-29 y.,Hesse,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
