year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.02931971668588371,12164,0.026321687513462654,0.03231774585830476
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.02767254159117114,12164,0.024757473757705113,0.03058760942463717
1984,17-29 J.,Nordrhein-Westfalen,5.0,0.02767254159117114,12164,0.024757473757705113,0.03058760942463717
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.022978092571240324,12164,0.020315363352496674,0.025640821789983975
1984,30-45 J.,Nordrhein-Westfalen,9.0,0.022731016307033437,12164,0.020082306679494916,0.025379725934571957
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.021742711250205896,12164,0.019150912590224622,0.02433450991018717
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.021248558721792127,12164,0.01868573454907973,0.023811382894504525
1984,66 und älter,Nordrhein-Westfalen,6.0,0.019683742381815188,12164,0.017215119192029494,0.02215236557160088
1984,30-45 J.,Bayern,2.0,0.01894251358919453,12164,0.01651990140305342,0.02136512577533564
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.018366002306045133,12164,0.015979840013320958,0.02075216459876931
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.01787184977763136,12164,0.015517414817246587,0.020226284738016135
1984,46-65 J.,Nordrhein-Westfalen,9.0,0.01746005600395322,12164,0.015132416124335316,0.019787695883571127
1984,66 und älter,Bayern,6.0,0.01647175094712568,12164,0.014209810490621236,0.018733691403630123
1984,66 und älter,Baden-Wuerttemberg,6.0,0.015812880909240653,12164,0.01359589872011457,0.018029863098366735
1984,30-45 J.,Bayern,4.0,0.014824575852413112,12164,0.01267691456587125,0.016972237138954974
1984,17-29 J.,Baden-Wuerttemberg,5.0,0.014412782078734969,12164,0.01229471696574423,0.01653084719172571
1984,46-65 J.,Bayern,2.0,0.014330423323999341,12164,0.012218330254544222,0.01644251639345446
1984,17-29 J.,Bayern,5.0,0.014165705814528085,12164,0.012065610839693758,0.016265800789362413
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.013177400757700544,12164,0.011150874263090305,0.015203927252310782
1984,46-65 J.,Nordrhein-Westfalen,6.0,0.013177400757700544,12164,0.011150874263090305,0.015203927252310782
1984,30-45 J.,Hessen,2.0,0.012436171965079889,12164,0.010466727167807938,0.01440561676235184
1984,17-29 J.,Niedersachsen,5.0,0.012189095700873002,12164,0.010239069183995649,0.014139122217750356
1984,30-45 J.,Baden-Wuerttemberg,9.0,0.012106736946137375,12164,0.010163228507730314,0.014050245384544436
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.011777301927194861,12164,0.009860098562612572,0.01369450529177715
1984,30-45 J.,Bayern,9.0,0.011777301927194861,12164,0.009860098562612572,0.01369450529177715
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.011447866908252348,12164,0.009557352723560748,0.013338381092943948
1984,17-29 J.,Bayern,2.0,0.011365508153516718,12164,0.009481728188399855,0.013249288118633582
