year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9786096256684492,16099,0.9763746615496023,0.9808445897872962
1984,Pre-primary Level,Blue-collar worker,0.0106951871657754,16099,0.009106216511135155,0.012284157820415646
1984,Pre-primary Level,Civil servant,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Pre-primary Level,Not employed: registered unemployed,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,Blue-collar worker,0.5406218655967904,16099,0.5329236763291908,0.54832005486439
1984,Primary Level,Not employed: no further information,0.29187562688064195,16099,0.28485282676082574,0.29889842700045816
1984,Primary Level,Not employed: registered unemployed,0.06619859578736209,16099,0.06235791448522633,0.07003927708949785
1984,Primary Level,Apprentice/ Trainee/ Intern,0.037111334002006016,16099,0.034191232542173204,0.04003143546183883
1984,Primary Level,Not employed: Pensioner,0.033099297893681046,16099,0.030335813923623303,0.03586278186373879
1984,Primary Level,Self-employed,0.01905717151454363,16099,0.016945104515775977,0.021169238513311286
1984,Primary Level,White-collar worker,0.012036108324974924,16099,0.010351611482976293,0.013720605166973555
1984,Lower Secondary Level,Blue-collar worker,0.2994481556781876,16099,0.2923729742186123,0.3065233371377629
1984,Lower Secondary Level,Not employed: no further information,0.23729305837932035,16099,0.23072135447443046,0.24386476228421025
1984,Lower Secondary Level,Not employed: Pensioner,0.19227417949462677,16099,0.18618653773371877,0.19836182125553478
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15219285506825442,16099,0.14664401395322288,0.15774169618328596
1984,Lower Secondary Level,White-collar worker,0.05315132152192855,16099,0.04968591695532064,0.05661672608853646
1984,Lower Secondary Level,Not employed: registered unemployed,0.031367993029334885,16099,0.02867534619535409,0.03406063986331568
1984,Lower Secondary Level,Self-employed,0.02875399361022364,16099,0.026172504305105797,0.03133548291534148
1984,Lower Secondary Level,Civil servant,0.004937554458321232,16099,0.0038547806585407258,0.006020328258101738
1984,Lower Secondary Level,Not employed: Military/Community Service,0.0005808887598024978,16099,0.00020868827660559661,0.0009530892429993991
1984,Upper Secondary Level,Blue-collar worker,0.28265449438202245,16099,0.27569866757941364,0.28961032118463126
1984,Upper Secondary Level,White-collar worker,0.2345505617977528,16099,0.22800520818561182,0.24109591540989378
1984,Upper Secondary Level,Not employed: Pensioner,0.14782303370786518,16099,0.14234035782937107,0.15330570958635928
1984,Upper Secondary Level,Not employed: no further information,0.14729634831460675,16099,0.1418217573956182,0.1527709392335953
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05688202247191011,16099,0.053304131126453345,0.06045991381736688
1984,Upper Secondary Level,Self-employed,0.04915730337078652,16099,0.0458176223843223,0.05249698435725074
1984,Upper Secondary Level,Civil servant,0.038974719101123594,16099,0.035985102308317085,0.0419643358939301
1984,Upper Secondary Level,Not employed: registered unemployed,0.037570224719101125,16099,0.03463282504187357,0.04050762439632868
1984,Upper Secondary Level,Not employed: Military/Community Service,0.005091292134831461,16099,0.003991875646846362,0.00619070862281656
