year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,0.015905938969795565,183,11807,0.015870736192637864,0.015941141746953266
1984,Primary Level,Blue-collar worker,0.010675942644224253,539,11807,0.010647025768664718,0.010704859519783788
1984,Primary Level,Apprentice/ Trainee/ Intern,0.001981801322177311,37,11807,0.001969287837897289,0.001994314806457333
1984,Primary Level,Not employed: Pensioner,0.0019143547401243993,33,11807,0.001902055618990931,0.0019266538612578677
1984,Primary Level,Not employed: registered unemployed,0.00205477839371302,66,11807,0.0020420370623112478,0.002067519725114792
1984,Primary Level,Not employed: no further information,0.006813180755654914,291,11807,0.006790035104976296,0.006836326406333532
1984,Lower Secondary Level,Self-employed,0.008186923554124922,99,11807,0.008161569100996092,0.008212278007253751
1984,Lower Secondary Level,Blue-collar worker,0.05813764344297503,1031,11807,0.05807180168817784,0.058203485197772215
1984,Lower Secondary Level,White-collar worker,0.01683928903088804,183,11807,0.016803085319152398,0.01687549274262368
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04225272140485463,524,11807,0.04219611940556991,0.04230932340413935
1984,Lower Secondary Level,Not employed: Pensioner,0.08995376425473307,662,11807,0.08987325971620913,0.09003426879325702
1984,Lower Secondary Level,Not employed: registered unemployed,0.007365464511378009,108,11807,0.007341405724429468,0.0073895232983265495
1984,Lower Secondary Level,Not employed: no further information,0.067045666697962,817,11807,0.0669752955695418,0.06711603782638219
1984,Upper Secondary Level,Self-employed,0.02567773787911239,280,11807,0.025633232894148508,0.02572224286407627
1984,Upper Secondary Level,Blue-collar worker,0.12127661243315821,1610,11807,0.12118475938212059,0.12136846548419583
1984,Upper Secondary Level,Civil servant,0.0217218357963174,222,11807,0.02168081931429276,0.02176285227834204
1984,Upper Secondary Level,White-collar worker,0.12685154120013012,1336,11807,0.12675789915607458,0.12694518324418566
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02646378394223286,324,11807,0.026418621128416746,0.026508946756048972
1984,Upper Secondary Level,Not employed: Pensioner,0.11060673733519093,842,11807,0.11051848693699656,0.11069498773338529
1984,Upper Secondary Level,Not employed: registered unemployed,0.01686961048148028,214,11807,0.016833374748311095,0.016905846214649464
1984,Upper Secondary Level,Not employed: no further information,0.07340906302348674,839,11807,0.07333567962349083,0.07348244642348264
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.0029321478081883556,75,11807,0.002916934129085082,0.0029473614872916293
1984,Post-secondary Non-tertiary Level,White-collar worker,0.008541102398552228,102,11807,0.008515209940176962,0.008566994856927494
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002621526411428944,35,11807,0.0026071388868288714,0.002635913936029017
1984,First Stage of Tertiary Education,Self-employed,0.00801718167034957,80,11807,0.007992089287651584,0.008042274053047554
1984,First Stage of Tertiary Education,Blue-collar worker,0.006209967283659513,65,11807,0.006187863280216986,0.00623207128710204
1984,First Stage of Tertiary Education,Civil servant,0.004155221863501317,42,11807,0.004137122141725501,0.004173321585277133
1984,First Stage of Tertiary Education,White-collar worker,0.024968325860842296,262,11807,0.024924423988860238,0.025012227732824355
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.014656113469454172,113,11807,0.014622300579763334,0.01468992635914501
1984,First Stage of Tertiary Education,Not employed: no further information,0.006761837839523722,70,11807,0.00673877896852537,0.006784896710522074
1984,Second Stage of Tertiary Education,Self-employed,0.007877402649757751,93,11807,0.007852528218572425,0.007902277080943078
1984,Second Stage of Tertiary Education,Civil servant,0.019180328165141473,207,11807,0.019141735784849387,0.01921892054543356
1984,Second Stage of Tertiary Education,White-collar worker,0.0271287585310907,291,11807,0.027083047437869122,0.027174469624312275
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.010681498688212039,81,11807,0.010652574370296193,0.010710423006127885
1984,Second Stage of Tertiary Education,Not employed: no further information,0.004264195546583855,51,11807,0.004245861024956475,0.004282530068211234
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,0.017685912095352106,182,10607,0.01764894508920177,0.017722879101502442
1985,Primary Level,Blue-collar worker,0.010014831380965926,426,10607,0.009986905201327983,0.010042757560603868
1985,Primary Level,Not employed: Pensioner,0.0023443821369122765,39,10607,0.002330818383352981,0.002357945890471572
1985,Primary Level,Not employed: registered unemployed,0.003002221474749816,75,10607,0.002986877289915869,0.0030175656595837633
1985,Primary Level,Not employed: no further information,0.006431425620213888,240,10607,0.0064090060175484714,0.006453845222879305
1985,Lower Secondary Level,Self-employed,0.008356987311400787,88,10607,0.00833145571845017,0.008382518904351403
1985,Lower Secondary Level,Blue-collar worker,0.057721970271690876,919,10607,0.057656561579097515,0.057787378964284236
1985,Lower Secondary Level,White-collar worker,0.018703711226965777,197,10607,0.01866571509958711,0.018741707354344446
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04390688388355277,484,10607,0.043849420424379615,0.04396434734272593
1985,Lower Secondary Level,Not employed: Pensioner,0.0902627767983068,584,10607,0.09018240796020172,0.09034314563641188
1985,Lower Secondary Level,Not employed: registered unemployed,0.010167200012331446,137,10607,0.010139064361447106,0.010195335663215786
1985,Lower Secondary Level,Not employed: no further information,0.05650550410314424,633,10607,0.056440746550871924,0.05657026165541656
1985,Upper Secondary Level,Self-employed,0.026880603363334137,265,10607,0.026835242852856492,0.02692596387381178
1985,Upper Secondary Level,Blue-collar worker,0.11582560620843253,1410,10607,0.11573585369487056,0.1159153587219945
1985,Upper Secondary Level,Civil servant,0.022733125466417956,220,10607,0.022691322074097606,0.022774928858738306
1985,Upper Secondary Level,White-collar worker,0.12982806954184814,1247,10607,0.12973380199680523,0.12992233708689105
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.025849818548033972,304,10607,0.02580531270111849,0.025894324394949455
1985,Upper Secondary Level,Not employed: Pensioner,0.11555300513433642,771,10607,0.11546334448289056,0.11564266578578228
1985,Upper Secondary Level,Not employed: registered unemployed,0.022261434532354945,237,10607,0.022220057121782728,0.022302811942927162
1985,Upper Secondary Level,Not employed: no further information,0.06421381126312603,691,10607,0.06414506044008558,0.06428256208616648
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.0035305989518156383,73,10607,0.0035139636172388912,0.0035472342863923853
1985,Post-secondary Non-tertiary Level,White-collar worker,0.007981907652590572,82,10607,0.007956950875023027,0.008006864430158116
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0031889130986255754,36,10607,0.003173100504106679,0.003204725693144472
1985,First Stage of Tertiary Education,Self-employed,0.008609979839324754,79,10607,0.008584067972610394,0.008635891706039114
1985,First Stage of Tertiary Education,Blue-collar worker,0.0059017444558564875,58,10607,0.005880262183485774,0.005923226728227201
1985,First Stage of Tertiary Education,Civil servant,0.005076722323696668,44,10607,0.005056789819539299,0.005096654827854037
1985,First Stage of Tertiary Education,White-collar worker,0.024982451866377126,239,10607,0.024938679592473027,0.025026224140281224
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.015341173886160882,105,10607,0.01530670338895598,0.015375644383365784
1985,First Stage of Tertiary Education,Not employed: no further information,0.005905759739002058,60,10607,0.005884270203484466,0.005927249274519651
1985,Second Stage of Tertiary Education,Self-employed,0.007533692713351073,78,10607,0.007509441291873663,0.007557944134828484
1985,Second Stage of Tertiary Education,Civil servant,0.01866585126346846,185,10607,0.018627892879134297,0.018703809647802622
