year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,183,11807,1.0,1.0
1984,Primary Level,Blue-collar worker,0.45545717975008476,539,11807,0.45454193041943547,0.45637242908073405
1984,Primary Level,Apprentice/ Trainee/ Intern,0.08454762929175091,37,11807,0.08403633820760281,0.08505892037589902
1984,Primary Level,Not employed: Pensioner,0.0816702224838171,33,11807,0.08116691796658937,0.08217352700104483
1984,Primary Level,Not employed: registered unemployed,0.08766097790139862,66,11807,0.0871412441671565,0.08818071163564074
1984,Primary Level,Not employed: no further information,0.29066399057294867,291,11807,0.2898295003648216,0.29149848078107576
1984,Lower Secondary Level,Self-employed,0.028252059982583035,99,11807,0.028165454470981746,0.028338665494184324
1984,Lower Secondary Level,Blue-collar worker,0.20062581248476294,1031,11807,0.20041649181202453,0.20083513315750134
1984,Lower Secondary Level,White-collar worker,0.058110302437721056,183,11807,0.057988018265352,0.05823258661009011
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14580891242790125,524,11807,0.14562444775308886,0.14599337710271365
1984,Lower Secondary Level,Not employed: Pensioner,0.31041930788560945,662,11807,0.31017747766781273,0.3106611381034062
1984,Lower Secondary Level,Not employed: registered unemployed,0.025417306488735164,108,11807,0.025335040983785223,0.025499571993685105
1984,Lower Secondary Level,Not employed: no further information,0.23136629829268704,817,11807,0.23114587706454795,0.23158671952082613
1984,Upper Secondary Level,Self-employed,0.04910856990287699,280,11807,0.04902448397162274,0.049192655834131245
1984,Upper Secondary Level,Blue-collar worker,0.23194103107122085,1610,11807,0.23177679622721856,0.23210526591522315
1984,Upper Secondary Level,Civil servant,0.04154292315952026,222,11807,0.04146527805329148,0.041620568265749044
1984,Upper Secondary Level,White-collar worker,0.2426030598038649,1336,11807,0.24243626245701413,0.24276985715071567
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05061187982135051,324,11807,0.05052658407794555,0.05069717556475546
1984,Upper Secondary Level,Not employed: Pensioner,0.2115349380746206,842,11807,0.2113760243126351,0.21169385183660608
1984,Upper Secondary Level,Not employed: registered unemployed,0.032263061857874135,214,11807,0.03219430584604522,0.03233181786970305
1984,Upper Secondary Level,Not employed: no further information,0.1403945363086718,839,11807,0.14025935896278063,0.14052971365456296
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.20803081081884864,75,11807,0.2070688268373787,0.20899279480031857
1984,Post-secondary Non-tertiary Level,White-collar worker,0.6059764287106134,102,11807,0.6048183479847975,0.6071345094364293
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.185992760470538,35,11807,0.18507058828216605,0.18691493265890996
1984,First Stage of Tertiary Education,Self-employed,0.12378182839199935,80,11807,0.12341771963511511,0.12414593714888358
1984,First Stage of Tertiary Education,Blue-collar worker,0.09587921743980583,65,11807,0.09555370168288146,0.0962047331967302
1984,First Stage of Tertiary Education,Civil servant,0.06415483405357049,42,11807,0.06388393141000062,0.06442573669714036
1984,First Stage of Tertiary Education,White-collar worker,0.3855001862278545,262,11807,0.3849620778876215,0.38603829456808747
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.22628407300274442,113,11807,0.22582146375367518,0.22674668225181366
1984,First Stage of Tertiary Education,Not employed: no further information,0.10439986088402535,70,11807,0.10406179325671917,0.10473792851133153
1984,Second Stage of Tertiary Education,Self-employed,0.11394696712497808,93,11807,0.11360693490470804,0.11428699934524812
1984,Second Stage of Tertiary Education,Civil servant,0.2774442693933992,207,11807,0.27696512944451096,0.2779234093422875
1984,Second Stage of Tertiary Education,White-collar worker,0.39241865547887456,291,11807,0.3918961199006416,0.3929411910571075
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.1545083365655586,81,11807,0.15412155171876,0.1548951214123572
1984,Second Stage of Tertiary Education,Not employed: no further information,0.06168177143718948,51,11807,0.061424321776714474,0.06193922109766449
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10607,1.0,1.0
1985,Primary Level,Blue-collar worker,0.45954643398510403,426,10607,0.45859962551283967,0.4604932424573684
1985,Primary Level,Not employed: Pensioner,0.10757569547940851,39,10607,0.10698704023460345,0.10816435072421357
1985,Primary Level,Not employed: registered unemployed,0.1377616976534367,75,10607,0.1371069165454692,0.13841647876140423
1985,Primary Level,Not employed: no further information,0.2951161728820509,240,10607,0.29424966299970495,0.2959826827643968
1985,Lower Secondary Level,Self-employed,0.029258595459415945,88,10607,0.02917015403223433,0.02934703688659756
1985,Lower Secondary Level,Blue-collar worker,0.20209002531281237,919,10607,0.20187929519282488,0.20230075543279985
1985,Lower Secondary Level,White-collar worker,0.06548344516844785,197,10607,0.06535362669799881,0.0656132636388969
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15372211367125893,484,10607,0.15353283490426356,0.1539113924382543
1985,Lower Secondary Level,Not employed: Pensioner,0.3160184373838112,584,10607,0.31577445659204406,0.3162624181755783
1985,Lower Secondary Level,Not employed: registered unemployed,0.03559631970601996,137,10607,0.03549908770869707,0.035693551703342846
1985,Lower Secondary Level,Not employed: no further information,0.19783106329823374,633,10607,0.1976220098232733,0.1980401167731942
1985,Upper Secondary Level,Self-employed,0.051382654913994144,265,10607,0.0512970462090999,0.051468263618888385
1985,Upper Secondary Level,Blue-collar worker,0.2214022904757403,1410,10607,0.22124129571542372,0.2215632852360569
1985,Upper Secondary Level,Civil servant,0.04345469203830409,220,10607,0.043375635965349324,0.04353374811125886
1985,Upper Secondary Level,White-collar worker,0.2481681979102492,1247,10607,0.2480007045729921,0.2483356912475063
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04941229510698927,304,10607,0.04932825671462649,0.04949633349935204
1985,Upper Secondary Level,Not employed: Pensioner,0.22088120965288308,771,10607,0.2207203506577012,0.22104206864806494
1985,Upper Secondary Level,Not employed: registered unemployed,0.042553048121929844,237,10607,0.042474779655596276,0.04263131658826341
1985,Upper Secondary Level,Not employed: no further information,0.12274561177991002,691,10607,0.12261836995525156,0.12287285360456847
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.2401536057832254,73,10607,0.2391655005858835,0.24114171098056728
1985,Post-secondary Non-tertiary Level,White-collar worker,0.5429344793785127,82,10607,0.5417821976746908,0.5440867610823346
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.21691191483826183,36,10607,0.2159585859871736,0.21786524368935006
1985,First Stage of Tertiary Education,Self-employed,0.13081530587152115,79,10607,0.13044667738668422,0.13118393435635808
1985,First Stage of Tertiary Education,Blue-collar worker,0.0896678645683064,58,10607,0.08935552865307582,0.08998020048353698
1985,First Stage of Tertiary Education,Civil servant,0.07713293131836682,44,10607,0.07684126044077166,0.07742460219596198
