year,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Arbeiter*innen,0.13637904729615188,16099,0.13107762948922844,0.14168046510307533
1984,middle vocational,Angestellte,0.11323953212408883,16099,0.10834446314291281,0.11813460110526484
1984,general elemantary,Arbeiter*innen,0.08679437192744532,16099,0.08244539910928508,0.09114334474560556
1984,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0713680284794033,16099,0.06739126019205086,0.07534479676675573
1984,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0709442278352263,16099,0.06697837999664076,0.07491007567381185
1984,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.06840142397016444,16099,0.0645019717741484,0.07230087616618047
1984,general elemantary,Nicht erwerbstätig: Rentner*innen,0.05611120528903204,16099,0.05255618703391514,0.05966622354414894
1984,inadequately,Arbeiter*innen,0.045516189184607564,16099,0.04229642658456556,0.04873595178464957
1984,general elemantary,Auszubildende/ Praktikant*innen,0.03432785217833531,16099,0.03151533755213801,0.03714036680453261
1984,middle vocational,Auszubildende/ Praktikant*innen,0.026360400067808102,16099,0.023885647780185426,0.028835152355430778
1984,higher education,Angestellte,0.024665197491100188,16099,0.022269258361222913,0.027061136620977463
1984,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.024410917104593997,16099,0.022027049482619,0.026794784726568995
1984,middle vocational,Selbständige,0.023732836073910833,16099,0.021381494178152,0.026084177969669664
1984,higher vocational,Angestellte,0.02220715375487371,16099,0.01993086947742359,0.024483438032323827
1984,middle vocational,Beamte,0.018816748601457874,16099,0.016717789503655874,0.020915707699259874
1984,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.018138667570774706,16099,0.01607716258049716,0.020200172561052252
1984,higher education,Beamte,0.017545346668926938,16099,0.015517225701429396,0.01957346763642448
1984,general elemantary,Angestellte,0.015341583319206644,16099,0.013442978794904883,0.017240187843508406
1984,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00957789455839973,16099,0.008073361241186629,0.01108242787561283
1984,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.009069333785387353,16099,0.007604912784260529,0.010533754786514176
1984,vocational + Abi,Angestellte,0.008645533141210375,16099,0.007215431203737387,0.010075635078683363
1984,general elemantary,Selbständige,0.008391252754704186,16099,0.006982158003715109,0.009800347505693264
1984,higher education,Selbständige,0.007882691981691812,16099,0.006516614248027487,0.009248769715356136
1984,in school,Auszubildende/ Praktikant*innen,0.006950330564502458,16099,0.005666981385735706,0.008233679743269209
1984,higher education,Nicht erwerbstätig: Rentner*innen,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,higher vocational,Selbständige,0.006780810306831667,16099,0.005513100150654066,0.008048520463009266
1984,vocational + Abi,Arbeiter*innen,0.0063570096626546875,16099,0.005129292736066462,0.007584726589242913
1984,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.005933209018477708,16099,0.004746868870507789,0.007119549166447628
1984,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,higher vocational,Arbeiter*innen,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,higher education,Nicht erwerbstätig: keine weitere Angaben,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,higher vocational,Beamte,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,vocational + Abi,Auszubildende/ Praktikant*innen,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,inadequately,Nicht erwerbstätig: Rentner*innen,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,higher education,Auszubildende/ Praktikant*innen,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,vocational + Abi,Selbständige,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,higher education,Arbeiter*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,inadequately,Auszubildende/ Praktikant*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,inadequately,Selbständige,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,general elemantary,Beamte,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,inadequately,Angestellte,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,higher vocational,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,vocational + Abi,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,in school,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,middle vocational,Arbeiter*innen,0.1325244544770504,14443,0.12699472355856803,0.1380541853955328
1985,middle vocational,Angestellte,0.11728743416102333,14443,0.1120398095161028,0.12253505880594386
1985,general elemantary,Arbeiter*innen,0.0860609480812641,14443,0.08148702300625679,0.09063487315627142
1985,middle vocational,Nicht erwerbstätig: Rentner*innen,0.07251693002257337,14443,0.06828732253494975,0.07674653751019699
1985,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.06499247554552295,14443,0.06097210152083192,0.06901284957021399
1985,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.05906696764484575,14443,0.05522212065528279,0.0629118146344087
1985,general elemantary,Nicht erwerbstätig: Rentner*innen,0.05492851768246802,14443,0.05121266374404741,0.05864437162088863
1985,inadequately,Arbeiter*innen,0.0398796087283672,14443,0.03668832324429224,0.04307089421244215
1985,general elemantary,Auszubildende/ Praktikant*innen,0.03423626787057938,14443,0.03127071262043282,0.03720182312072594
1985,higher education,Angestellte,0.027934537246049662,14443,0.025247053397106426,0.030622021094992898
1985,middle vocational,Auszubildende/ Praktikant*innen,0.02784048156508653,14443,0.025157396118196396,0.030523567011976664
1985,middle vocational,Selbständige,0.024924755455229496,14443,0.022382250054966506,0.027467260855492486
1985,higher vocational,Angestellte,0.02247930775018811,14443,0.020061722418920666,0.024896893081455554
1985,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.022291196388261852,14443,0.019883516097548678,0.024698876678975027
1985,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.022291196388261852,14443,0.019883516097548678,0.024698876678975027
1985,middle vocational,Beamte,0.02069224981188864,14443,0.01837063151443602,0.023013868109341258
1985,general elemantary,Angestellte,0.018528969149736643,14443,0.016329632367258137,0.020728305932215148
1985,higher education,Beamte,0.017400300978179083,14443,0.015267776330910612,0.019532825625447555
1985,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.012133182844243792,14443,0.010347666065427296,0.013918699623060289
1985,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009875846501128669,14443,0.008263125064202102,0.011488567938055236
1985,general elemantary,Selbständige,0.008276899924755455,14443,0.006799301455565621,0.00975449839394529
1985,in school,Auszubildende/ Praktikant*innen,0.007994732881866065,14443,0.006542332569445613,0.009447133194286517
1985,vocational + Abi,Angestellte,0.007712565838976674,14443,0.0062858234850086655,0.009139308192944682
1985,higher vocational,Selbständige,0.007430398796087283,14443,0.00602979947172161,0.008830998120452956
1985,higher education,Selbständige,0.007336343115124154,14443,0.00594457063744666,0.008728115592801648
1985,higher education,Nicht erwerbstätig: Rentner*innen,0.007242287434161023,14443,0.005859399844442887,0.00862517502387916
1985,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,vocational + Abi,Arbeiter*innen,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0056433408577878106,14443,0.004421635157534691,0.00686504655804093
