year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94203,183,183,0.90808,0.97598
1984,Primary Level,Blue-collar worker,0.44250,539,966,0.41116,0.47384
1984,Primary Level,Apprentice/ Trainee/ Intern,0.08213,37,966,0.06481,0.09945
1984,Primary Level,Not employed: Pensioner,0.07935,33,966,0.06229,0.09640
1984,Primary Level,Not employed: registered unemployed,0.08516,66,966,0.06755,0.10277
1984,Primary Level,Not employed: no further information,0.28240,291,966,0.25399,0.31080
1984,Lower Secondary Level,Self-employed,0.02802,99,3424,0.02249,0.03355
1984,Lower Secondary Level,Blue-collar worker,0.19897,1031,3424,0.18559,0.21234
1984,Lower Secondary Level,White-collar worker,0.05763,183,3424,0.04982,0.06544
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14459,524,3424,0.13280,0.15637
1984,Lower Secondary Level,Not employed: Pensioner,0.30785,662,3424,0.29239,0.32331
1984,Lower Secondary Level,Not employed: registered unemployed,0.02521,108,3424,0.01996,0.03046
1984,Lower Secondary Level,Not employed: no further information,0.22945,817,3424,0.21537,0.24354
1984,Upper Secondary Level,Self-employed,0.04878,280,5668,0.04317,0.05439
1984,Upper Secondary Level,Blue-collar worker,0.23037,1610,5668,0.21941,0.24134
1984,Upper Secondary Level,Civil servant,0.04126,222,5668,0.03608,0.04644
1984,Upper Secondary Level,White-collar worker,0.24115,1337,5668,0.23001,0.25228
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05027,324,5668,0.04458,0.05596
1984,Upper Secondary Level,Not employed: Pensioner,0.21011,842,5668,0.19950,0.22071
1984,Upper Secondary Level,Not employed: registered unemployed,0.03204,214,5668,0.02746,0.03663
1984,Upper Secondary Level,Not employed: no further information,0.13945,839,5668,0.13043,0.14846
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.13097,75,212,0.08545,0.17649
1984,Post-secondary Non-tertiary Level,White-collar worker,0.38151,102,212,0.31596,0.44705
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11710,35,212,0.07371,0.16049
1984,First Stage of Tertiary Education,Self-employed,0.11869,80,631,0.09343,0.14394
1984,First Stage of Tertiary Education,Blue-collar worker,0.09193,65,631,0.06937,0.11450
1984,First Stage of Tertiary Education,Civil servant,0.06152,42,631,0.04275,0.08028
1984,First Stage of Tertiary Education,White-collar worker,0.36823,261,631,0.33057,0.40589
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.21697,113,631,0.18479,0.24916
1984,First Stage of Tertiary Education,Not employed: no further information,0.10011,70,631,0.07667,0.12354
1984,Second Stage of Tertiary Education,Self-employed,0.10632,93,723,0.08383,0.12880
1984,Second Stage of Tertiary Education,Civil servant,0.25888,207,723,0.22693,0.29083
1984,Second Stage of Tertiary Education,White-collar worker,0.36614,291,723,0.33100,0.40128
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.14416,81,723,0.11854,0.16979
1984,Second Stage of Tertiary Education,Not employed: no further information,0.05755,51,723,0.04056,0.07454
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97013,182,182,0.94533,0.99493
1985,Primary Level,Blue-collar worker,0.40992,426,780,0.37539,0.44446
1985,Primary Level,Not employed: Pensioner,0.09590,39,780,0.07523,0.11658
1985,Primary Level,Not employed: registered unemployed,0.12248,75,780,0.09946,0.14550
1985,Primary Level,Not employed: no further information,0.26301,240,780,0.23209,0.29393
1985,Lower Secondary Level,Self-employed,0.02905,88,3042,0.02308,0.03502
1985,Lower Secondary Level,Blue-collar worker,0.20062,919,3042,0.18638,0.21485
1985,Lower Secondary Level,White-collar worker,0.06496,197,3042,0.05620,0.07372
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15266,484,3042,0.13988,0.16544
