year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,183,11807,1.00000,1.00000
1984,Primary Level,Blue-collar worker,0.45546,539,11807,0.45454,0.45637
1984,Primary Level,Apprentice/ Trainee/ Intern,0.08455,37,11807,0.08404,0.08506
1984,Primary Level,Not employed: Pensioner,0.08167,33,11807,0.08117,0.08217
1984,Primary Level,Not employed: registered unemployed,0.08766,66,11807,0.08714,0.08818
1984,Primary Level,Not employed: no further information,0.29066,291,11807,0.28983,0.29150
1984,Lower Secondary Level,Self-employed,0.02825,99,11807,0.02817,0.02834
1984,Lower Secondary Level,Blue-collar worker,0.20063,1031,11807,0.20042,0.20084
1984,Lower Secondary Level,White-collar worker,0.05811,183,11807,0.05799,0.05823
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14581,524,11807,0.14562,0.14599
1984,Lower Secondary Level,Not employed: Pensioner,0.31042,662,11807,0.31018,0.31066
1984,Lower Secondary Level,Not employed: registered unemployed,0.02542,108,11807,0.02534,0.02550
1984,Lower Secondary Level,Not employed: no further information,0.23137,817,11807,0.23115,0.23159
1984,Upper Secondary Level,Self-employed,0.04911,280,11807,0.04902,0.04919
1984,Upper Secondary Level,Blue-collar worker,0.23194,1610,11807,0.23178,0.23211
1984,Upper Secondary Level,Civil servant,0.04154,222,11807,0.04147,0.04162
1984,Upper Secondary Level,White-collar worker,0.24260,1336,11807,0.24244,0.24277
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05061,324,11807,0.05053,0.05070
1984,Upper Secondary Level,Not employed: Pensioner,0.21153,842,11807,0.21138,0.21169
1984,Upper Secondary Level,Not employed: registered unemployed,0.03226,214,11807,0.03219,0.03233
1984,Upper Secondary Level,Not employed: no further information,0.14039,839,11807,0.14026,0.14053
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.20803,75,11807,0.20707,0.20899
1984,Post-secondary Non-tertiary Level,White-collar worker,0.60598,102,11807,0.60482,0.60713
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18599,35,11807,0.18507,0.18691
1984,First Stage of Tertiary Education,Self-employed,0.12378,80,11807,0.12342,0.12415
1984,First Stage of Tertiary Education,Blue-collar worker,0.09588,65,11807,0.09555,0.09620
1984,First Stage of Tertiary Education,Civil servant,0.06415,42,11807,0.06388,0.06443
1984,First Stage of Tertiary Education,White-collar worker,0.38550,262,11807,0.38496,0.38604
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.22628,113,11807,0.22582,0.22675
1984,First Stage of Tertiary Education,Not employed: no further information,0.10440,70,11807,0.10406,0.10474
1984,Second Stage of Tertiary Education,Self-employed,0.11395,93,11807,0.11361,0.11429
1984,Second Stage of Tertiary Education,Civil servant,0.27744,207,11807,0.27697,0.27792
1984,Second Stage of Tertiary Education,White-collar worker,0.39242,291,11807,0.39190,0.39294
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.15451,81,11807,0.15412,0.15490
1984,Second Stage of Tertiary Education,Not employed: no further information,0.06168,51,11807,0.06142,0.06194
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,10607,1.00000,1.00000
1985,Primary Level,Blue-collar worker,0.45955,426,10607,0.45860,0.46049
1985,Primary Level,Not employed: Pensioner,0.10758,39,10607,0.10699,0.10816
1985,Primary Level,Not employed: registered unemployed,0.13776,75,10607,0.13711,0.13842
1985,Primary Level,Not employed: no further information,0.29512,240,10607,0.29425,0.29598
1985,Lower Secondary Level,Self-employed,0.02926,88,10607,0.02917,0.02935
1985,Lower Secondary Level,Blue-collar worker,0.20209,919,10607,0.20188,0.20230
1985,Lower Secondary Level,White-collar worker,0.06548,197,10607,0.06535,0.06561
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15372,484,10607,0.15353,0.15391
1985,Lower Secondary Level,Not employed: Pensioner,0.31602,584,10607,0.31577,0.31626
1985,Lower Secondary Level,Not employed: registered unemployed,0.03560,137,10607,0.03550,0.03569
1985,Lower Secondary Level,Not employed: no further information,0.19783,633,10607,0.19762,0.19804
1985,Upper Secondary Level,Self-employed,0.05138,265,10607,0.05130,0.05147
1985,Upper Secondary Level,Blue-collar worker,0.22140,1410,10607,0.22124,0.22156
1985,Upper Secondary Level,Civil servant,0.04345,220,10607,0.04338,0.04353
1985,Upper Secondary Level,White-collar worker,0.24817,1247,10607,0.24800,0.24834
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04941,304,10607,0.04933,0.04950
1985,Upper Secondary Level,Not employed: Pensioner,0.22088,771,10607,0.22072,0.22104
1985,Upper Secondary Level,Not employed: registered unemployed,0.04255,237,10607,0.04247,0.04263
1985,Upper Secondary Level,Not employed: no further information,0.12275,691,10607,0.12262,0.12287
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.24015,73,10607,0.23917,0.24114
1985,Post-secondary Non-tertiary Level,White-collar worker,0.54293,82,10607,0.54178,0.54409
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.21691,36,10607,0.21596,0.21787
1985,First Stage of Tertiary Education,Self-employed,0.13082,79,10607,0.13045,0.13118
