year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9534883720930233,16099,0.9502352894851273,0.9567414547009193
1984,Pre-primary Level,Blue-collar worker,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,Not employed: registered unemployed,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Pre-primary Level,Civil servant,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Primary Level,Blue-collar worker,0.5507692307692308,16099,0.5430854280907267,0.5584530334477349
1984,Primary Level,Not employed: no further information,0.2953846153846154,16099,0.2883372527758491,0.30243197799338173
1984,Primary Level,Not employed: registered unemployed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Primary Level,Not employed: Pensioner,0.03282051282051282,16099,0.03006829475646283,0.035572730884562816
1984,Primary Level,Apprentice/ Trainee/ Intern,0.022564102564102566,16099,0.020270016027274122,0.02485818910093101
1984,Primary Level,Self-employed,0.019487179487179488,16099,0.017351885131447333,0.021622473842911643
1984,Primary Level,White-collar worker,0.012307692307692308,16099,0.010604531040061184,0.014010853575323431
1984,Lower Secondary Level,Blue-collar worker,0.3099273607748184,16099,0.3027834835136684,0.31707123803596843
1984,Lower Secondary Level,Not employed: no further information,0.24424939467312348,16099,0.2376125352162588,0.25088625412998816
1984,Lower Secondary Level,Not employed: Pensioner,0.200363196125908,16099,0.19418001478268626,0.20654637746912974
1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12257869249394673,16099,0.11751265730844253,0.12764472767945095
1984,Lower Secondary Level,White-collar worker,0.05478208232445521,16099,0.05126694851297835,0.05829721613593207
1984,Lower Secondary Level,Not employed: registered unemployed,0.03238498789346247,16099,0.029650476170858073,0.03511949961606686
1984,Lower Secondary Level,Self-employed,0.0299636803874092,16099,0.027330090191739615,0.03259727058307879
1984,Lower Secondary Level,Civil servant,0.005145278450363196,16099,0.004040078402004461,0.006250478498721931
1984,Lower Secondary Level,Not employed: Military/Community Service,0.0006053268765133172,16099,0.0002253824179110931,0.0009852713351155415
1984,Upper Secondary Level,Blue-collar worker,0.2832746478873239,16099,0.27631420525003386,0.290235090524614
1984,Upper Secondary Level,White-collar worker,0.2352112676056338,16099,0.22865953110085718,0.2417630041104104
1984,Upper Secondary Level,Not employed: Pensioner,0.1482394366197183,16099,0.1427503856539706,0.153728487585466
1984,Upper Secondary Level,Not employed: no further information,0.14735915492957746,16099,0.1418835986269068,0.15283471123224812
1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05475352112676057,16099,0.051239250666880246,0.05826779158664089
1984,Upper Secondary Level,Self-employed,0.04929577464788732,16099,0.04595163672334617,0.05263991257242847
1984,Upper Secondary Level,Civil servant,0.039084507042253525,16099,0.03609085349548849,0.04207816058901856
1984,Upper Secondary Level,Not employed: registered unemployed,0.03767605633802817,16099,0.03473468412189344,0.04061742855416289
1984,Upper Secondary Level,Not employed: Military/Community Service,0.0051056338028169015,16099,0.004004677865104812,0.006206589740528991
1984,Post-secondary Non-tertiary Level,White-collar worker,0.3322475570032573,16099,0.3249715139177742,0.33952360008874044
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.24429967426710097,16099,0.23766235253435364,0.2509369959998483
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11400651465798045,16099,0.1090970208131065,0.1189160085028544
1984,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09446254071661238,16099,0.0899446092098363,0.09898047222338846
1984,Post-secondary Non-tertiary Level,Self-employed,0.08143322475570032,16099,0.07720836006714275,0.08565808944425789
1984,Post-secondary Non-tertiary Level,Not employed: no further information,0.07166123778501629,16099,0.06767693792551258,0.07564553764452
1984,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04560260586319218,16099,0.04237993410097226,0.048825277625412104
1984,Post-secondary Non-tertiary Level,Civil servant,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006514657980456026,16099,0.005271909722035643,0.00775740623887641
1984,First Stage of Tertiary Education,White-collar worker,0.3981762917933131,16099,0.3906144259849762,0.40573815760165
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.1717325227963526,16099,0.16590655338027502,0.17755849221243017
1984,First Stage of Tertiary Education,Self-employed,0.12158054711246201,16099,0.11653231122041081,0.1266287830045132
1984,First Stage of Tertiary Education,Not employed: no further information,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,Blue-collar worker,0.09878419452887538,16099,0.09417510915564034,0.10339327990211042
1984,First Stage of Tertiary Education,Civil servant,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,First Stage of Tertiary Education,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
