year,occpos,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,middle vocational,0.4697986577181208,16099,0.46208903868031015,0.47750827675593144
1984,Self-employed,general elementary,0.16610738255033558,16099,0.16035819928072048,0.17185656581995068
1984,Self-employed,higher education,0.15604026845637584,16099,0.15043449131611042,0.16164604559664125
1984,Self-employed,higher vocational,0.1342281879194631,16099,0.12896219578927476,0.13949418004965142
1984,Self-employed,vocational + Abi,0.04194630872483222,16099,0.03884961381754373,0.0450430036321207
1984,Self-employed,inadequately,0.031879194630872486,16099,0.029165411937681615,0.034592977324063356
1984,Blue-collar worker,middle vocational,0.48245877061469267,16099,0.47473980332308424,0.4901777379063011
1984,Blue-collar worker,general elementary,0.30704647676161917,16099,0.29992105240510186,0.3141719011181365
1984,Blue-collar worker,inadequately,0.16101949025487255,16099,0.1553417988908103,0.16669718161893482
1984,Blue-collar worker,vocational + Abi,0.022488755622188907,16099,0.020198414268503263,0.024779096975874552
1984,Blue-collar worker,higher vocational,0.019490254872563718,16099,0.01735479538080409,0.021625714364323347
1984,Blue-collar worker,higher education,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,Blue-collar worker,in school,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Civil servant,middle vocational,0.45121951219512196,16099,0.443532635976507,0.45890638841373693
1984,Civil servant,higher education,0.42073170731707316,16099,0.41310566657549597,0.42835774805865034
1984,Civil servant,higher vocational,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,Civil servant,general elementary,0.034552845528455285,16099,0.03173145772957808,0.03737423332733249
1984,Civil servant,vocational + Abi,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,in school,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,middle vocational,0.6117216117216118,16099,0.6041931691420008,0.6192500543012227
1984,White-collar worker,higher education,0.13324175824175824,16099,0.1279921633721671,0.13849135311134939
1984,White-collar worker,higher vocational,0.11996336996336997,16099,0.11494420667903497,0.12498253324770496
1984,White-collar worker,general elementary,0.08287545787545787,16099,0.07861669215974107,0.08713422359117468
1984,White-collar worker,vocational + Abi,0.046703296703296704,16099,0.04344384586079575,0.04996274754579766
1984,White-collar worker,inadequately,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,Apprentice/ Trainee/ Intern,general elementary,0.45251396648044695,16099,0.44482515633193753,0.46020277662895637
1984,Apprentice/ Trainee/ Intern,middle vocational,0.3474860335195531,16099,0.3401303979555256,0.3548416690835806
1984,Apprentice/ Trainee/ Intern,in school,0.09162011173184358,16099,0.08716369511598453,0.09607652834770262
1984,Apprentice/ Trainee/ Intern,vocational + Abi,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,Apprentice/ Trainee/ Intern,higher education,0.03240223463687151,16099,0.029667019250616915,0.0351374500231261
1984,Apprentice/ Trainee/ Intern,inadequately,0.024581005586592177,16099,0.022189055856720725,0.02697295531646363
1984,Apprentice/ Trainee/ Intern,higher vocational,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Not employed: Pensioner,middle vocational,0.47868106878908473,16099,0.4709643709450839,0.48639776663308554
1984,Not employed: Pensioner,general elementary,0.3763501989766913,16099,0.36886638316644066,0.38383401478694196
1984,Not employed: Pensioner,higher vocational,0.06424104604889141,16099,0.0604536133975985,0.06802847870018433
1984,Not employed: Pensioner,higher education,0.04604889141557703,16099,0.04281124610460722,0.04928653672654684
1984,Not employed: Pensioner,inadequately,0.018192154633314382,16099,0.016127668645038548,0.020256640621590216
1984,Not employed: Pensioner,vocational + Abi,0.01648664013644116,16099,0.014519601763441236,0.018453678509441088
1984,Not employed: Military/Community Service,middle vocational,0.8285714285714286,16099,0.8227495492229903,0.834393307919867
1984,Not employed: Military/Community Service,vocational + Abi,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,general elementary,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,higher vocational,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,higher education,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,middle vocational,0.5011709601873536,16099,0.4934472595161043,0.5088946608586029
1984,Not employed: registered unemployed,general elementary,0.2505854800936768,16099,0.24389132724974777,0.25727963293760586
1984,Not employed: registered unemployed,inadequately,0.1522248243559719,16099,0.14667550511341979,0.157774143598524
1984,Not employed: registered unemployed,higher vocational,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Not employed: registered unemployed,vocational + Abi,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Not employed: registered unemployed,higher education,0.02810304449648712,16099,0.025550087981047187,0.030656001011927052
1984,Not employed: registered unemployed,in school,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: no further information,middle vocational,0.4033734939759036,16099,0.3957953723464421,0.41095161560536514
1984,Not employed: no further information,general elementary,0.3889156626506024,16099,0.381384970154236,0.3964463551469688
1984,Not employed: no further information,inadequately,0.13879518072289157,16099,0.13345449477925947,0.14413586666652367
1984,Not employed: no further information,higher vocational,0.033734939759036145,16099,0.030945964070118077,0.03652391544795421
1984,Not employed: no further information,higher education,0.02457831325301205,16099,0.02218649121976404,0.02697013528626006
1984,Not employed: no further information,vocational + Abi,0.010602409638554217,16099,0.00902027173469521,0.012184547542413222
1985,Self-employed,middle vocational,0.48269581056466304,14443,0.4745461948934199,0.49084542623590616
1985,Self-employed,general elementary,0.16029143897996356,14443,0.1543080557476019,0.16627482221232523
1985,Self-employed,higher vocational,0.14389799635701275,14443,0.13817376081497118,0.14962223189905433
1985,Self-employed,higher education,0.14207650273224043,14443,0.13638256417778968,0.14777044128669117
1985,Self-employed,vocational + Abi,0.03642987249544627,14443,0.03337426297055933,0.03948548202033321
1985,Self-employed,inadequately,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
