,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,183,11807,0.94969,1.05646
1,1,1984,Primary Level,Blue-collar worker,0.45546,539,11807,0.41612,0.49081
2,2,1984,Primary Level,Apprentice/ Trainee/ Intern,0.08455,37,11807,0.06234,0.10666
3,3,1984,Primary Level,Not employed: Pensioner,0.08167,33,11807,0.0429,0.11516
4,4,1984,Primary Level,Not employed: registered unemployed,0.08766,66,11807,0.06749,0.10805
5,5,1984,Primary Level,Not employed: no further information,0.29066,291,11807,0.26358,0.32805
6,6,1984,Lower Secondary Level,Self-employed,0.02825,99,11807,0.02551,0.03125
7,7,1984,Lower Secondary Level,Blue-collar worker,0.20063,1031,11807,0.18989,0.21116
8,8,1984,Lower Secondary Level,White-collar worker,0.05811,183,11807,0.05496,0.06124
9,9,1984,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14581,524,11807,0.13853,0.1513
10,10,1984,Lower Secondary Level,Not employed: Pensioner,0.31042,662,11807,0.30326,0.31615
11,11,1984,Lower Secondary Level,Not employed: registered unemployed,0.02542,108,11807,0.02269,0.0285
12,12,1984,Lower Secondary Level,Not employed: no further information,0.23137,817,11807,0.22333,0.23826
13,13,1984,Upper Secondary Level,Self-employed,0.04911,280,11807,0.04661,0.05133
14,14,1984,Upper Secondary Level,Blue-collar worker,0.23194,1610,11807,0.22563,0.23856
15,15,1984,Upper Secondary Level,Civil servant,0.04154,222,11807,0.04035,0.04263
16,16,1984,Upper Secondary Level,White-collar worker,0.2426,1336,11807,0.23827,0.24601
17,17,1984,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05061,324,11807,0.04804,0.05322
18,18,1984,Upper Secondary Level,Not employed: Pensioner,0.21153,842,11807,0.20768,0.2145
19,19,1984,Upper Secondary Level,Not employed: registered unemployed,0.03226,214,11807,0.02992,0.0343
20,20,1984,Upper Secondary Level,Not employed: no further information,0.14039,839,11807,0.13678,0.1437
21,21,1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.20803,75,11807,0.16758,0.25782
22,22,1984,Post-secondary Non-tertiary Level,White-collar worker,0.60598,102,11807,0.55167,0.6557
23,23,1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18599,35,11807,0.15243,0.21522
24,24,1984,First Stage of Tertiary Education,Self-employed,0.12378,80,11807,0.11674,0.13196
25,25,1984,First Stage of Tertiary Education,Blue-collar worker,0.09588,65,11807,0.08906,0.10309
26,26,1984,First Stage of Tertiary Education,Civil servant,0.06415,42,11807,0.05933,0.0687
27,27,1984,First Stage of Tertiary Education,White-collar worker,0.3855,262,11807,0.37067,0.39595
28,28,1984,First Stage of Tertiary Education,Not employed: Pensioner,0.22628,113,11807,0.21563,0.23691
29,29,1984,First Stage of Tertiary Education,Not employed: no further information,0.1044,70,11807,0.09879,0.11006
30,30,1984,Second Stage of Tertiary Education,Self-employed,0.11395,93,11807,0.10475,0.12453
31,31,1984,Second Stage of Tertiary Education,Civil servant,0.27744,207,11807,0.2658,0.29086
32,32,1984,Second Stage of Tertiary Education,White-collar worker,0.39242,291,11807,0.3784,0.40711
33,33,1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.15451,81,11807,0.14466,0.16271
34,34,1984,Second Stage of Tertiary Education,Not employed: no further information,0.06168,51,11807,0.05606,0.06707
35,35,1985,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10607,0.94865,1.06137
36,36,1985,Primary Level,Blue-collar worker,0.45955,426,10607,0.41634,0.5054
37,37,1985,Primary Level,Not employed: Pensioner,0.10758,39,10607,0.07042,0.14765
38,38,1985,Primary Level,Not employed: registered unemployed,0.13776,75,10607,0.10135,0.17402
39,39,1985,Primary Level,Not employed: no further information,0.29512,240,10607,0.26149,0.33972
40,40,1985,Lower Secondary Level,Self-employed,0.02926,88,10607,0.02615,0.03159
41,41,1985,Lower Secondary Level,Blue-collar worker,0.20209,919,10607,0.19286,0.21333
42,42,1985,Lower Secondary Level,White-collar worker,0.06548,197,10607,0.06235,0.06901
43,43,1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15372,484,10607,0.14642,0.15996
44,44,1985,Lower Secondary Level,Not employed: Pensioner,0.31602,584,10607,0.30763,0.32526
45,45,1985,Lower Secondary Level,Not employed: registered unemployed,0.0356,137,10607,0.03176,0.03999
46,46,1985,Lower Secondary Level,Not employed: no further information,0.19783,633,10607,0.19009,0.20551
47,47,1985,Upper Secondary Level,Self-employed,0.05138,265,10607,0.0489,0.05373
48,48,1985,Upper Secondary Level,Blue-collar worker,0.2214,1410,10607,0.21491,0.22864
49,49,1985,Upper Secondary Level,Civil servant,0.04345,220,10607,0.04175,0.04509
50,50,1985,Upper Secondary Level,White-collar worker,0.24817,1247,10607,0.24375,0.25276
51,51,1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04941,304,10607,0.04659,0.05268
52,52,1985,Upper Secondary Level,Not employed: Pensioner,0.22088,771,10607,0.2172,0.22544
53,53,1985,Upper Secondary Level,Not employed: registered unemployed,0.04255,237,10607,0.03965,0.04499
54,54,1985,Upper Secondary Level,Not employed: no further information,0.12275,691,10607,0.11901,0.12601
55,55,1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.24015,73,10607,0.19135,0.29765
56,56,1985,Post-secondary Non-tertiary Level,White-collar worker,0.54293,82,10607,0.48563,0.59701
57,57,1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.21691,36,10607,0.18459,0.25365
