year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,4.0,0.1615055180365673,12164,0.15496576041547463,0.16804527565765995
1984,Direct migration background,West,2.0,0.14659858342941856,12164,0.14031279973267335,0.15288436712616377
1984,No migration background,West,6.0,0.13605666282325812,12164,0.12996381399721346,0.14214951164930278
1984,No migration background,West,2.0,0.12930324493493658,12164,0.12334036533248802,0.13526612453738515
1984,No migration background,West,9.0,0.11612584417723604,12164,0.11043236776919566,0.12181932058527642
1984,No migration background,West,5.0,0.07066381156316917,12164,0.06610970886794994,0.0752179142583884
1984,Direct migration background,West,9.0,0.055921594465491685,12164,0.05183829087648007,0.0600048980545033
1984,No migration background,West,1.0,0.03920276725415912,12164,0.03575377594923804,0.0426517585590802
1984,No migration background,West,3.0,0.038132103442595947,12164,0.034728641005415624,0.04153556587977627
1984,No migration background,West,8.0,0.019271948608137045,12164,0.01682877134102998,0.021715125875244108
1984,Direct migration background,West,5.0,0.019189589853401415,12164,0.016751536275950493,0.02162764343085234
1984,Direct migration background,West,4.0,0.01787184977763136,12164,0.015517414817246587,0.020226284738016135
1984,Direct migration background,West,8.0,0.016059957173447537,12164,0.013826002409972574,0.0182939119369225
1984,Direct migration background,West,1.0,0.009718333058804152,12164,0.007974948783347922,0.011461717334260381
1984,Direct migration background,West,6.0,0.008894745511447867,12164,0.007226175175384826,0.010563315847510909
1984,Indirect migration background,West,5.0,0.004529731510459562,12164,0.003336380396402252,0.005723082624516872
1984,No migration background,West,7.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,Direct migration background,West,3.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,Indirect migration background,West,2.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Indirect migration background,West,9.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Indirect migration background,West,4.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Indirect migration background,West,1.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
