year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,No migration background,West,0.7906976744186046,16099,0.7844134906183887,0.7969818582188205
1984,Self-employed,Direct migration background,West,0.19601328903654486,16099,0.18988098308579585,0.20214559498729387
1984,Self-employed,Indirect migration background,West,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Blue-collar worker,Direct migration background,West,0.5278356653766002,16099,0.5201239218671512,0.5355474088860492
1984,Blue-collar worker,No migration background,West,0.46710330455492705,16099,0.45939631794213487,0.4748102911677192
1984,Blue-collar worker,Indirect migration background,West,0.00506103006847276,16099,0.003964869183515635,0.006157190953429884
1984,Civil servant,No migration background,West,0.9410569105691057,16099,0.93741875711848,0.9446950640197314
1984,Civil servant,Direct migration background,West,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Civil servant,Indirect migration background,West,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,No migration background,West,0.8945686900958466,16099,0.8898246508927596,0.8993127292989336
1984,White-collar worker,Direct migration background,West,0.0985851209493382,16099,0.09398017359887546,0.10319006829980094
1984,White-collar worker,Indirect migration background,West,0.006846188954815153,16099,0.005572423933402799,0.008119953976227508
1984,Apprentice/ Trainee/ Intern,No migration background,West,0.7608938547486034,16099,0.754304937875018,0.7674827716221888
1984,Apprentice/ Trainee/ Intern,Direct migration background,West,0.19441340782122904,16099,0.18830010593835889,0.2005267097040992
1984,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Not employed: Pensioner,No migration background,West,0.9359410430839002,16099,0.9321586139609598,0.9397234722068407
1984,Not employed: Pensioner,Direct migration background,West,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Not employed: Pensioner,Indirect migration background,West,0.002834467120181406,16099,0.0020132160239713904,0.0036557182163914213
1984,Not employed: Military/Community Service,No migration background,West,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,Not employed: Military/Community Service,Direct migration background,West,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: registered unemployed,No migration background,West,0.5393518518518519,16099,0.5316520885797481,0.5470516151239556
1984,Not employed: registered unemployed,Direct migration background,West,0.44907407407407407,16099,0.4413905188355539,0.4567576293125942
1984,Not employed: registered unemployed,Indirect migration background,West,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: no further information,No migration background,West,0.6724055475848876,16099,0.6651555053852363,0.6796555897845389
1984,Not employed: no further information,Direct migration background,West,0.3204208512673362,16099,0.31321248196241236,0.32762922057226007
1984,Not employed: no further information,Indirect migration background,West,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1985,Self-employed,No migration background,West,0.8201438848920863,14443,0.8138801265307084,0.8264076432534643
1985,Self-employed,Direct migration background,West,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Self-employed,Indirect migration background,West,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Blue-collar worker,Direct migration background,West,0.511762700306853,14443,0.5036104565310734,0.5199149440826326
1985,Blue-collar worker,No migration background,West,0.48073644732355947,14443,0.4725880009682479,0.48888489367887106
1985,Blue-collar worker,Indirect migration background,West,0.007500852369587453,14443,0.006093678551978262,0.008908026187196645
1985,Civil servant,No migration background,West,0.9550321199143469,14443,0.9516523466831687,0.9584118931455251
1985,Civil servant,Direct migration background,West,0.042826552462526764,14443,0.03952453592081609,0.04612856900423744
1985,Civil servant,Indirect migration background,West,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,No migration background,West,0.8858513189448441,14443,0.8806651909306921,0.8910374469589962
1985,White-collar worker,Direct migration background,West,0.10599520383693045,14443,0.10097477983424745,0.11101562783961345
1985,White-collar worker,Indirect migration background,West,0.00815347721822542,14443,0.006686845630832621,0.009620108805618218
1985,Apprentice/ Trainee/ Intern,No migration background,West,0.779976717112922,14443,0.7732205169873304,0.7867329172385137
1985,Apprentice/ Trainee/ Intern,Direct migration background,West,0.17578579743888242,14443,0.16957797474264652,0.18199362013511833
1985,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.04423748544819558,14443,0.040883991099772345,0.04759097979661881
1985,Not employed: Pensioner,No migration background,West,0.9220212102308172,14443,0.9176481438786148,0.9263942765830195
1985,Not employed: Pensioner,Direct migration background,West,0.07548346849656894,14443,0.07117512193635438,0.0797918150567835
1985,Not employed: Pensioner,Indirect migration background,West,0.002495321272613849,14443,0.0016816517090457023,0.0033089908361819955
1985,Not employed: Military/Community Service,No migration background,West,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Not employed: Military/Community Service,Direct migration background,West,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: registered unemployed,No migration background,West,0.592292089249493,14443,0.5842777097969957,0.6003064687019902
1985,Not employed: registered unemployed,Direct migration background,West,0.3975659229208925,14443,0.38958438269462575,0.4055474631471592
1985,Not employed: registered unemployed,Indirect migration background,West,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: no further information,No migration background,West,0.6742957746478874,14443,0.6666527672278946,0.6819387820678802
1985,Not employed: no further information,Direct migration background,West,0.31572769953051644,14443,0.3081471936610745,0.32330820539995836
1985,Not employed: no further information,Indirect migration background,West,0.009976525821596244,14443,0.00835568719735286,0.011597364445839628
1986,Self-employed,No migration background,West,0.8067542213883677,13742,0.8001525070157989,0.8133559357609366
1986,Self-employed,Direct migration background,West,0.18386491557223264,13742,0.17738809961394816,0.19034173153051712
1986,Self-employed,Indirect migration background,West,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Blue-collar worker,Direct migration background,West,0.5073839662447257,13742,0.4990249775014128,0.5157429549880387
1986,Blue-collar worker,No migration background,West,0.48347398030942335,13742,0.4751186474847462,0.4918293131341005
1986,Blue-collar worker,Indirect migration background,West,0.009142053445850914,13742,0.007550729215717941,0.010733377675983887
1986,Civil servant,No migration background,West,0.9440715883668904,13742,0.9402296551982018,0.9479135215355791
1986,Civil servant,Direct migration background,West,0.05145413870246085,13742,0.04776036383153184,0.05514791357338986
1986,Civil servant,Indirect migration background,West,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,No migration background,West,0.8840943301555444,13742,0.8787421251170359,0.8894465351940529
1986,White-collar worker,Direct migration background,West,0.10486703462117411,13742,0.09974438834283135,0.10998968089951687
1986,White-collar worker,Indirect migration background,West,0.011038635223281485,13742,0.009291693356674447,0.012785577089888523
1986,Apprentice/ Trainee/ Intern,No migration background,West,0.7788235294117647,13742,0.7718841586343608,0.7857629001891686
1986,Apprentice/ Trainee/ Intern,Direct migration background,West,0.15529411764705883,13742,0.14923845934947827,0.1613497759446394
1986,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.06588235294117648,13742,0.06173456601610531,0.07003013986624765
1986,Not employed: Pensioner,No migration background,West,0.9074195666447801,13742,0.9025734398402987,0.9122656934492614
1986,Not employed: Pensioner,Direct migration background,West,0.08995403808273145,13742,0.08517023719979253,0.09473783896567037
1986,Not employed: Pensioner,Indirect migration background,West,0.0026263952724885093,13742,0.0017706587290826359,0.0034821318158943827
1986,Not employed: Military/Community Service,No migration background,West,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Not employed: Military/Community Service,Direct migration background,West,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,No migration background,West,0.5764192139737991,13742,0.5681575324475594,0.5846808955000389
1986,Not employed: registered unemployed,Direct migration background,West,0.4148471615720524,13742,0.40660938860295925,0.4230849345411456
1986,Not employed: registered unemployed,Indirect migration background,West,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Not employed: no further information,No migration background,West,0.6755915317559154,13742,0.6677641000148001,0.6834189634970306
1986,Not employed: no further information,Direct migration background,West,0.3150684931506849,13742,0.30730142422196827,0.32283556207940156
1986,Not employed: no further information,Indirect migration background,West,0.00933997509339975,13742,0.007731677997789301,0.010948272189010198
1987,Self-employed,No migration background,West,0.7988721804511278,13496,0.7921093537584218,0.8056350071438338
1987,Self-employed,Direct migration background,West,0.19172932330827067,13496,0.18508766975391616,0.19837097686262517
1987,Self-employed,Indirect migration background,West,0.009398496240601503,13496,0.007770579407010346,0.01102641307419266
1987,Blue-collar worker,Direct migration background,West,0.4984082065794128,13496,0.48997250243067614,0.5068439107281495
1987,Blue-collar worker,No migration background,West,0.4906261054120976,13496,0.48219184114091357,0.49906036968328166
1987,Blue-collar worker,Indirect migration background,West,0.010965688008489564,13496,0.009208666173882031,0.012722709843097098
1987,Civil servant,No migration background,West,0.9480812641083521,13496,0.9443381042610691,0.9518244239556352
1987,Civil servant,Direct migration background,West,0.04740406320541761,13496,0.043818844255989496,0.05098928215484572
1987,Civil servant,Indirect migration background,West,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,No migration background,West,0.8788335847159376,13496,0.8733280692259755,0.8843391002058998
1987,White-collar worker,Direct migration background,West,0.10910005027652087,13496,0.10384011404384647,0.11435998650919527
1987,White-collar worker,Indirect migration background,West,0.012066365007541479,13496,0.01022429703510545,0.013908432979977507
1987,Apprentice/ Trainee/ Intern,No migration background,West,0.752913752913753,13496,0.7456367853655635,0.7601907204619424
1987,Apprentice/ Trainee/ Intern,Direct migration background,West,0.17832167832167833,13496,0.17186355219318827,0.1847798044501684
1987,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.06876456876456877,13496,0.06449518057663808,0.07303395695249945
1987,Not employed: Pensioner,No migration background,West,0.8983277591973244,13496,0.8932289102738743,0.9034266081207746
1987,Not employed: Pensioner,Direct migration background,West,0.09899665551839465,13496,0.09395785692483387,0.10403545411195543
1987,Not employed: Pensioner,Indirect migration background,West,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Military/Community Service,No migration background,West,0.9433962264150944,13496,0.9394974951888256,0.9472949576413631
1987,Not employed: Military/Community Service,Direct migration background,West,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,Indirect migration background,West,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,No migration background,West,0.556989247311828,13496,0.5486084743445777,0.5653700202790782
1987,Not employed: registered unemployed,Direct migration background,West,0.4236559139784946,13496,0.4153190811360011,0.43199274682098815
1987,Not employed: registered unemployed,Indirect migration background,West,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Not employed: no further information,No migration background,West,0.6692810457516339,13496,0.6613434798784463,0.6772186116248216
1987,Not employed: no further information,Direct migration background,West,0.3176470588235294,13496,0.3097923427751613,0.32550177487189746
1987,Not employed: no further information,Indirect migration background,West,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1988,Self-employed,No migration background,West,0.8043912175648703,12817,0.7975238433378872,0.8112585917918534
1988,Self-employed,Direct migration background,West,0.18163672654690619,12817,0.17496193391526874,0.18831151917854363
1988,Self-employed,Indirect migration background,West,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Blue-collar worker,Direct migration background,West,0.49641103135625236,12817,0.48775494271281816,0.5050671199996866
1988,Blue-collar worker,No migration background,West,0.4835663014733661,12817,0.4749146666504819,0.4922179362962503
1988,Blue-collar worker,Indirect migration background,West,0.020022667170381564,12817,0.017597554846733688,0.02244777949402944
1988,Civil servant,No migration background,West,0.9682926829268292,12817,0.965259169287165,0.9713261965664934
1988,Civil servant,Direct migration background,West,0.02926829268292683,12817,0.02635011869754329,0.032186466668310376
1988,Civil servant,Indirect migration background,West,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,No migration background,West,0.8772470467385721,12817,0.871565850231926,0.8829282432452182
1988,White-collar worker,Direct migration background,West,0.11042629686697483,12817,0.10500016802846251,0.11585242570548715
1988,White-collar worker,Indirect migration background,West,0.012326656394453005,12817,0.010416397675268379,0.014236915113637632
1988,Apprentice/ Trainee/ Intern,No migration background,West,0.739021329987453,12817,0.73141817448931,0.7466244854855959
1988,Apprentice/ Trainee/ Intern,Direct migration background,West,0.1944792973651192,12817,0.18762697287129967,0.20133162185893874
1988,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.06649937264742785,12817,0.06218588101031472,0.07081286428454098
1988,Not employed: Pensioner,No migration background,West,0.8867536032944406,12817,0.8812673411354395,0.8922398654534418
1988,Not employed: Pensioner,Direct migration background,West,0.11050102951269733,12817,0.10507329288296285,0.1159287661424318
1988,Not employed: Pensioner,Indirect migration background,West,0.002745367192862045,12817,0.0018394966650995132,0.0036512377206245773
1988,Not employed: Military/Community Service,No migration background,West,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Not employed: Military/Community Service,Direct migration background,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Not employed: registered unemployed,No migration background,West,0.5496688741721855,12817,0.5410553786070447,0.5582823697373263
1988,Not employed: registered unemployed,Direct migration background,West,0.4392935982339956,12817,0.43070132510731646,0.44788587136067476
1988,Not employed: registered unemployed,Indirect migration background,West,0.011037527593818985,12817,0.009228735352976365,0.012846319834661606
1988,Not employed: no further information,No migration background,West,0.6569293478260869,12817,0.6487104421692372,0.6651482534829366
1988,Not employed: no further information,Direct migration background,West,0.3267663043478261,12817,0.3186461471908905,0.3348864615047617
1988,Not employed: no further information,Indirect migration background,West,0.016304347826086956,12817,0.014111820721240266,0.018496874930933646
1989,Self-employed,No migration background,West,0.8257080610021786,12393,0.8190289331096839,0.8323871888946733
1989,Self-employed,Direct migration background,West,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Self-employed,Indirect migration background,West,0.017429193899782137,12393,0.015125162330413156,0.019733225469151117
1989,Blue-collar worker,Direct migration background,West,0.5050270688321732,12393,0.49622436887065474,0.5138297687936916
1989,Blue-collar worker,No migration background,West,0.47409126063418405,12393,0.46529994211637954,0.48288257915198857
1989,Blue-collar worker,Indirect migration background,West,0.02088167053364269,12393,0.018364178780546532,0.02339916228673885
1989,Civil servant,No migration background,West,0.9739583333333334,12393,0.9711543693991691,0.9767622972674976
1989,Civil servant,Direct migration background,West,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,Civil servant,Indirect migration background,West,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,White-collar worker,No migration background,West,0.8727092620108965,12393,0.8668411142452015,0.8785774097765915
1989,White-collar worker,Direct migration background,West,0.10946012877662209,12393,0.10396316964515116,0.11495708790809302
1989,White-collar worker,Indirect migration background,West,0.017830609212481426,12393,0.01550067244365359,0.02016054598130926
1989,Apprentice/ Trainee/ Intern,No migration background,West,0.7342105263157894,12393,0.7264329006224924,0.7419881520090864
1989,Apprentice/ Trainee/ Intern,Direct migration background,West,0.15657894736842104,12393,0.15018076301123043,0.16297713172561165
1989,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.10921052631578948,12393,0.1037190687153879,0.11470198391619106
1989,Not employed: Pensioner,No migration background,West,0.871012482662968,12393,0.8651110986214001,0.876913866704536
1989,Not employed: Pensioner,Direct migration background,West,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1989,Not employed: Pensioner,Indirect migration background,West,0.0027739251040221915,12393,0.0018479228905243041,0.003699927317520079
1989,Not employed: Military/Community Service,No migration background,West,0.9787234042553191,12393,0.9761827304825426,0.9812640780280957
1989,Not employed: Military/Community Service,Direct migration background,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,No migration background,West,0.5900621118012422,12393,0.5814029522702058,0.5987212713322787
1989,Not employed: registered unemployed,Direct migration background,West,0.38509316770186336,12393,0.3765256420676005,0.39366069333612624
1989,Not employed: registered unemployed,Indirect migration background,West,0.024844720496894408,12393,0.022104271067044975,0.02758516992674384
1989,Not employed: no further information,No migration background,West,0.6252602359472589,12393,0.6167378118675153,0.6337826600270025
1989,Not employed: no further information,Direct migration background,West,0.36155447605829283,12393,0.35309552249157083,0.3700134296250148
1989,Not employed: no further information,Indirect migration background,West,0.0131852879944483,12393,0.011176979318780573,0.015193596670116027
1990,Self-employed,No migration background,West,0.6519434628975265,18165,0.6450160952785144,0.6588708305165385
1990,Self-employed,No migration background,East,0.196113074204947,18165,0.19033891004441778,0.20188723836547623
1990,Self-employed,Direct migration background,West,0.13957597173144876,18165,0.13453632649774044,0.14461561696515707
1990,Self-employed,Indirect migration background,West,0.012367491166077738,18165,0.010760265485580399,0.013974716846575077
1990,Blue-collar worker,No migration background,East,0.3673668783585735,18165,0.3603561307566729,0.37437762596047414
1990,Blue-collar worker,Direct migration background,West,0.3089887640449438,18165,0.3022690271588914,0.31570850093099617
1990,Blue-collar worker,No migration background,West,0.2960429897410845,18165,0.2894042012859104,0.30268177819625863
1990,Blue-collar worker,Indirect migration background,West,0.01612115290669272,18165,0.014289651609310072,0.01795265420407537
1990,Blue-collar worker,Direct migration background,East,0.010991695163654128,18165,0.009475445640816723,0.012507944686491532
1990,Blue-collar worker,Indirect migration background,East,0.0004885197850512946,18165,0.00016717345656453445,0.0008098661135380546
1990,Civil servant,No migration background,West,0.9814323607427056,18165,0.9794692404964366,0.9833954809889746
1990,Civil servant,Direct migration background,West,0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,White-collar worker,No migration background,West,0.47969966629588434,18165,0.47243442353074233,0.48696490906102635
1990,White-collar worker,No migration background,East,0.43159065628476084,18165,0.4243877959896855,0.4387935165798362
1990,White-collar worker,Direct migration background,West,0.06368186874304783,18165,0.06013080893766004,0.06723292854843563
1990,White-collar worker,Direct migration background,East,0.01418242491657397,18165,0.012462886452200343,0.015901963380947598
1990,White-collar worker,Indirect migration background,West,0.010845383759733037,18165,0.009339148106563978,0.012351619412902096
1990,Apprentice/ Trainee/ Intern,No migration background,West,0.5712719298245614,18165,0.5640749419287086,0.5784689177204143
