year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Self-employed,0.05228222681237559,476,12040,0.0522170494287994,0.05234740419595178
1984,No migration background,West,Blue-collar worker,0.173340734826593,1570,12040,0.17322989547999249,0.17345157417319354
1984,No migration background,West,Civil servant,0.04923212952905,463,12040,0.04916878021294451,0.049295478845155484
1984,No migration background,West,White-collar worker,0.2090295215894566,1961,12040,0.20891046201608213,0.20914858116283105
1984,No migration background,West,Apprentice/ Trainee/ Intern,0.09219332749630038,858,12040,0.09210861903329001,0.09227803595931075
1984,No migration background,West,Not employed: Pensioner,0.24100944426984883,1652,12040,0.24088421219153114,0.24113467634816652
1984,No migration background,West,Not employed: Military/Community Service,0.00353951479924024,31,12040,0.003522125492096343,0.0035569041063841372
1984,No migration background,West,Not employed: registered unemployed,0.02656976708351934,234,12040,0.02652267730363799,0.026616856863400686
1984,No migration background,West,Not employed: no further information,0.15280333359361598,1410,12040,0.1526979825347275,0.15290868465250446
1984,Direct migration background,West,Self-employed,0.03719777386103633,118,12040,0.037024515918364885,0.03737103180370777
1984,Direct migration background,West,Blue-collar worker,0.4259260850780169,1780,12040,0.4254733781285605,0.42637879202747325
1984,Direct migration background,West,White-collar worker,0.12216252127894063,217,12040,0.12186271398917287,0.1224623285687084
1984,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06798911508788914,233,12040,0.06775865468229175,0.06821957549348653
1984,Direct migration background,West,Not employed: Pensioner,0.09001630314989685,108,12040,0.08975427766843168,0.09027832863136202
1984,Direct migration background,West,Not employed: registered unemployed,0.06028707049321869,195,12040,0.060069161162446316,0.06050497982399107
1984,Direct migration background,West,Not employed: no further information,0.19642113105100145,679,12040,0.19605740492832996,0.19678485717367294
1984,Indirect migration background,West,Apprentice/ Trainee/ Intern,1.0,55,12040,1.0,1.0
1985,No migration background,West,Self-employed,0.05383019998087335,456,10909,0.05376454544841817,0.05389585451332853
1985,No migration background,West,Blue-collar worker,0.16831783027281158,1416,10909,0.16820898465900624,0.16842667588661692
1985,No migration background,West,Civil servant,0.050645198039928695,446,10909,0.050581408335788225,0.050708987744069164
1985,No migration background,West,White-collar worker,0.21367565138519268,1847,10909,0.21355640490865035,0.213794897861735
1985,No migration background,West,Apprentice/ Trainee/ Intern,0.09762327995774259,837,10909,0.09753693483441737,0.0977096250810678
1985,No migration background,West,Not employed: Pensioner,0.24403425759572422,1478,10909,0.2439093054750141,0.24415920971643434
1985,No migration background,West,Not employed: Military/Community Service,0.0041043277397648115,37,10909,0.004085728503370733,0.00412292697615889
1985,No migration background,West,Not employed: registered unemployed,0.03665108955208663,296,10909,0.03659642542398831,0.03670575368018495
