year,migback,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Self-employed,0.04394,476,8654,0.03963,0.04826
1984,No migration background,West,Blue-collar worker,0.14570,1570,8654,0.13826,0.15313
1984,No migration background,West,Civil servant,0.04138,463,8654,0.03718,0.04558
1984,No migration background,West,White-collar worker,0.17569,1961,8654,0.16767,0.18371
1984,No migration background,West,Apprentice/ Trainee/ Intern,0.07747,857,8654,0.07184,0.08311
1984,No migration background,West,Not employed: Pensioner,0.20257,1652,8654,0.19410,0.21104
1984,No migration background,West,Not employed: Military/Community Service,0.00297,31,8654,0.00183,0.00412
1984,No migration background,West,Not employed: registered unemployed,0.02233,234,8654,0.01922,0.02545
1984,No migration background,West,Not employed: no further information,0.12843,1410,8654,0.12138,0.13548
1984,Direct migration background,West,Self-employed,0.03241,118,3330,0.02639,0.03842
1984,Direct migration background,West,Blue-collar worker,0.37108,1780,3330,0.35467,0.38749
1984,Direct migration background,West,White-collar worker,0.10643,217,3330,0.09596,0.11691
1984,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05923,233,3330,0.05121,0.06725
1984,Direct migration background,West,Not employed: Pensioner,0.07842,108,3330,0.06929,0.08756
1984,Direct migration background,West,Not employed: registered unemployed,0.05252,195,3330,0.04495,0.06010
1984,Direct migration background,West,Not employed: no further information,0.17112,679,3330,0.15833,0.18392
1984,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.03148,56,56,-0.01467,0.07762
1985,No migration background,West,Self-employed,0.04590,456,7964,0.04130,0.05049
1985,No migration background,West,Blue-collar worker,0.14355,1416,7964,0.13585,0.15125
1985,No migration background,West,Civil servant,0.04319,446,7964,0.03873,0.04766
1985,No migration background,West,White-collar worker,0.18224,1847,7964,0.17376,0.19072
1985,No migration background,West,Apprentice/ Trainee/ Intern,0.08326,836,7964,0.07719,0.08933
1985,No migration background,West,Not employed: Pensioner,0.20811,1478,7964,0.19919,0.21702
1985,No migration background,West,Not employed: Military/Community Service,0.00350,37,7964,0.00220,0.00479
1985,No migration background,West,Not employed: registered unemployed,0.03122,296,7964,0.02740,0.03504
1985,No migration background,West,Not employed: no further information,0.11180,1152,7964,0.10488,0.11872
1985,Direct migration background,West,Self-employed,0.03306,96,2879,0.02652,0.03959
1985,Direct migration background,West,Blue-collar worker,0.36593,1503,2879,0.34834,0.38353
1985,Direct migration background,West,White-collar worker,0.11444,221,2879,0.10281,0.12607
1985,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06107,195,2879,0.05232,0.06982
1985,Direct migration background,West,Not employed: Pensioner,0.10687,121,2879,0.09558,0.11816
1985,Direct migration background,West,Not employed: registered unemployed,0.05842,200,2879,0.04985,0.06699
1985,Direct migration background,West,Not employed: no further information,0.15719,543,2879,0.14389,0.17049
1985,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.03769,66,66,-0.00861,0.08400
1986,No migration background,West,Self-employed,0.04513,430,7591,0.04046,0.04980
1986,No migration background,West,Blue-collar worker,0.14529,1375,7591,0.13737,0.15322
1986,No migration background,West,Civil servant,0.04277,423,7591,0.03822,0.04732
1986,No migration background,West,White-collar worker,0.18393,1765,7591,0.17521,0.19265
1986,No migration background,West,Apprentice/ Trainee/ Intern,0.08088,814,7591,0.07475,0.08701
1986,No migration background,West,Not employed: Pensioner,0.20904,1382,7591,0.19989,0.21819
1986,No migration background,West,Not employed: Military/Community Service,0.00493,47,7591,0.00335,0.00650
1986,No migration background,West,Not employed: registered unemployed,0.02907,266,7591,0.02529,0.03285
1986,No migration background,West,Not employed: no further information,0.11138,1089,7591,0.10430,0.11845
1986,Direct migration background,West,Self-employed,0.04039,98,2797,0.03310,0.04769
1986,Direct migration background,West,Blue-collar worker,0.35800,1446,2797,0.34023,0.37578
1986,Direct migration background,West,White-collar worker,0.11313,209,2797,0.10139,0.12487
1986,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05790,207,2797,0.04925,0.06656
1986,Direct migration background,West,Not employed: Pensioner,0.12287,137,2797,0.11070,0.13504
1986,Direct migration background,West,Not employed: registered unemployed,0.05513,191,2797,0.04667,0.06360
1986,Direct migration background,West,Not employed: no further information,0.15683,509,2797,0.14335,0.17030
1986,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.03921,73,73,-0.00563,0.08404
1987,No migration background,West,Self-employed,0.04568,425,7452,0.04094,0.05042
1987,No migration background,West,Blue-collar worker,0.15081,1389,7452,0.14269,0.15894
1987,No migration background,West,Civil servant,0.04361,421,7452,0.03897,0.04825
1987,No migration background,West,White-collar worker,0.18799,1748,7452,0.17912,0.19686
1987,No migration background,West,Apprentice/ Trainee/ Intern,0.07294,791,7452,0.06704,0.07885
1987,No migration background,West,Not employed: Pensioner,0.20725,1343,7452,0.19804,0.21645
1987,No migration background,West,Not employed: Military/Community Service,0.00549,50,7452,0.00382,0.00717
1987,No migration background,West,Not employed: registered unemployed,0.02904,261,7452,0.02523,0.03285
1987,No migration background,West,Not employed: no further information,0.10753,1024,7452,0.10050,0.11457
1987,Direct migration background,West,Self-employed,0.04171,102,2782,0.03428,0.04914
1987,Direct migration background,West,Blue-collar worker,0.36754,1410,2782,0.34962,0.38546
1987,Direct migration background,West,White-collar worker,0.11366,219,2782,0.10186,0.12545
1987,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06054,215,2782,0.05168,0.06941
1987,Direct migration background,West,Not employed: Pensioner,0.12252,148,2782,0.11033,0.13470
1987,Direct migration background,West,Not employed: registered unemployed,0.05587,201,2782,0.04733,0.06440
1987,Direct migration background,West,Not employed: no further information,0.15401,487,2782,0.14060,0.16743
1987,Indirect migration background,West,Blue-collar worker,0.02558,31,108,-0.00433,0.05550
1987,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.03180,77,108,-0.00145,0.06505
1988,No migration background,West,Self-employed,0.04552,403,7067,0.04066,0.05038
