year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Self-employed,0.0473823087822585,476,12040,0.047323087354572316,0.04744153020994468
1984,No migration background,West,Blue-collar worker,0.15709514920954123,1570,12040,0.15699371554716154,0.15719658287192093
1984,No migration background,West,Civil servant,0.044618068234259275,463,12040,0.04456051690806412,0.04467561956045443
1984,No migration background,West,White-collar worker,0.18943916394576713,1961,12040,0.1893299346497646,0.18954839324176964
1984,No migration background,West,Apprentice/ Trainee/ Intern,0.08355291993912492,858,12040,0.08347578592123991,0.08363005395700993
1984,No migration background,West,Not employed: Pensioner,0.2184219113087088,1652,12040,0.21830673962080943,0.21853708299660818
1984,No migration background,West,Not employed: Military/Community Service,0.003207789594709391,31,12040,0.0031920273996649947,0.0032235517897537874
1984,No migration background,West,Not employed: registered unemployed,0.024079634418440674,234,12040,0.02403690336717738,0.024122365469703966
1984,No migration background,West,Not employed: no further information,0.1384825241142438,1410,12040,0.1383862430297321,0.1385788051987555
1984,Direct migration background,West,Self-employed,0.0034483200231740516,118,12040,0.0034319795308554897,0.0034646605154926135
1984,Direct migration background,West,Blue-collar worker,0.039484337236242915,1780,12040,0.039430052704719776,0.039538621767766055
1984,Direct migration background,West,White-collar worker,0.011324749426708325,217,12040,0.011295254143235517,0.011354244710181134
1984,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006302748863179454,233,12040,0.006280688965793062,0.006324808760565845
1984,Direct migration background,West,Not employed: Pensioner,0.008344720351371232,108,12040,0.008319363361324952,0.008370077341417512
1984,Direct migration background,West,Not employed: registered unemployed,0.0055887514424090255,195,12040,0.005567971140450804,0.005609531744367247
1984,Direct migration background,West,Not employed: no further information,0.018208695007072458,679,12040,0.018171424916862598,0.018245965097282317
1984,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0010182081027887845,55,12040,0.0010093179647778607,0.0010270982407997082
1985,No migration background,West,Self-employed,0.04875027979740479,456,10909,0.04869066163821626,0.048809897956593316
1985,No migration background,West,Blue-collar worker,0.15243378853519404,1416,10909,0.1523342777451328,0.15253329932525528
1985,No migration background,West,Civil servant,0.04586584437209523,446,10909,0.04580792922643743,0.045923759517753036
1985,No migration background,West,White-collar worker,0.1935112222251095,1847,10909,0.19340185303974866,0.19362059141047033
1985,No migration background,West,Apprentice/ Trainee/ Intern,0.08841063593245668,837,10909,0.08833204098699475,0.08848923087791861
1985,No migration background,West,Not employed: Pensioner,0.2210049069513135,1478,10909,0.22089003577875252,0.22111977812387448
1985,No migration background,West,Not employed: Military/Community Service,0.003717005059704003,37,10909,0.003700157745718457,0.0037338523736895487
1985,No migration background,West,Not employed: registered unemployed,0.0331923505983411,296,10909,0.033142756296773476,0.033241944899908726
1985,No migration background,West,Not employed: no further information,0.1187446313731425,1152,10909,0.11865507415092463,0.11883418859536038
1985,Direct migration background,West,Self-employed,0.0034301546362851846,96,10909,0.003413968117503203,0.003446341155067166
1985,Direct migration background,West,Blue-collar worker,0.037975685644927565,1503,10909,0.03792276945444023,0.0380286018354149
1985,Direct migration background,West,White-collar worker,0.011873470056490122,221,10909,0.011843482723274077,0.011903457389706168
1985,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006338619724585972,195,10909,0.0063166482457357245,0.00636059120343622
1985,Direct migration background,West,Not employed: Pensioner,0.011089389900214111,121,10909,0.011060398106894378,0.011118381693533845
1985,Direct migration background,West,Not employed: registered unemployed,0.006061474060071674,200,10909,0.006039985286844737,0.0060829628332986115
1985,Direct migration background,West,Not employed: no further information,0.01631047158233871,543,10909,0.016275404065186832,0.016345539099490585
1985,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0012900695503252377,65,10909,0.0012801322370456967,0.0013000068636047787
1986,No migration background,West,Self-employed,0.04766917146982551,430,10461,0.047610176862662515,0.0477281660769885
1986,No migration background,West,Blue-collar worker,0.15350684406234336,1376,10461,0.15340703380227405,0.15360665432241266
1986,No migration background,West,Civil servant,0.045160475971364446,422,10461,0.04510297912309775,0.04521797281963114
1986,No migration background,West,White-collar worker,0.19420690200012974,1765,10461,0.19409736932569965,0.19431643467455983
1986,No migration background,West,Apprentice/ Trainee/ Intern,0.08540026435124601,815,10461,0.08532288149899023,0.08547764720350179
1986,No migration background,West,Not employed: Pensioner,0.22072779178348825,1382,10461,0.22061295720164537,0.22084262636533114
1986,No migration background,West,Not employed: Military/Community Service,0.005195854688171448,47,10461,0.005175948097720037,0.00521576127862286
1986,No migration background,West,Not employed: registered unemployed,0.03070787894204841,266,10461,0.030660109316028406,0.030755648568068412
1986,No migration background,West,Not employed: no further information,0.11762097739648261,1089,10461,0.11753177642804824,0.11771017836491698
1986,Direct migration background,West,Self-employed,0.004393686880439202,98,10461,0.004375373945071184,0.004411999815807221
1986,Direct migration background,West,Blue-collar worker,0.038940304338912816,1446,10461,0.03888674016110532,0.03899386851672031
1986,Direct migration background,West,White-collar worker,0.012301772662021121,209,10461,0.01227125188572423,0.012332293438318011
1986,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006291043186014461,207,10461,0.0062691509296353585,0.006312935442393564
1986,Direct migration background,West,Not employed: Pensioner,0.013364275804765052,137,10461,0.013332481398216576,0.013396070211313527
1986,Direct migration background,West,Not employed: registered unemployed,0.005994888507941183,191,10461,0.0059735145744239295,0.006016262441458437
1986,Direct migration background,West,Not employed: no further information,0.0170572603321192,509,10461,0.01702140792341485,0.017093112740823552
1986,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.001460607622687084,72,10461,0.0014500333873253147,0.0014711818580488533
1987,No migration background,West,Self-employed,0.04809473958774386,425,10341,0.048035517846374665,0.04815396132911305
1987,No migration background,West,Blue-collar worker,0.15872014171320126,1389,10341,0.15861900198363346,0.15882128144276905
1987,No migration background,West,Civil servant,0.04590351447496282,420,10341,0.04584559099605569,0.04596143795386995
1987,No migration background,West,White-collar worker,0.19788237870748826,1748,10341,0.19777210852052962,0.1979926488944469
1987,No migration background,West,Apprentice/ Trainee/ Intern,0.07680701500380305,792,10341,0.0767333125049594,0.07688071750264669
1987,No migration background,West,Not employed: Pensioner,0.21813268475289035,1343,10341,0.21801838049122782,0.2182469890145529
1987,No migration background,West,Not employed: Military/Community Service,0.00577932226203781,50,10341,0.005758341784316504,0.005800302739759115
1987,No migration background,West,Not employed: registered unemployed,0.030551829908555646,261,10341,0.03050419597653818,0.03059946384057311
1987,No migration background,West,Not employed: no further information,0.1131876303930432,1024,10341,0.11309994023027116,0.11327532055581525
1987,Direct migration background,West,Self-employed,0.004671494609245509,102,10341,0.004652621360311355,0.004690367858179663
1987,Direct migration background,West,Blue-collar worker,0.04117065692627321,1410,10341,0.04111566485500196,0.04122564899754446
1987,Direct migration background,West,White-collar worker,0.012729770842516173,219,10341,0.012698742124360436,0.01276079956067191
1987,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006779756495059917,215,10341,0.006757043973615365,0.006802469016504469
1987,Direct migration background,West,Not employed: Pensioner,0.013725401953940137,148,10341,0.013693198905822782,0.013757605002057492
1987,Direct migration background,West,Not employed: registered unemployed,0.006258471231273149,201,10341,0.00623664361195077,0.006280298850595528
1987,Direct migration background,West,Not employed: no further information,0.01724961216184018,487,10341,0.01721357531362636,0.017285649010054003
1987,Indirect migration background,West,Blue-collar worker,0.0010571896774680734,31,10341,0.0010481950684313483,0.0010661842865047986
1987,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0012983892986573632,76,10341,0.001288422495984811,0.0013083561013299155
1988,No migration background,West,Self-employed,0.04798578829098293,403,9867,0.04792668745793288,0.04804488912403297
1988,No migration background,West,Blue-collar worker,0.1538005586588066,1282,9867,0.15370080452692286,0.15390031279069033
1988,No migration background,West,Civil servant,0.04590531338513081,397,9867,0.04584744481030538,0.045963181959956245
1988,No migration background,West,White-collar worker,0.20716771496809386,1710,9867,0.20705565067105697,0.20727977926513075
1988,No migration background,West,Apprentice/ Trainee/ Intern,0.07490173361646366,716,9867,0.07482894634521405,0.07497452088771327
1988,No migration background,West,Not employed: Pensioner,0.21874575357233655,1292,9867,0.2186314442682376,0.2188600628764355
1988,No migration background,West,Not employed: Military/Community Service,0.0058535454926699265,50,9867,0.005832451914688082,0.005874639070651771
1988,No migration background,West,Not employed: registered unemployed,0.031708737032830905,249,9867,0.031660285441149336,0.031757188624512475
1988,No migration background,West,Not employed: no further information,0.11004788256206968,968,9867,0.10996134797302012,0.11013441715111924
1988,Direct migration background,West,Self-employed,0.004036098958299516,91,9867,0.0040185674907727955,0.004053630425826237
1988,Direct migration background,West,Blue-collar worker,0.038814698818653195,1318,9867,0.038761289475047526,0.038868108162258865
1988,Direct migration background,West,White-collar worker,0.013153018378897431,215,9867,0.013121515286141451,0.013184521471653412
1988,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006211563618348189,181,9867,0.006189838457118017,0.006233288779578362
1988,Direct migration background,West,Not employed: Pensioner,0.014596499691197766,161,9867,0.01456333721269993,0.014629662169695603
1988,Direct migration background,West,Not employed: registered unemployed,0.0065080541425927285,201,9867,0.006485819849621195,0.006530288435564262
1988,Direct migration background,West,Not employed: no further information,0.01683714435602855,482,9867,0.01680156791348633,0.016872720798570766
1988,Indirect migration background,West,Blue-collar worker,0.0016610261064514545,55,9867,0.0016497659918166285,0.0016722862210862806
1988,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.002064868350146313,96,9867,0.002052316350751941,0.002077420349540685
1989,No migration background,West,Self-employed,0.04494769294905185,379,9588,0.04489072205035624,0.045004663847747456
1989,No migration background,West,Blue-collar worker,0.14981266186509137,1228,9588,0.149714528347745,0.14991079538243773
1989,No migration background,West,Civil servant,0.04464501423262979,374,9588,0.04458822648302444,0.04470180198223513
1989,No migration background,West,White-collar worker,0.21854378153151738,1762,9588,0.21843014778095024,0.21865741528208452
1989,No migration background,West,Apprentice/ Trainee/ Intern,0.07545645660468459,665,9588,0.07538382967625007,0.0755290835331191
1989,No migration background,West,Not employed: Pensioner,0.217878795871945,1256,9588,0.2177652868708053,0.2179923048730847
1989,No migration background,West,Not employed: Military/Community Service,0.004511981603060552,46,9588,0.004493553209974624,0.00453040999614648
1989,No migration background,West,Not employed: registered unemployed,0.02350280925410736,190,9588,0.023461152907747765,0.023544465600466954
1989,No migration background,West,Not employed: no further information,0.10738963569183818,903,9588,0.10730450269222258,0.10747476869145378
1989,Direct migration background,West,Self-employed,0.003291032131334963,72,9588,0.0032752837459953986,0.0033067805166745274
1989,Direct migration background,West,Blue-collar worker,0.041810102559760746,1308,9588,0.041755065883437366,0.04186513923608413
1989,Direct migration background,West,White-collar worker,0.014225185034531768,221,9588,0.014192623594005216,0.014257746475058319
1989,Direct migration background,West,Apprentice/ Trainee/ Intern,0.005050786247260134,143,9588,0.005031293828186223,0.005070278666334045
1989,Direct migration background,West,Not employed: Pensioner,0.017534845561990378,182,9588,0.0174987548591902,0.017570936264790556
1989,Direct migration background,West,Not employed: registered unemployed,0.00520883465434715,125,9588,0.005189041179919891,0.0052286281287744095
1989,Direct migration background,West,Not employed: no further information,0.019812761321899294,522,9588,0.01977444244122224,0.019851080202576348
1989,Indirect migration background,West,Blue-collar worker,0.0017138813288220976,57,9588,0.0017025075788091855,0.0017252550788350097
1989,Indirect migration background,West,White-collar worker,0.001193585023253368,37,9588,0.0011840909379273637,0.0012030791085793724
1989,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0034701565328741197,118,9588,0.003453986702055285,0.0034863263636929543
1990,No migration background,West,Self-employed,0.03640245142203799,369,13780,0.03635667518201613,0.03644822766205985
1990,No migration background,West,Blue-collar worker,0.12177140695260336,1215,13780,0.12169147813155452,0.12185133577365219
1990,No migration background,West,Civil servant,0.03728289450337013,370,13780,0.03723658915945617,0.037329199847284084
1990,No migration background,West,White-collar worker,0.17706484239395356,1725,13780,0.17697154362017525,0.17715814116773188
1990,No migration background,West,Apprentice/ Trainee/ Intern,0.05772429194097301,599,13780,0.05766728926241079,0.05778129461953523
1990,No migration background,West,Not employed: Pensioner,0.1710543520576216,1281,13780,0.17096231620268393,0.17114638791255926
1990,No migration background,West,Not employed: Military/Community Service,0.004394280189201927,53,13780,0.004378113744430914,0.00441044663397294
1990,No migration background,West,Not employed: registered unemployed,0.01768082113749069,167,13780,0.01764861011686285,0.017713032158118525
1990,No migration background,West,Not employed: no further information,0.08238293533122946,843,13780,0.08231573423918147,0.08245013642327746
1990,No migration background,East,Self-employed,0.004901908314646983,111,13780,0.004884837961822622,0.004918978667471344
1990,No migration background,East,Blue-collar worker,0.06314598553416839,1505,13780,0.06308653773339654,0.06320543333494025
1990,No migration background,East,White-collar worker,0.06294457696684028,1552,13780,0.06288521766864123,0.06300393626503932
1990,No migration background,East,Apprentice/ Trainee/ Intern,0.010400786666628626,265,13780,0.010375990204373402,0.01042558312888385
1990,No migration background,East,Not employed: Pensioner,0.03880607682551359,595,13780,0.03875887244128772,0.03885328120973946
1990,No migration background,East,Not employed: no further information,0.008749921192284056,206,13780,0.008727158656209816,0.008772683728358295
1990,Direct migration background,West,Self-employed,0.0034014966097546543,79,13780,0.0033872660463238817,0.003415727173185427
1990,Direct migration background,West,Blue-collar worker,0.035920860432449936,1267,13780,0.03587537664018574,0.035966344224714134
1990,Direct migration background,West,White-collar worker,0.012959273602571013,229,13780,0.01293163062479065,0.012986916580351376
1990,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004640180338523984,133,13780,0.004623569772134745,0.0046567909049132225
