year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,White-collar worker,0.2265742345465049,16099,0.22010770598970694,0.23304076310330288
1984,No migration background,West,Not employed: Pensioner,0.19087232813402658,16099,0.18480165801887483,0.19694299824917832
1984,No migration background,West,Blue-collar worker,0.18139803581744657,16099,0.1754454001474265,0.18735067148746665
1984,No migration background,West,Not employed: no further information,0.16291161178509533,16099,0.15720710238405836,0.1686161211861323
1984,No migration background,West,Apprentice/ Trainee/ Intern,0.09913344887348353,16099,0.09451711767197514,0.10374978007499193
1984,No migration background,West,Self-employed,0.05499711149624494,16099,0.05147548632486311,0.058518736667626775
1984,No migration background,West,Civil servant,0.053495089543616405,16099,0.050019127573376385,0.056971051513856424
1984,No migration background,West,Not employed: registered unemployed,0.02703639514731369,16099,0.024530982235052623,0.029541808059574758
1984,No migration background,West,Not employed: Military/Community Service,0.0035817446562680533,16099,0.0026589081426635045,0.004504581169872602
1984,Direct migration background,West,Blue-collar worker,0.529446757882213,16099,0.5217364423219049,0.5371570734425211
1984,Direct migration background,West,Not employed: no further information,0.20196311719214752,16099,0.1957615117015414,0.20816472268275363
1984,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06930398572278405,16099,0.06538079289857532,0.07322717854699279
1984,Direct migration background,West,White-collar worker,0.06454491374182035,16099,0.06074915060397734,0.06834067687966336
1984,Direct migration background,West,Not employed: registered unemployed,0.05800118976799524,16099,0.05439041624320747,0.061611963292783005
1984,Direct migration background,West,Self-employed,0.03509815585960738,16099,0.03225539492647605,0.037940916792738706
1984,Direct migration background,West,Not employed: Pensioner,0.032123735871505056,16099,0.029399908598139603,0.03484756314487051
1984,Direct migration background,West,Civil servant,0.008328375966686495,16099,0.006924525904792729,0.009732226028580261
1984,Direct migration background,West,Not employed: Military/Community Service,0.001189767995240928,16099,0.0006572561733902602,0.001722279817091596
1984,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Indirect migration background,West,Blue-collar worker,0.152,16099,0.14645404500146578,0.15754595499853422
1984,Indirect migration background,West,Not employed: no further information,0.136,16099,0.13070479294642484,0.14129520705357518
1984,Indirect migration background,West,White-collar worker,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Indirect migration background,West,Self-employed,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Indirect migration background,West,Not employed: registered unemployed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Indirect migration background,West,Not employed: Pensioner,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Indirect migration background,West,Civil servant,0.008,16099,0.006623876375167627,0.009376123624832373
1985,No migration background,West,White-collar worker,0.23188951663527935,14443,0.22500648493645395,0.23877254833410474
1985,No migration background,West,Not employed: Pensioner,0.18556183301946014,14443,0.17922166522761,0.19190200081131029
1985,No migration background,West,Blue-collar worker,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,No migration background,West,Not employed: no further information,0.14463276836158193,14443,0.13889640016138974,0.1503691365617741
1985,No migration background,West,Apprentice/ Trainee/ Intern,0.10508474576271186,14443,0.10008338525906946,0.11008610626635426
1985,No migration background,West,Self-employed,0.05725047080979284,14443,0.0534615540945057,0.06103938752507998
1985,No migration background,West,Civil servant,0.05599497802887633,14443,0.052245342484740186,0.05974461357301248
1985,No migration background,West,Not employed: registered unemployed,0.03716258631512869,14443,0.03407757465375439,0.04024759797650299
1985,No migration background,West,Not employed: Military/Community Service,0.004645323289391086,14443,0.003536341873537287,0.005754304705244886
1985,Direct migration background,West,Blue-collar worker,0.5180972078593589,14443,0.5099480503336908,0.5262463653850269
1985,Direct migration background,West,Not employed: no further information,0.18717683557394002,14443,0.18081545391921067,0.19353821722866937
1985,Direct migration background,West,White-collar worker,0.07618062736987245,14443,0.07185406298675018,0.08050719175299473
1985,Direct migration background,West,Not employed: registered unemployed,0.06894174422612892,14443,0.06480977644128386,0.07307371201097398
1985,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0672182006204757,14443,0.06313443471723322,0.07130196652371819
1985,Direct migration background,West,Not employed: Pensioner,0.041709755256808,14443,0.03844917630988035,0.04497033420373565
1985,Direct migration background,West,Self-employed,0.033092037228541885,14443,0.030174733236860478,0.03600934122022329
1985,Direct migration background,West,Civil servant,0.006894174422612892,14443,0.005544695008544092,0.008243653836681693
1985,Direct migration background,West,Not employed: Military/Community Service,0.0006894174422612892,14443,0.00026134354909037363,0.0011174913354322048
1985,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
1985,Indirect migration background,West,Blue-collar worker,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,Indirect migration background,West,Not employed: no further information,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Indirect migration background,West,White-collar worker,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,Indirect migration background,West,Not employed: registered unemployed,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Indirect migration background,West,Self-employed,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Indirect migration background,West,Not employed: Pensioner,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Indirect migration background,West,Civil servant,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1986,No migration background,West,White-collar worker,0.23248155953635405,13742,0.22541887572588826,0.23954424334681984
1986,No migration background,West,Not employed: Pensioner,0.18203371970495258,13742,0.1755820114351899,0.18848542797471526
1986,No migration background,West,Blue-collar worker,0.18124341412012646,13742,0.1748026169965482,0.1876842112437047
1986,No migration background,West,Not employed: no further information,0.1434404636459431,13742,0.13757981458012447,0.14930111271176172
1986,No migration background,West,Apprentice/ Trainee/ Intern,0.10734984193888303,13742,0.10217410199462525,0.11252558188314081
1986,No migration background,West,Self-employed,0.05663856691253952,13742,0.052773773484610015,0.06050336034046902
1986,No migration background,West,Civil servant,0.05558482613277134,13742,0.05175401533262458,0.0594156369329181
1986,No migration background,West,Not employed: registered unemployed,0.03503688092729189,13742,0.03196256018451433,0.03811120167006945
1986,No migration background,West,Not employed: Military/Community Service,0.00619072708113804,13742,0.004879271907087204,0.007502182255188876
1986,Direct migration background,West,Blue-collar worker,0.5124025513819985,13742,0.5040452232663412,0.5207598794976559
1986,Direct migration background,West,Not employed: no further information,0.18036853295535082,13742,0.17393986792164762,0.18679719798905403
1986,Direct migration background,West,White-collar worker,0.07406094968107725,13742,0.06968253453217482,0.07843936482997968
1986,Direct migration background,West,Apprentice/ Trainee/ Intern,0.07335223245924875,13742,0.06899314975235764,0.07771131516613987
1986,Direct migration background,West,Not employed: registered unemployed,0.06768249468462084,13742,0.06348247624124453,0.07188251312799715
1986,Direct migration background,West,Not employed: Pensioner,0.048547129695251594,13742,0.04495372179376774,0.052140537596735446
1986,Direct migration background,West,Self-employed,0.03472714386959603,13742,0.03166595109698075,0.03778833664221131
1986,Direct migration background,West,Civil servant,0.00815024805102764,13742,0.006646969513357829,0.00965352658869745
1986,Direct migration background,West,Not employed: Military/Community Service,0.0007087172218284905,13742,0.0002637647314623514,0.0011536697121946296
1986,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4768211920529801,13742,0.4684702793105819,0.48517210479537837
1986,Indirect migration background,West,Blue-collar worker,0.17218543046357615,13742,0.16587301125880105,0.17849784966835125
1986,Indirect migration background,West,White-collar worker,0.152317880794702,13742,0.1463099758220258,0.15832578576737819
1986,Indirect migration background,West,Not employed: no further information,0.09933774834437085,13742,0.09433660577084751,0.1043388909178942
1986,Indirect migration background,West,Self-employed,0.033112582781456956,13742,0.030120899723466203,0.03610426583944771
1986,Indirect migration background,West,Not employed: Pensioner,0.026490066225165563,13742,0.02380507534447706,0.029175057105854066
1986,Indirect migration background,West,Not employed: registered unemployed,0.026490066225165563,13742,0.02380507534447706,0.029175057105854066
1986,Indirect migration background,West,Civil servant,0.013245033112582781,13742,0.01133358600933992,0.015156480215825642
1987,No migration background,West,White-collar worker,0.2345679012345679,13496,0.22741896928728877,0.241716833181847
1987,No migration background,West,Blue-collar worker,0.18639291465378421,13496,0.17982275992644725,0.19296306938112118
1987,No migration background,West,Not employed: Pensioner,0.18022007514761137,13496,0.17373516804322034,0.1867049822520024
1987,No migration background,West,Not employed: no further information,0.1374127750939345,13496,0.13160421345004605,0.14322133673782297
1987,No migration background,West,Apprentice/ Trainee/ Intern,0.10628019323671498,13496,0.10108046799497426,0.11147991847845569
1987,No migration background,West,Self-employed,0.05703166935050993,13496,0.0531191172646853,0.06094422143633455
1987,No migration background,West,Civil servant,0.05636070853462158,13496,0.052469856040767926,0.06025156102847523
1987,No migration background,West,Not employed: registered unemployed,0.035024154589371984,13496,0.03192248459716889,0.038125824581575075
1987,No migration background,West,Not employed: Military/Community Service,0.0067096081588835215,13496,0.005332271099874979,0.008086945217892064
1987,Direct migration background,West,Blue-collar worker,0.5026737967914439,13496,0.49423817051186664,0.5111094230710211
1987,Direct migration background,West,Not employed: no further information,0.17361853832442067,13496,0.1672279349057621,0.18000914174307925
1987,Direct migration background,West,White-collar worker,0.07807486631016043,13496,0.07354842401001313,0.08260130861030773
1987,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0766488413547237,13496,0.07216045965498427,0.08113722305446314
1987,Direct migration background,West,Not employed: registered unemployed,0.07165775401069518,13496,0.06730625198898259,0.07600925603240778
1987,Direct migration background,West,Not employed: Pensioner,0.05276292335115865,13496,0.0489911350783429,0.056534711623974394
1987,Direct migration background,West,Self-employed,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,West,Civil servant,0.0074866310160427805,13496,0.006032294415879907,0.008940967616205655
1987,Direct migration background,West,Not employed: Military/Community Service,0.00071301247771836,13496,0.00026266553613857823,0.0011633594192981419
1987,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4393063583815029,13496,0.43093299195604734,0.44767972480695845
1987,Indirect migration background,West,Blue-collar worker,0.1791907514450867,13496,0.17272033173458046,0.18566117115559294
1987,Indirect migration background,West,White-collar worker,0.13872832369942195,13496,0.1328964758015142,0.1445601715973297
1987,Indirect migration background,West,Not employed: no further information,0.12138728323699421,13496,0.11587744466807554,0.1268971218059129
1987,Indirect migration background,West,Not employed: registered unemployed,0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,Indirect migration background,West,Self-employed,0.028901734104046242,13496,0.02607524655644904,0.03172822165164344
1987,Indirect migration background,West,Not employed: Pensioner,0.023121387283236993,13496,0.020585787059578073,0.025656987506895913
1987,Indirect migration background,West,Civil servant,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,Indirect migration background,West,Not employed: Military/Community Service,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1988,No migration background,West,White-collar worker,0.24196971840950898,12817,0.23455513651646298,0.24938430030255498
1988,No migration background,West,Not employed: Pensioner,0.1828215650205179,12817,0.17612988695545492,0.1895132430855809
1988,No migration background,West,Blue-collar worker,0.18140653742747984,12817,0.1747350375540872,0.18807803730087247
1988,No migration background,West,Not employed: no further information,0.13697467100608463,12817,0.13102223433989274,0.1429271076722765
1988,No migration background,West,Apprentice/ Trainee/ Intern,0.1013159756615254,12817,0.09609194935299564,0.10654000197005517
1988,No migration background,West,Self-employed,0.05702561199943399,12817,0.05301096092725163,0.06104026307161635
1988,No migration background,West,Civil servant,0.05617659544361115,12817,0.052190148776617484,0.06016304211060482
1988,No migration background,West,Not employed: registered unemployed,0.0352341870666478,12817,0.03204223794779953,0.03842613618549607
1988,No migration background,West,Not employed: Military/Community Service,0.007075137965190321,12817,0.005624067414249,0.008526208516131643
1988,Direct migration background,West,Blue-collar worker,0.4943735933983496,12817,0.48571782982697237,0.5030293569697267
1988,Direct migration background,West,Not employed: no further information,0.18079519879969994,12817,0.1741324633388802,0.18745793426051968
1988,Direct migration background,West,White-collar worker,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Direct migration background,West,Not employed: registered unemployed,0.07539384846211553,12817,0.07082286947705997,0.07996482744717108
1988,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06789197299324831,12817,0.0635368019289082,0.07224714405758842
1988,Direct migration background,West,Not employed: Pensioner,0.0603900975243811,12817,0.0562660891620636,0.06451410588669859
1988,Direct migration background,West,Self-employed,0.034133533383345835,12817,0.030990043645010214,0.037277023121681456
1988,Direct migration background,West,Civil servant,0.00450112528132033,12817,0.0033422310090502148,0.005660019553590445
1988,Direct migration background,West,Not employed: Military/Community Service,0.0018754688672168042,12817,0.0011264199620682038,0.0026245177723654045
1988,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4383561643835616,12817,0.42976589196485454,0.4469464368022687
1988,Indirect migration background,West,Blue-collar worker,0.2511415525114155,12817,0.2436335910773055,0.2586495139455255
1988,Indirect migration background,West,Not employed: no further information,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1988,Indirect migration background,West,White-collar worker,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Indirect migration background,West,Self-employed,0.0319634703196347,12817,0.028918130825094687,0.035008809814174716
1988,Indirect migration background,West,Not employed: registered unemployed,0.0319634703196347,12817,0.028918130825094687,0.035008809814174716
1988,Indirect migration background,West,Not employed: Pensioner,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,Indirect migration background,West,Civil servant,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1989,No migration background,West,White-collar worker,0.2590033808613847,12393,0.25129028593548586,0.2667164757872835
1989,No migration background,West,Not employed: Pensioner,0.18462443039835366,12393,0.17779332040717186,0.19145554038953547
1989,No migration background,West,Blue-collar worker,0.18050859914743494,12393,0.17373703503286653,0.18728016326200336
1989,No migration background,West,Not employed: no further information,0.13273555784212848,12393,0.12676194246150377,0.1387091732227532
1989,No migration background,West,Apprentice/ Trainee/ Intern,0.09775099220931942,12393,0.09252231730413701,0.10297966711450182
1989,No migration background,West,Self-employed,0.05571071586064971,12393,0.05167249798726462,0.0597489337340348
1989,No migration background,West,Civil servant,0.05497574599441423,12393,0.05096269304918997,0.058988798939638494
1989,No migration background,West,Not employed: registered unemployed,0.027928854916948406,12393,0.025027883582674573,0.03082982625122224
1989,No migration background,West,Not employed: Military/Community Service,0.006761722769366456,12393,0.005318865901985634,0.008204579636747278
1989,Direct migration background,West,Blue-collar worker,0.5063879210220673,12393,0.49758549457673473,0.5151903474673999
1989,Direct migration background,West,Not employed: no further information,0.20209059233449478,12393,0.19502062043362828,0.20916056423536128
1989,Direct migration background,West,White-collar worker,0.08555942702284165,12393,0.08063472992264864,0.09048412412303466
1989,Direct migration background,West,Not employed: Pensioner,0.07046070460704607,12393,0.06595487033136536,0.07496653888272677
1989,Direct migration background,West,Apprentice/ Trainee/ Intern,0.055361982191250485,12393,0.05133567995552547,0.059388284426975496
1989,Direct migration background,West,Not employed: registered unemployed,0.04839334107626791,12393,0.04461510242859868,0.052171579723937135
1989,Direct migration background,West,Self-employed,0.027874564459930314,12393,0.024976333143106197,0.03077279577675443
1989,Direct migration background,West,Civil servant,0.003484320557491289,12393,0.0024468662783621352,0.004521774836620443
1989,Direct migration background,West,Not employed: Military/Community Service,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4609375,12393,0.45216126127594103,0.46971373872405897
1989,Indirect migration background,West,Blue-collar worker,0.22265625,12393,0.2153315161776871,0.2299809838223129
1989,Indirect migration background,West,White-collar worker,0.14453125,12393,0.1383403925993392,0.1507221074006608
1989,Indirect migration background,West,Not employed: no further information,0.0859375,12393,0.08100295458541314,0.09087204541458686
1989,Indirect migration background,West,Not employed: registered unemployed,0.03515625,12393,0.03191361838591994,0.03839888161408006
1989,Indirect migration background,West,Self-employed,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,West,Not employed: Pensioner,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,Indirect migration background,West,Civil servant,0.00390625,12393,0.002808008194651832,0.005004491805348168
1990,No migration background,West,White-collar worker,0.26049531863485353,18165,0.254112554507241,0.26687808276246605
1990,No migration background,West,Not employed: Pensioner,0.193446088794926,18165,0.187701816114099,0.199190361475753
1990,No migration background,West,Blue-collar worker,0.18347931138628812,18165,0.17785051527687423,0.189108107495702
1990,No migration background,West,Not employed: no further information,0.12730292962851103,18165,0.12245574761013119,0.1321501116468909
1990,No migration background,West,Apprentice/ Trainee/ Intern,0.09045605557233465,18165,0.08628477851632702,0.09462733262834228
1990,No migration background,West,Civil servant,0.0558743581999396,18165,0.0525342576531005,0.0592144587467787
1990,No migration background,West,Self-employed,0.055723346421020836,18165,0.052387495826783065,0.05905919701525861
1990,No migration background,West,Not employed: registered unemployed,0.025218967079432195,18165,0.022938858374028426,0.027499075784835965
1990,No migration background,West,Not employed: Military/Community Service,0.00800362428269405,18165,0.006707827910957091,0.009299420654431007
1990,No migration background,East,White-collar worker,0.3647473560517039,18165,0.35774720055656933,0.37174751154683844
1990,No migration background,East,Blue-collar worker,0.3537015276145711,18165,0.34674850882966485,0.3606545463994773
1990,No migration background,East,Not employed: Pensioner,0.1398354876615746,18165,0.13479192023282124,0.14487905509032797
1990,No migration background,East,Apprentice/ Trainee/ Intern,0.06227967097532315,18165,0.05876529524869029,0.06579404670195602
1990,No migration background,East,Not employed: no further information,0.048413631022326674,18165,0.04529225345832614,0.05153500858632721
1990,No migration background,East,Self-employed,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,No migration background,East,Not employed: Military/Community Service,0.004935370152761457,18165,0.003916253542574002,0.005954486762948912
1990,Direct migration background,West,Blue-collar worker,0.5019809825673535,18165,0.49470980139341786,0.5092521637412891
1990,Direct migration background,West,Not employed: no further information,0.18660855784469096,18165,0.18094285297698856,0.19227426271239337
1990,Direct migration background,West,White-collar worker,0.09072900158478606,18165,0.08655206284528308,0.09490594032428903
1990,Direct migration background,West,Not employed: Pensioner,0.0768621236133122,18165,0.07298840700904774,0.08073584021757665
1990,Direct migration background,West,Not employed: registered unemployed,0.056259904912836764,18165,0.052908984829082295,0.05961082499659123
1990,Direct migration background,West,Apprentice/ Trainee/ Intern,0.052694136291600635,18165,0.04944502469501764,0.05594324788818363
1990,Direct migration background,West,Self-employed,0.031299524564183834,18165,0.028767301284752456,0.033831747843615215
1990,Direct migration background,West,Civil servant,0.0027733755942947703,18165,0.0020085900905008093,0.0035381610980887313
1990,Direct migration background,West,Not employed: Military/Community Service,0.000792393026941363,18165,0.0003831921472901835,0.0012015939065925423
1990,Direct migration background,East,White-collar worker,0.3591549295774648,18165,0.3521781370218069,0.36613172213312273
1990,Direct migration background,East,Blue-collar worker,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,Direct migration background,East,Not employed: Pensioner,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Direct migration background,East,Not employed: no further information,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4623287671232877,18165,0.45507819579602576,0.4695793384505496
1990,Indirect migration background,West,Blue-collar worker,0.22945205479452055,18165,0.22333722772863404,0.23556688186040706
1990,Indirect migration background,West,White-collar worker,0.13356164383561644,18165,0.12861457352433758,0.1385087141468953
1990,Indirect migration background,West,Not employed: no further information,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,Indirect migration background,West,Self-employed,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Indirect migration background,West,Not employed: registered unemployed,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Indirect migration background,West,Not employed: Pensioner,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Indirect migration background,West,Not employed: Military/Community Service,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Indirect migration background,East,Blue-collar worker,1.0,18165,1.0,1.0
1991,No migration background,West,White-collar worker,0.26847365233192005,17756,0.261955127487254,0.2749921771765861
1991,No migration background,West,Not employed: Pensioner,0.1942761962447002,17756,0.18845668654699763,0.20009570594240275
1991,No migration background,West,Blue-collar worker,0.18519079345851,17756,0.17947704439481035,0.19090454252220965
1991,No migration background,West,Not employed: no further information,0.12552998182919442,17756,0.12065660832082875,0.1304033553375601
1991,No migration background,West,Apprentice/ Trainee/ Intern,0.088885523924894,17756,0.08469965625185674,0.09307139159793126
1991,No migration background,West,Civil servant,0.055875227135069656,17756,0.052496852166734026,0.05925360210340529
1991,No migration background,West,Self-employed,0.05557238037552998,17756,0.05220263300776978,0.058942127743290176
1991,No migration background,West,Not employed: registered unemployed,0.021047849788007267,17756,0.018936461523552963,0.023159238052461572
1991,No migration background,West,Not employed: Military/Community Service,0.00514839491217444,17756,0.004095709555150812,0.006201080269198068
1991,No migration background,East,Blue-collar worker,0.30786573146292584,17756,0.30107589437011195,0.31465556855573973
