year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,White-collar worker,0.23140495867768596,16099,0.2248902988880048,0.23791961846736712
1984,No migration background,West,Not employed: Pensioner,0.1949232585596222,16099,0.18880388321050262,0.20104263390874177
1984,No migration background,West,Blue-collar worker,0.18524203069657616,16099,0.17924079482787622,0.1912432665652761
1984,No migration background,West,Not employed: no further information,0.16599763872491144,16099,0.16024997678320052,0.17174530066662236
1984,No migration background,West,Apprentice/ Trainee/ Intern,0.08040141676505314,16099,0.07620104608104472,0.08460178744906155
1984,No migration background,West,Self-employed,0.05619834710743802,16099,0.05264073365081081,0.05975596056406523
1984,No migration background,West,Civil servant,0.05466351829988193,16099,0.05115197020808595,0.05817506639167792
1984,No migration background,West,Not employed: registered unemployed,0.027508854781582055,16099,0.024982259362816627,0.030035450200347483
1984,No migration background,West,Not employed: Military/Community Service,0.0036599763872491144,16099,0.0027271527309874442,0.0045928000435107846
1984,Direct migration background,West,Blue-collar worker,0.5397260273972603,16099,0.5320267226355859,0.5474253321589346
1984,Direct migration background,West,Not employed: no further information,0.2039573820395738,16099,0.1977330250191346,0.21018173906001303
1984,Direct migration background,West,White-collar worker,0.06575342465753424,16099,0.061924766719977715,0.06958208259509076
1984,Direct migration background,West,Not employed: registered unemployed,0.059056316590563165,16099,0.05541488953415167,0.06269774364697467
1984,Direct migration background,West,Apprentice/ Trainee/ Intern,0.052968036529680365,16099,0.049508277296920776,0.056427795762439954
1984,Direct migration background,West,Self-employed,0.03592085235920852,16099,0.03304619370512265,0.03879551101329439
1984,Direct migration background,West,Not employed: Pensioner,0.03287671232876712,16099,0.030122218952089545,0.035631205705444695
1984,Direct migration background,West,Civil servant,0.00852359208523592,16099,0.007103524081515524,0.009943660088956316
1984,Direct migration background,West,Not employed: Military/Community Service,0.0012176560121765602,16099,0.0006789468547261947,0.0017563651696269258
1984,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.37735849056603776,16099,0.3698707167123066,0.38484626441976894
1984,Indirect migration background,West,Blue-collar worker,0.16037735849056603,16099,0.15470883148627781,0.16604588549485425
1984,Indirect migration background,West,Not employed: no further information,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Indirect migration background,West,White-collar worker,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Indirect migration background,West,Self-employed,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Indirect migration background,West,Not employed: registered unemployed,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,Not employed: Pensioner,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,Civil servant,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,West,White-collar worker,0.23725112395632628,14443,0.23031331569488264,0.2441889322177699
1985,No migration background,West,Not employed: Pensioner,0.18985228002569043,14443,0.18345614856402506,0.1962484114873558
1985,No migration background,West,Blue-collar worker,0.1811175337186898,14443,0.17483668403608782,0.18739838340129178
1985,No migration background,West,Not employed: no further information,0.14759152215799615,14443,0.14180680736106993,0.15337623695492236
1985,No migration background,West,Apprentice/ Trainee/ Intern,0.08606294155427104,14443,0.0814889684938635,0.09063691461467857
1985,No migration background,West,Self-employed,0.05857418111753372,14443,0.05474440372623911,0.062403958508828336
1985,No migration background,West,Civil servant,0.05728965960179833,14443,0.05349952510143013,0.06107979410216654
1985,No migration background,West,Not employed: registered unemployed,0.037508028259473344,14443,0.03440926754907504,0.040606788969871646
1985,No migration background,West,Not employed: Military/Community Service,0.004752729608220938,14443,0.003631061384048521,0.005874397832393355
1985,Direct migration background,West,Blue-collar worker,0.5274068868587491,14443,0.5192646457560822,0.5355491279614161
1985,Direct migration background,West,Not employed: no further information,0.18903724525650034,14443,0.1826516482027725,0.1954228423102282
1985,Direct migration background,West,White-collar worker,0.07765284609978917,14443,0.0732881575357744,0.08201753466380395
1985,Direct migration background,West,Not employed: registered unemployed,0.06886858749121574,14443,0.06473865034043064,0.07299852464200085
1985,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05305692199578355,14443,0.04940130802519682,0.056712535966370284
1985,Direct migration background,West,Not employed: Pensioner,0.04251581166549543,14443,0.03922526231599249,0.04580636101499837
1985,Direct migration background,West,Self-employed,0.03373155305692199,14443,0.030787169163081617,0.036675936950762364
1985,Direct migration background,West,Civil servant,0.007027406886858749,14443,0.005665041671133736,0.008389772102583761
1985,Direct migration background,West,Not employed: Military/Community Service,0.0007027406886858749,14443,0.0002705531269311259,0.0011349282504406239
1985,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.35185185185185186,14443,0.34406352034913995,0.35964018335456377
1985,Indirect migration background,West,Blue-collar worker,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Indirect migration background,West,Not employed: no further information,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,Indirect migration background,West,White-collar worker,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,Indirect migration background,West,Not employed: registered unemployed,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Indirect migration background,West,Not employed: Pensioner,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,West,Self-employed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,West,Civil servant,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1986,No migration background,West,White-collar worker,0.23717862431013595,13742,0.23006681179137456,0.24429043682889734
1986,No migration background,West,Not employed: Pensioner,0.186027729169471,13742,0.17952156905792147,0.19253388928102053
1986,No migration background,West,Blue-collar worker,0.18508547583793242,13742,0.1785920587688108,0.19157889290705404
1986,No migration background,West,Not employed: no further information,0.1460492663884776,13742,0.1401445750921987,0.1519539576847565
1986,No migration background,West,Apprentice/ Trainee/ Intern,0.08911024363979002,13742,0.08434672549464475,0.09387376178493528
1986,No migration background,West,Self-employed,0.05788127608022614,13742,0.053976888114946074,0.06178566404550621
1986,No migration background,West,Civil servant,0.056804415129896355,13742,0.05293430766067592,0.06067452259911679
1986,No migration background,West,Not employed: registered unemployed,0.03553641136088303,13742,0.032441053957983405,0.03863176876378265
1986,No migration background,West,Not employed: Military/Community Service,0.0063265580831875085,13742,0.005000884230897798,0.007652231935477219
1986,Direct migration background,West,Blue-collar worker,0.5266423357664234,13742,0.5182943117460445,0.5349903597868023
1986,Direct migration background,West,Not employed: no further information,0.18467153284671534,13742,0.1781837339541319,0.19115933173929878
1986,Direct migration background,West,White-collar worker,0.07627737226277373,13742,0.07183924499334822,0.08071549953219924
1986,Direct migration background,West,Not employed: registered unemployed,0.06934306569343066,13742,0.06509562398725201,0.0735905073996093
1986,Direct migration background,West,Not employed: Pensioner,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04817518248175182,13742,0.044594867007378816,0.05175549795612483
1986,Direct migration background,West,Self-employed,0.03576642335766423,13742,0.0326614349655673,0.03887141174976116
1986,Direct migration background,West,Civil servant,0.008394160583941606,13742,0.006868741154833638,0.009919580013049574
1986,Direct migration background,West,Not employed: Military/Community Service,0.00072992700729927,13742,0.0002783703430329653,0.0011814836715655747
1986,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,Indirect migration background,West,Blue-collar worker,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Indirect migration background,West,White-collar worker,0.16417910447761194,13742,0.1579854545819948,0.17037275437322907
1986,Indirect migration background,West,Not employed: no further information,0.11194029850746269,13742,0.10666866255609606,0.11721193445882933
1986,Indirect migration background,West,Self-employed,0.03731343283582089,13742,0.03414455017485048,0.04048231549679131
1986,Indirect migration background,West,Not employed: registered unemployed,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Indirect migration background,West,Not employed: Pensioner,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Indirect migration background,West,Civil servant,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1987,No migration background,West,White-collar worker,0.2393864694604218,13496,0.23218725087782574,0.24658568804301786
1987,No migration background,West,Blue-collar worker,0.1899479594631608,13496,0.1833299510797357,0.19656596784658587
1987,No migration background,West,Not employed: Pensioner,0.18392221309230347,13496,0.17738584641912788,0.19045857976547906
1987,No migration background,West,Not employed: no further information,0.14023555190358805,13496,0.13437724200138454,0.14609386180579156
1987,No migration background,West,Apprentice/ Trainee/ Intern,0.08846891262667762,13496,0.0836778193778812,0.09326000587547405
1987,No migration background,West,Self-employed,0.058203231991235276,13496,0.05425315386694726,0.06215331011552329
1987,No migration background,West,Civil servant,0.05751848808545604,13496,0.05359028721724308,0.061446688953669
1987,No migration background,West,Not employed: registered unemployed,0.03546973431936456,13496,0.032349117577008535,0.03859035106172058
1987,No migration background,West,Not employed: Military/Community Service,0.006847439057792386,13496,0.005456123607762774,0.008238754507821997
1987,Direct migration background,West,Blue-collar worker,0.5151736745886655,13496,0.5067418130849931,0.5236055360923378
1987,Direct migration background,West,Not employed: no further information,0.1776965265082267,13496,0.17124727864803266,0.18414577436842075
1987,Direct migration background,West,White-collar worker,0.07934186471663619,13496,0.07478197923594258,0.0839017501973298
1987,Direct migration background,West,Not employed: registered unemployed,0.0720292504570384,13496,0.06766735625178061,0.07639114466229618
1987,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05594149908592322,13496,0.05206428269301417,0.05981871547883227
1987,Direct migration background,West,Not employed: Pensioner,0.054113345521023766,13496,0.05029631811689772,0.05793037292514981
1987,Direct migration background,West,Self-employed,0.03729433272394881,13496,0.034097486682748146,0.040491178765149474
1987,Direct migration background,West,Civil servant,0.007678244972577696,13496,0.006205556881422785,0.009150933063732608
1987,Direct migration background,West,Not employed: Military/Community Service,0.0007312614259597807,13496,0.0002751919363124639,0.0011873309156070974
1987,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.38064516129032255,13496,0.3724532835748178,0.38883703900582733
1987,Indirect migration background,West,Blue-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,West,White-collar worker,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Indirect migration background,West,Not employed: no further information,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Indirect migration background,West,Not employed: registered unemployed,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Indirect migration background,West,Self-employed,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Indirect migration background,West,Not employed: Pensioner,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Indirect migration background,West,Civil servant,0.012903225806451613,13496,0.01099915737965195,0.014807294233251276
1987,Indirect migration background,West,Not employed: Military/Community Service,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1988,No migration background,West,White-collar worker,0.24628695025234318,12817,0.23882784737584956,0.2537460531288368
1988,No migration background,West,Not employed: Pensioner,0.1863013698630137,12817,0.1795607056110862,0.19304203411494122
1988,No migration background,West,Blue-collar worker,0.18457101658255226,12817,0.17785459879320648,0.19128743437189805
1988,No migration background,West,Not employed: no further information,0.13943763518385002,12817,0.13344049696884183,0.1454347733988582
1988,No migration background,West,Apprentice/ Trainee/ Intern,0.08493150684931507,12817,0.08010509815037922,0.08975791554825091
1988,No migration background,West,Self-employed,0.058111031002162944,12817,0.054060685929444435,0.06216137607488145
1988,No migration background,West,Civil servant,0.057245854361932226,12817,0.05322392790254075,0.061267780821323704
1988,No migration background,West,Not employed: registered unemployed,0.03590483056957462,12817,0.032683767166838046,0.0391258939723112
1988,No migration background,West,Not employed: Military/Community Service,0.007209805335255948,12817,0.005745089461389874,0.008674521209122021
1988,Direct migration background,West,Blue-collar worker,0.4990505127231295,12817,0.4903942166859822,0.5077068087602769
1988,Direct migration background,West,Not employed: no further information,0.18268135206988226,12817,0.17599166671046382,0.1893710374293007
1988,Direct migration background,West,White-collar worker,0.08165590581086213,12817,0.0769150210556116,0.08639679056611266
1988,Direct migration background,West,Not employed: registered unemployed,0.075579187238891,12817,0.07100305205763603,0.08015532242014596
1988,Direct migration background,West,Not employed: Pensioner,0.06114698063045955,12817,0.056998880881154866,0.06529508037976424
1988,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05886821116597037,12817,0.0547932026544084,0.06294321967753234
1988,Direct migration background,West,Self-employed,0.03456133687808583,12817,0.03139891002288325,0.03772376373328841
1988,Direct migration background,West,Civil servant,0.004557538928978352,12817,0.00339143796709134,0.005723639890865363
1988,Direct migration background,West,Not employed: Military/Community Service,0.0018989745537409798,12817,0.001145255138167335,0.0026526939693146245
1988,Indirect migration background,West,Blue-collar worker,0.30994152046783624,12817,0.3019349651740718,0.31794807576160067
1988,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.30994152046783624,12817,0.3019349651740718,0.31794807576160067
1988,Indirect migration background,West,White-collar worker,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Indirect migration background,West,Not employed: no further information,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Indirect migration background,West,Self-employed,0.04093567251461988,12817,0.03750532820725223,0.044366016821987535
1988,Indirect migration background,West,Not employed: registered unemployed,0.029239766081871343,12817,0.02632297169871838,0.03215656046502431
1988,Indirect migration background,West,Not employed: Pensioner,0.023391812865497075,12817,0.02077510644482243,0.02600851928617172
1988,Indirect migration background,West,Civil servant,0.005847953216374269,12817,0.004527900638692499,0.007168005794056039
1989,No migration background,West,White-collar worker,0.26329946204423194,12393,0.2555452383411826,0.2710536857472813
1989,No migration background,West,Not employed: Pensioner,0.18768679019725046,12393,0.1808122056431313,0.19456137475136961
1989,No migration background,West,Blue-collar worker,0.18320382546323968,12393,0.17639312213495928,0.1900145287915201
1989,No migration background,West,Not employed: no further information,0.13463837417812313,12393,0.1286286977120228,0.14064805064422348
1989,No migration background,West,Apprentice/ Trainee/ Intern,0.08338314405260012,12393,0.07851570077154867,0.08825058733365158
1989,No migration background,West,Self-employed,0.05663478780633592,12393,0.05256520945946407,0.06070436615320777
1989,No migration background,West,Civil servant,0.05588762701733413,12393,0.05184338137603829,0.05993187265862997
1989,No migration background,West,Not employed: registered unemployed,0.02839210998206814,12393,0.02546787547748484,0.031316344486651444
1989,No migration background,West,Not employed: Military/Community Service,0.006873879258816497,12393,0.005419187432767453,0.008328571084865542
1989,Direct migration background,West,Blue-collar worker,0.5111545988258317,12393,0.5023536448536773,0.5199555527979861
1989,Direct migration background,West,Not employed: no further information,0.20391389432485324,12393,0.19682021947526257,0.2110075691744439
1989,Direct migration background,West,White-collar worker,0.08649706457925636,12393,0.08154799562551361,0.09144613353299912
1989,Direct migration background,West,Not employed: Pensioner,0.07123287671232877,12393,0.06670430233347054,0.075761451091187
1989,Direct migration background,West,Not employed: registered unemployed,0.04853228962818004,12393,0.044748907011858706,0.05231567224450138
1989,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04657534246575343,12393,0.04286521299968461,0.05028547193182224
1989,Direct migration background,West,Self-employed,0.02818003913894325,12393,0.025266428260049763,0.031093650017836736
1989,Direct migration background,West,Civil servant,0.0035225048923679062,12393,0.0024794014072801614,0.004565608377455651
1989,Direct migration background,West,Not employed: Military/Community Service,0.0003913894324853229,12393,4.314242875526076e-05,0.0007396364362153851
1989,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.38967136150234744,12393,0.38108520173423505,0.3982575212704598
1989,Indirect migration background,West,Blue-collar worker,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,Indirect migration background,West,White-collar worker,0.16901408450704225,12393,0.1624158746134637,0.1756122944006208
1989,Indirect migration background,West,Not employed: no further information,0.0892018779342723,12393,0.08418347060842074,0.09422028526012385
1989,Indirect migration background,West,Not employed: registered unemployed,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1989,Indirect migration background,West,Self-employed,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1989,Indirect migration background,West,Not employed: Pensioner,0.018779342723004695,12393,0.01638937859883033,0.021169306847179062
1989,Indirect migration background,West,Civil servant,0.004694835680751174,12393,0.0034913077501072913,0.005898363611395056
1990,No migration background,West,White-collar worker,0.263842153563781,18165,0.25743306999324117,0.2702512371343208
1990,No migration background,West,Not employed: Pensioner,0.19593147751605997,18165,0.1901593355054552,0.20170361952666474
1990,No migration background,West,Blue-collar worker,0.1853777913735087,18165,0.17972653063901894,0.19102905210799848
1990,No migration background,West,Not employed: no further information,0.1287855613337412,18165,0.12391437783262549,0.1336567448348569
