year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Blue-collar worker,0.2767040851753269,14443,0.2694079451990938,0.28400022515156004
1985,Urban regions,West,White-collar worker,0.1951163059831038,14443,0.18865320840391891,0.2015794035622887
1985,Urban regions,West,Not employed: no further information,0.15715773637310496,14443,0.15122208478746546,0.16309338795874445
1985,Urban regions,West,Not employed: Pensioner,0.13840990626084945,14443,0.13277792369867053,0.14404188882302837
1985,Urban regions,West,Apprentice/ Trainee/ Intern,0.10033560930447864,14443,0.09543561948758753,0.10523559912136976
1985,Urban regions,West,Self-employed,0.045480847124175446,14443,0.04208276428547849,0.0488789299628724
1985,Urban regions,West,Not employed: registered unemployed,0.04397639162134012,14443,0.04063235157251498,0.04732043167016527
1985,Urban regions,West,Civil servant,0.03969447980557806,14443,0.03651030328329166,0.04287865632786446
1985,Urban regions,West,Not employed: Military/Community Service,0.0031246383520425877,14443,0.0022144156222067305,0.004034861081878445
1985,Rural regions,West,Blue-collar worker,0.2326565143824027,14443,0.22576555199183643,0.23954747677296898
1985,Rural regions,West,Not employed: Pensioner,0.172165820642978,14443,0.1660087730452543,0.1783228682407017
1985,Rural regions,West,White-collar worker,0.16878172588832488,14443,0.16267304246635858,0.17489040931029118
1985,Rural regions,West,Not employed: no further information,0.1505922165820643,14443,0.1447592868214123,0.1564251463427163
1985,Rural regions,West,Apprentice/ Trainee/ Intern,0.09729272419627749,14443,0.09245945461524395,0.10212599377731103
1985,Rural regions,West,Self-employed,0.06895093062605753,14443,0.06481870794634108,0.07308315330577399
1985,Rural regions,West,Civil servant,0.05245346869712352,14443,0.048817545128458685,0.05608939226578836
1985,Rural regions,West,Not employed: registered unemployed,0.05203045685279188,14443,0.04840841572375796,0.0556524979818258
1985,Rural regions,West,Not employed: Military/Community Service,0.005076142131979695,14443,0.003917126815469067,0.006235157448490323
1986,Urban regions,West,Blue-collar worker,0.2784794899554914,13742,0.27098482803039237,0.2859741518805904
1986,Urban regions,West,White-collar worker,0.19379285456513895,13742,0.18718404404148284,0.20040166508879506
1986,Urban regions,West,Not employed: no further information,0.15361482016119332,13742,0.14758600897243487,0.15964363134995177
1986,Urban regions,West,Not employed: Pensioner,0.13845783712257909,13742,0.13268315425301913,0.14423251999213904
1986,Urban regions,West,Apprentice/ Trainee/ Intern,0.10537712017322266,13742,0.10024349373889477,0.11051074660755056
1986,Urban regions,West,Self-employed,0.04511006856730422,13742,0.041639948515039736,0.048580188619568705
1986,Urban regions,West,Not employed: registered unemployed,0.0419824371466378,13742,0.0386292973668541,0.04533557692642149
1986,Urban regions,West,Civil servant,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Urban regions,West,Not employed: Military/Community Service,0.003969686033922772,13742,0.0029183405413780016,0.005021031526467542
1986,Rural regions,West,Blue-collar worker,0.2366785079928952,13742,0.22957186897598122,0.24378514700980916
1986,Rural regions,West,White-collar worker,0.1714031971580817,13742,0.1651021579049624,0.17770423641120098
1986,Rural regions,West,Not employed: Pensioner,0.16518650088809947,13742,0.1589776231555463,0.17139537862065263
1986,Rural regions,West,Not employed: no further information,0.1492007104795737,13742,0.14324367613278324,0.15515774482636416
1986,Rural regions,West,Apprentice/ Trainee/ Intern,0.09680284191829484,13742,0.0918589788418983,0.10174670499469139
1986,Rural regions,West,Self-employed,0.07015985790408526,13742,0.06588934935883127,0.07443036644933924
1986,Rural regions,West,Civil servant,0.053730017761989345,13742,0.04995996764871552,0.05750006787526317
1986,Rural regions,West,Not employed: registered unemployed,0.0497335701598579,13742,0.04609878613118522,0.05336835418853059
1986,Rural regions,West,Not employed: Military/Community Service,0.007104795737122558,13742,0.005700499914298172,0.008509091559946943
1987,Urban regions,West,Blue-collar worker,0.27807551766138855,13496,0.27051623127936364,0.28563480404341346
1987,Urban regions,West,White-collar worker,0.19342265529841657,13496,0.1867587285169965,0.20008658207983665
1987,Urban regions,West,Not employed: no further information,0.14981729598051158,13496,0.14379599070058058,0.15583860126044258
1987,Urban regions,West,Not employed: Pensioner,0.13812423873325214,13496,0.13230306154420926,0.143945415922295
1987,Urban regions,West,Apprentice/ Trainee/ Intern,0.10572472594397077,13496,0.10053699513935166,0.11091245674858988
1987,Urban regions,West,Self-employed,0.04531059683313033,13496,0.04180158785856898,0.04881960580769168
1987,Urban regions,West,Not employed: registered unemployed,0.044579780755176615,13496,0.04109785333086749,0.04806170817948574
1987,Urban regions,West,Civil servant,0.03982947624847746,13496,0.036530113861805526,0.0431288386351494
1987,Urban regions,West,Not employed: Military/Community Service,0.005115712545676005,13496,0.003912082863384128,0.006319342227967882
1987,Rural regions,West,Blue-collar worker,0.2463963963963964,13496,0.23912626607753906,0.25366652671525375
1987,Rural regions,West,White-collar worker,0.18153153153153154,13496,0.17502828004571094,0.18803478301735213
1987,Rural regions,West,Not employed: Pensioner,0.16261261261261262,13496,0.15638683135147835,0.16883839387374688
1987,Rural regions,West,Not employed: no further information,0.13603603603603603,13496,0.13025203536047636,0.1418200367115957
1987,Rural regions,West,Apprentice/ Trainee/ Intern,0.09684684684684684,13496,0.09185711759981496,0.10183657609387872
1987,Rural regions,West,Self-employed,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
1987,Rural regions,West,Civil servant,0.05225225225225225,13496,0.04849774952209331,0.05600675498241119
