year,occpos,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,Urban regions,West,0.7068345323741008,14443,0.6994104522295279,0.7142586125186736
1985,Self-employed,Rural regions,West,0.2931654676258993,14443,0.2857413874813265,0.3005895477704721
1985,Blue-collar worker,Urban regions,West,0.8131605864302762,14443,0.8068036221127959,0.8195175507477566
1985,Blue-collar worker,Rural regions,West,0.18683941356972383,14443,0.18048244925224352,0.19319637788720415
1985,Civil servant,Urban regions,West,0.734475374732334,14443,0.7272731214899775,0.7416776279746906
1985,Civil servant,Rural regions,West,0.26552462526766596,14443,0.2583223720253094,0.27272687851002253
1985,White-collar worker,Urban regions,West,0.8086330935251799,14443,0.8022175044465374,0.8150486826038223
1985,White-collar worker,Rural regions,West,0.19136690647482013,14443,0.18495131739617765,0.1977824955534626
1985,Apprentice/ Trainee/ Intern,Urban regions,West,0.8009313154831199,14443,0.7944191342828478,0.807443496683392
1985,Apprentice/ Trainee/ Intern,Rural regions,West,0.1990686845168801,14443,0.19255650331660798,0.2055808657171522
1985,Not employed: Pensioner,Urban regions,West,0.7461010605115409,14443,0.7390027231226877,0.7531993979003941
1985,Not employed: Pensioner,Rural regions,West,0.25389893948845915,14443,0.24680060209960586,0.26099727687731245
1985,Not employed: Military/Community Service,Urban regions,West,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Not employed: Military/Community Service,Rural regions,West,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: registered unemployed,Urban regions,West,0.7525354969574036,14443,0.74549752849178,0.7595734654230273
1985,Not employed: registered unemployed,Rural regions,West,0.24746450304259635,14443,0.24042653457697272,0.25450247150822
1985,Not employed: no further information,Urban regions,West,0.7922535211267606,14443,0.7856370519970487,0.7988699902564725
1985,Not employed: no further information,Rural regions,West,0.20774647887323944,14443,0.2011300097435275,0.2143629480029514
1986,Self-employed,Urban regions,West,0.7035647279549718,13742,0.6959290418347125,0.7112004140752312
1986,Self-employed,Rural regions,West,0.2964352720450281,13742,0.28879958592476873,0.3040709581652875
1986,Blue-collar worker,Urban regions,West,0.8129395218002813,13742,0.8064194671159363,0.8194595764846263
1986,Blue-collar worker,Rural regions,West,0.18706047819971872,13742,0.18054042351537367,0.19358053288406377
