year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.21726487960018173,11026,0.2095673874946655,0.22496237170569797
1985,Urban regions,West,4.0,0.15320308950477055,11026,0.14647997556659612,0.15992620344294498
1985,Urban regions,West,9.0,0.12339845524761472,11026,0.11725937861468438,0.12953753188054506
1985,Urban regions,West,6.0,0.10867787369377556,11026,0.10286842410499432,0.1144873232825568
1985,Urban regions,West,5.0,0.07878237164925034,11026,0.07375382223045221,0.08381092106804847
1985,Rural regions,West,2.0,0.049977283053157656,11026,0.04591003749326359,0.05404452861305172
1985,Rural regions,West,6.0,0.036983189459336666,11026,0.03346056624666203,0.0405058126720113
1985,Rural regions,West,4.0,0.036256247160381644,11026,0.03276709997807581,0.03974539434268748
1985,Urban regions,West,1.0,0.03571104043616538,11026,0.03224724746788067,0.03917483340445009
1985,Urban regions,West,8.0,0.03452975920036347,11026,0.031121651597953603,0.037937866802773335
1985,Rural regions,West,9.0,0.03234893230349841,11026,0.02904648084424919,0.03565138376274763
1985,Urban regions,West,3.0,0.031167651067696502,11026,0.027924079913307694,0.03441122222208531
1985,Rural regions,West,5.0,0.020899591094956836,11026,0.0182294784233199,0.023569703766593772
1985,Rural regions,West,1.0,0.014811449341208541,11026,0.012556662279715679,0.017066236402701405
1985,Rural regions,West,3.0,0.011267605633802818,11026,0.009297442091961778,0.013237769175643857
1985,Rural regions,West,8.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Urban regions,West,7.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Rural regions,West,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1986,Urban regions,West,2.0,0.21911973497397066,10583,0.21123867479300187,0.22700079515493946
1986,Urban regions,West,4.0,0.1524846190250828,10583,0.1456354404871283,0.15933379756303734
1986,Urban regions,West,9.0,0.12087079981069569,10583,0.11466012594947216,0.12708147367191922
1986,Urban regions,West,6.0,0.10894462849029815,10583,0.10300845027641395,0.11488080670418235
1986,Urban regions,West,5.0,0.08291528632276385,10583,0.07766148430538475,0.08816908834014295
1986,Rural regions,West,2.0,0.05044959772834832,10583,0.046279564283412636,0.054619631173284
1986,Rural regions,West,4.0,0.03653573118788452,10583,0.03296112352996789,0.040110338845801154
1986,Urban regions,West,1.0,0.035494557501183154,10583,0.03196934827756367,0.03901976672480264
