year,regtyp,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Self-employed,0.05090,602,12142,0.04699,0.05481
1984,No answer / don't know,West,Blue-collar worker,0.19642,3369,12142,0.18935,0.20349
1984,No answer / don't know,West,Civil servant,0.04597,492,12142,0.04225,0.04970
1984,No answer / don't know,West,White-collar worker,0.20043,2193,12142,0.19331,0.20755
1984,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.09046,1146,12142,0.08536,0.09556
1984,No answer / don't know,West,Not employed: Pensioner,0.22636,1765,12142,0.21891,0.23380
1984,No answer / don't know,West,Not employed: Military/Community Service,0.00343,35,12142,0.00239,0.00447
1984,No answer / don't know,West,Not employed: registered unemployed,0.02960,434,12142,0.02658,0.03261
1984,No answer / don't know,West,Not employed: no further information,0.15643,2106,12142,0.14997,0.16289
1985,Urban regions,West,Self-employed,0.04628,393,8640,0.04185,0.05071
1985,Urban regions,West,Blue-collar worker,0.19305,2396,8640,0.18473,0.20137
1985,Urban regions,West,Civil servant,0.04538,343,8640,0.04099,0.04977
1985,Urban regions,West,White-collar worker,0.21886,1692,8640,0.21014,0.22758
1985,Urban regions,West,Apprentice/ Trainee/ Intern,0.09553,871,8640,0.08933,0.10173
1985,Urban regions,West,Not employed: Pensioner,0.22642,1204,8640,0.21760,0.23525
1985,Urban regions,West,Not employed: registered unemployed,0.03650,380,8640,0.03255,0.04045
1985,Urban regions,West,Not employed: no further information,0.13457,1361,8640,0.12738,0.14177
1985,Rural regions,West,Self-employed,0.06992,163,2326,0.05956,0.08029
1985,Rural regions,West,Blue-collar worker,0.18072,545,2326,0.16508,0.19637
1985,Rural regions,West,Civil servant,0.05225,124,2326,0.04321,0.06130
1985,Rural regions,West,White-collar worker,0.16502,393,2326,0.14993,0.18011
1985,Rural regions,West,Apprentice/ Trainee/ Intern,0.09575,226,2326,0.08379,0.10771
1985,Rural regions,West,Not employed: Pensioner,0.24804,399,2326,0.23048,0.26559
1985,Rural regions,West,Not employed: registered unemployed,0.04789,123,2326,0.03921,0.05657
1985,Rural regions,West,Not employed: no further information,0.13570,353,2326,0.12178,0.14962
1986,Urban regions,West,Self-employed,0.04563,375,8336,0.04115,0.05011
1986,Urban regions,West,Blue-collar worker,0.19462,2318,8336,0.18612,0.20312
1986,Urban regions,West,Civil servant,0.04441,326,8336,0.03999,0.04884
1986,Urban regions,West,White-collar worker,0.21810,1616,8336,0.20923,0.22696
1986,Urban regions,West,Apprentice/ Trainee/ Intern,0.09368,879,8336,0.08742,0.09993
1986,Urban regions,West,Not employed: Pensioner,0.23106,1159,8336,0.22201,0.24011
1986,Urban regions,West,Not employed: Military/Community Service,0.00464,33,8336,0.00318,0.00610
1986,Urban regions,West,Not employed: registered unemployed,0.03367,351,8336,0.02979,0.03754
1986,Urban regions,West,Not employed: no further information,0.13419,1279,8336,0.12687,0.14151
1986,Rural regions,West,Self-employed,0.07300,158,2212,0.06215,0.08384
1986,Rural regions,West,Blue-collar worker,0.18439,529,2212,0.16822,0.20055
1986,Rural regions,West,Civil servant,0.05319,121,2212,0.04383,0.06254
1986,Rural regions,West,White-collar worker,0.17027,381,2212,0.15460,0.18594
1986,Rural regions,West,Apprentice/ Trainee/ Intern,0.08956,215,2212,0.07765,0.10146
1986,Rural regions,West,Not employed: Pensioner,0.24153,364,2212,0.22369,0.25937
1986,Rural regions,West,Not employed: registered unemployed,0.04619,110,2212,0.03744,0.05494
1986,Rural regions,West,Not employed: no further information,0.13492,334,2212,0.12068,0.14916
1987,Urban regions,West,Self-employed,0.04601,372,8227,0.04148,0.05054
1987,Urban regions,West,Blue-collar worker,0.20181,2289,8227,0.19314,0.21049
