year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Arbeiter*innen,0.2831970322907006,16099,0.2762371664608538,0.2901568981205474
1984,-1,Westdeutschland,Angestellte,0.18472304190203187,16099,0.17872831033344125,0.1907177734706225
1984,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1762920495742349,16099,0.17040551616077224,0.18217858298769754
1984,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14872270466233875,16099,0.14322627361922044,0.15421913570545706
1984,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.07545738133378299,16099,0.07137727995971144,0.07953748270785455
1984,-1,Westdeutschland,Selbständige,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,-1,Westdeutschland,Beamte,0.04148048225276115,16099,0.038400281661539436,0.04456068284398287
1984,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03642188685608296,16099,0.03352800161411668,0.03931577209804924
1984,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1985,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.22208771766458701,14443,0.21530888442216195,0.22886655090701208
1985,Staedtischer Raum,Westdeutschland,Angestellte,0.15699785827358226,14443,0.15106466400287283,0.1629310525442917
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12571002886674737,14443,0.12030323170513421,0.13111682602836053
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11136977372194803,14443,0.10623913333949399,0.11650041410440208
1985,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06406555545209051,14443,0.0600719755416775,0.06805913536250353
1985,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.0510289598659093,14443,0.0474400528752949,0.0546178668565237
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0378992457398268,14443,0.03478499965798415,0.041013491821669454
1985,Laendlicher Raum,Westdeutschland,Angestellte,0.03715429742061645,14443,0.034069616547561216,0.04023897829367168
1985,Staedtischer Raum,Westdeutschland,Selbständige,0.03659558618120868,14443,0.033533298159628126,0.03965787420278923
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0345469783033802,14443,0.03156847577960999,0.03752548082715041
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0329639631250582,14443,0.030052117109866685,0.035875809140249716
1985,Staedtischer Raum,Westdeutschland,Beamte,0.031939659186143964,14443,0.02907189313788276,0.034807425234405165
1985,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015923270323121335,14443,0.013881729912472811,0.01796481073376986
1985,Laendlicher Raum,Westdeutschland,Selbständige,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,Laendlicher Raum,Westdeutschland,Beamte,0.0115466989477605,14443,0.009804353098114164,0.013289044797406835
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1986,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.22440066000194117,13742,0.21742537624368394,0.2313759437601984
1986,Staedtischer Raum,Westdeutschland,Angestellte,0.15616810637678347,13742,0.15009857390245093,0.162237638851116
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1234591866446666,13742,0.11795898164858093,0.12895939164075226
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1117150344559837,13742,0.10644803750476753,0.11698203140719987
1986,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06512666213724158,13742,0.061001064245465905,0.06925226002901726
1986,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.05163544598660584,13742,0.04793552267764687,0.05533536929556481
1986,Laendlicher Raum,Westdeutschland,Angestellte,0.03727069785499369,13742,0.034103560076113495,0.04043783563387389
1986,Staedtischer Raum,Westdeutschland,Selbständige,0.03639716587401728,13742,0.03326594345688799,0.03952838829114656
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03610598854702514,13742,0.03298684501218768,0.039225132081862596
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03377656993108803,13742,0.03075607818301114,0.036797061679164925
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03241774240512472,13742,0.029456551336395808,0.03537893347385363
1986,Staedtischer Raum,Westdeutschland,Beamte,0.03164126953314569,13742,0.028714583159277787,0.03456795590701359
1986,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.017373580510530912,13742,0.015188990300117606,0.019558170720944217
1986,Laendlicher Raum,Westdeutschland,Selbständige,0.015335339221585946,13742,0.013280764367008799,0.017389914076163093
1986,Laendlicher Raum,Westdeutschland,Beamte,0.011744152188682909,13742,0.009942891251132053,0.013545413126233764
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1987,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.2239010989010989,13496,0.21686810593011685,0.23093409187208097
1987,Staedtischer Raum,Westdeutschland,Angestellte,0.15571036106750394,13496,0.14959308581695427,0.1618276363180536
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12058477237048666,13496,0.11509066982353434,0.126078874917439
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11126373626373626,13496,0.10595835246262211,0.1165691200648504
