year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Self-employed,0.04663701808069678,393,10966,0.04656980411029442,0.04670423205109914
1985,Urban regions,West,Blue-collar worker,0.19379409224977243,2391,10966,0.1936680958093637,0.19392008869018115
1985,Urban regions,West,Civil servant,0.04573990331082586,343,10966,0.04567330763602908,0.04580649898562265
1985,Urban regions,West,White-collar worker,0.21948424157877802,1686,10966,0.21935230733534186,0.21961617582221418
1985,Urban regions,West,Apprentice/ Trainee/ Intern,0.09565430335980911,867,10966,0.09556055050185279,0.09574805621776543
1985,Urban regions,West,Not employed: Pensioner,0.22673345925349775,1196,10966,0.22659998809279117,0.22686693041420433
1985,Urban regions,West,Not employed: registered unemployed,0.03681047286303962,380,10966,0.036750451397552494,0.03687049432852675
1985,Urban regions,West,Not employed: no further information,0.13514650930358044,1358,10966,0.1350375313348782,0.13525548727228268
1985,Rural regions,West,Self-employed,0.06936697230318782,163,10966,0.06922540423886235,0.06950854036751329
1985,Rural regions,West,Blue-collar worker,0.18143556604761316,550,10966,0.1812208387090827,0.1816502933861436
1985,Rural regions,West,Civil servant,0.05177456686113011,124,10966,0.05165111042644192,0.05189802329581831
1985,Rural regions,West,White-collar worker,0.16677413274384367,399,10966,0.16656642848037537,0.16698183700731198
1985,Rural regions,West,Apprentice/ Trainee/ Intern,0.09674900297923837,230,10966,0.09658429024837141,0.09691371571010533
1985,Rural regions,West,Not employed: Pensioner,0.25033134758711006,407,10966,0.2500899727532094,0.25057272242101075
1985,Rural regions,West,Not employed: registered unemployed,0.04752868354126036,123,10966,0.04741013300050378,0.04764723408201694
1985,Rural regions,West,Not employed: no further information,0.13603972793661645,356,10966,0.1358487076653848,0.1362307482078481
1986,Urban regions,West,Self-employed,0.04584796215157277,375,10549,0.045781552229531126,0.04591437207361441
1986,Urban regions,West,Blue-collar worker,0.19491685567071437,2315,10549,0.19479107635538226,0.1950426349860465
1986,Urban regions,West,Civil servant,0.04463003584871711,326,10549,0.04456447213120789,0.044695599566226325
1986,Urban regions,West,White-collar worker,0.21817908356311141,1611,10549,0.21804794683007336,0.21831022029614947
1986,Urban regions,West,Apprentice/ Trainee/ Intern,0.09363819261114738,876,10549,0.09354569266700866,0.0937306925552861
1986,Urban regions,West,Not employed: Pensioner,0.23022110455879866,1151,10549,0.23008743893560382,0.2303547701819935
1986,Urban regions,West,Not employed: Military/Community Service,0.004658781832742919,33,10549,0.004637160306755069,0.004680403358730769
1986,Urban regions,West,Not employed: registered unemployed,0.03346226357910983,349,10549,0.03340516159140813,0.033519365566811524
1986,Urban regions,West,Not employed: no further information,0.13444572018408563,1277,10549,0.13433740613136708,0.13455403423680418
1986,Rural regions,West,Self-employed,0.07247374403634792,158,10549,0.07232818301017357,0.07261930506252226
1986,Rural regions,West,Blue-collar worker,0.18516824904785945,533,10549,0.184950172539375,0.18538632555634388
1986,Rural regions,West,Civil servant,0.0527755551929354,121,10549,0.052650028956586936,0.05290108142928386
1986,Rural regions,West,White-collar worker,0.17175763872385783,386,10549,0.1715458862934875,0.17196939115422816
1986,Rural regions,West,Apprentice/ Trainee/ Intern,0.09022235645117592,218,10549,0.09006150819133923,0.0903832047110126
1986,Rural regions,West,Not employed: Pensioner,0.24556017129151247,372,10549,0.24531852344939625,0.2458018191336287
1986,Rural regions,West,Not employed: registered unemployed,0.04698780770715449,112,10549,0.046869003047813336,0.04710661236649564
1986,Rural regions,West,Not employed: no further information,0.1350544775491566,336,10549,0.13486259277090462,0.13524636232740855
1987,Urban regions,West,Self-employed,0.04616991689596248,372,10419,0.04610345428522431,0.046236379506700655
1987,Urban regions,West,Blue-collar worker,0.20141259393615202,2283,10419,0.20128557546458453,0.2015396124077195
1987,Urban regions,West,Civil servant,0.04514205590914822,327,10419,0.045076301876544135,0.04520780994175231
1987,Urban regions,West,White-collar worker,0.21953978664521345,1588,10419,0.21940868916456913,0.21967088412585778
1987,Urban regions,West,Apprentice/ Trainee/ Intern,0.08580551470092994,868,10419,0.0857168115102835,0.08589421789157638
1987,Urban regions,West,Not employed: Pensioner,0.22765756919001243,1134,10419,0.22752476605197053,0.22779037232805432
1987,Urban regions,West,Not employed: Military/Community Service,0.006234010743613108,42,10419,0.006209082700876113,0.006258938786350103
1987,Urban regions,West,Not employed: registered unemployed,0.0360834284830494,366,10419,0.036024362700286264,0.036142494265812536
1987,Urban regions,West,Not employed: no further information,0.131955123495919,1230,10419,0.13184793539895107,0.13206231159288695
1987,Rural regions,West,Self-employed,0.07495811465964998,160,10419,0.07480941721719332,0.07510681210210664
1987,Rural regions,West,Blue-collar worker,0.1961412586506592,547,10419,0.19591703169477925,0.19636548560653916
1987,Rural regions,West,Civil servant,0.05371975191128635,116,10419,0.05359243374959413,0.053847070072978565
1987,Rural regions,West,White-collar worker,0.18303979894239764,403,10419,0.18282143210328178,0.1832581657815135
1987,Rural regions,West,Apprentice/ Trainee/ Intern,0.08055272944334566,215,10419,0.08039904956187105,0.08070640932482026
1987,Rural regions,West,Not employed: Pensioner,0.24439722645668677,361,10419,0.24415456076435615,0.24463989214901738
1987,Rural regions,West,Not employed: registered unemployed,0.040107260338158625,105,10419,0.03999646121472252,0.04021805946159473
1987,Rural regions,West,Not employed: no further information,0.12708385959781573,302,10419,0.12689577859462517,0.1272719406010063
1988,Urban regions,West,Self-employed,0.04489273258427408,350,9937,0.04482736138400884,0.044958103784539315
1988,Urban regions,West,Blue-collar worker,0.1929449752964615,2134,9937,0.19282039749191984,0.19306955310100318
1988,Urban regions,West,Civil servant,0.046069343720432,307,9937,0.046003162194063245,0.04613552524680075
1988,Urban regions,West,White-collar worker,0.23537226829572458,1595,9937,0.23523833917043688,0.23550619742101228
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.08513371858939828,806,9937,0.08504561330122967,0.08522182387756688
1988,Urban regions,West,Not employed: Pensioner,0.2279882463546055,1110,9937,0.22785579983553406,0.22812069287367692
1988,Urban regions,West,Not employed: Military/Community Service,0.005500323509358245,40,9937,0.005476974481487674,0.005523672537228816
1988,Urban regions,West,Not employed: registered unemployed,0.03481825114197793,344,9937,0.03476037755630451,0.03487612472765135
1988,Urban regions,West,Not employed: no further information,0.12728014050776779,1189,9937,0.12717492248994425,0.12738535852559132
