year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Self-employed,0.04664,393,10966,0.04657,0.04670
1985,Urban regions,West,Blue-collar worker,0.19379,2391,10966,0.19367,0.19392
1985,Urban regions,West,Civil servant,0.04574,343,10966,0.04567,0.04581
1985,Urban regions,West,White-collar worker,0.21948,1686,10966,0.21935,0.21962
1985,Urban regions,West,Apprentice/ Trainee/ Intern,0.09565,867,10966,0.09556,0.09575
1985,Urban regions,West,Not employed: Pensioner,0.22673,1196,10966,0.22660,0.22687
1985,Urban regions,West,Not employed: registered unemployed,0.03681,380,10966,0.03675,0.03687
1985,Urban regions,West,Not employed: no further information,0.13515,1358,10966,0.13504,0.13526
1985,Rural regions,West,Self-employed,0.06937,163,10966,0.06923,0.06951
1985,Rural regions,West,Blue-collar worker,0.18144,550,10966,0.18122,0.18165
1985,Rural regions,West,Civil servant,0.05177,124,10966,0.05165,0.05190
1985,Rural regions,West,White-collar worker,0.16677,399,10966,0.16657,0.16698
1985,Rural regions,West,Apprentice/ Trainee/ Intern,0.09675,230,10966,0.09658,0.09691
1985,Rural regions,West,Not employed: Pensioner,0.25033,407,10966,0.25009,0.25057
1985,Rural regions,West,Not employed: registered unemployed,0.04753,123,10966,0.04741,0.04765
1985,Rural regions,West,Not employed: no further information,0.13604,356,10966,0.13585,0.13623
1986,Urban regions,West,Self-employed,0.04585,375,10549,0.04578,0.04591
1986,Urban regions,West,Blue-collar worker,0.19492,2315,10549,0.19479,0.19504
1986,Urban regions,West,Civil servant,0.04463,326,10549,0.04456,0.04470
1986,Urban regions,West,White-collar worker,0.21818,1611,10549,0.21805,0.21831
1986,Urban regions,West,Apprentice/ Trainee/ Intern,0.09364,876,10549,0.09355,0.09373
1986,Urban regions,West,Not employed: Pensioner,0.23022,1151,10549,0.23009,0.23035
1986,Urban regions,West,Not employed: Military/Community Service,0.00466,33,10549,0.00464,0.00468
1986,Urban regions,West,Not employed: registered unemployed,0.03346,349,10549,0.03341,0.03352
1986,Urban regions,West,Not employed: no further information,0.13445,1277,10549,0.13434,0.13455
1986,Rural regions,West,Self-employed,0.07247,158,10549,0.07233,0.07262
1986,Rural regions,West,Blue-collar worker,0.18517,533,10549,0.18495,0.18539
1986,Rural regions,West,Civil servant,0.05278,121,10549,0.05265,0.05290
1986,Rural regions,West,White-collar worker,0.17176,386,10549,0.17155,0.17197
1986,Rural regions,West,Apprentice/ Trainee/ Intern,0.09022,218,10549,0.09006,0.09038
1986,Rural regions,West,Not employed: Pensioner,0.24556,372,10549,0.24532,0.24580
1986,Rural regions,West,Not employed: registered unemployed,0.04699,112,10549,0.04687,0.04711
1986,Rural regions,West,Not employed: no further information,0.13505,336,10549,0.13486,0.13525
1987,Urban regions,West,Self-employed,0.04617,372,10419,0.04610,0.04624
1987,Urban regions,West,Blue-collar worker,0.20141,2283,10419,0.20129,0.20154
1987,Urban regions,West,Civil servant,0.04514,327,10419,0.04508,0.04521
1987,Urban regions,West,White-collar worker,0.21954,1588,10419,0.21941,0.21967
1987,Urban regions,West,Apprentice/ Trainee/ Intern,0.08581,868,10419,0.08572,0.08589
1987,Urban regions,West,Not employed: Pensioner,0.22766,1134,10419,0.22752,0.22779
1987,Urban regions,West,Not employed: Military/Community Service,0.00623,42,10419,0.00621,0.00626
1987,Urban regions,West,Not employed: registered unemployed,0.03608,366,10419,0.03602,0.03614
1987,Urban regions,West,Not employed: no further information,0.13196,1230,10419,0.13185,0.13206
1987,Rural regions,West,Self-employed,0.07496,160,10419,0.07481,0.07511
1987,Rural regions,West,Blue-collar worker,0.19614,547,10419,0.19592,0.19637
1987,Rural regions,West,Civil servant,0.05372,116,10419,0.05359,0.05385
