year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.22208771766458701,14443,0.21530888442216195,0.22886655090701208
1985,Staedtischer Raum,Westdeutschland,Angestellte,0.15699785827358226,14443,0.15106466400287283,0.1629310525442917
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12571002886674737,14443,0.12030323170513421,0.13111682602836053
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11136977372194803,14443,0.10623913333949399,0.11650041410440208
1985,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06406555545209051,14443,0.0600719755416775,0.06805913536250353
1985,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.0510289598659093,14443,0.0474400528752949,0.0546178668565237
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0378992457398268,14443,0.03478499965798415,0.041013491821669454
1985,Laendlicher Raum,Westdeutschland,Angestellte,0.03715429742061645,14443,0.034069616547561216,0.04023897829367168
1985,Staedtischer Raum,Westdeutschland,Selbständige,0.03659558618120868,14443,0.033533298159628126,0.03965787420278923
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0345469783033802,14443,0.03156847577960999,0.03752548082715041
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0329639631250582,14443,0.030052117109866685,0.035875809140249716
1985,Staedtischer Raum,Westdeutschland,Beamte,0.031939659186143964,14443,0.02907189313788276,0.034807425234405165
1985,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015923270323121335,14443,0.013881729912472811,0.01796481073376986
1985,Laendlicher Raum,Westdeutschland,Selbständige,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,Laendlicher Raum,Westdeutschland,Beamte,0.0115466989477605,14443,0.009804353098114164,0.013289044797406835
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1986,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.22440066000194117,13742,0.21742537624368394,0.2313759437601984
1986,Staedtischer Raum,Westdeutschland,Angestellte,0.15616810637678347,13742,0.15009857390245093,0.162237638851116
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1234591866446666,13742,0.11795898164858093,0.12895939164075226
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1117150344559837,13742,0.10644803750476753,0.11698203140719987
1986,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06512666213724158,13742,0.061001064245465905,0.06925226002901726
1986,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.05163544598660584,13742,0.04793552267764687,0.05533536929556481
