year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Blue-collar worker,0.28261642374688944,14443,0.2752729460728852,0.2899599014208937
1985,Urban regions,West,White-collar worker,0.1997867045858514,14443,0.19326571451619695,0.20630769465550586
1985,Urban regions,West,Not employed: no further information,0.15997156061144685,14443,0.15399301218670247,0.16595010903619123
1985,Urban regions,West,Not employed: Pensioner,0.14172295295651144,14443,0.13603493169263436,0.1474109742203885
1985,Urban regions,West,Apprentice/ Trainee/ Intern,0.0815262471856855,14443,0.07706342620205686,0.08598906816931415
1985,Urban regions,West,Self-employed,0.04656949875577675,14443,0.04313294874703193,0.05000604876452157
1985,Urban regions,West,Not employed: registered unemployed,0.04396255480507169,14443,0.04061901668947306,0.04730609292067032
1985,Urban regions,West,Civil servant,0.04064462614053798,14443,0.03742416036184712,0.04386509191922884
1985,Urban regions,West,Not employed: Military/Community Service,0.003199431212228937,14443,0.002278413689432791,0.004120448735025083
1985,Rural regions,West,Blue-collar worker,0.2382608695652174,14443,0.23131291675865193,0.24520882237178285
1985,Rural regions,West,Not employed: Pensioner,0.17695652173913043,14443,0.17073248652235287,0.18318055695590799
1985,Rural regions,West,White-collar worker,0.17347826086956522,14443,0.16730269105174683,0.1796538306873836
1985,Rural regions,West,Not employed: no further information,0.15391304347826087,14443,0.14802768963797588,0.15979839731854587
1985,Rural regions,West,Apprentice/ Trainee/ Intern,0.07434782608695652,14443,0.07006938638523406,0.07862626578867897
1985,Rural regions,West,Self-employed,0.07086956521739131,14443,0.06668456395821562,0.075054566476567
1985,Rural regions,West,Civil servant,0.05391304347826087,14443,0.05022972036892024,0.0575963665876015
1985,Rural regions,West,Not employed: registered unemployed,0.05304347826086957,14443,0.04938830150931913,0.05669865501242
1985,Rural regions,West,Not employed: Military/Community Service,0.0052173913043478265,14443,0.004042444612530788,0.006392337996164865
1986,Urban regions,West,Blue-collar worker,0.2855378535259973,13742,0.2779860174131181,0.2930896896388765
1986,Urban regions,West,White-collar worker,0.1987155736692602,13742,0.19204381386307276,0.20538733347544766
1986,Urban regions,West,Not employed: no further information,0.15709522045201926,13742,0.15101104340308105,0.16317939750095747
1986,Urban regions,West,Not employed: Pensioner,0.14215141410398913,13742,0.13631276989579907,0.14799005831217918
1986,Urban regions,West,Apprentice/ Trainee/ Intern,0.0828701988390762,13742,0.07826078509427184,0.08747961258388057
1986,Urban regions,West,Self-employed,0.04631344942571323,13742,0.04279956484334283,0.049827334008083625
1986,Urban regions,West,Not employed: registered unemployed,0.04297888106706187,13742,0.03958794647757091,0.046369815656552835
1986,Urban regions,West,Civil servant,0.04026182536742003,13742,0.03697516964177083,0.04354848109306923
1986,Urban regions,West,Not employed: Military/Community Service,0.004075583549462764,13742,0.0030103638498189403,0.005140803249106588
1986,Rural regions,West,Blue-collar worker,0.2411604714415231,13742,0.23400795056428206,0.24831299231876416
1986,Rural regions,West,White-collar worker,0.17407071622846781,13742,0.16773106465660556,0.18041036780033007
1986,Rural regions,West,Not employed: Pensioner,0.1686310063463282,13742,0.16237068355332332,0.17489132913933306
1986,Rural regions,West,Not employed: no further information,0.1514052583862194,13742,0.14541215531684007,0.15739836145559874
1986,Rural regions,West,Apprentice/ Trainee/ Intern,0.08114233907524931,13742,0.0765769375351863,0.08570774061531233
1986,Rural regions,West,Self-employed,0.07162284678150499,13742,0.06731143890520985,0.07593425465780013
1986,Rural regions,West,Civil servant,0.05485040797824116,13742,0.051043509406295824,0.05865730655018649
1986,Rural regions,West,Not employed: registered unemployed,0.04986400725294651,13742,0.04622470963752633,0.05350330486836669
1986,Rural regions,West,Not employed: Military/Community Service,0.007252946509519492,13742,0.005834190742440554,0.008671702276598432
1987,Urban regions,West,Blue-collar worker,0.2843613707165109,13496,0.2767504758353295,0.2919722655976923
1987,Urban regions,West,White-collar worker,0.1977570093457944,13496,0.19103696026427427,0.20447705842731453
1987,Urban regions,West,Not employed: no further information,0.15314641744548288,13496,0.1470705103859485,0.15922232450501725
