year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Self-employed,0.05205,41,1078,0.03879,0.06532
1984,1st Quintile,male,Blue-collar worker,0.30941,477,1078,0.28180,0.33702
1984,1st Quintile,male,White-collar worker,0.09219,79,1078,0.07492,0.10947
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14445,152,1078,0.12346,0.16545
1984,1st Quintile,male,Not employed: Pensioner,0.25184,161,1078,0.22592,0.27777
1984,1st Quintile,male,Not employed: registered unemployed,0.09235,113,1078,0.07506,0.10964
1984,1st Quintile,male,Not employed: no further information,0.03631,55,1078,0.02513,0.04748
1984,1st Quintile,female,Blue-collar worker,0.05776,141,1362,0.04537,0.07016
1984,1st Quintile,female,White-collar worker,0.05244,69,1362,0.04060,0.06428
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09563,140,1362,0.08000,0.11125
1984,1st Quintile,female,Not employed: Pensioner,0.37767,286,1362,0.35191,0.40343
1984,1st Quintile,female,Not employed: registered unemployed,0.04192,65,1362,0.03127,0.05257
1984,1st Quintile,female,Not employed: no further information,0.35888,661,1362,0.33340,0.38437
1984,2nd Quintile,male,Self-employed,0.04353,48,1104,0.03149,0.05557
1984,2nd Quintile,male,Blue-collar worker,0.36699,531,1104,0.33854,0.39543
1984,2nd Quintile,male,Civil servant,0.04665,44,1104,0.03420,0.05910
1984,2nd Quintile,male,White-collar worker,0.14585,132,1104,0.12502,0.16668
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11753,141,1104,0.09852,0.13653
1984,2nd Quintile,male,Not employed: Pensioner,0.22340,158,1104,0.19881,0.24798
1984,2nd Quintile,male,Not employed: registered unemployed,0.04086,50,1104,0.02918,0.05255
1984,2nd Quintile,female,Blue-collar worker,0.11309,205,1245,0.09549,0.13069
1984,2nd Quintile,female,White-collar worker,0.12961,153,1245,0.11094,0.14827
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09387,124,1245,0.07767,0.11008
1984,2nd Quintile,female,Not employed: Pensioner,0.28764,221,1245,0.26249,0.31280
1984,2nd Quintile,female,Not employed: registered unemployed,0.02338,43,1245,0.01499,0.03178
1984,2nd Quintile,female,Not employed: no further information,0.33724,499,1245,0.31097,0.36352
1984,3rd Quintile,male,Self-employed,0.03701,44,1167,0.02618,0.04785
1984,3rd Quintile,male,Blue-collar worker,0.35602,515,1167,0.32853,0.38350
1984,3rd Quintile,male,Civil servant,0.07431,75,1167,0.05926,0.08937
1984,3rd Quintile,male,White-collar worker,0.17984,193,1167,0.15779,0.20188
