year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Self-employed,0.051462455322779516,40,11867,0.05123154373301383,0.051693366912545204
1984,1st Quintile,male,Blue-collar worker,0.3175658021961082,474,11867,0.31707926004373793,0.31805234434847846
1984,1st Quintile,male,White-collar worker,0.09639572039272129,81,11867,0.09608726580557106,0.09670417497987152
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14932255415562856,155,11867,0.14895006092801288,0.14969504738324424
1984,1st Quintile,male,Not employed: Pensioner,0.2548961263998001,159,11867,0.2544406527622767,0.2553516000373235
1984,1st Quintile,male,Not employed: registered unemployed,0.09467437469122181,114,11867,0.09436839553244342,0.0949803538500002
1984,1st Quintile,male,Not employed: no further information,0.035682966841740625,53,11867,0.03548909550080859,0.03587683818267266
1984,1st Quintile,female,Blue-collar worker,0.061009256034848296,147,11867,0.06080974815567416,0.061208763914022433
1984,1st Quintile,female,White-collar worker,0.05274508564084573,67,11867,0.05255876714638735,0.0529314041353041
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09895167195180248,143,11867,0.09870277639561766,0.0992005675079873
1984,1st Quintile,female,Not employed: Pensioner,0.3822118028048415,285,11867,0.38180675770525235,0.3826168479044307
1984,1st Quintile,female,Not employed: registered unemployed,0.042400243504482425,64,11867,0.042232282787197165,0.042568204221767686
1984,1st Quintile,female,Not employed: no further information,0.36268194006317944,658,11867,0.3622811909134304,0.36308268921292847
1984,2nd Quintile,male,Self-employed,0.047033909372380035,50,11867,0.04683105383309356,0.047236764911666514
1984,2nd Quintile,male,Blue-collar worker,0.37416857997336406,529,11867,0.373704914296632,0.3746322456500961
1984,2nd Quintile,male,Civil servant,0.043070208634427745,40,11867,0.0428756855559448,0.04326473171291069
1984,2nd Quintile,male,White-collar worker,0.1466417445021868,131,11867,0.14630279334966648,0.14698069565470714
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.12124318943605059,140,11867,0.1209304334456414,0.12155594542645977
