year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Blue-collar worker,0.43327239488117003,16099,0.42561776291416686,0.4409270268481732
1984,1st Quintile,male,Not employed: Pensioner,0.1453382084095064,16099,0.1398938881209268,0.150782528698086
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1416819012797075,16099,0.1362950133012786,0.1470687892581364
1984,1st Quintile,male,Not employed: registered unemployed,0.10420475319926874,16099,0.09948515786974757,0.1089243485287899
1984,1st Quintile,male,White-collar worker,0.0740402193784278,16099,0.06999551736433418,0.0780849213925214
1984,1st Quintile,male,Not employed: no further information,0.048446069469835464,16099,0.04512939690214145,0.05176274203752948
1984,1st Quintile,male,Self-employed,0.03656307129798903,16099,0.033663795032478724,0.03946234756349934
1984,1st Quintile,male,Civil servant,0.011882998171846435,16099,0.010209120091347381,0.013556876252345489
1984,1st Quintile,male,Not employed: Military/Community Service,0.004570383912248629,16099,0.0035284546356256804,0.005612313188871577
1984,1st Quintile,female,Not employed: no further information,0.4750902527075812,16099,0.4673761218799218,0.48280438353524063
1984,1st Quintile,female,Not employed: Pensioner,0.20577617328519857,16099,0.19953127138755772,0.2120210751828394
1984,1st Quintile,female,Blue-collar worker,0.10613718411552346,16099,0.10137916877992781,0.11089519945111911
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10324909747292418,16099,0.09854868830769463,0.10794950663815374
1984,1st Quintile,female,White-collar worker,0.04837545126353791,16099,0.04506107389939527,0.05168982862768055
1984,1st Quintile,female,Not employed: registered unemployed,0.046209386281588445,16099,0.04296637661225238,0.04945239595092451
1984,1st Quintile,female,Self-employed,0.013718411552346571,16099,0.01192157324482969,0.015515249859863451
1984,1st Quintile,female,Civil servant,0.001444043321299639,16099,0.0008574556435636897,0.002030630999035588
1984,2nd Quintile,male,Blue-collar worker,0.4727435210008937,16099,0.4650312838350291,0.48045575816675823
1984,2nd Quintile,male,Not employed: Pensioner,0.14119749776586238,16099,0.13581830915868412,0.14657668637304064
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.12511170688114387,16099,0.12000098911260848,0.13022242464967926
1984,2nd Quintile,male,White-collar worker,0.11706881143878463,16099,0.112102423337275,0.12203519954029425
1984,2nd Quintile,male,Not employed: registered unemployed,0.044682752457551385,16099,0.041491211740759835,0.047874293174342934
1984,2nd Quintile,male,Self-employed,0.044682752457551385,16099,0.041491211740759835,0.047874293174342934
1984,2nd Quintile,male,Civil servant,0.035746201966041107,16099,0.03287828051306073,0.038614123419021484
1984,2nd Quintile,male,Not employed: no further information,0.012511170688114389,16099,0.010794165167676296,0.014228176208552481
1984,2nd Quintile,male,Not employed: Military/Community Service,0.006255585344057194,16099,0.005037639582902594,0.007473531105211794
1984,2nd Quintile,female,Not employed: no further information,0.3890649762282092,16099,0.3815337585335102,0.3965961939229082
1984,2nd Quintile,female,Not employed: Pensioner,0.17670364500792393,16099,0.17081171645870502,0.18259557355714284
1984,2nd Quintile,female,Blue-collar worker,0.16164817749603805,16099,0.15596154472044993,0.16733481027162617
1984,2nd Quintile,female,White-collar worker,0.12519809825673534,16099,0.12008586870561022,0.13031032780786045
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09587955625990491,16099,0.09133142726613797,0.10042768525367185
1984,2nd Quintile,female,Not employed: registered unemployed,0.03486529318541997,16099,0.032031636389447844,0.037698949981392095
1984,2nd Quintile,female,Self-employed,0.01347068145800317,16099,0.011689917313265536,0.015251445602740804
1984,2nd Quintile,female,Civil servant,0.003169572107765452,16099,0.002301276543370954,0.00403786767215995
1984,3rd Quintile,male,Blue-collar worker,0.44043624161073824,16099,0.4327675206694584,0.4481049625520181
1984,3rd Quintile,male,White-collar worker,0.15855704697986578,16099,0.1529146747371494,0.16419941922258216
1984,3rd Quintile,male,Not employed: Pensioner,0.13926174496644295,16099,0.13391353941862658,0.14460995051425932
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11577181208053691,16099,0.11082938563899589,0.12071423852207794
1984,3rd Quintile,male,Civil servant,0.06291946308724833,16099,0.05916854496625426,0.0666703812082424
1984,3rd Quintile,male,Self-employed,0.03523489932885906,16099,0.03238680787170625,0.038082990786011864
1984,3rd Quintile,male,Not employed: registered unemployed,0.03355704697986577,16099,0.030775178453629027,0.036338915506102513
1984,3rd Quintile,male,Not employed: Military/Community Service,0.007550335570469799,16099,0.006213142883500835,0.008887528257438763
1984,3rd Quintile,male,Not employed: no further information,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,3rd Quintile,female,Not employed: no further information,0.31308810949529514,16099,0.305924359431383,0.32025185955920726
1984,3rd Quintile,female,Blue-collar worker,0.21129170230966637,16099,0.20498567209691257,0.21759773252242018
1984,3rd Quintile,female,White-collar worker,0.18135158254918735,16099,0.17539954024422658,0.18730362485414812
1984,3rd Quintile,female,Not employed: Pensioner,0.15911035072711718,16099,0.15346000084623132,0.16476070060800305
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.08041060735671514,16099,0.07621001760062958,0.0846111971128007
1984,3rd Quintile,female,Not employed: registered unemployed,0.02480752780153978,16099,0.022404861071969068,0.02721019453111049
1984,3rd Quintile,female,Self-employed,0.0213857998289136,16099,0.01915106948222545,0.023620530175601753
1984,3rd Quintile,female,Civil servant,0.00855431993156544,16099,0.007131716578520363,0.009976923284610518
1984,4th Quintile,male,Blue-collar worker,0.415748031496063,16099,0.4081347512924353,0.42336131169969066
1984,4th Quintile,male,White-collar worker,0.18740157480314962,16099,0.18137346398794213,0.1934296856183571
1984,4th Quintile,male,Not employed: Pensioner,0.11023622047244094,16099,0.10539832879830181,0.11507411214658007
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.0984251968503937,16099,0.0938235779299949,0.10302681577079251
1984,4th Quintile,male,Civil servant,0.07952755905511812,16099,0.07534809261156045,0.08370702549867579
1984,4th Quintile,male,Self-employed,0.06614173228346457,16099,0.06230258399027061,0.06998088057665852
1984,4th Quintile,male,Not employed: registered unemployed,0.026771653543307086,16099,0.024278198202829566,0.029265108883784606
1984,4th Quintile,male,Not employed: no further information,0.010236220472440945,16099,0.00868135716407947,0.01179108378080242
1984,4th Quintile,male,Not employed: Military/Community Service,0.005511811023622047,16099,0.004368133475320735,0.00665548857192336
1984,4th Quintile,female,White-collar worker,0.2774140752864157,16099,0.27049790598036577,0.28433024459246564
1984,4th Quintile,female,Not employed: no further information,0.2225859247135843,16099,0.21616005863887408,0.2290117907882945
1984,4th Quintile,female,Blue-collar worker,0.20703764320785598,16099,0.20077860555210622,0.21329668086360573
1984,4th Quintile,female,Not employed: Pensioner,0.13502454991816695,16099,0.12974538923396398,0.14030371060236993
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,4th Quintile,female,Self-employed,0.03355155482815057,16099,0.0307699060562301,0.03633320360007105
1984,4th Quintile,female,Not employed: registered unemployed,0.02618657937806874,16099,0.023719779688418492,0.02865337906771899
1984,4th Quintile,female,Civil servant,0.022913256955810146,16099,0.02060190227180397,0.025224611639816322
1984,4th Quintile,female,Not employed: Military/Community Service,0.0008183306055646482,16099,0.00037661448706030674,0.0012600467240689896
1984,5th Quintile,male,White-collar worker,0.2946783161239079,16099,0.2876358570999377,0.30172077514787804
1984,5th Quintile,male,Blue-collar worker,0.2494042891183479,16099,0.24272067112792908,0.2560879071087667
1984,5th Quintile,male,Self-employed,0.1517077045274027,16099,0.14616612971050277,0.15724927934430263
1984,5th Quintile,male,Civil servant,0.12470214455917394,16099,0.11959860465869017,0.12980568445965773
1984,5th Quintile,male,Not employed: Pensioner,0.09610802223987291,16099,0.09155505309386523,0.1006609913858806
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06433677521842732,16099,0.06054671556371137,0.06812683487314326
1984,5th Quintile,male,Not employed: registered unemployed,0.007942811755361398,16099,0.00657157605946529,0.009314047451257504
1984,5th Quintile,male,Not employed: no further information,0.006354249404289118,16099,0.0051267973434318825,0.0075817014651463534
1984,5th Quintile,male,Not employed: Military/Community Service,0.004765687053216839,16099,0.0037018330019794508,0.005829541104454227
1984,5th Quintile,female,White-collar worker,0.35309503051438534,16099,0.34571220392769336,0.3604778571010773
