year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Blue-collar worker,0.4590869939707149,16099,0.45138917262104694,0.46678481532038285
1984,1st Quintile,male,Not employed: Pensioner,0.14441573356302037,16099,0.13898579055550625,0.1498456765705345
1984,1st Quintile,male,White-collar worker,0.1228825724949756,16099,0.11781114012299114,0.12795400486696004
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10623026126902096,16099,0.10147040795551877,0.11099011458252316
1984,1st Quintile,male,Not employed: registered unemployed,0.06029285099052541,16099,0.05661591731003632,0.0639697846710145
1984,1st Quintile,male,Civil servant,0.040482342807924204,16099,0.037437843176498425,0.04352684243934998
1984,1st Quintile,male,Self-employed,0.03904679873672122,16099,0.03605453095091461,0.042039066522527826
1984,1st Quintile,male,Not employed: no further information,0.020671834625323,16099,0.018473922855726722,0.022869746394919274
1984,1st Quintile,male,Not employed: Military/Community Service,0.0068906115417743325,16099,0.005612749268342916,0.00816847381520575
1984,1st Quintile,female,Not employed: no further information,0.4007220216606498,16099,0.39315208256256007,0.4082919607587395
1984,1st Quintile,female,Not employed: Pensioner,0.18463125322331098,16099,0.1786376738598503,0.19062483258677165
1984,1st Quintile,female,Blue-collar worker,0.1629706034038164,16099,0.15726526231678684,0.16867594449084594
1984,1st Quintile,female,White-collar worker,0.12454873646209386,16099,0.11944788976686259,0.12964958315732514
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.06988138215575039,16099,0.0659431026719767,0.07381966163952408
1984,1st Quintile,female,Not employed: registered unemployed,0.036616812790097986,16099,0.033715487508445725,0.039518138071750246
1984,1st Quintile,female,Self-employed,0.01598762248581743,16099,0.014050090663354555,0.01792515430828031
1984,1st Quintile,female,Civil servant,0.0046415678184631255,16099,0.003591593392152333,0.005691542244773918
1984,2nd Quintile,male,Blue-collar worker,0.40981340704906705,16099,0.4022163677660637,0.4174104463320704
1984,2nd Quintile,male,White-collar worker,0.21700069108500344,16099,0.2106332069873781,0.22336817518262878
1984,2nd Quintile,male,Not employed: Pensioner,0.10435383552176918,16099,0.09963125833923372,0.10907641270430463
1984,2nd Quintile,male,Civil servant,0.08914996544574982,16099,0.08474806060020343,0.09355187029129622
1984,2nd Quintile,male,Self-employed,0.0746371803731859,16099,0.07057751482315977,0.07869684592321202
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0691085003455425,16099,0.06519043307819902,0.07302656761288598
1984,2nd Quintile,male,Not employed: registered unemployed,0.021423635107118175,16099,0.019186972054844088,0.023660298159392263
1984,2nd Quintile,male,Not employed: no further information,0.009675190048375951,16099,0.008163108537379232,0.01118727155937267
1984,2nd Quintile,male,Not employed: Military/Community Service,0.0048375950241879755,16099,0.003765783663362875,0.005909406385013076
1984,2nd Quintile,female,White-collar worker,0.2942877801879971,16099,0.28724804124257314,0.3013275191334211
1984,2nd Quintile,female,Not employed: no further information,0.21764280549530007,16099,0.21126852281474506,0.22401708817585508
1984,2nd Quintile,female,Blue-collar worker,0.2017353579175705,16099,0.19553636586748485,0.20793434996765614
1984,2nd Quintile,female,Not employed: Pensioner,0.13955169920462762,16099,0.1341988306832242,0.14490456772603105
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05639913232104121,16099,0.05283554833832705,0.059962716303755374
1984,2nd Quintile,female,Self-employed,0.04193781634128706,16099,0.038841421202403324,0.04503421148017079
1984,2nd Quintile,female,Civil servant,0.025307302964569775,16099,0.02288117664456154,0.02773342928457801
1984,2nd Quintile,female,Not employed: registered unemployed,0.022415039768618944,16099,0.02012836903302426,0.024701710504213627
1984,2nd Quintile,female,Not employed: Military/Community Service,0.0007230657989877079,16099,0.0003078360483299752,0.0011382955496454406
1984,3rd Quintile,male,White-collar worker,0.3159722222222222,16099,0.30879067628772805,0.32315376815671637
1984,3rd Quintile,male,Blue-collar worker,0.2604166666666667,16099,0.25363737113215007,0.2671959622011833
1984,3rd Quintile,male,Civil servant,0.13541666666666666,16099,0.1301310445567912,0.14070228877654212
1984,3rd Quintile,male,Self-employed,0.11979166666666667,16099,0.11477560735878169,0.12480772597455166
1984,3rd Quintile,male,Not employed: Pensioner,0.09027777777777778,16099,0.08585086002797873,0.09470469552757682
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,3rd Quintile,male,Not employed: no further information,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,3rd Quintile,male,Not employed: Military/Community Service,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,3rd Quintile,male,Not employed: registered unemployed,0.003472222222222222,16099,0.002563554540809622,0.004380889903634822
1984,3rd Quintile,female,White-collar worker,0.3856589147286822,16099,0.37813986271937744,0.39317796673798694
1984,3rd Quintile,female,Not employed: no further information,0.17829457364341086,16099,0.1723819019984175,0.18420724528840424
1984,3rd Quintile,female,Blue-collar worker,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
1984,3rd Quintile,female,Not employed: Pensioner,0.12596899224806202,16099,0.1208433077699005,0.13109467672622355
1984,3rd Quintile,female,Self-employed,0.06782945736434108,16099,0.0639451509687799,0.07171376375990227
1984,3rd Quintile,female,Civil servant,0.0562015503875969,16099,0.052643841578722,0.059759259196471806
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.03294573643410853,16099,0.030188451466934198,0.03570302140128286
1984,3rd Quintile,female,Not employed: registered unemployed,0.01937984496124031,16099,0.01725032273152618,0.02150936719095444
1984,4th Quintile,male,White-collar worker,0.3222748815165877,16099,0.3150555557252354,0.32949420730793993
1984,4th Quintile,male,Self-employed,0.24170616113744076,16099,0.2350928455878804,0.2483194766870011
1984,4th Quintile,male,Civil servant,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,4th Quintile,male,Not employed: Pensioner,0.13744075829383887,16099,0.13212201709466384,0.1427594994930139
1984,4th Quintile,male,Blue-collar worker,0.08530805687203792,16099,0.08099297467485247,0.08962313906922337
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.052132701421800945,16099,0.048698818322356154,0.055566584521245736
1984,4th Quintile,male,Not employed: registered unemployed,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
