year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.12899418261529383,16099,0.12381629987048684,0.13417206536010082
1984,1. Quintil,maennlich,Arbeiter*innen,0.12772953376612428,16099,0.12257335615561882,0.13288571137662974
1984,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.06019728522047045,16099,0.056523079900055825,0.06387149054088508
1984,2. Quintil,maennlich,Arbeiter*innen,0.05437990051429053,16099,0.05087694862278248,0.05788285240579858
1984,1. Quintil,weiblich,Arbeiter*innen,0.049321305117612346,16099,0.045976346248393064,0.05266626398683163
1984,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.041986341792428966,16099,0.03888823424333483,0.0450844493415231
1984,2. Quintil,weiblich,Angestellte,0.03675912654919484,16099,0.033852383355158056,0.03966586974323162
1984,1. Quintil,weiblich,Angestellte,0.03616895708624905,16099,0.03328475910029338,0.03905315507220472
1984,1. Quintil,maennlich,Angestellte,0.03439844869741168,16099,0.0315831464490397,0.037213750945783663
1984,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.030267262456791164,16099,0.027620778770721676,0.032913746142860655
1984,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.026051766292892672,16099,0.023591154250821193,0.02851237833496415
1984,2. Quintil,weiblich,Arbeiter*innen,0.025545906753224854,16099,0.02310866856352372,0.02798314494292599
1984,2. Quintil,maennlich,Angestellte,0.025124357136835005,16099,0.022706789072261865,0.027541925201408145
1984,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.021751960205716212,16099,0.019498601587988877,0.024005318823443547
1984,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017367844195261783,16099,0.015349826061891524,0.019385862328632042
1984,3. Quintil,weiblich,Angestellte,0.017030604502149903,16099,0.015031931937071131,0.019029277067228675
1984,3. Quintil,maennlich,Angestellte,0.016356125115926143,16099,0.014396758161733147,0.01831549207011914
