syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,2.0,0.12304397957502883,12164,0.11720634430676921,0.12888161484328844
1984,1. Quintil,female,9.0,0.10591335859001812,12164,0.10044467194967036,0.11138204523036588
1984,1. Quintil,female,6.0,0.07758194696096195,12164,0.072827914970583,0.0823359789513409
1984,1. Quintil,female,4.0,0.07404052050732993,12164,0.06938735405545124,0.07869368695920861
1984,2. Quintil,male,2.0,0.07231098665788173,12164,0.06770819607435002,0.07691377724141343
1984,1. Quintil,male,4.0,0.06094547850436501,12164,0.05669405846503124,0.06519689854369878
1984,2. Quintil,female,9.0,0.05962773842859496,12164,0.05541958137824363,0.06383589547894628
1984,1. Quintil,male,6.0,0.05550980069181354,12164,0.05144067197886958,0.0595789294047575
1984,1. Quintil,female,2.0,0.05073299291714709,12164,0.04683305852721162,0.054632927307082566
1984,2. Quintil,male,5.0,0.03384944819634327,12164,0.030635668775810275,0.03706322761687627
1984,2. Quintil,female,2.0,0.03137868555427442,12164,0.02828046557721997,0.03447690553132887
1984,2. Quintil,female,5.0,0.024295832647010376,12164,0.021559664143832077,0.027032001150188674
1984,2. Quintil,female,4.0,0.023307527590182838,12164,0.02062623079326028,0.025988824387105397
1984,2. Quintil,male,4.0,0.022319222533355297,12164,0.01969406158558008,0.024944383481130514
1984,1. Quintil,male,1.0,0.022319222533355297,12164,0.01969406158558008,0.024944383481130514
1984,1. Quintil,male,3.0,0.02157799374073464,12164,0.018995813799919825,0.024160173681549456
1984,1. Quintil,male,5.0,0.01910723109866579,12164,0.016674312881754146,0.021540149315577434
1984,1. Quintil,female,5.0,0.017130620985010708,12164,0.014824658055552824,0.01943658391446859
1984,1. Quintil,male,8.0,0.011859660681930489,12164,0.009935845658352612,0.013783475705508365
1984,2. Quintil,male,1.0,0.011200790644045461,12164,0.00933055529713666,0.013071025990954263
1984,1. Quintil,female,8.0,0.010871355625102948,12164,0.009028522091576084,0.012714189158629811
1984,1. Quintil,female,1.0,0.01078899687036732,12164,0.008953080609675118,0.012624913131059522
1984,2. Quintil,male,3.0,0.01021248558721792,12164,0.008425773483306366,0.011999197691129474
1984,2. Quintil,male,8.0,0.008565310492505354,12164,0.006927659034382579,0.010202961950628128
1984,1. Quintil,female,3.0,0.006918135397792785,12164,0.0054451280274694916,0.008391142768116078
1984,2. Quintil,female,6.0,0.006506341624114643,12164,0.005077550161152478,0.007935133087076808
1984,2. Quintil,male,6.0,0.0057651128314939876,12164,0.0044196668358210765,0.007110558827166899
1984,2. Quintil,female,1.0,0.005270960303080217,12164,0.003984148200840991,0.006557772405319443
1984,2. Quintil,female,8.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,1. Quintil,male,9.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,2. Quintil,male,9.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,2. Quintil,male,7.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,2. Quintil,female,3.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,1. Quintil,male,7.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,2. Quintil,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,1. Quintil,male,2.0,0.11367560199909132,11026,0.10775075607649698,0.11960044792168567
1985,1. Quintil,female,9.0,0.09368468877782826,11026,0.08824566390353897,0.09912371365211756
1985,1. Quintil,female,6.0,0.07887323943661972,11026,0.07384203903682343,0.08390443983641602
1985,1. Quintil,female,4.0,0.0785097682871422,11026,0.07348918364802899,0.08353035292625542
1985,2. Quintil,male,2.0,0.07196728759654702,11026,0.06714340991253054,0.07679116528056351
1985,1. Quintil,male,4.0,0.06360745115856428,11026,0.05905201412105498,0.06816288819607359
1985,2. Quintil,female,9.0,0.056338028169014086,11026,0.05203418808975214,0.06064186824827603
1985,1. Quintil,male,6.0,0.05488414357110404,11026,0.050632928781962315,0.05913535836024577
1985,1. Quintil,female,2.0,0.05079509313948205,11026,0.04669647040128321,0.05489371587768089
1985,2. Quintil,male,5.0,0.03780099954566106,11026,0.03424115388016644,0.041360845211155677
1985,2. Quintil,female,2.0,0.03080417991821899,11026,0.027578972357918972,0.03402938747851901
1985,2. Quintil,female,5.0,0.026079054975011357,11026,0.02310427496039615,0.029053834989626565
1985,2. Quintil,female,4.0,0.02380736029077692,11026,0.020961782491347565,0.026652938090206274
1985,2. Quintil,male,4.0,0.023534756928668788,11026,0.02070512250276988,0.026364391354567696
1985,1. Quintil,male,3.0,0.02262607905497501,11026,0.019850317855734708,0.025401840254215314
1985,1. Quintil,male,1.0,0.02044525215810995,11026,0.01780370924817709,0.023086795068042808
1985,1. Quintil,male,5.0,0.01935483870967742,11026,0.016783271967444925,0.021926405451909915
1985,1. Quintil,female,5.0,0.016447069513857337,11026,0.01407301761038567,0.018821121417329004
1985,1. Quintil,male,8.0,0.015810995002271695,11026,0.013482550278403269,0.01813943972614012
1985,1. Quintil,female,8.0,0.013084961381190368,11026,0.010963802580144368,0.015206120182236368
1985,2. Quintil,male,1.0,0.012085415720127215,11026,0.010045850616330846,0.014124980823923584
1985,1. Quintil,female,1.0,0.011358473421172195,11026,0.00938047252247801,0.01333647431986638
1985,2. Quintil,male,3.0,0.010995002271694684,11026,0.009048549000037619,0.01294145554335175
1985,2. Quintil,male,8.0,0.00963198546115402,11026,0.007808915692709616,0.011455055229598426
1985,2. Quintil,female,8.0,0.007178555202180827,11026,0.005602754919212697,0.008754355485148958
1985,1. Quintil,female,3.0,0.006633348477964562,11026,0.005118154373084634,0.00814854258284449
1985,2. Quintil,female,1.0,0.006633348477964562,11026,0.005118154373084634,0.00814854258284449
1985,2. Quintil,female,6.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,2. Quintil,male,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,1. Quintil,male,9.0,0.003271240345297592,11026,0.00220540087506994,0.004337079815525244
1985,2. Quintil,male,9.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,2. Quintil,female,3.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,2. Quintil,male,7.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,1. Quintil,male,7.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1986,1. Quintil,male,2.0,0.11604353999053478,10583,0.10994146423900669,0.12214561574206287
1986,1. Quintil,female,9.0,0.08916232844297207,10583,0.08373279057794625,0.0945918663079979
1986,1. Quintil,female,4.0,0.08017037387600567,10583,0.07499654185405652,0.08534420589795483
1986,1. Quintil,female,6.0,0.07534311405584478,10583,0.07031432103925886,0.08037190707243069
1986,2. Quintil,male,2.0,0.0725982016090866,10583,0.06765454187186012,0.07754186134631308
1986,1. Quintil,male,4.0,0.06133459536204448,10583,0.056763083705735955,0.065906107018353
1986,2. Quintil,female,9.0,0.05688594415522953,10583,0.0524729203788095,0.061298967931649566
1986,1. Quintil,male,6.0,0.05556081400851869,10583,0.05119642983400832,0.05992519818302906
1986,1. Quintil,female,2.0,0.05054424988168481,10583,0.04637051445525219,0.054717985308117424
1986,2. Quintil,male,5.0,0.03644107903454804,10583,0.03287092934476513,0.040011228724330945
1986,2. Quintil,female,2.0,0.03038334122101278,10583,0.027113177674599163,0.033653504767426394
1986,2. Quintil,female,5.0,0.024988168480832938,10583,0.022014285818864075,0.0279620511428018
1986,2. Quintil,female,4.0,0.02375769048745859,10583,0.02085612353500781,0.026659257439909368
1986,2. Quintil,male,4.0,0.02375769048745859,10583,0.02085612353500781,0.026659257439909368
1986,1. Quintil,male,5.0,0.023000473260766683,10583,0.020144413857705643,0.025856532663827723
1986,1. Quintil,male,3.0,0.022716516800757217,10583,0.019877729701528277,0.025555303899986156
1986,1. Quintil,male,1.0,0.0212020823473734,10583,0.018457429317637164,0.02394673537710964
1986,1. Quintil,female,5.0,0.019119734973970657,10583,0.016510575611995194,0.02172889433594612
1986,1. Quintil,female,8.0,0.014103170847136772,10583,0.011856570654829788,0.016349771039443756
1986,1. Quintil,male,8.0,0.012115475627070516,10583,0.010031104740839968,0.014199846513301063
1986,1. Quintil,female,1.0,0.011168954093705632,10583,0.009166701002114166,0.013171207185297098
1986,2. Quintil,male,1.0,0.011074301940369144,10583,0.00908045560356369,0.013068148277174597
1986,2. Quintil,male,3.0,0.010884997633696167,10583,0.008908076986279562,0.012861918281112772
1986,2. Quintil,male,8.0,0.009654519640321817,10583,0.007791530297879512,0.011517508982764121
1986,2. Quintil,female,8.0,0.0077614765735920495,10583,0.006089493444282132,0.009433459702901966
1986,2. Quintil,female,1.0,0.007004259346900142,10583,0.005415323089086291,0.008593195604713992
1986,1. Quintil,female,3.0,0.006909607193563654,10583,0.005331368295835458,0.00848784609129185
1986,2. Quintil,female,6.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,2. Quintil,male,6.0,0.006436346426881212,10583,0.004912752521099624,0.007959940332662799
1986,1. Quintil,male,9.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,2. Quintil,male,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,2. Quintil,male,9.0,0.003028868906767629,10583,0.0019819014003719295,0.004075836413163328
1986,2. Quintil,female,3.0,0.0017983909133932796,10583,0.0009911505748265866,0.0026056312519599726
1986,1. Quintil,male,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1987,1. Quintil,male,2.0,0.11505273250239693,10452,0.10893537958850606,0.1211700854162878
1987,1. Quintil,female,9.0,0.08801534036433366,10452,0.08258372105190581,0.0934469596767615
1987,1. Quintil,female,4.0,0.08015340364333653,10452,0.07494775252781968,0.08535905475885339
1987,1. Quintil,female,6.0,0.07516778523489932,10452,0.0701129881945002,0.08022258227529845
1987,2. Quintil,male,2.0,0.07334611697027804,10452,0.06834803114772758,0.0783442027928285
1987,1. Quintil,male,4.0,0.06404602109300096,10452,0.059352165813959905,0.06873987637204201
1987,1. Quintil,male,6.0,0.05551294343240652,10452,0.05112307500515846,0.059902811859654584
1987,2. Quintil,female,9.0,0.052732502396931925,10452,0.048447689333075306,0.057017315460788545
1987,1. Quintil,female,2.0,0.05167785234899329,10452,0.04743374318561902,0.05592196151236756
1987,2. Quintil,male,5.0,0.035282837967401726,10452,0.03174581297736062,0.03881986295744283
1987,2. Quintil,female,2.0,0.031255992329817836,10452,0.027919980890282223,0.034592003769353445
1987,2. Quintil,female,5.0,0.026174496644295303,10452,0.02311368847265889,0.029235304815931715
1987,2. Quintil,female,4.0,0.0236816874400767,10452,0.020766554190903785,0.026596820689249616
1987,2. Quintil,male,4.0,0.023010546500479387,10452,0.02013603020314595,0.025885062797812823
1987,1. Quintil,male,3.0,0.022818791946308724,10452,0.01995599695686594,0.025681586935751507
1987,1. Quintil,male,5.0,0.022818791946308724,10452,0.01995599695686594,0.025681586935751507
1987,1. Quintil,male,1.0,0.021764141898370087,10452,0.01896677820244265,0.024561505594297525
1987,1. Quintil,female,5.0,0.01955896452540748,10452,0.016904114207545354,0.022213814843269605
1987,1. Quintil,female,8.0,0.014860977948226271,10452,0.012541293949277856,0.017180661947174686
1987,1. Quintil,male,8.0,0.014381591562799617,10452,0.012099073362128628,0.016664109763470606
1987,1. Quintil,female,1.0,0.012176414189837009,10452,0.010073818485545914,0.014279009894128104
1987,2. Quintil,male,3.0,0.010834132310642378,10452,0.008849463707157666,0.01281880091412709
1987,2. Quintil,male,1.0,0.009971236816874401,10452,0.008066413088614988,0.011876060545133814
1987,2. Quintil,male,8.0,0.009491850431447747,10452,0.007632929830129085,0.011350771032766408
1987,2. Quintil,female,6.0,0.007094918504314478,10452,0.005485815138935713,0.008704021869693242
1987,2. Quintil,female,1.0,0.007094918504314478,10452,0.005485815138935713,0.008704021869693242
1987,1. Quintil,female,3.0,0.0069031639501438155,10452,0.005315800910362404,0.008490526989925227
1987,2. Quintil,female,8.0,0.006423777564717162,10452,0.004892153388869632,0.007955401740564692
1987,2. Quintil,male,6.0,0.005560882070949185,10452,0.004135217644095307,0.006986546497803064
1987,1. Quintil,male,9.0,0.0036433365292425695,10452,0.0024882528973147406,0.0047984201611703985
1987,2. Quintil,male,7.0,0.003355704697986577,10452,0.0022469937617113074,0.004464415634261847
1987,2. Quintil,male,9.0,0.0024928092042186003,10452,0.0015368069680026944,0.003448811440434506
1987,2. Quintil,female,3.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,1. Quintil,male,7.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1988,1. Quintil,male,2.0,0.11213826366559486,9970,0.10594445085809877,0.11833207647309095
1988,1. Quintil,female,9.0,0.08721864951768489,9970,0.08168009353016918,0.0927572055052006
1988,1. Quintil,female,4.0,0.08239549839228295,9970,0.07699805616511449,0.08779294061945142
1988,1. Quintil,female,6.0,0.07636655948553055,9970,0.07115329295686615,0.08157982601419494
1988,2. Quintil,male,2.0,0.07184485530546623,9970,0.06677592152685136,0.07691378908408111
1988,1. Quintil,male,4.0,0.06812700964630225,9970,0.06318109613568253,0.07307292315692197
1988,1. Quintil,male,6.0,0.05677250803858521,9970,0.05223010403776105,0.06131491203940937
1988,2. Quintil,female,9.0,0.05345659163987138,9970,0.049041096689889235,0.05787208658985353
1988,1. Quintil,female,2.0,0.050040192926045016,9970,0.04576042129919891,0.05431996455289112
1988,2. Quintil,male,5.0,0.033159163987138265,9970,0.02964446795518387,0.03667386001909266
1988,2. Quintil,female,2.0,0.0327572347266881,9970,0.029263178788450982,0.03625129066492522
1988,2. Quintil,female,5.0,0.02642684887459807,9970,0.023278263476352087,0.029575434272844054
1988,2. Quintil,female,4.0,0.023110932475884246,9970,0.0201614905374857,0.026060374414282793
1988,1. Quintil,male,3.0,0.022307073954983922,9970,0.01940818865352171,0.025205959256446135
1988,2. Quintil,male,4.0,0.022206591639871383,9970,0.0193140941018164,0.025099089177926366
1988,1. Quintil,male,5.0,0.022106109324758844,9970,0.019220015036029017,0.02499220361348867
1988,1. Quintil,male,1.0,0.0210008038585209,9970,0.018186197793382344,0.023815409923659454
1988,1. Quintil,female,5.0,0.018086816720257234,9970,0.015470886792000612,0.020702746648513855
1988,1. Quintil,male,8.0,0.01557475884244373,9970,0.013144175439872743,0.018005342245014717
1988,1. Quintil,female,8.0,0.01547427652733119,9970,0.013051422760080362,0.01789713029458202
