year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Self-employed,0.05146,40,11867,0.05123,0.05169
1984,1st Quintile,male,Blue-collar worker,0.31757,474,11867,0.31708,0.31805
1984,1st Quintile,male,White-collar worker,0.09640,81,11867,0.09609,0.09670
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14932,155,11867,0.14895,0.14970
1984,1st Quintile,male,Not employed: Pensioner,0.25490,159,11867,0.25444,0.25535
1984,1st Quintile,male,Not employed: registered unemployed,0.09467,114,11867,0.09437,0.09498
1984,1st Quintile,male,Not employed: no further information,0.03568,53,11867,0.03549,0.03588
1984,1st Quintile,female,Blue-collar worker,0.06101,147,11867,0.06081,0.06121
1984,1st Quintile,female,White-collar worker,0.05275,67,11867,0.05256,0.05293
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09895,143,11867,0.09870,0.09920
1984,1st Quintile,female,Not employed: Pensioner,0.38221,285,11867,0.38181,0.38262
1984,1st Quintile,female,Not employed: registered unemployed,0.04240,64,11867,0.04223,0.04257
1984,1st Quintile,female,Not employed: no further information,0.36268,658,11867,0.36228,0.36308
1984,2nd Quintile,male,Self-employed,0.04703,50,11867,0.04683,0.04724
1984,2nd Quintile,male,Blue-collar worker,0.37417,529,11867,0.37370,0.37463
1984,2nd Quintile,male,Civil servant,0.04307,40,11867,0.04288,0.04326
1984,2nd Quintile,male,White-collar worker,0.14664,131,11867,0.14630,0.14698
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.12124,140,11867,0.12093,0.12156
1984,2nd Quintile,male,Not employed: Pensioner,0.22523,158,11867,0.22483,0.22563
1984,2nd Quintile,male,Not employed: registered unemployed,0.04261,50,11867,0.04242,0.04281
1984,2nd Quintile,female,Blue-collar worker,0.11496,204,11867,0.11468,0.11523
1984,2nd Quintile,female,White-collar worker,0.13521,158,11867,0.13492,0.13551
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09254,121,11867,0.09229,0.09279
1984,2nd Quintile,female,Not employed: Pensioner,0.29506,223,11867,0.29467,0.29545
1984,2nd Quintile,female,Not employed: registered unemployed,0.02397,44,11867,0.02384,0.02410
1984,2nd Quintile,female,Not employed: no further information,0.33826,491,11867,0.33785,0.33867
1984,3rd Quintile,male,Self-employed,0.03647,42,11867,0.03630,0.03664
1984,3rd Quintile,male,Blue-collar worker,0.36324,525,11867,0.36281,0.36367
1984,3rd Quintile,male,Civil servant,0.07529,75,11867,0.07506,0.07553
1984,3rd Quintile,male,White-collar worker,0.18166,189,11867,0.18132,0.18201
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10589,138,11867,0.10561,0.10617
1984,3rd Quintile,male,Not employed: Pensioner,0.20446,166,11867,0.20410,0.20482
1984,3rd Quintile,male,Not employed: registered unemployed,0.03299,40,11867,0.03283,0.03315
1984,3rd Quintile,female,Blue-collar worker,0.13508,247,11867,0.13478,0.13539
1984,3rd Quintile,female,White-collar worker,0.20064,212,11867,0.20028,0.20100
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09139,94,11867,0.09113,0.09165
1984,3rd Quintile,female,Not employed: Pensioner,0.24686,186,11867,0.24647,0.24725
1984,3rd Quintile,female,Not employed: no further information,0.32603,366,11867,0.32561,0.32645
1984,4th Quintile,male,Self-employed,0.07066,84,11867,0.07044,0.07089
1984,4th Quintile,male,Blue-collar worker,0.32667,528,11867,0.32626,0.32709
1984,4th Quintile,male,Civil servant,0.09270,101,11867,0.09244,0.09295
1984,4th Quintile,male,White-collar worker,0.21854,238,11867,0.21818,0.21890
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09986,125,11867,0.09960,0.10013
1984,4th Quintile,male,Not employed: Pensioner,0.16621,140,11867,0.16588,0.16653
