year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Blue-collar worker,0.46006006006006006,16099,0.4523610193861428,0.4677591007339773
1984,1st Quintile,male,Not employed: Pensioner,0.14564564564564564,16099,0.14019655048469426,0.15109474080659702
1984,1st Quintile,male,White-collar worker,0.12042042042042042,16099,0.11539301093958512,0.12544782990125572
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10750750750750751,16099,0.10272254759681994,0.11229246741819508
1984,1st Quintile,male,Not employed: registered unemployed,0.06096096096096096,16099,0.057265025769385726,0.06465689615253618
1984,1st Quintile,male,Self-employed,0.03963963963963964,16099,0.03662567201460368,0.0426536072646756
1984,1st Quintile,male,Civil servant,0.03843843843843844,16099,0.035468632739721645,0.04140824413715523
1984,1st Quintile,male,Not employed: no further information,0.021021021021021023,16099,0.018805018716492962,0.023237023325549083
1984,1st Quintile,male,Not employed: Military/Community Service,0.006306306306306306,16099,0.0050834641037946675,0.007529148508817945
1984,1st Quintile,female,Not employed: no further information,0.40746709642761214,16099,0.39987679314106034,0.41505739971416394
1984,1st Quintile,female,Not employed: Pensioner,0.18748321246306743,16099,0.18145409165976636,0.1935123332663685
1984,1st Quintile,female,Blue-collar worker,0.15954875100725222,16099,0.1538920973471228,0.16520540466738162
1984,1st Quintile,female,White-collar worker,0.11791565941445072,16099,0.11293373172907846,0.12289758709982297
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0703733548213806,16099,0.0664222820353895,0.07432442760737171
1984,1st Quintile,female,Not employed: registered unemployed,0.0365296803652968,16099,0.03363167805423832,0.03942768267635528
1984,1st Quintile,female,Self-employed,0.016384636046199302,16099,0.014423590536312075,0.01834568155608653
1984,1st Quintile,female,Civil servant,0.0042976094547408005,16099,0.003287112825192836,0.005308106084288765
1984,2nd Quintile,male,Blue-collar worker,0.4179301252471984,16099,0.41031115949997704,0.4255490909944198
1984,2nd Quintile,male,White-collar worker,0.2069874752801582,16099,0.20072899802719582,0.2132459525331206
1984,2nd Quintile,male,Not employed: Pensioner,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,2nd Quintile,male,Civil servant,0.08635464733025709,16099,0.08201566078584764,0.09069363387466654
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07053394858272907,16099,0.0665787118216212,0.07448918534383694
1984,2nd Quintile,male,Self-employed,0.06921555702043507,16099,0.06529468164724321,0.07313643239362692
1984,2nd Quintile,male,Not employed: registered unemployed,0.025049439683586024,16099,0.022635385988874164,0.027463493378297885
1984,2nd Quintile,male,Not employed: no further information,0.00988793671720501,16099,0.008359485309558034,0.011416388124851988
1984,2nd Quintile,male,Not employed: Military/Community Service,0.005932762030323006,16099,0.0047464663039349314,0.00711905775671108
1984,2nd Quintile,female,White-collar worker,0.2887372013651877,16099,0.2817367984071528,0.2957376043232226
1984,2nd Quintile,female,Not employed: no further information,0.21911262798634812,16099,0.2127228683014369,0.22550238767125932
1984,2nd Quintile,female,Blue-collar worker,0.2075085324232082,16099,0.20124424179808748,0.2137728230483289
1984,2nd Quintile,female,Not employed: Pensioner,0.1392491467576792,16099,0.1339011439883925,0.14459714952696587
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05870307167235495,16099,0.055071870121775814,0.06233427322293409
1984,2nd Quintile,female,Self-employed,0.03754266211604096,16099,0.03460629807145125,0.04047902616063067
