year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Self-employed,0.003728952102526141,40,11867,0.00371180449537511,0.003746099709677172
1984,1st Quintile,male,Blue-collar worker,0.023010710592065463,474,11867,0.02296852819217918,0.023052892991951745
1984,1st Quintile,male,White-collar worker,0.006984801288209225,81,11867,0.006961371069448521,0.00700823150696993
1984,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010819861757096021,155,11867,0.010790756602011032,0.010848966912181011
1984,1st Quintile,male,Not employed: Pensioner,0.018469687085520246,159,11867,0.018431807693906836,0.018507566477133655
1984,1st Quintile,male,Not employed: registered unemployed,0.006860073161023665,114,11867,0.0068368516239696465,0.006883294698077684
1984,1st Quintile,male,Not employed: no further information,0.002585575705517904,53,11867,0.002571288811618857,0.0025998625994169515
1984,1st Quintile,female,Blue-collar worker,0.006949849524368073,147,11867,0.0069264775899224255,0.006973221458813721
1984,1st Quintile,female,White-collar worker,0.006008439246405515,67,11867,0.0059866975436634225,0.006030180949147607
1984,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0112720474718926,143,11867,0.011242347148461616,0.011301747795323584
1984,1st Quintile,female,Not employed: Pensioner,0.04353953299174495,285,11867,0.04348212177339555,0.04359694421009435
1984,1st Quintile,female,Not employed: registered unemployed,0.0048300099247956755,64,11867,0.0048105050119027284,0.0048495148376886225
1984,1st Quintile,female,Not employed: no further information,0.041314795040366135,658,11867,0.04125880481934893,0.04137078526138334
1984,2nd Quintile,male,Self-employed,0.004054792148120248,50,11867,0.004036913964660553,0.004072670331579942
1984,2nd Quintile,male,Blue-collar worker,0.03225706390122524,529,11867,0.0322073573318512,0.03230677047059929
1984,2nd Quintile,male,Civil servant,0.0037130816068488177,40,11867,0.003695970392599835,0.0037301928210978007
1984,2nd Quintile,male,White-collar worker,0.012641981118058915,131,11867,0.01261054953423436,0.01267341270188347
1984,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.01045237232240465,140,11867,0.010423760392355272,0.010480984252454027
1984,2nd Quintile,male,Not employed: Pensioner,0.019416911943893105,158,11867,0.01937809211221929,0.01945573177556692
1984,2nd Quintile,male,Not employed: registered unemployed,0.00367377189513584,50,11867,0.00365675116275522,0.0036907926275164603
1984,2nd Quintile,female,Blue-collar worker,0.012250082477799904,204,11867,0.012219135775622746,0.012281029179977063
1984,2nd Quintile,female,White-collar worker,0.014408619673771023,158,11867,0.014375093730539709,0.014442145617002336
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.009861721838097519,121,11867,0.00983392178230767,0.009889521893887367
1984,2nd Quintile,female,Not employed: Pensioner,0.03144276922680692,223,11867,0.03139367341947639,0.03149186503413746
1984,2nd Quintile,female,Not employed: registered unemployed,0.0025542385330848145,44,11867,0.002540038258613796,0.002568438807555833
1984,2nd Quintile,female,Not employed: no further information,0.03604592521915521,491,11867,0.03599348341450193,0.03609836702380848
1984,3rd Quintile,male,Self-employed,0.003576888524802086,42,11867,0.0035600929076408184,0.003593684141963354
1984,3rd Quintile,male,Blue-collar worker,0.0356242945866763,525,11867,0.03557214899071963,0.03567644018263297
1984,3rd Quintile,male,Civil servant,0.00738422414633317,75,11867,0.007360138162518755,0.007408310130147586
1984,3rd Quintile,male,White-collar worker,0.01781639831160779,189,11867,0.01777918248546658,0.017853614137748997
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.010384998019763692,138,11867,0.01035647748185802,0.010413518557669364
1984,3rd Quintile,male,Not employed: Pensioner,0.020052078725610493,166,11867,0.02001264184401835,0.020091515607202636
1984,3rd Quintile,male,Not employed: registered unemployed,0.0032350823855818787,40,11867,0.0032191066666009405,0.003251058104562817
1984,3rd Quintile,female,Blue-collar worker,0.013310345111609303,247,11867,0.01327810427420353,0.013342585949015075
1984,3rd Quintile,female,White-collar worker,0.019769709168831837,212,11867,0.01973054530177687,0.019808873035886805
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.009005131252247315,94,11867,0.008978554488581477,0.009031708015913152
1984,3rd Quintile,female,Not employed: Pensioner,0.024324112885694756,186,11867,0.024280772511254656,0.024367453260134855
1984,3rd Quintile,female,Not employed: no further information,0.032125071360082955,366,11867,0.03207546320926935,0.03217467951089656
1984,4th Quintile,male,Self-employed,0.00729841406771269,84,11867,0.007274467406208045,0.007322360729217335
1984,4th Quintile,male,Blue-collar worker,0.03374023414183795,528,11867,0.03368943663912697,0.033791031644548934
1984,4th Quintile,male,Civil servant,0.009574181956912496,101,11867,0.009546786207638065,0.009601577706186928
1984,4th Quintile,male,White-collar worker,0.02257131893206014,238,11867,0.022529531818248762,0.02261310604587152
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.010314427160710508,125,11867,0.010286002679669663,0.010342851641751354
1984,4th Quintile,male,Not employed: Pensioner,0.017166560335204084,140,11867,0.017130017438330328,0.01720310323207784
1984,4th Quintile,male,Not employed: registered unemployed,0.002618706987731056,34,11867,0.0026043290886594954,0.0026330848868026165
1984,4th Quintile,female,Self-employed,0.0033199620324422816,41,11867,0.0033037787800808964,0.0033361452848036668
1984,4th Quintile,female,Blue-collar worker,0.013510310472722714,253,11867,0.013477831647816504,0.013542789297628924
