year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,1st Quintile,male,0.22591362126245848,16099,0.21945376964417052,0.23237347288074645
1984,Self-employed,2nd Quintile,male,0.17940199335548174,16099,0.17347498578287518,0.1853290009280883
1984,Self-employed,3rd Quintile,male,0.11461794019933555,16099,0.10969699782000927,0.11953888257866183
1984,Self-employed,1st Quintile,female,0.10299003322259136,16099,0.09829484664927449,0.10768521979590823
1984,Self-employed,2nd Quintile,female,0.09634551495016612,16099,0.09178752276178616,0.10090350713854608
1984,Self-employed,4th Quintile,male,0.08471760797342193,16099,0.08041609717598117,0.08901911877086269
1984,Self-employed,5th Quintile,male,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Self-employed,3rd Quintile,female,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Self-employed,4th Quintile,female,0.03986710963455149,16099,0.03684486461912982,0.04288935464997316
1984,Self-employed,5th Quintile,female,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Blue-collar worker,1st Quintile,male,0.47603453408752605,16099,0.46831968947679214,0.48374937869825996
1984,Blue-collar worker,1st Quintile,female,0.188151235486752,16099,0.18211386641752378,0.19418860455598022
1984,Blue-collar worker,2nd Quintile,male,0.17654063709437331,16099,0.1706508438183257,0.18243043037042092
1984,Blue-collar worker,2nd Quintile,female,0.08306043465317059,16099,0.07879734881636428,0.0873235204899769
1984,Blue-collar worker,3rd Quintile,male,0.04465614766299494,16099,0.041465512806426665,0.04784678251956321
1984,Blue-collar worker,3rd Quintile,female,0.020541827924977673,16099,0.018350693048220887,0.02273296280173446
1984,Blue-collar worker,4th Quintile,male,0.005358737719559393,16099,0.00423096623931348,0.006486509199805306
1984,Blue-collar worker,5th Quintile,male,0.0023816612086930635,16099,0.0016286892123312303,0.0031346332050548966
1984,Blue-collar worker,4th Quintile,female,0.0023816612086930635,16099,0.0016286892123312303,0.0031346332050548966
1984,Blue-collar worker,5th Quintile,female,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Civil servant,1st Quintile,male,0.2865853658536585,16099,0.2796005552750405,0.2935701764322765
1984,Civil servant,2nd Quintile,male,0.2621951219512195,16099,0.2554009006895521,0.2689893432128869
1984,Civil servant,3rd Quintile,male,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Civil servant,2nd Quintile,female,0.07113821138211382,16099,0.06716735992986356,0.07510906283436408
1984,Civil servant,4th Quintile,male,0.06300813008130081,16099,0.05925474755342358,0.06676151260917804
1984,Civil servant,3rd Quintile,female,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,4th Quintile,female,0.044715447154471545,16099,0.041522793648300915,0.047908100660642175
1984,Civil servant,1st Quintile,female,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,5th Quintile,male,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,5th Quintile,female,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,White-collar worker,1st Quintile,female,0.22044728434504793,16099,0.21404357307649358,0.22685099561360228
1984,White-collar worker,1st Quintile,male,0.1953445915107257,16099,0.1892202093293416,0.20146897369210978
1984,White-collar worker,2nd Quintile,female,0.18575992697398447,16099,0.17975221818167178,0.19176763576629716
1984,White-collar worker,2nd Quintile,male,0.14331355545413055,16099,0.13790088976454115,0.14872622114371994
1984,White-collar worker,3rd Quintile,female,0.0908261068005477,16099,0.08638710369506408,0.09526510990603132
