syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,1. Quintil,6.0,0.08540602866084665,12164,0.08043923295785178,0.09037282436384152
1984,30-45 J.,1. Quintil,2.0,0.069593147751606,12164,0.06507107488657764,0.07411522061663435
1984,30-45 J.,1. Quintil,4.0,0.05929830340965245,12164,0.05510105219740823,0.06349555462189665
1984,46-65 J.,1. Quintil,2.0,0.058721792126503046,12164,0.05454371436836498,0.06289986988464111
1984,17-29 J.,2. Quintil,5.0,0.05756876956020425,12164,0.05342938120178123,0.06170815791862727
1984,46-65 J.,1. Quintil,6.0,0.04570910887827376,12164,0.04199752198758314,0.04942069576896437
1984,30-45 J.,2. Quintil,2.0,0.04546203261406687,12164,0.041760011478216084,0.04916405374991766
1984,17-29 J.,1. Quintil,2.0,0.04455608631197496,12164,0.04088939809416875,0.04822277452978117
1984,46-65 J.,1. Quintil,9.0,0.0417558886509636,12164,0.03820109160529565,0.04531068569663155
1984,17-29 J.,1. Quintil,4.0,0.03870861472574535,12164,0.03528054848293591,0.04213668096855479
1984,46-65 J.,1. Quintil,4.0,0.0362378520836765,12164,0.032916736257227984,0.03955896791012501
1984,30-45 J.,1. Quintil,9.0,0.03516718827211333,12164,0.031893685439481165,0.03844069110474549
1984,17-29 J.,1. Quintil,5.0,0.03343765442266513,12164,0.030242802718284886,0.036632506127045376
1984,30-45 J.,2. Quintil,9.0,0.03327293691319387,12164,0.030085692472903058,0.03646018135348469
1984,46-65 J.,2. Quintil,2.0,0.031625761818481306,12164,0.028515764767632647,0.03473575886932997
1984,17-29 J.,2. Quintil,2.0,0.026519519024872346,12164,0.02366413640845231,0.029374901641292382
1984,17-29 J.,1. Quintil,9.0,0.025448855213309175,12164,0.022650168351428954,0.028247542075189397
1984,30-45 J.,2. Quintil,4.0,0.02050732992917147,12164,0.01798864977561222,0.02302601008273072
1984,46-65 J.,2. Quintil,9.0,0.018530719815516388,12164,0.016134082230501695,0.02092735740053108
1984,30-45 J.,1. Quintil,3.0,0.014248064569263712,12164,0.012141961494659103,0.01635416764386832
1984,46-65 J.,2. Quintil,4.0,0.014083347059792455,12164,0.011989278445482846,0.016177415674102066
1984,30-45 J.,1. Quintil,1.0,0.013589194531378685,12164,0.011531676575517357,0.015646712487240012
1984,46-65 J.,1. Quintil,1.0,0.012765606984022402,12164,0.010770580162350083,0.014760633805694721
1984,17-29 J.,2. Quintil,4.0,0.011036073134574205,12164,0.009179485832219274,0.012892660436929135
1984,17-29 J.,2. Quintil,9.0,0.010624279360896063,12164,0.008802279956071739,0.012446278765720388
1984,17-29 J.,1. Quintil,8.0,0.009965409323011036,12164,0.008200222727583917,0.011730595918438155
1984,30-45 J.,2. Quintil,1.0,0.008400592983034097,12164,0.006778629895253329,0.010022556070814865
1984,66 und älter,1. Quintil,9.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,17-29 J.,1. Quintil,3.0,0.007165211661999671,12164,0.0056663178359319675,0.008664105488067373
1984,46-65 J.,1. Quintil,3.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,46-65 J.,2. Quintil,1.0,0.006753417888321529,12164,0.005297931269101288,0.00820890450754177
1984,30-45 J.,1. Quintil,8.0,0.006588700378850272,12164,0.005150953966224365,0.008026446791476178
1984,17-29 J.,2. Quintil,8.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,46-65 J.,1. Quintil,8.0,0.006094547850436501,12164,0.004711423753542226,0.007477671947330776
1984,30-45 J.,2. Quintil,3.0,0.006012189095700873,12164,0.004638385303703953,0.007385992887697793
1984,66 und älter,2. Quintil,6.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,46-65 J.,2. Quintil,6.0,0.005518036567287102,12164,0.004201573716895818,0.006834499417678387
1984,17-29 J.,1. Quintil,1.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,46-65 J.,2. Quintil,3.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,30-45 J.,2. Quintil,8.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,46-65 J.,2. Quintil,8.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,30-45 J.,1. Quintil,5.0,0.0021413276231263384,12164,0.0013198533942247795,0.002962801852027897
1984,17-29 J.,2. Quintil,7.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,66 und älter,1. Quintil,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,30-45 J.,1. Quintil,6.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,17-29 J.,2. Quintil,3.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,17-29 J.,2. Quintil,1.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,66 und älter,1. Quintil,2.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,30-45 J.,2. Quintil,6.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,17-29 J.,1. Quintil,7.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
