year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35213032581453635,16099,0.3447520962895005,0.3595085553395722
1984,17-29 y.,1st Quintile,Not employed: no further information,0.2531328320802005,16099,0.2464161847664908,0.2598494793939102
1984,17-29 y.,1st Quintile,Blue-collar worker,0.20551378446115287,16099,0.19927183450034647,0.21175573442195927
1984,17-29 y.,1st Quintile,Not employed: registered unemployed,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,17-29 y.,1st Quintile,White-collar worker,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,17-29 y.,1st Quintile,Self-employed,0.010025062656641603,16099,0.008486156032837968,0.011563969280445239
1984,17-29 y.,1st Quintile,Not employed: Military/Community Service,0.006265664160401002,16099,0.005046743816170503,0.007484584504631501
1984,17-29 y.,1st Quintile,Civil servant,0.005012531328320802,16099,0.003921608633311443,0.00610345402333016
1984,17-29 y.,1st Quintile,Not employed: Pensioner,0.002506265664160401,16099,0.0017338959047403912,0.0032786354235804106
1984,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.382089552238806,16099,0.3745836661065292,0.38959543837108274
1984,17-29 y.,2nd Quintile,Blue-collar worker,0.22835820895522388,16099,0.22187376403838457,0.23484265387206318
1984,17-29 y.,2nd Quintile,Not employed: no further information,0.16716417910447762,16099,0.16140039202316994,0.1729279661857853
1984,17-29 y.,2nd Quintile,White-collar worker,0.12686567164179105,16099,0.12172441581923477,0.13200692746434733
1984,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06119402985074627,16099,0.05749149572923408,0.06489656397225846
1984,17-29 y.,2nd Quintile,Self-employed,0.013432835820895522,16099,0.011654540839171234,0.01521113080261981
1984,17-29 y.,2nd Quintile,Civil servant,0.010447761194029851,16099,0.008877081595763408,0.012018440792296295
1984,17-29 y.,2nd Quintile,Not employed: Military/Community Service,0.010447761194029851,16099,0.008877081595763408,0.012018440792296295
1984,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3413897280966767,16099,0.3340649226162523,0.34871453357710114
1984,17-29 y.,3rd Quintile,Blue-collar worker,0.27341389728096677,16099,0.2665287940315513,0.28029900053038226
1984,17-29 y.,3rd Quintile,White-collar worker,0.17522658610271905,16099,0.16935407363221064,0.18109909857322745
1984,17-29 y.,3rd Quintile,Not employed: no further information,0.09667673716012085,16099,0.09211175367500729,0.1012417206452344
1984,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05891238670694864,16099,0.05527512158137089,0.06254965183252639
1984,17-29 y.,3rd Quintile,Civil servant,0.02416918429003021,16099,0.0217968554854091,0.026541513094651324
1984,17-29 y.,3rd Quintile,Self-employed,0.015105740181268883,16099,0.013221560007669761,0.016989920354868005
1984,17-29 y.,3rd Quintile,Not employed: Military/Community Service,0.013595166163141994,16099,0.011806305652391522,0.015384026673892465
1984,17-29 y.,3rd Quintile,Not employed: Pensioner,0.0015105740181268882,16099,0.0009106457010295703,0.0021105023352242062
1984,17-29 y.,4th Quintile,Blue-collar worker,0.3178082191780822,16099,0.31061551125886944,0.325000927097295
1984,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.28493150684931506,16099,0.27795881166724923,0.2919042020313809
1984,17-29 y.,4th Quintile,White-collar worker,0.22602739726027396,16099,0.2195663940465171,0.23248840047403083
1984,17-29 y.,4th Quintile,Civil servant,0.056164383561643834,16099,0.05260778129967205,0.05972098582361562
1984,17-29 y.,4th Quintile,Not employed: no further information,0.043835616438356165,16099,0.040673073275665834,0.046998159601046495
1984,17-29 y.,4th Quintile,Not employed: registered unemployed,0.03972602739726028,16099,0.03670891305744741,0.042743141737073144
1984,17-29 y.,4th Quintile,Self-employed,0.019178082191780823,16099,0.017059456229092555,0.02129670815446909
1984,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.010958904109589041,16099,0.009350677093828844,0.012567131125349238
1984,17-29 y.,4th Quintile,Not employed: Pensioner,0.0013698630136986301,16099,0.000798519205468034,0.0019412068219292263
1984,17-29 y.,5th Quintile,White-collar worker,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1984,17-29 y.,5th Quintile,Blue-collar worker,0.23731884057971014,16099,0.230746890752841,0.2438907904065793
1984,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,17-29 y.,5th Quintile,Civil servant,0.06884057971014493,16099,0.06492955192574015,0.0727516074945497
1984,17-29 y.,5th Quintile,Self-employed,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,17-29 y.,5th Quintile,Not employed: no further information,0.04528985507246377,16099,0.042077726981945354,0.04850198316298218
1984,17-29 y.,5th Quintile,Not employed: registered unemployed,0.025362318840579712,16099,0.022933625404281222,0.0277910122768782
1984,17-29 y.,5th Quintile,Not employed: Military/Community Service,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,30-45 y.,1st Quintile,Not employed: no further information,0.39668367346938777,16099,0.38912664038816996,0.40424070655060557
1984,30-45 y.,1st Quintile,Blue-collar worker,0.3737244897959184,16099,0.36625114336419007,0.3811978362276467
1984,30-45 y.,1st Quintile,White-collar worker,0.07653061224489796,16099,0.07242398327266025,0.08063724121713567
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,1st Quintile,Self-employed,0.03443877551020408,16099,0.031621882317326815,0.03725566870308134
1984,30-45 y.,1st Quintile,Not employed: Pensioner,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.016581632653061226,16099,0.014609030859517879,0.018554234446604572
1984,30-45 y.,1st Quintile,Civil servant,0.012755102040816327,16099,0.011021653160280791,0.014488550921351862
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.44260204081632654,16099,0.43492937974382945,0.4502747018888236
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.25510204081632654,16099,0.2483682134253743,0.2618358682072788
1984,30-45 y.,2nd Quintile,White-collar worker,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,30-45 y.,2nd Quintile,Self-employed,0.042091836734693876,16099,0.03899001027087607,0.04519366319851168
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.039540816326530615,16099,0.036530453146211506,0.04255117950684972
1984,30-45 y.,2nd Quintile,Civil servant,0.03316326530612245,16099,0.030397203784502287,0.035929326827742615
1984,30-45 y.,2nd Quintile,Not employed: Pensioner,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.40878828229027964,16099,0.4011941640125095,0.41638240056804976
1984,30-45 y.,3rd Quintile,White-collar worker,0.2529960053262317,16099,0.24628055849052688,0.2597114521619365
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.19307589880159787,16099,0.18697860675343383,0.1991731908497619
1984,30-45 y.,3rd Quintile,Civil servant,0.0692410119840213,16099,0.06531946932345224,0.07316255464459036
1984,30-45 y.,3rd Quintile,Self-employed,0.0426098535286285,16099,0.039489842576541055,0.04572986448071594
1984,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.022636484687083888,16099,0.02033880664018564,0.024934162733982135
1984,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.006657789613848202,16099,0.005401554003691252,0.007914025224005153
1984,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0039946737683089215,16099,0.003020294330672869,0.004969053205944974
1984,30-45 y.,4th Quintile,Blue-collar worker,0.3745271122320303,16099,0.36705054063156,0.38200368383250055
1984,30-45 y.,4th Quintile,White-collar worker,0.3228247162673392,16099,0.31560216622893095,0.3300472663057475
1984,30-45 y.,4th Quintile,Not employed: no further information,0.1210592686002522,16099,0.11602037208319618,0.12609816511730823
1984,30-45 y.,4th Quintile,Self-employed,0.0807061790668348,16099,0.07649855253459435,0.08491380559907526
1984,30-45 y.,4th Quintile,Civil servant,0.06305170239596469,16099,0.05929710959677974,0.06680629519514965
1984,30-45 y.,4th Quintile,Not employed: registered unemployed,0.02395964691046658,16099,0.021597370491703717,0.026321923329229446
1984,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.01008827238335435,16099,0.008544571133737909,0.011631973632970792
