year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Arbeiter*innen,0.07882977826490178,16099,0.07466711079837325,0.08299244573143032
1984,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.06601466992665037,16099,0.06217895010612485,0.06985038974717589
1984,46-65 J.,1. Quintil,Arbeiter*innen,0.05581316921001602,16099,0.05226704509187958,0.059359293328152464
1984,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.055644549363460076,16099,0.05210346982653527,0.05918562890038488
1984,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.04957423488744625,16099,0.04622115630373425,0.05292731347115825
1984,18-29 J.,1. Quintil,Arbeiter*innen,0.04164910209931709,16099,0.03856291877908282,0.04473528541955136
1984,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04156479217603912,16099,0.03848159849410762,0.04464798585797061
1984,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03397689908102183,16099,0.03117828994667803,0.03677550821536564
1984,30-45 J.,1. Quintil,Angestellte,0.03262794030857432,16099,0.02988353519071544,0.0353723454264332
1984,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.030773121996458982,16099,0.028105310590202316,0.033440933402715645
1984,30-45 J.,2. Quintil,Arbeiter*innen,0.030098642610235225,16099,0.027459311603661794,0.032737973616808656
1984,46-65 J.,2. Quintil,Arbeiter*innen,0.02655762583256049,16099,0.02407388447621028,0.0290413671889107
1984,30-45 J.,2. Quintil,Angestellte,0.026389005986004552,16099,0.023912947654686177,0.028865064317322928
1984,18-29 J.,2. Quintil,Arbeiter*innen,0.02301660905488576,16099,0.020700169980961032,0.025333048128810487
1984,18-29 J.,1. Quintil,Angestellte,0.021330410589326363,16099,0.019098512936007485,0.02356230824264524
1984,18-29 J.,2. Quintil,Angestellte,0.0178737037349296,16099,0.015827034938461416,0.019920372531397786
1984,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.01762077396509569,16099,0.015588376257928636,0.019653171672262743
1984,46-65 J.,2. Quintil,Angestellte,0.01719922434870584,16099,0.015190854017017872,0.01920759468039381
1984,46-65 J.,1. Quintil,Angestellte,0.016356125115926143,16099,0.014396758161733147,0.01831549207011914
1984,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.015428715959868477,16099,0.013524811743800826,0.01733262017593613
1984,30-45 J.,3. Quintil,Angestellte,0.014079757187420959,16099,0.012259741649902485,0.01589977272493943
1984,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012899418261529383,16099,0.011156317921733683,0.014642518601325082
1984,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012815108338251412,16099,0.011077639547875965,0.014552577128626858
1984,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.011128909872692015,16099,0.009508395922511353,0.012749423822872677
1984,46-65 J.,3. Quintil,Angestellte,0.010960290026136077,16099,0.009351962448322723,0.012568617603949431
1984,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00927409156057668,16099,0.007793384760143093,0.010754798361010268
1984,46-65 J.,3. Quintil,Arbeiter*innen,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00876823202090886,16099,0.007328106840601431,0.01020835720121629
1984,18-29 J.,3. Quintil,Angestellte,0.008346682404519011,16099,0.006941303274026436,0.009752061535011586
1984,30-45 J.,1. Quintil,Selbständige,0.007756512941573223,16099,0.006401326617339904,0.009111699265806543
1984,30-45 J.,3. Quintil,Arbeiter*innen,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,30-45 J.,1. Quintil,Beamte,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,30-45 J.,4. Quintil,Angestellte,0.006997723632071495,16099,0.005710037150369015,0.008285410113773975
1984,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,18-29 J.,3. Quintil,Arbeiter*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,30-45 J.,2. Quintil,Selbständige,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,46-65 J.,4. Quintil,Angestellte,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,46-65 J.,1. Quintil,Selbständige,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,30-45 J.,2. Quintil,Beamte,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,46-65 J.,2. Quintil,Selbständige,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,30-45 J.,3. Quintil,Beamte,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,46-65 J.,2. Quintil,Beamte,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,46-65 J.,3. Quintil,Selbständige,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,30-45 J.,3. Quintil,Selbständige,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,18-29 J.,2. Quintil,Beamte,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,46-65 J.,4. Quintil,Selbständige,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,30-45 J.,4. Quintil,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,46-65 J.,3. Quintil,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,30-45 J.,4. Quintil,Selbständige,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,18-29 J.,4. Quintil,Angestellte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,46-65 J.,1. Quintil,Beamte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,18-29 J.,1. Quintil,Beamte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,18-29 J.,1. Quintil,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,46-65 J.,5. Quintil,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,30-45 J.,5. Quintil,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,18-29 J.,3. Quintil,Beamte,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
