year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3016264169541646,16099,0.29453659693624445,0.3087162369720847
1984,18-29 y.,1st Quintile,Blue-collar worker,0.25579103006407095,16099,0.24905123444917487,0.262530825678967
1984,18-29 y.,1st Quintile,Not employed: no further information,0.1838344011828487,16099,0.17785084798905385,0.18981795437664353
1984,18-29 y.,1st Quintile,White-collar worker,0.13799901429275505,16099,0.13267120716481703,0.14332682142069306
1984,18-29 y.,1st Quintile,Not employed: registered unemployed,0.07787087235091178,16099,0.07373144741662205,0.08201029728520151
1984,18-29 y.,1st Quintile,Civil servant,0.016757023164120255,16099,0.014774193157024069,0.01873985317121644
1984,18-29 y.,1st Quintile,Self-employed,0.01330704780680138,16099,0.011536985749280563,0.015077109864322197
1984,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.011828486939379004,16099,0.01015840652294618,0.01349856735581183
1984,18-29 y.,1st Quintile,Not employed: Pensioner,0.0009857072449482504,16099,0.0005009587757170387,0.0014704557141794622
1984,18-29 y.,2nd Quintile,Blue-collar worker,0.3359073359073359,16099,0.3286114050959545,0.3432032667187173
1984,18-29 y.,2nd Quintile,White-collar worker,0.26383526383526384,16099,0.25702740491446247,0.2706431227560652
1984,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,18-29 y.,2nd Quintile,Civil servant,0.06435006435006435,16099,0.06055964020402424,0.06814048849610446
1984,18-29 y.,2nd Quintile,Not employed: no further information,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.03732303732303732,16099,0.03439494072345277,0.040251133922621876
1984,18-29 y.,2nd Quintile,Self-employed,0.02574002574002574,16099,0.023293788687984554,0.028186262792066923
1984,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.010296010296010296,16099,0.008736659717392467,0.011855360874628124
1984,18-29 y.,2nd Quintile,Not employed: Pensioner,0.001287001287001287,16099,0.000733184057144329,0.001840818516858245
1984,18-29 y.,3rd Quintile,White-collar worker,0.3574144486692015,16099,0.35001144180986554,0.3648174555285375
1984,18-29 y.,3rd Quintile,Blue-collar worker,0.23574144486692014,16099,0.22918460245139916,0.24229828728244113
1984,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.19771863117870722,16099,0.19156624238923803,0.20387101996817641
1984,18-29 y.,3rd Quintile,Civil servant,0.06844106463878327,16099,0.06454056567007585,0.0723415636074907
1984,18-29 y.,3rd Quintile,Self-employed,0.060836501901140684,16099,0.05714409681402291,0.06452890698825846
1984,18-29 y.,3rd Quintile,Not employed: no further information,0.04182509505703422,16099,0.038732682090213987,0.04491750802385445
1984,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.026615969581749048,16099,0.024129576004107235,0.02910236315939086
1984,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3877551020408163,16099,0.3802285170692476,0.39528168701238503
1984,18-29 y.,4th Quintile,White-collar worker,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,Blue-collar worker,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,4th Quintile,Not employed: registered unemployed,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,18-29 y.,4th Quintile,Not employed: no further information,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,18-29 y.,4th Quintile,Civil servant,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,18-29 y.,4th Quintile,Self-employed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,18-29 y.,5th Quintile,White-collar worker,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,18-29 y.,5th Quintile,Self-employed,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,18-29 y.,5th Quintile,Blue-collar worker,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,18-29 y.,5th Quintile,Civil servant,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,18-29 y.,5th Quintile,Not employed: no further information,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,1st Quintile,Blue-collar worker,0.40924092409240925,16099,0.4016455118415642,0.4168363363432543
1984,30-45 y.,1st Quintile,Not employed: no further information,0.27722772277227725,16099,0.2703129853484623,0.2841424601960922
1984,30-45 y.,1st Quintile,White-collar worker,0.17326732673267325,16099,0.1674208057930624,0.1791138476722841
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.04455445544554455,16099,0.04136728594398755,0.04774162494710155
1984,30-45 y.,1st Quintile,Self-employed,0.038366336633663366,16099,0.035399206346272354,0.04133346692105438
1984,30-45 y.,1st Quintile,Civil servant,0.037953795379537955,16099,0.03500202756901187,0.04090556319006404
1984,30-45 y.,1st Quintile,Not employed: Pensioner,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.009488448844884489,16099,0.00799088963034457,0.010986008059424408
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.35076252723311546,16099,0.3433908721647574,0.35813418230147354
1984,30-45 y.,2nd Quintile,White-collar worker,0.33769063180827885,16099,0.33038518847261755,0.34499607514394015
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.11546840958605664,16099,0.11053161693154019,0.12040520224057309
1984,30-45 y.,2nd Quintile,Self-employed,0.09041394335511982,16099,0.08598401988160306,0.09484386682863657
1984,30-45 y.,2nd Quintile,Civil servant,0.07298474945533769,16099,0.06896669219612998,0.07700280671454539
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.017429193899782137,16099,0.015407677820635549,0.019450709978928723
1984,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,30-45 y.,2nd Quintile,Not employed: Pensioner,0.0054466230936819175,16099,0.004309691510906442,0.006583554676457393
1984,30-45 y.,3rd Quintile,White-collar worker,0.4438202247191011,16099,0.43614541243856453,0.45149503699963767
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.19382022471910113,16099,0.18771400936512728,0.19992644007307497
1984,30-45 y.,3rd Quintile,Civil servant,0.14606741573033707,16099,0.14061178349487655,0.1515230479657976
1984,30-45 y.,3rd Quintile,Self-employed,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.09550561797752809,16099,0.0909654280845229,0.10004580787053327
1984,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0056179775280898875,16099,0.004463399596957006,0.006772555459222769
1984,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0028089887640449437,16099,0.0019914265714297582,0.0036265509566601292
1984,30-45 y.,4th Quintile,White-collar worker,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,30-45 y.,4th Quintile,Civil servant,0.2152777777777778,16099,0.2089286480953485,0.22162690746020708
1984,30-45 y.,4th Quintile,Self-employed,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,30-45 y.,4th Quintile,Not employed: no further information,0.0763888888888889,16099,0.0722857492980337,0.08049202847974408
1984,30-45 y.,4th Quintile,Blue-collar worker,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,30-45 y.,5th Quintile,Self-employed,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,30-45 y.,5th Quintile,White-collar worker,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,30-45 y.,5th Quintile,Not employed: no further information,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,30-45 y.,5th Quintile,Blue-collar worker,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,5th Quintile,Civil servant,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,5th Quintile,Not employed: registered unemployed,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,46-65 y.,1st Quintile,Blue-collar worker,0.35198019801980196,16099,0.3446026868559408,0.3593577091836631
1984,46-65 y.,1st Quintile,Not employed: no further information,0.2485148514851485,16099,0.24183921013538803,0.25519049283490897
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.2024752475247525,16099,0.19626777685873426,0.20868271819077072
1984,46-65 y.,1st Quintile,White-collar worker,0.10297029702970296,16099,0.09827550870510932,0.10766508535429661
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.04207920792079208,16099,0.03897782636867899,0.045180589472905174
1984,46-65 y.,1st Quintile,Self-employed,0.033663366336633666,16099,0.03087724763956981,0.03644948503369752
1984,46-65 y.,1st Quintile,Civil servant,0.016336633663366337,16099,0.014378415136201216,0.01829485219053146
1984,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0019801980198019802,16099,0.0012934767305913743,0.002666919309012586
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.3202687569988802,16099,0.31306129229293983,0.32747622170482055
1984,46-65 y.,2nd Quintile,White-collar worker,0.22732362821948487,16099,0.22084955321426825,0.2337977032247015
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.1713325867861142,16099,0.16551200042196498,0.17715317315026344
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.1433370660694289,16099,0.13792403070193432,0.14875010143692347
1984,46-65 y.,2nd Quintile,Self-employed,0.06494960806270997,16099,0.061142787585080155,0.06875642854033978
1984,46-65 y.,2nd Quintile,Civil servant,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.019036954087346025,16099,0.0169259859603407,0.02114792221435135
1984,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0011198208286674132,16099,0.000603181349962545,0.0016364603073722814
1984,46-65 y.,3rd Quintile,White-collar worker,0.31909547738693467,16099,0.31189502048948237,0.32629593428438697
