year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Blue-collar worker,0.008519757037293609,164,11443,0.008493353298440792,0.008546160776146425
1984,17-29 y.,1st Quintile,White-collar worker,0.004633722705615094,56,11443,0.004614212301121829,0.004653233110108359
1984,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.021549436137145907,281,11443,0.021507720662363894,0.02159115161192792
1984,17-29 y.,1st Quintile,Not employed: registered unemployed,0.005379773383281231,76,11443,0.005358758817252752,0.0054007879493097105
1984,17-29 y.,1st Quintile,Not employed: no further information,0.010050935591592071,202,11443,0.010022279334738895,0.010079591848445247
1984,17-29 y.,2nd Quintile,Blue-collar worker,0.009004374845312437,153,11443,0.008977237182430913,0.009031512508193961
1984,17-29 y.,2nd Quintile,White-collar worker,0.007822893534822262,85,11443,0.0077975837704322435,0.007848203299212281
1984,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02071737815432276,256,11443,0.02067645857012947,0.020758297738516052
1984,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0032902890674054975,41,11443,0.0032738373529335213,0.0033067407818774736
1984,17-29 y.,2nd Quintile,Not employed: no further information,0.006317078326187179,112,11443,0.0062943173001691844,0.006339839352205174
1984,17-29 y.,3rd Quintile,Blue-collar worker,0.013857531234599044,181,11443,0.013823947997491384,0.013891114471706704
1984,17-29 y.,3rd Quintile,White-collar worker,0.011307576483536863,116,11443,0.011277200862810888,0.011337952104262838
1984,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.019745816506864394,226,11443,0.019705848113394053,0.019785784900334735
1984,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.0032478090780382217,39,11443,0.0032314635619792604,0.003264154594097183
1984,17-29 y.,3rd Quintile,Not employed: no further information,0.004617690340158201,64,11443,0.004598213560392786,0.0046371671199236155
1984,17-29 y.,4th Quintile,Blue-collar worker,0.016007237356856586,232,11443,0.015971182486696513,0.01604329222701666
1984,17-29 y.,4th Quintile,Civil servant,0.0037771667372987544,41,11443,0.0037595440913729804,0.0037947893832245283
1984,17-29 y.,4th Quintile,White-collar worker,0.014395219167096665,165,11443,0.014360999929213185,0.014429438404980146
1984,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.017624349527499156,208,11443,0.017586548366841898,0.017662150688156415
1984,17-29 y.,4th Quintile,Not employed: no further information,0.0022574511975486187,32,11443,0.002243817042666752,0.0022710853524304853
1984,17-29 y.,5th Quintile,Blue-collar worker,0.009864038419105875,131,11443,0.0098356471643816,0.00989242967383015
1984,17-29 y.,5th Quintile,Civil servant,0.003499890343204879,38,11443,0.003482924490757067,0.0035168561956526907
1984,17-29 y.,5th Quintile,White-collar worker,0.01662837797738518,180,11443,0.016591641833190295,0.016665114121580064
1984,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.012559846533211927,128,11443,0.012527853357617448,0.012591839708806406
1984,30-45 y.,1st Quintile,Blue-collar worker,0.013920859572277006,293,11443,0.013887200766453653,0.01395451837810036
1984,30-45 y.,1st Quintile,White-collar worker,0.005657561302341644,60,11443,0.005636014024412515,0.005679108580270773
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.004240760461004114,56,11443,0.004222091986330289,0.004259428935677939
1984,30-45 y.,1st Quintile,Not employed: no further information,0.0184670539325154,311,11443,0.01842837619684166,0.018505731668189137
1984,30-45 y.,2nd Quintile,Self-employed,0.0025380652866782497,33,11443,0.002523610577721801,0.0025525199956346984
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.01933863597357831,347,11443,0.01929907360876515,0.019378198338391474
1984,30-45 y.,2nd Quintile,White-collar worker,0.012866821237595307,136,11443,0.012834444484023334,0.01289919799116728
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0015640547214989396,31,11443,0.001552702107614673,0.0015754073353832063
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.013197402786958983,200,11443,0.013164618241315202,0.013230187332602764
1984,30-45 y.,3rd Quintile,Self-employed,0.0021860231058646036,32,11443,0.0021726059039030806,0.0021994403078261266
