year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,30-45 y.,1st Quintile,0.15448504983388706,16099,0.14890214152375778,0.16006795814401634
1984,Self-employed,30-45 y.,2nd Quintile,0.1378737541528239,16099,0.13254797865825033,0.1431995296473975
1984,Self-employed,46-65 y.,1st Quintile,0.11295681063122924,16099,0.1080670768508588,0.11784654441159968
1984,Self-employed,46-65 y.,2nd Quintile,0.09634551495016612,16099,0.09178752276178616,0.10090350713854608
1984,Self-employed,46-65 y.,3rd Quintile,0.07308970099667775,16099,0.06906898342771235,0.07711041856564314
1984,Self-employed,46-65 y.,4th Quintile,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Self-employed,30-45 y.,3rd Quintile,0.0664451827242525,16099,0.06259786296167973,0.07029250248682527
1984,Self-employed,30-45 y.,4th Quintile,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Self-employed,18-29 y.,1st Quintile,0.044850498338870434,16099,0.04165325321031147,0.0480477434674294
1984,Self-employed,46-65 y.,5th Quintile,0.03986710963455149,16099,0.03684486461912982,0.04288935464997316
1984,Self-employed,30-45 y.,5th Quintile,0.03820598006644518,16099,0.035244810141842074,0.04116714999104829
1984,Self-employed,18-29 y.,2nd Quintile,0.03322259136212625,16099,0.0304541417714665,0.035991040952786
1984,Self-employed,18-29 y.,3rd Quintile,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,66 and older,1st Quintile,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,18-29 y.,5th Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,66 and older,5th Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,66 and older,2nd Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,66 and older,3rd Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,66 and older,4th Quintile,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,18-29 y.,4th Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Blue-collar worker,30-45 y.,1st Quintile,0.29532598987793984,16099,0.28827903351250694,0.30237294624337274
1984,Blue-collar worker,46-65 y.,1st Quintile,0.211670139922596,16099,0.20535997938867642,0.2179803004565156
1984,Blue-collar worker,18-29 y.,1st Quintile,0.1545102709139625,16099,0.14892699016673447,0.16009355166119052
1984,Blue-collar worker,30-45 y.,2nd Quintile,0.0958618636498958,16099,0.0913141098110201,0.10040961748877149
1984,Blue-collar worker,46-65 y.,2nd Quintile,0.08514438821077702,16099,0.08083306170611604,0.089455714715438
1984,Blue-collar worker,18-29 y.,2nd Quintile,0.07770169693361119,16099,0.07356639163667565,0.08183700223054673
1984,Blue-collar worker,46-65 y.,3rd Quintile,0.026198273295623697,16099,0.02373093769307406,0.028665608898173333
1984,Blue-collar worker,30-45 y.,3rd Quintile,0.020541827924977673,16099,0.018350693048220887,0.02273296280173446
1984,Blue-collar worker,18-29 y.,3rd Quintile,0.01845787436737124,16099,0.016378647225931922,0.020537101508810558
1984,Blue-collar worker,30-45 y.,4th Quintile,0.002977076510866329,16099,0.002135479486856344,0.0038186735348763145
1984,Blue-collar worker,66 and older,1st Quintile,0.0026793688597796963,16099,0.0018808406271985049,0.003477897092360888
1984,Blue-collar worker,46-65 y.,4th Quintile,0.0026793688597796963,16099,0.0018808406271985049,0.003477897092360888
1984,Blue-collar worker,18-29 y.,4th Quintile,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,30-45 y.,5th Quintile,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Blue-collar worker,18-29 y.,5th Quintile,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Blue-collar worker,66 and older,2nd Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,46-65 y.,5th Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Civil servant,30-45 y.,1st Quintile,0.18699186991869918,16099,0.180968834352008,0.19301490548539035
1984,Civil servant,30-45 y.,2nd Quintile,0.13617886178861788,16099,0.1308807223412033,0.14147700123603246
1984,Civil servant,30-45 y.,3rd Quintile,0.10569105691056911,16099,0.1009418670878636,0.11044024673327463
1984,Civil servant,18-29 y.,2nd Quintile,0.1016260162601626,16099,0.09695848048629713,0.10629355203402807
1984,Civil servant,46-65 y.,2nd Quintile,0.09552845528455285,16099,0.09098777992296325,0.10006913064614245
1984,Civil servant,46-65 y.,3rd Quintile,0.07520325203252033,16099,0.07112946727620006,0.0792770367888406
1984,Civil servant,18-29 y.,1st Quintile,0.06910569105691057,16099,0.06518769751394975,0.0730236845998714
1984,Civil servant,46-65 y.,1st Quintile,0.06707317073170732,16099,0.06320901312936324,0.0709373283340514
1984,Civil servant,30-45 y.,4th Quintile,0.06300813008130081,16099,0.05925474755342358,0.06676151260917804
1984,Civil servant,46-65 y.,4th Quintile,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,Civil servant,18-29 y.,3rd Quintile,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,30-45 y.,5th Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
