year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Blue-collar worker,0.1699409739859685,164,11443,0.16945908302767063,0.17042286494426637
1984,17-29 y.,1st Quintile,White-collar worker,0.09242744204161848,56,11443,0.09205583290535792,0.09279905117787905
1984,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4298399766524701,281,11443,0.42920479634995584,0.43047515695498434
1984,17-29 y.,1st Quintile,Not employed: registered unemployed,0.10730868551493587,76,11443,0.10691157322297445,0.10770579780689729
1984,17-29 y.,1st Quintile,Not employed: no further information,0.20048292180500707,202,11443,0.19996923571937225,0.2009966078906419
1984,17-29 y.,2nd Quintile,Blue-collar worker,0.19096479864152416,153,11443,0.19044477865360285,0.19148481862944547
1984,17-29 y.,2nd Quintile,White-collar worker,0.16590794078826232,85,11443,0.1654157876623458,0.16640009391417884
1984,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4393741948315436,256,11443,0.4387175757740601,0.4400308138890271
1984,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06978045672505509,41,11443,0.06944338734548486,0.07011752610462532
1984,17-29 y.,2nd Quintile,Not employed: no further information,0.13397260901361477,112,11443,0.13352196512093473,0.1344232529062948
1984,17-29 y.,3rd Quintile,Blue-collar worker,0.2625704865544709,181,11443,0.26202022011672316,0.26312075299221865
1984,17-29 y.,3rd Quintile,White-collar worker,0.2142543147672056,116,11443,0.2137412223414687,0.21476740719294252
1984,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37414085956939935,226,11443,0.3735357337519094,0.3747459853868893
1984,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.06153901408696322,39,11443,0.061238494217675,0.061839533956251434
1984,17-29 y.,3rd Quintile,Not employed: no further information,0.08749532502196093,64,11443,0.08714197934171086,0.087848670702211
1984,17-29 y.,4th Quintile,Blue-collar worker,0.29609352060192,232,11443,0.29552944413123833,0.2966575970726017
1984,17-29 y.,4th Quintile,Civil servant,0.06986805856715801,41,11443,0.06955308241867965,0.07018303471563637
1984,17-29 y.,4th Quintile,White-collar worker,0.26627524962614185,165,11443,0.2657291171085903,0.2668213821436934
1984,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3260060173769287,208,11443,0.32542684629579294,0.32658518845806445
1984,17-29 y.,4th Quintile,Not employed: no further information,0.041757153827851466,32,11443,0.041509998891688486,0.042004308764014446
1984,17-29 y.,5th Quintile,Blue-collar worker,0.23181055858308633,131,11443,0.231222866562397,0.23239825060377567
1984,17-29 y.,5th Quintile,Civil servant,0.08224942979403094,38,11443,0.08186680086687118,0.0826320587211907
1984,17-29 y.,5th Quintile,White-collar worker,0.3907764166654322,180,11443,0.39009689775526696,0.3914559355755975
1984,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2951635949574505,128,11443,0.294528374348238,0.295798815566663
1984,30-45 y.,1st Quintile,Blue-collar worker,0.3292054609261018,293,11443,0.328548955144427,0.3298619667077766
