year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Blue-collar worker,0.16994,164,11443,0.16946,0.17042
1984,17-29 y.,1st Quintile,White-collar worker,0.09243,56,11443,0.09206,0.09280
1984,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.42984,281,11443,0.42920,0.43048
1984,17-29 y.,1st Quintile,Not employed: registered unemployed,0.10731,76,11443,0.10691,0.10771
1984,17-29 y.,1st Quintile,Not employed: no further information,0.20048,202,11443,0.19997,0.20100
1984,17-29 y.,2nd Quintile,Blue-collar worker,0.19096,153,11443,0.19044,0.19148
1984,17-29 y.,2nd Quintile,White-collar worker,0.16591,85,11443,0.16542,0.16640
1984,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.43937,256,11443,0.43872,0.44003
1984,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06978,41,11443,0.06944,0.07012
1984,17-29 y.,2nd Quintile,Not employed: no further information,0.13397,112,11443,0.13352,0.13442
1984,17-29 y.,3rd Quintile,Blue-collar worker,0.26257,181,11443,0.26202,0.26312
1984,17-29 y.,3rd Quintile,White-collar worker,0.21425,116,11443,0.21374,0.21477
1984,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37414,226,11443,0.37354,0.37475
1984,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.06154,39,11443,0.06124,0.06184
1984,17-29 y.,3rd Quintile,Not employed: no further information,0.08750,64,11443,0.08714,0.08785
1984,17-29 y.,4th Quintile,Blue-collar worker,0.29609,232,11443,0.29553,0.29666
1984,17-29 y.,4th Quintile,Civil servant,0.06987,41,11443,0.06955,0.07018
1984,17-29 y.,4th Quintile,White-collar worker,0.26628,165,11443,0.26573,0.26682
1984,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32601,208,11443,0.32543,0.32659
1984,17-29 y.,4th Quintile,Not employed: no further information,0.04176,32,11443,0.04151,0.04200
1984,17-29 y.,5th Quintile,Blue-collar worker,0.23181,131,11443,0.23122,0.23240
1984,17-29 y.,5th Quintile,Civil servant,0.08225,38,11443,0.08187,0.08263
1984,17-29 y.,5th Quintile,White-collar worker,0.39078,180,11443,0.39010,0.39146
1984,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.29516,128,11443,0.29453,0.29580
1984,30-45 y.,1st Quintile,Blue-collar worker,0.32921,293,11443,0.32855,0.32986
1984,30-45 y.,1st Quintile,White-collar worker,0.13379,60,11443,0.13332,0.13427
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.10029,56,11443,0.09987,0.10071
1984,30-45 y.,1st Quintile,Not employed: no further information,0.43672,311,11443,0.43602,0.43741
1984,30-45 y.,2nd Quintile,Self-employed,0.05127,33,11443,0.05098,0.05155
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.39064,347,11443,0.39001,0.39127
1984,30-45 y.,2nd Quintile,White-collar worker,0.25991,136,11443,0.25934,0.26048
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03159,31,11443,0.03137,0.03182
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.26659,200,11443,0.26602,0.26716
1984,30-45 y.,3rd Quintile,Self-employed,0.04000,32,11443,0.03976,0.04024
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.32459,307,11443,0.32401,0.32516
1984,30-45 y.,3rd Quintile,Civil servant,0.09063,52,11443,0.09027,0.09098
1984,30-45 y.,3rd Quintile,White-collar worker,0.31918,190,11443,0.31860,0.31975
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.22562,145,11443,0.22510,0.22613
1984,30-45 y.,4th Quintile,Self-employed,0.09317,64,11443,0.09283,0.09352
1984,30-45 y.,4th Quintile,Blue-collar worker,0.26956,297,11443,0.26903,0.27009
1984,30-45 y.,4th Quintile,Civil servant,0.08299,50,11443,0.08266,0.08332
1984,30-45 y.,4th Quintile,White-collar worker,0.41825,256,11443,0.41766,0.41884
1984,30-45 y.,4th Quintile,Not employed: no further information,0.13603,96,11443,0.13562,0.13643
1984,30-45 y.,5th Quintile,Self-employed,0.13874,111,11443,0.13836,0.13913
1984,30-45 y.,5th Quintile,Blue-collar worker,0.12976,153,11443,0.12939,0.13014
1984,30-45 y.,5th Quintile,Civil servant,0.16222,108,11443,0.16181,0.16263
1984,30-45 y.,5th Quintile,White-collar worker,0.46763,327,11443,0.46708,0.46819
1984,30-45 y.,5th Quintile,Not employed: no further information,0.10165,78,11443,0.10131,0.10198
1984,46-65 y.,1st Quintile,Blue-collar worker,0.20877,159,11443,0.20818,0.20937
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.40726,133,11443,0.40654,0.40799
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06630,45,11443,0.06594,0.06667
1984,46-65 y.,1st Quintile,Not employed: no further information,0.31766,159,11443,0.31698,0.31834
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.30807,230,11443,0.30752,0.30863
1984,46-65 y.,2nd Quintile,White-collar worker,0.13205,68,11443,0.13165,0.13246
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.27743,132,11443,0.27689,0.27797
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.28244,171,11443,0.28190,0.28298
