year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Blue-collar worker,0.15905,161,766,0.13314,0.18497
1984,17-29 y.,1st Quintile,White-collar worker,0.09205,56,766,0.07157,0.11254
1984,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41807,275,766,0.38311,0.45302
1984,17-29 y.,1st Quintile,Not employed: registered unemployed,0.10561,74,766,0.08383,0.12738
1984,17-29 y.,1st Quintile,Not employed: no further information,0.19332,200,766,0.16534,0.22131
1984,17-29 y.,2nd Quintile,Blue-collar worker,0.18695,156,659,0.15716,0.21674
1984,17-29 y.,2nd Quintile,White-collar worker,0.15529,84,659,0.12761,0.18296
1984,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.41746,261,659,0.37978,0.45514
1984,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06591,43,659,0.04695,0.08486
1984,17-29 y.,2nd Quintile,Not employed: no further information,0.13054,115,659,0.10480,0.15629
1984,17-29 y.,3rd Quintile,Blue-collar worker,0.24648,180,621,0.21256,0.28041
1984,17-29 y.,3rd Quintile,White-collar worker,0.19839,116,621,0.16700,0.22978
1984,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35061,224,621,0.31305,0.38817
1984,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05662,38,621,0.03843,0.07481
1984,17-29 y.,3rd Quintile,Not employed: no further information,0.08274,63,621,0.06105,0.10442
1984,17-29 y.,4th Quintile,Blue-collar worker,0.27776,232,674,0.24392,0.31160
1984,17-29 y.,4th Quintile,Civil servant,0.06120,39,674,0.04309,0.07931
1984,17-29 y.,4th Quintile,White-collar worker,0.24073,159,674,0.20843,0.27303
1984,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31235,212,674,0.27734,0.34737
1984,17-29 y.,4th Quintile,Not employed: no further information,0.03863,32,674,0.02407,0.05319
1984,17-29 y.,5th Quintile,Blue-collar worker,0.20108,132,485,0.16538,0.23679
1984,17-29 y.,5th Quintile,Civil servant,0.07369,39,485,0.05041,0.09696
1984,17-29 y.,5th Quintile,White-collar worker,0.35205,187,485,0.30950,0.39461
1984,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.24997,127,485,0.21140,0.28855
1984,30-45 y.,1st Quintile,Blue-collar worker,0.29120,294,722,0.25804,0.32436
1984,30-45 y.,1st Quintile,White-collar worker,0.11697,60,722,0.09351,0.14043
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.08987,58,722,0.06899,0.11074
1984,30-45 y.,1st Quintile,Not employed: no further information,0.38491,310,722,0.34939,0.42042
1984,30-45 y.,2nd Quintile,Self-employed,0.04288,32,717,0.02804,0.05772
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.36312,344,717,0.32789,0.39834
1984,30-45 y.,2nd Quintile,White-collar worker,0.24314,135,717,0.21172,0.27456
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.26009,206,717,0.22796,0.29222
1984,30-45 y.,3rd Quintile,Self-employed,0.05232,39,735,0.03621,0.06843
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.31099,307,735,0.27750,0.34447
1984,30-45 y.,3rd Quintile,Civil servant,0.07875,48,735,0.05926,0.09824
1984,30-45 y.,3rd Quintile,White-collar worker,0.31101,196,735,0.27752,0.34450
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.21310,145,735,0.18347,0.24272
1984,30-45 y.,4th Quintile,Self-employed,0.08239,58,752,0.06273,0.10206
1984,30-45 y.,4th Quintile,Blue-collar worker,0.26170,298,752,0.23026,0.29313
1984,30-45 y.,4th Quintile,Civil servant,0.08289,51,752,0.06317,0.10261
1984,30-45 y.,4th Quintile,White-collar worker,0.39807,250,752,0.36306,0.43308
1984,30-45 y.,4th Quintile,Not employed: no further information,0.13325,95,752,0.10894,0.15756
1984,30-45 y.,5th Quintile,Self-employed,0.13583,110,775,0.11169,0.15997
1984,30-45 y.,5th Quintile,Blue-collar worker,0.13009,154,775,0.10639,0.15379
1984,30-45 y.,5th Quintile,Civil servant,0.16197,109,775,0.13601,0.18792
1984,30-45 y.,5th Quintile,White-collar worker,0.46530,328,775,0.43016,0.50044
1984,30-45 y.,5th Quintile,Not employed: no further information,0.09539,74,775,0.07470,0.11609
1984,46-65 y.,1st Quintile,Blue-collar worker,0.18398,158,505,0.15015,0.21781
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.35555,135,505,0.31376,0.39734
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.05705,45,505,0.03680,0.07729
1984,46-65 y.,1st Quintile,Not employed: no further information,0.28922,167,505,0.24963,0.32880
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.28410,233,592,0.24774,0.32046
1984,46-65 y.,2nd Quintile,White-collar worker,0.12120,66,592,0.09489,0.14752
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25092,126,592,0.21597,0.28588
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.26115,167,592,0.22573,0.29656
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.29696,275,642,0.26159,0.33233
1984,46-65 y.,3rd Quintile,White-collar worker,0.16556,97,642,0.13678,0.19433
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.21854,125,642,0.18655,0.25054
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.22737,145,642,0.19492,0.25982
1984,46-65 y.,4th Quintile,Self-employed,0.06651,45,746,0.04862,0.08441
1984,46-65 y.,4th Quintile,Blue-collar worker,0.23832,248,746,0.20773,0.26892
1984,46-65 y.,4th Quintile,Civil servant,0.04790,32,746,0.03256,0.06323
1984,46-65 y.,4th Quintile,White-collar worker,0.23046,155,746,0.20022,0.26071
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.20068,124,746,0.17192,0.22944
1984,46-65 y.,4th Quintile,Not employed: no further information,0.19481,142,746,0.16637,0.22325
1984,46-65 y.,5th Quintile,Self-employed,0.15210,129,868,0.12819,0.17600
1984,46-65 y.,5th Quintile,Blue-collar worker,0.15132,183,868,0.12746,0.17517
1984,46-65 y.,5th Quintile,Civil servant,0.09326,75,868,0.07390,0.11261
1984,46-65 y.,5th Quintile,White-collar worker,0.32213,263,868,0.29103,0.35324
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.14554,109,868,0.12206,0.16901
1984,46-65 y.,5th Quintile,Not employed: no further information,0.12621,109,868,0.10410,0.14831
1984,66 and older,1st Quintile,Not employed: Pensioner,0.86719,296,335,0.83079,0.90359
1984,66 and older,1st Quintile,Not employed: no further information,0.09223,39,335,0.06120,0.12326
1984,66 and older,2nd Quintile,Not employed: Pensioner,0.90888,247,247,0.87292,0.94484
1984,66 and older,3rd Quintile,Not employed: Pensioner,0.93684,220,220,0.90462,0.96906
1984,66 and older,4th Quintile,Not employed: Pensioner,0.88033,178,178,0.83252,0.92815
1984,66 and older,5th Quintile,Not employed: Pensioner,0.88290,167,167,0.83399,0.93181
1985,17-29 y.,1st Quintile,Blue-collar worker,0.17266,166,748,0.14555,0.19976
1985,17-29 y.,1st Quintile,White-collar worker,0.10356,59,748,0.08171,0.12541
1985,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41444,279,748,0.37912,0.44977
1985,17-29 y.,1st Quintile,Not employed: registered unemployed,0.12683,89,748,0.10297,0.15070
1985,17-29 y.,1st Quintile,Not employed: no further information,0.13596,155,748,0.11138,0.16054
1985,17-29 y.,2nd Quintile,Blue-collar worker,0.18744,137,550,0.15479,0.22009
1985,17-29 y.,2nd Quintile,White-collar worker,0.15816,70,550,0.12764,0.18869
1985,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.40219,219,550,0.36117,0.44321
1985,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07368,41,550,0.05183,0.09553
1985,17-29 y.,2nd Quintile,Not employed: no further information,0.11780,83,550,0.09083,0.14476
1985,17-29 y.,3rd Quintile,Blue-collar worker,0.24031,193,608,0.20632,0.27430
1985,17-29 y.,3rd Quintile,White-collar worker,0.19952,104,608,0.16773,0.23132
1985,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.40385,239,608,0.36481,0.44288
1985,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.03958,31,608,0.02407,0.05509
1985,17-29 y.,3rd Quintile,Not employed: no further information,0.05251,41,608,0.03477,0.07026
1985,17-29 y.,4th Quintile,Blue-collar worker,0.26392,178,557,0.22728,0.30055
1985,17-29 y.,4th Quintile,Civil servant,0.07196,40,557,0.05048,0.09344
1985,17-29 y.,4th Quintile,White-collar worker,0.25733,151,557,0.22099,0.29367
1985,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.30573,188,557,0.26744,0.34403
1985,17-29 y.,5th Quintile,Blue-collar worker,0.23244,126,424,0.19219,0.27269
1985,17-29 y.,5th Quintile,White-collar worker,0.32215,155,424,0.27761,0.36668
1985,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.30734,143,424,0.26337,0.35131
1985,30-45 y.,1st Quintile,Blue-collar worker,0.30936,264,649,0.27377,0.34495
1985,30-45 y.,1st Quintile,White-collar worker,0.16853,76,649,0.13971,0.19736
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.13782,75,649,0.11128,0.16436
1985,30-45 y.,1st Quintile,Not employed: no further information,0.30775,234,649,0.27221,0.34329
1985,30-45 y.,2nd Quintile,Self-employed,0.05675,35,706,0.03967,0.07382
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.32998,306,706,0.29527,0.36469
1985,30-45 y.,2nd Quintile,White-collar worker,0.22624,128,706,0.19536,0.25713
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05329,41,706,0.03671,0.06987
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.25173,196,706,0.21970,0.28377
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.28740,252,584,0.25067,0.32414
1985,30-45 y.,3rd Quintile,Civil servant,0.07279,38,584,0.05171,0.09388
1985,30-45 y.,3rd Quintile,White-collar worker,0.32957,172,584,0.29141,0.36772
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.21007,122,584,0.17700,0.24314
1985,30-45 y.,4th Quintile,Self-employed,0.06370,44,656,0.04499,0.08240
1985,30-45 y.,4th Quintile,Blue-collar worker,0.24656,226,656,0.21356,0.27957
1985,30-45 y.,4th Quintile,Civil servant,0.09231,55,656,0.07014,0.11447
1985,30-45 y.,4th Quintile,White-collar worker,0.44311,256,656,0.40507,0.48116
1985,30-45 y.,4th Quintile,Not employed: no further information,0.11566,75,656,0.09117,0.14016
1985,30-45 y.,5th Quintile,Self-employed,0.13691,103,689,0.11123,0.16260
1985,30-45 y.,5th Quintile,Blue-collar worker,0.13241,121,689,0.10709,0.15774
1985,30-45 y.,5th Quintile,Civil servant,0.15384,100,689,0.12688,0.18080
1985,30-45 y.,5th Quintile,White-collar worker,0.46230,307,689,0.42504,0.49955
1985,30-45 y.,5th Quintile,Not employed: no further information,0.08339,58,689,0.06273,0.10405
1985,46-65 y.,1st Quintile,Blue-collar worker,0.15973,142,504,0.12771,0.19174
1985,46-65 y.,1st Quintile,White-collar worker,0.07579,34,504,0.05266,0.09892
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.34912,131,504,0.30746,0.39078
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.09761,54,504,0.07167,0.12354
1985,46-65 y.,1st Quintile,Not employed: no further information,0.24945,143,504,0.21164,0.28727
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.25880,183,529,0.22144,0.29616
1985,46-65 y.,2nd Quintile,White-collar worker,0.10728,57,529,0.08089,0.13368
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.26741,114,529,0.22966,0.30516
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04518,31,529,0.02746,0.06289
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.25812,144,529,0.22079,0.29545
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.28412,258,615,0.24844,0.31979
1985,46-65 y.,3rd Quintile,White-collar worker,0.16262,102,615,0.13343,0.19181
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.24132,131,615,0.20747,0.27516
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.18502,124,615,0.15431,0.21574
1985,46-65 y.,4th Quintile,Self-employed,0.07404,47,661,0.05406,0.09401
1985,46-65 y.,4th Quintile,Blue-collar worker,0.25187,230,661,0.21875,0.28498
1985,46-65 y.,4th Quintile,White-collar worker,0.26284,161,661,0.22926,0.29643
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.16403,96,661,0.13578,0.19228
1985,46-65 y.,4th Quintile,Not employed: no further information,0.18325,127,661,0.15374,0.21277
1985,46-65 y.,5th Quintile,Self-employed,0.12879,102,787,0.10538,0.15221
1985,46-65 y.,5th Quintile,Blue-collar worker,0.13729,149,787,0.11323,0.16135
1985,46-65 y.,5th Quintile,Civil servant,0.10925,79,787,0.08744,0.13106
1985,46-65 y.,5th Quintile,White-collar worker,0.33289,248,787,0.29994,0.36583
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.16517,115,787,0.13921,0.19113
1985,46-65 y.,5th Quintile,Not employed: no further information,0.11491,94,787,0.09261,0.13721
1985,66 and older,1st Quintile,Not employed: Pensioner,0.91479,230,230,0.87863,0.95095
1985,66 and older,2nd Quintile,Not employed: Pensioner,0.93308,240,240,0.90140,0.96476
1985,66 and older,3rd Quintile,Not employed: Pensioner,0.93001,200,200,0.89456,0.96546
1985,66 and older,4th Quintile,Not employed: Pensioner,0.90510,173,173,0.86130,0.94890
1985,66 and older,5th Quintile,Not employed: Pensioner,0.83728,142,142,0.77635,0.89820
1986,17-29 y.,1st Quintile,Blue-collar worker,0.16690,132,629,0.13774,0.19607
1986,17-29 y.,1st Quintile,White-collar worker,0.11289,53,629,0.08814,0.13764
1986,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.42506,265,629,0.38640,0.46373
1986,17-29 y.,1st Quintile,Not employed: registered unemployed,0.11084,76,629,0.08629,0.13539
1986,17-29 y.,1st Quintile,Not employed: no further information,0.13285,103,629,0.10631,0.15940
1986,17-29 y.,2nd Quintile,Blue-collar worker,0.20189,148,573,0.16899,0.23478
1986,17-29 y.,2nd Quintile,White-collar worker,0.17593,77,573,0.14472,0.20713
1986,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37820,224,573,0.33846,0.41794
1986,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06389,40,573,0.04385,0.08393
1986,17-29 y.,2nd Quintile,Not employed: no further information,0.10502,84,573,0.07990,0.13015
1986,17-29 y.,3rd Quintile,Blue-collar worker,0.24246,180,562,0.20699,0.27792
1986,17-29 y.,3rd Quintile,White-collar worker,0.22528,108,562,0.19071,0.25985
1986,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38642,237,562,0.34612,0.42671
1986,17-29 y.,3rd Quintile,Not employed: no further information,0.04498,37,562,0.02783,0.06213
1986,17-29 y.,4th Quintile,Blue-collar worker,0.29699,223,594,0.26021,0.33377
1986,17-29 y.,4th Quintile,Civil servant,0.08413,41,594,0.06178,0.10647
1986,17-29 y.,4th Quintile,White-collar worker,0.24188,150,594,0.20742,0.27635
1986,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.27852,180,594,0.24244,0.31460
1986,17-29 y.,5th Quintile,Blue-collar worker,0.21431,118,419,0.17497,0.25365
1986,17-29 y.,5th Quintile,White-collar worker,0.32239,150,419,0.27758,0.36720
1986,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.31047,151,419,0.26611,0.35482
1986,30-45 y.,1st Quintile,Blue-collar worker,0.31044,228,554,0.27188,0.34900
1986,30-45 y.,1st Quintile,White-collar worker,0.11714,51,554,0.09033,0.14394
